target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
1762,1.1728395061728396,0.04903426446477898,81,3469,I'm sorry but the moon landing was never an option on this elevator,2,69,10,688
1894,1.1728395061728396,0.04227381152657757,81,3470,"I promise, they said I can keep the suit after the photos.",0,67,14,688
1897,1.1728395061728396,0.05208647681414562,81,3471,Really nice to see that they finally upgraded the rockets,3,70,8,688
1900,1.1728395061728396,0.04903426446477898,81,3472,"Sir, I know you're going up, but this is the wrong ride.",2,69,10,688
2013,1.1728395061728396,0.05208647681414562,81,3473,I know-air quality has taken a hit since this administration has taken over.,3,70,8,688
2228,1.1728395061728396,0.04903426446477898,81,3474,Sorry. Not allowed to take it up a couple of feet for you to make a giant leap. Don't care who you say it's for.,2,69,10,688
2289,1.1728395061728396,0.05208647681414562,81,3475,I swear the smell last time wasn't me.,3,70,8,688
2301,1.1728395061728396,0.04227381152657757,81,3476,"Penthouse or the pool today, sir?",0,67,14,688
2323,1.1728395061728396,0.04577900300676331,81,3477,"Zero G is doable, but not recommended on this elevator...",1,68,12,688
2324,1.1728395061728396,0.04577900300676331,81,3478,The Moon Lounge is down to your left and the Mars Bar is straight ahead.,1,68,12,688
2422,1.1728395061728396,0.04903426446477898,81,3479,Hi. I want to reach before Chandrayaan.,2,69,10,688
2429,1.1728395061728396,0.04577900300676331,81,3480,I bring you glad tidings!,1,68,12,688
2513,1.1728395061728396,0.04903426446477898,81,3481,"No, sir. M is for Mezzanine, not Moon-Landing.",2,69,10,688
2614,1.1728395061728396,0.04577900300676331,81,3482,You thought this was the levitator?,1,68,12,688
2854,1.1728395061728396,0.054969473730600425,81,3483,"Sir, I’ll take you up, but I don’t think Mr. Trump was serious about the  whole Space Force thing.”",4,71,6,688
2885,1.1728395061728396,0.04577900300676331,81,3484,I still can't get you access to the roof...and the 'thin air' above the seventh floor isn't the reason.,1,68,12,688
3355,1.1728395061728396,0.05208647681414562,81,3485,"I look at the unprotected elevator personnel, then at the Geiger-Mueller counter inside my helmet. This level of radiation exposure? He’ll be dead in weeks…maybe days. But we need SOMEONE—it’s just too damn hard to push buttons in these puffy gloves.",3,70,8,688
3450,1.1728395061728396,0.04227381152657757,81,3486,"Going up, you say?",0,67,14,688
3552,1.1728395061728396,0.04577900300676331,81,3487,There's no space for you here.,1,68,12,688
3604,1.1728395061728396,0.04903426446477898,81,3488,It's a security issue - I work for Trump,2,69,10,688
3669,1.1728395061728396,0.04577900300676331,81,3489,"Yes. We go up, but not that far.",1,68,12,688
3700,1.1728395061728396,0.04227381152657757,81,3490,I can take you up to 18...not sure what you do from there.,0,67,14,688
3750,1.1728395061728396,0.04903426446477898,81,3491,All out for vacuums,2,69,10,688
3774,1.1728395061728396,0.04577900300676331,81,3492,"Thirteen? The manager tell ya? Quantum fluctuation up there could trigger a vacuum bubble. Yep. It'd expand at the speed of light 'n wipe out everything. Most hotels don't bother having a floor like that, but, hey, we ain't most hotels!",1,68,12,688
3886,1.1728395061728396,0.05208647681414562,81,3493,Sixth floor...now it's time to leave the elevator if you dare.,3,70,8,688
3918,1.1728395061728396,0.05208647681414562,81,3494,Must have been a heck of  a Halloween Party.,3,70,8,688
3965,1.1728395061728396,0.04577900300676331,81,3495,Just another Spare The Air day,1,68,12,688
3988,1.1728395061728396,0.04903426446477898,81,3496,"Is this a straight to the moon kind of day, sir?",2,69,10,688
4095,1.1728395061728396,0.04577900300676331,81,3497,"""Scented candles and perfume. Please check you oxygen levels...",1,68,12,688
4203,1.1728395061728396,0.04227381152657757,81,3498,"Be careful out there, Fella.  I don't think you're ready for the current atmosphere.",0,67,14,688
4220,1.1728395061728396,0.05208647681414562,81,3499,There's an alien world out there - be careful!,3,70,8,688
4345,1.1728395061728396,0.04577900300676331,81,3500,I see you’re going up to the POTUS’s penthouse.,1,68,12,688
4435,1.1728395061728396,0.04903426446477898,81,3501,"No, Sir...we do not have a floor 85 thousand!",2,69,10,688
4618,1.1728395061728396,0.04227381152657757,81,3502,"It's not the launching pad, but you can get there from here.",0,67,14,688
4628,1.1728395061728396,0.04577900300676331,81,3503,Level 4. Apollo and turtle necks.,1,68,12,688
4647,1.1728395061728396,0.04903426446477898,81,3504,"My cousins told me if you jump while the elevator is landing, it'll take you straight to the moon",2,69,10,688
4726,1.1728395061728396,0.04577900300676331,81,3505,"OK, but the 36th floor is as high we go.",1,68,12,688
4759,1.1728395061728396,0.04577900300676331,81,3506,Sorry sir.  We don't go any higher than ten floors.,1,68,12,688
4779,1.1728395061728396,0.04903426446477898,81,3507,I presume you are going down.,2,69,10,688
4780,1.1728395061728396,0.04577900300676331,81,3508,"So sorry, sir - my liftoff button is out of order.",1,68,12,688
4814,1.1728395061728396,0.04577900300676331,81,3509,"Houston, we have your floor.",1,68,12,688
4904,1.1728395061728396,0.05208647681414562,81,3510,I think there is still time to get your flu shot.,3,70,8,688
4963,1.1728395061728396,0.04577900300676331,81,3511,"Did you ask for the Delta Airlines Sky Lounge?""  Michael Sivak, Ann Arbor, M",1,68,12,688
5047,1.1728395061728396,0.03845039877135165,81,3512,"My name is Steve, not Houston.",0,69,12,688
5073,1.1728395061728396,0.04903426446477898,81,3513,"Watch your step? That's what I was going to tell you, Sir!",2,69,10,688
5198,1.1728395061728396,0.04903426446477898,81,3514,The job has its ups and downs.,2,69,10,688
5214,1.1728395061728396,0.05208647681414562,81,3515,"Space? Ma'am, this is New York City. Everyone wants space.",3,70,8,688
5335,1.1728395061728396,0.047434566551699045,81,3516,"Hollywood basement, Mr. Armstrong.",3,71,7,688
58,1.1666666666666667,0.04622501635210242,78,3517,Sometimes it’s just good to know which way is up.,1,66,11,688
61,1.1666666666666667,0.04969660420745535,78,3518,"the indoor pool, Sir",2,67,9,688
136,1.1666666666666667,0.05294103137220507,78,3519,What? It was too cold in  my faux fur coat...,3,68,7,688
188,1.1666666666666667,0.042470599286468784,78,3520,want you home for _ dinner at 7”,0,65,13,688
199,1.1666666666666667,0.042470599286468784,78,3521,Is this seat taken? Gota  long way up.,0,64,13,688
214,1.1666666666666667,0.05294103137220507,78,3522,wee ad I thought we had budget-cuts!,3,68,7,688
226,1.1666666666666667,0.04969660420745535,78,3523,Where is my Tesla dude?,2,67,9,688
258,1.1666666666666667,0.04969660420745535,78,3524,"To be fair, you didn’t Say you WEREN’T a  bathroom attendant. (M",2,67,9,688
266,1.1666666666666667,0.04622501635210242,78,3525,I already warned that a rooftop disco named ‘Space’ would lead to misunderstandings,1,66,11,688
269,1.1666666666666667,0.042470599286468784,78,3526,Enjoy your launch break.,0,65,13,688
365,1.1666666666666667,0.028368130089077143,78,3527,Beware the effects of deceleration on descent.,0,67,11,688
371,1.1666666666666667,0.04622501635210242,78,3528,Anything can be a space walk if you've got enough middle aged whimsy.,1,66,11,688
467,1.1666666666666667,0.04622501635210242,78,3529,My parents were the original anti-vaxxers.,1,66,11,688
491,1.1666666666666667,0.04622501635210242,78,3530,The Moon Walk Lounge is on the left,1,66,11,688
508,1.1666666666666667,0.04969660420745535,78,3531,The front desk can help you with directions.,2,67,9,688
517,1.1666666666666667,0.05294103137220507,78,3532,The chair is for Michael Collins after you and Buzz get off.,3,68,7,688
541,1.1666666666666667,0.042470599286468784,78,3533,"Okay, but there will be a really big tip . . .",0,65,13,688
561,1.1666666666666667,0.04622501635210242,78,3534,Tickets are how much?!,1,66,11,688
724,1.1666666666666667,0.04622501635210242,78,3535,Is this Level Mars?,1,66,11,688
763,1.1666666666666667,0.04622501635210242,78,3536,"There is no ""space"" in these elevators these days",1,66,11,688
855,1.1666666666666667,0.042470599286468784,78,3537,GOING UP!   HOW FAR SIR?,0,65,13,688
876,1.1666666666666667,0.04622501635210242,78,3538,We only go as high as the 12th floor.,1,66,11,688
899,1.1666666666666667,0.042470599286468784,78,3539,"Sorry, this elevator goes down",0,65,13,688
916,1.1666666666666667,0.04622501635210242,78,3540,2000th Floor?,1,66,11,688
1065,1.1666666666666667,0.04969660420745535,78,3541,Are you sure you are on the right planet,2,67,9,688
1071,1.1666666666666667,0.04969660420745535,78,3542,"To the moon Jimmy, to the moon.",2,67,9,688
1107,1.1666666666666667,0.04969660420745535,78,3543,"Sir, air is not too thin on the 100th floor balcony!",2,67,9,688
1168,1.1666666666666667,0.04622501635210242,78,3544,"The Honeymoon Suite, please.",1,66,11,688
1194,1.1666666666666667,0.042470599286468784,78,3545,Going up. Sky's the limit.,0,65,13,688
1279,1.1666666666666667,0.04622501635210242,78,3546,"I know you're playing Neil Armstrong but give it a rest.""",1,66,11,688
1320,1.1666666666666667,0.04622501635210242,78,3547,"I can't tell you from Col. Glenn, Commander Carpenter. And neither can Mrs. Glenn, the maid tells me.",1,66,11,688
1326,1.1666666666666667,0.04622501635210242,78,3548,"By the time it gets to my floor, it feels like we should already be to the space station.",1,66,11,688
1350,1.1666666666666667,0.04622501635210242,78,3549,Floor 37 sir. The flat earth convention is just down the hall,1,66,11,688
1362,1.1666666666666667,0.042470599286468784,78,3550,Have a safe flight,0,65,13,688
1473,1.1666666666666667,0.04622501635210242,78,3551,I’m guessing that NASA cut the training budget again?,1,66,11,688
1528,1.1666666666666667,0.04622501635210242,78,3552,Take me up to sea level please.,1,66,11,688
1544,1.1666666666666667,0.04622501635210242,78,3553,I said “up”.,1,66,11,688
1574,1.1666666666666667,0.04622501635210242,78,3554,"Sir,we don’t go that far up.",1,66,11,688
1612,1.1666666666666667,0.04622501635210242,78,3555,How fast can this elevator get? I'm practicing for my launch tomorrow.,1,66,11,688
1616,1.1666666666666667,0.04622501635210242,78,3556,"One small step for me, one giant leap for my families' penthouse dreams.",1,66,11,688
1624,1.1666666666666667,0.05294103137220507,78,3557,"Sorry, rest rooms are for guests, only.",3,68,7,688
1670,1.1666666666666667,0.04622501635210242,78,3558,"Sir, this elevator doesn't go beyond the 12th floor.",1,66,11,688
1677,1.1666666666666667,0.04969660420745535,78,3559,"3, 2, or 1?",2,67,9,688
1758,1.1666666666666667,0.042470599286468784,78,3560,"Roof deck, I presume?",0,65,13,688
1763,1.1666666666666667,0.04622501635210242,78,3561,"Yes, I've heard Trump funded this moon resort out of the NASA budget, but half the profits go to the Klingon Empire, so it's ok.",1,66,11,688
1792,1.1666666666666667,0.04969660420745535,78,3562,Sorry you took the wrong elevator.,2,67,9,688
1861,1.1666666666666667,0.04969660420745535,78,3563,What you looking at ? Get your iphone 11 out and start shooting away sir- we still have time to make it to the evening news!,2,67,9,688
1881,1.1666666666666667,0.04969660420745535,78,3564,"Watch your step, man.",2,67,9,688
1928,1.1666666666666667,0.04622501635210242,78,3565,"Watch your step, Mr Armstrong, lest it becomes a leap in this gravity!",0,64,10,688
1934,1.1666666666666667,0.04969660420745535,78,3566,"Yes sir, this the top floor!",2,67,9,688
1955,1.1666666666666667,0.04622501635210242,78,3567,"But, this is the top!",1,66,11,688
1984,1.1666666666666667,0.04622501635210242,78,3568,Be careful.  It's a jungle out there.,1,66,11,688
1992,1.1666666666666667,0.04622501635210242,78,3569,It’s really just one small step.,1,66,11,688
2071,1.1666666666666667,0.042470599286468784,78,3570,"That's one small step, Mr. Armstrong. Have a good day. See ya when you get back.",0,65,13,688
2088,1.1666666666666667,0.042470599286468784,78,3571,"Which star, sir?",0,65,13,688
2162,1.1666666666666667,0.04969660420745535,78,3572,"Up or down please, either works.",2,67,9,688
2186,1.1666666666666667,0.04622501635210242,78,3573,Did she not realize it's me?,1,66,11,688
2214,1.1666666666666667,0.042470599286468784,78,3574,"Yes, my name is Houston.  And no, we do not have a problem!",0,65,13,688
2231,1.1666666666666667,0.04622501635210242,78,3575,"Level 13...rockets, shuttles & space stations.",1,66,11,688
2346,1.1666666666666667,0.04622501635210242,78,3576,We'll need to stop at the Passport Office on the 110th floor.,1,66,11,688
2452,1.1666666666666667,0.042470599286468784,78,3577,"Indeed, ma’am, there is more space in the penthouse",0,65,13,688
2458,1.1666666666666667,0.04622501635210242,78,3578,"I said we only have 12 floors, I didn't say we we're the space station this is a hotel",1,66,11,688
2460,1.1666666666666667,0.05294103137220507,78,3579,"What floor”
“ moon level”
“ what is that”
“ the moon level stupid”
“ get off",3,68,7,688
2476,1.1666666666666667,0.05294103137220507,78,3580,"I'm sick of going up, take me down, sir.",3,68,7,688
2683,1.1666666666666667,0.042470599286468784,78,3581,I'm sorry but the highest I can go is the 82nd floor.,0,65,13,688
2736,1.1666666666666667,0.04969660420745535,78,3582,Going up or coming down?,2,67,9,688
2748,1.1666666666666667,0.042470599286468784,78,3583,"This is the express elevator, not SpaceX.",0,65,13,688
2757,1.1666666666666667,0.04622501635210242,78,3584,"Next stop, the Final Frontier",1,66,11,688
2858,1.1666666666666667,0.04969660420745535,78,3585,10...9...8...7...6...5.....?,2,67,9,688
2871,1.1666666666666667,0.05294103137220507,78,3586,"I am going to revisit the Grateful Dead song ""Dark Star!""",3,68,7,688
2873,1.1666666666666667,0.04622501635210242,78,3587,"10, 9, 8, 7,............",1,66,11,688
2896,1.1666666666666667,0.042470599286468784,78,3588,Youv'e Been UP Before ... Wanna Go Down Now ??,0,65,13,688
2916,1.1666666666666667,0.042470599286468784,78,3589,"So,I take it the Mars Colonization is going well,Mr. Musk?",0,65,13,688
2945,1.1666666666666667,0.042470599286468784,78,3590,Sorry.   This is only a 30 story building.,0,65,13,688
2952,1.1666666666666667,0.05294103137220507,78,3591,"I'm here from OSHA, which way is the West Wing?",3,68,7,688
2964,1.1666666666666667,0.04622501635210242,78,3592,"I heard your wife call you a space cadet. If I may, sir, I think you're talking it too hard.",1,66,11,688
3005,1.1666666666666667,0.04969660420745535,78,3593,How high do you think this goes?,2,67,9,688
3040,1.1666666666666667,0.042470599286468784,78,3594,I ALWAYS forget my phone.,0,65,13,688
3084,1.1666666666666667,0.04622501635210242,78,3595,Just take me to the roof; I can jump from there.,1,66,11,688
3127,1.1666666666666667,0.04622501635210242,78,3596,It only goes sixteen floors.,1,66,11,688
