caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
You said AirBnB is fine.,188,9,0.03944594650875437,3682,1.2659574468085106,32,1770,147,661
"No, ""hygge"" is so last year.",188,7,0.037976362504873476,3683,1.2659574468085106,36,2929,145,661
"I'll come down again after the egg is hatched and I get the little one to fly the coup.""",173,6,0.03921908183691518,3684,1.2658959537572254,34,2793,133,661
I guess Mark and Jeannie really weren't kidding when they said Tim had 'flown the coop'.,173,5,0.038352614578473804,3685,1.2658959537572254,36,4946,132,661
Rent is a bargain but I have to share the place with a cuckoo!,173,5,0.038352614578473804,3686,1.2658959537572254,36,5211,132,661
"Can you imagine--great location, cozy, and cheap--I only have to babysit the squirrel babies.",173,5,0.038352614578473804,3687,1.2658959537572254,36,5241,132,661
"Thanks for meeting me here, my mom says my wings still aren't strong enough to leave the nest.",207,7,0.03571302736241988,3688,1.2657004830917875,41,3583,159,661
I'm waiting for my Timber Date.,192,7,0.037457482077269094,3689,1.265625,37,727,148,661
Did ya hear? The Mueller report is 400pgs! That's enough bedding to last a lifetime!,192,8,0.038178534353533584,3690,1.265625,35,2994,149,661
"It’s great! They bring me breakfast and everything...

(Or)

It’s great! I just sit here and they bring me breakfast and everything...",192,6,0.03672227446324542,3691,1.265625,39,5406,147,661
Carl is going to give me a thousand dollars if I stay here for another hour.,177,7,0.03946539170107483,3692,1.265536723163842,33,442,137,661
I am taking your advise Dad and sitting on a Nest Egg.,177,8,0.04027056589504352,3693,1.265536723163842,31,1553,138,661
"I figure it'll cost an arm and a leg for park views like this in a building uptown. Plus,utilities are included.",162,4,0.03895853949714062,3694,1.2654320987654322,35,1368,123,661
Can’t beat the rent!,162,9,0.043602453832988525,3695,1.2654320987654322,25,2204,128,661
"You'll be happy to know, I've been working on my nest egg.",196,7,0.03695786618803231,3696,1.2653061224489797,38,144,151,661
'I wanted to go back to my roots.',230,11,0.035618631389200954,3697,1.2652173913043478,39,418,180,661
"The rent is better than Trump Tower, and the view is better too!",181,5,0.03727633039360753,3698,1.2651933701657458,38,918,138,661
Treebones Realty Group...you need a referral.,181,7,0.03888829536021676,3699,1.2651933701657458,34,1005,140,661
"Judging by their indignant tweets, they don't like getting pooped on either.",181,7,0.03888829536021676,3700,1.2651933701657458,34,2575,140,661
"Overheard my son-in-law saying he hoped I croak, so I'm just waiting for him to jog by.",181,8,0.03966972233616578,3701,1.2651933701657458,32,2780,141,661
I always dreamed of a treehouse to get away from it all.,181,10,0.04118812424277849,3702,1.2651933701657458,28,3059,143,661
It has Central heating and air,181,7,0.03888829536021676,3703,1.2651933701657458,34,4019,140,661
"Indeed, the housing market is volatile.",200,9,0.03782895915504113,3704,1.265,35,36,156,661
"I was tired of being an ""Empty-Nester"".",200,11,0.03913480117895815,3705,1.265,31,709,158,661
You have to find your own materials. After that you just chill.,200,5,0.035071714038925186,3706,1.265,43,4302,152,661
"Your butt hurts all the time, but you get used to it.",200,6,0.035780949986124584,3707,1.265,41,5622,153,661
"I spend all day shitting on people. This rules, dude.",185,11,0.04128574782667933,3708,1.2648648648648648,27,33,147,661
I no longer trust banks with my nest egg.,185,8,0.03909283507072205,3709,1.2648648648648648,33,345,144,661
Just sittin on my nest egg.,185,9,0.0398372207922085,3710,1.2648648648648648,31,3222,145,661
The only part I haven't figured out is how to get free health insurance.,185,7,0.038333997277693106,3711,1.2648648648648648,35,4146,143,661
Please let me know when you are going to the bathroom.,185,10,0.04056794999784513,3712,1.2648648648648648,29,4809,146,661
"Sweetheart, you’ve taken this empty nest thing too far.",185,8,0.03909283507072205,3713,1.2648648648648648,33,5657,144,661
Are you the new renter? The owners are a nice empty-nester couple.,185,8,0.03909283507072205,3714,1.2648648648648648,33,5732,144,661
I've got some timeshares in your price range I can show you right now.,170,5,0.038726793594171256,3715,1.2647058823529411,35,3579,130,661
Guess you heard I was up a tree ha ha,170,6,0.03961537815495166,3716,1.2647058823529411,33,3652,131,661
Wanna learn how to build equity without owning a home?,170,8,0.0413352812365947,3717,1.2647058823529411,29,5261,133,661
"It's not the cheapest Airbnb in the park, but it is the cleanest.",189,5,0.03628151418016981,3718,1.2645502645502646,40,611,144,661
Paying New York rent prices is for the birds.,189,5,0.03628151418016981,3719,1.2645502645502646,40,923,144,661
It's hard to find free range eggs in the city,189,10,0.0399722994441786,3720,1.2645502645502646,30,1727,149,661
It’s the latest hygge craze.,189,7,0.03780109590826105,3721,1.2645502645502646,36,1999,146,661
Is it really as comfy as it looks?,189,10,0.0399722994441786,3722,1.2645502645502646,30,2717,149,661
What’s your maintenance like?,189,7,0.03780109590826105,3723,1.2645502645502646,36,5361,146,661
"Sure, the food's terrible, but you can't beat the service.",189,9,0.03926190816204986,3724,1.2645502645502646,32,5503,148,661
"No, I'm not a ""tree"" hugger, I'm a ""tree"" potato.",208,10,0.037471880566314175,3725,1.2644230769230769,35,2671,163,661
"I'm supposed to be a bird, but my disguise got lost--I'm in the witness protection program.",174,8,0.04068996672962488,3726,1.264367816091954,30,1462,136,661
They're letting me stay here until they get back from Galveston.,174,5,0.0381621682860414,3727,1.264367816091954,36,2008,133,661
Got a killer deal on rent,174,6,0.039022965755403864,3728,1.264367816091954,34,3266,134,661
You wanted to change things up a bit....,174,4,0.037281501045919076,3729,1.264367816091954,38,5722,132,661
"It's in my budget and, other than the obvious, it's just like home.",193,6,0.03655742433075151,3730,1.2642487046632125,39,4453,148,661
It turns out what you said is true … I am for the birds.,212,7,0.03513096407332382,3731,1.2641509433962264,42,634,163,661
You wanna see the eggs?,212,9,0.036381397444068354,3732,1.2641509433962264,38,2490,165,661
I get the freshest eggs this way.,178,8,0.04007146524885307,3733,1.2640449438202248,31,858,139,661
How much for a dozen?,178,7,0.039271393597900585,3734,1.2640449438202248,33,2418,138,661
"It's not what you spend on vacation, it's where you go.",178,4,0.03676686604695578,3735,1.2640449438202248,39,3147,135,661
"It's not gentrification, it's ""revitalization.""",178,6,0.03845467959887866,3736,1.2640449438202248,35,3507,137,661
You told mom to kick me out of the nest so I found a new one also rent free!,178,5,0.03762023937966905,3737,1.2640449438202248,37,4296,136,661
I’m in town for the artisanal glamping convention,197,8,0.037491706902713764,3738,1.263959390862944,36,1148,153,661
It's got a view and it's rent-controlled ...,197,7,0.03679443868012291,3739,1.263959390862944,38,1500,152,661
"Yeah, and a bargain at 10000 for the Upper East.",197,6,0.036083699215735274,3740,1.263959390862944,40,4293,151,661
"Hi Hon, Guess what! We're going to have babies.",197,13,0.040799692767805824,3741,1.263959390862944,26,4485,158,661
#1 flew over the cuckoos nest. #2  wasn't able  to make it.,163,7,0.04158145875937286,3742,1.2638036809815951,29,4395,127,661
Actually it was wintering in Cabo that clinched the deal.,182,6,0.03790898615466982,3743,1.2637362637362637,36,251,140,661
It's even rent controlled!,182,7,0.03870147282946782,3744,1.2637362637362637,34,738,141,661
"Sure it's a little drafty, but it's affordable... and it really keeps my Tinder dates from sneaking out in the morning.",182,8,0.03947805424619005,3745,1.2637362637362637,32,1623,142,661
"Now that the Trump Tax Cut is in place, we can feather our nest.",182,8,0.03947805424619005,3746,1.2637362637362637,32,1679,142,661
Tell mom I’m working on a new science project...,182,6,0.03790898615466982,3747,1.2637362637362637,36,2467,140,661
I'm giving Horton a break,182,3,0.03542531478462376,3748,1.2637362637362637,42,3316,137,661
When did you stop being a tree hugger ?,182,6,0.03790898615466982,3749,1.2637362637362637,36,3801,140,661
"It might not look like much, but it's the only tree in the neighborhood that has Rent Control!",182,7,0.03870147282946782,3750,1.2637362637362637,34,3942,141,661
The empty nest was killing me.,182,5,0.037099574975730645,3751,1.2637362637362637,38,5143,139,661
I've moved back home -- just until I land on my feet.,182,6,0.03790898615466982,3752,1.2637362637362637,36,5393,140,661
Do you think we can repaint the branches in lavender?,201,10,0.03831814828650688,3753,1.263681592039801,33,172,158,661
Millennials.,201,12,0.039595239305614996,3754,1.263681592039801,29,2649,160,661
"A 1bdr. loft for only $1000.00 a month, I was lucky to get it """,167,6,0.040023433737411664,3755,1.2634730538922156,32,3125,129,661
I actually enjoy being an empty nester.,167,5,0.039111767810216164,3756,1.2634730538922156,34,3217,128,661
"It's a new branch of Air BnB called Tree BnB, you've got to try it!",167,7,0.040914790907759784,3757,1.2634730538922156,30,3528,130,661
I have Stork home syndrome,186,7,0.03815392655139481,3758,1.2634408602150538,35,545,144,661
I'm sitting on my nest egg in the current economic climate.,186,7,0.03815392655139481,3759,1.2634408602150538,35,914,144,661
I found this cool abandoned house. Much better than the park bench.,186,5,0.03659886383145834,3760,1.2634408602150538,39,1411,142,661
"They told me I needed Nest, and I never looked back!",186,10,0.04037437340185764,3761,1.2634408602150538,29,1775,147,661
"Hi Dad! See, I have finally made it!",186,7,0.03815392655139481,3762,1.2634408602150538,35,5050,144,661
"Hey, don’t knock it. Being an empty nester is pretty cool!",190,6,0.036879878793841664,3763,1.263157894736842,38,1358,146,661
"Las year I was adoted by a loon.   Very tasty meals , but I cvouldn't stand the hooting",209,10,0.0373136135369739,3764,1.263157894736842,35,1476,164,661
.....and I have some falcon feeding me squirrels.,190,8,0.03836033165813674,3765,1.263157894736842,34,1636,148,661
Howdy! Looking for a 'cheep' date?,171,11,0.04355934342498946,3766,1.263157894736842,23,2143,137,661
"My mortgage company just made me an ""empty nester""-- literally!",194,10,0.03921972236149808,3767,1.2628865979381443,31,2524,153,661
I'm moving back home so you don't have to be an emptynester!,194,11,0.03989489406071488,3768,1.2628865979381443,29,2749,154,661
"Sure it’s a bit spartan, but it is rent controlled.",175,5,0.03797353301283531,3769,1.262857142857143,36,2055,134,661
It's more stable than my rent was.,175,9,0.041288194310771846,3770,1.262857142857143,28,3239,138,661
Why not?,175,7,0.03966550263718428,3771,1.262857142857143,32,5356,136,661
"When the kids moved back home, I set up this place to get some peace and quiet.",156,6,0.041788173028505786,3772,1.2628205128205128,29,526,121,661
Anthropologically speaking we just aren't meant to be on the ground - that's why we live in skyscrapers,198,7,0.0366324021997651,3773,1.2626262626262625,38,2422,153,661
"Comfy, n'est-ce pas?",198,5,0.0352048940493616,3774,1.2626262626262625,42,4230,151,661
"Until the birds return in the spring, I've got the cheapest condo in Manhattan.",198,7,0.0366324021997651,3775,1.2626262626262625,38,5226,153,661
You're taking this nesting thing a little too far!,179,10,0.04141857851945868,3776,1.2625698324022345,27,2153,142,661
"Yea, man. So I took your advice about building a nest egg in an environmentally-conscious way.'",179,11,0.042169531005341286,3777,1.2625698324022345,25,3160,143,661
"Well, yes, I'm usually downstairs but the view from the penthouse is really quite spectacular.",202,6,0.03547410857015112,3778,1.2623762376237624,41,1651,155,661
"If Horton could do it, why can't I.",183,10,0.0407879796334524,3779,1.2622950819672132,28,3577,145,661
I'll be famous... the biggest story since the Mandarin Duck!,183,9,0.040045100102282405,3780,1.2622950819672132,30,4076,144,661
An empty nest all to yourself is so great!,183,7,0.03851638043024811,3781,1.2622950819672132,34,4083,142,661
I’ll be redecorating in early May.,187,5,0.036429871319247305,3782,1.2620320855614973,39,306,143,661
The 'early bird' really does get the worm!,168,9,0.04241606821417886,3783,1.2619047619047619,26,406,133,661
"It would be quite comfy, once we got used to it!",168,3,0.03703251066524659,3784,1.2619047619047619,38,5154,127,661
"I've opted to take 'feather one's nest' to a new height.""",191,6,0.036712145317168064,3785,1.2617801047120418,38,1200,147,661
"There’s more to a woman’s life than just nesting, you know.",191,7,0.037455216122469166,3786,1.2617801047120418,36,4439,148,661
I’m keeping her nest warm,172,4,0.03743925865640066,3787,1.2616279069767442,37,875,131,661
It wouldn't have made sense to skimp on the nest.,172,7,0.04007114244383266,3788,1.2616279069767442,31,2375,134,661
"I was seeking a new perspective on life... besides, my mom won’t look for me up here.",172,6,0.03921347983474019,3789,1.2616279069767442,33,2450,133,661
"It's got a great view plus it's close to the park, but it's a real climb and the landlord is a hawk about guests.",172,6,0.03921347983474019,3790,1.2616279069767442,33,2922,133,661
Don't mind me. I'm just preparing for climate change.,172,6,0.03921347983474019,3791,1.2616279069767442,33,3127,133,661
You can't beat the rent!,195,7,0.0369543439733708,3792,1.2615384615384615,37,288,151,661
Happy Arbor Day.,195,5,0.03549489189012684,3793,1.2615384615384615,41,460,149,661
And it is only five hundred dollars a month!,195,8,0.037662868087911396,3794,1.2615384615384615,35,3682,152,661
"You give new meaning to ""failure to launch.""",218,10,0.03623054391089686,3795,1.261467889908257,37,3558,171,661
"My wife called me a birdbrain, so I moved out.",176,8,0.04028199008131861,3796,1.2613636363636365,30,787,138,661
