caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
Be sure to chew on the bottle after you're done with the medicine.,31,1,0.08575226682742745,2840,1.1935483870967742,4,788,26,673
"I have a feeling you could win the lottery if
you'd only play.",31,0,0.07213122508063836,2841,1.1935483870967742,6,844,25,673
Take two cheese cubes and call me in the morning.,31,1,0.08575226682742745,2842,1.1935483870967742,4,864,26,673
"All right, you hound, just this once I'll prescribe these on the sly.",31,1,0.08575226682742745,2843,1.1935483870967742,4,943,26,673
Take two a day with cheese,31,0,0.07213122508063836,2844,1.1935483870967742,6,1372,25,673
I am sorry but your insurance plan is not valid in this office.,31,1,0.08575226682742745,2845,1.1935483870967742,4,1390,26,673
The hallucinogenic side effects are no additional charge.,31,1,0.07213122508063836,2846,1.1935483870967742,3,1520,26,673
This cheese is available only by prescription.,31,1,0.08575226682742745,2847,1.1935483870967742,4,1614,26,673
"I can assure you, this has been thoroughly tested.",31,0,0.07213122508063836,2848,1.1935483870967742,6,1690,25,673
Eat more cheese? That's your prescription?,31,1,0.08575226682742745,2849,1.1935483870967742,4,1929,26,673
Helps reduce scabs.,31,0,0.07213122508063836,2850,1.1935483870967742,6,2036,25,673
"Don't be alarmed, we doctors from Hideous Rat Land are better educated and trained than most human doctors. 
Now here's your prescription for bulging eye syndrome.",31,1,0.08575226682742745,2851,1.1935483870967742,4,2151,26,673
Take two of these and squeak me in the morning.,31,0,0.07213122508063836,2852,1.1935483870967742,6,2544,25,673
They gave it to me in the clinical trial and look where I am now.,31,0,0.07213122508063836,2853,1.1935483870967742,6,2746,25,673
This drug worked well  for hallucinations in studies in mice,31,1,0.08575226682742745,2854,1.1935483870967742,4,3074,26,673
"Yes, it's for warfarin.  No, I wouldn't take it myself.",31,2,0.09748840392811299,2855,1.1935483870967742,1,3168,27,673
"I can't be the first rodent you've seen in Baltimore, Jared.",31,0,0.07213122508063836,2856,1.1935483870967742,6,3607,25,673
"Clinical trials are perfectly safe. So, do you want the green card or not?",31,1,0.08575226682742745,2857,1.1935483870967742,4,3821,26,673
It's for a maze.  It gave me the inspiration to go to medical school.,31,1,0.08575226682742745,2858,1.1935483870967742,4,3845,26,673
It seems your credit card isn’t worth the proverbial rat’s you-know what.,31,0,0.07213122508063836,2859,1.1935483870967742,6,3965,25,673
"Mr. Skinner, this medication will have you positively thinking outside the box.",31,1,0.08575226682742745,2860,1.1935483870967742,4,4003,26,673
"Relax, I was an experimental subject in a top-ranked animal testing lab before I went to medical school.",31,0,0.07213122508063836,2861,1.1935483870967742,6,4157,25,673
Next time bring your owner.,31,1,0.08575226682742745,2862,1.1935483870967742,4,4212,26,673
These will expire in two dog years.,31,1,0.08575226682742745,2863,1.1935483870967742,4,4472,26,673
"This may help, but your ability to smell will never reach normal levels.",26,1,0.09638433912416669,2864,1.1923076923076923,3,117,22,673
"I've been taking these smart pills since I was a lab rat in a maze, however, possible side effects include growing to 100 times normal size.",26,0,0.07882269819968923,2865,1.1923076923076923,5,461,21,673
What's with the look? My PhD is just as good as an MD.,26,0,0.07882269819968923,2866,1.1923076923076923,5,487,21,673
This will help you forget I ate your mother and daughter,26,1,0.09638433912416669,2867,1.1923076923076923,3,557,22,673
Give this to the Lab in the Basement for your texts.,26,0,0.07882269819968923,2868,1.1923076923076923,5,830,21,673
Take two of these before bed and you will never be troubled by those headaches again.,26,0,0.07882269819968923,2869,1.1923076923076923,5,856,21,673
stop eating cheese and that protrusion will return to normal.,26,0,0.07882269819968923,2870,1.1923076923076923,5,866,21,673
"Sleep later, and let your hens roam freely.",26,0,0.07882269819968923,2871,1.1923076923076923,5,992,21,673
I am afraid you'll have to come through proper channel for mutation,26,1,0.09638433912416669,2872,1.1923076923076923,3,1089,22,673
"I can almost guarantee that this prescription will work. In tests, it worked on all kinds of rats.",26,0,0.07882269819968923,2873,1.1923076923076923,5,1110,21,673
"No, I don't have that boat anymore. That's why your next appointment is on a Wednesday.",26,1,0.09638433912416669,2874,1.1923076923076923,3,1190,22,673
This visit is on the mouse.,26,1,0.09638433912416669,2875,1.1923076923076923,3,1205,22,673
Here—this will cure the condition that causes you to see the world through anti-Semitic tropes.,26,0,0.07882269819968923,2876,1.1923076923076923,5,1298,21,673
This is the generic for Milk Bone. It’ll save you a few bucks.,26,0,0.07882269819968923,2877,1.1923076923076923,5,1327,21,673
See checkout my license! It’s Dr. Rat to you,26,0,0.07882269819968923,2878,1.1923076923076923,5,1345,21,673
This is the attorney for the opiate class action you want.,26,0,0.07882269819968923,2879,1.1923076923076923,5,1458,21,673
"hickory dickory dock, your results may come as a shock.",26,0,0.07882269819968923,2880,1.1923076923076923,5,1638,21,673
"You’ve been testing meds on us for years, now it’s your turn.",26,1,0.09638433912416669,2881,1.1923076923076923,3,1689,22,673
No reason to be concerned. I take this drug myself.,26,0,0.07882269819968923,2882,1.1923076923076923,5,1737,21,673
"These pills are fine. I've been taking them for years, and there's nothing wrong with me.",26,0,0.07882269819968923,2883,1.1923076923076923,5,1752,21,673
You smell a rat?!? I'm not the one who experienced an allergic reaction to cheese.,26,0,0.07882269819968923,2884,1.1923076923076923,5,1896,21,673
Does it work?  I won the maze and it got me through med school.,26,1,0.09638433912416669,2885,1.1923076923076923,3,1968,22,673
Trust me. I take them.,26,0,0.07882269819968923,2886,1.1923076923076923,5,1973,21,673
We're skipping the middlemen to cut costs.,26,1,0.09638433912416669,2887,1.1923076923076923,3,1987,22,673
Never trust a hen with an MD- no one can read their chicken scratch anyways,26,0,0.07882269819968923,2888,1.1923076923076923,5,2013,21,673
Down the hall on the left and they'll give you a food pellet,26,1,0.09638433912416669,2889,1.1923076923076923,3,2131,22,673
"I have the equivalent of 77 years experience sitting, fetching, heeling, and diagnostic osteopathy.",26,1,0.09638433912416669,2890,1.1923076923076923,3,2134,22,673
Another appointment or two and we'll ferret out your problem.,26,0,0.07882269819968923,2891,1.1923076923076923,5,2263,21,673
I take 2 of these before music festivals and dinners with my in-laws. They are very effective.,26,0,0.07882269819968923,2892,1.1923076923076923,5,2445,21,673
Trust me - I was a doctor long before I turned into a rat.,26,0,0.07882269819968923,2893,1.1923076923076923,5,2475,21,673
"Start taking these, and it wouldn't hurt to get rid of your cat.",26,0,0.07882269819968923,2894,1.1923076923076923,5,2479,21,673
"Here's a script for a pile of ants - does the trick for me, every time.",26,1,0.09638433912416669,2895,1.1923076923076923,3,2486,22,673
They kicked me out of vet school.  I kept eating the patients.,26,0,0.07882269819968923,2896,1.1923076923076923,5,2548,21,673
"This and only this prescription will cure your problem – obviously, 
 it worked for me.",26,0,0.07882269819968923,2897,1.1923076923076923,5,2657,21,673
Take this down the street to the Snake Pharmacy.,26,0,0.07882269819968923,2898,1.1923076923076923,5,2692,21,673
Don't be scared. I just don't want  to identified in the lineup.,26,1,0.09638433912416669,2899,1.1923076923076923,3,2729,22,673
This is a prescription for rat poison. Just kidding. It is for your musophobia.,26,0,0.07882269819968923,2900,1.1923076923076923,5,2730,21,673
"Here's your prescription.  And again, there are no known side effects or adverse reactions.",26,0,0.07882269819968923,2901,1.1923076923076923,5,2926,21,673
What are you glaring at me for?  Does my moustache scare you?,26,1,0.09638433912416669,2902,1.1923076923076923,3,2993,22,673
"Unfortunately, there is no cure for personification syndrome, but it is treatable.",26,0,0.07882269819968923,2903,1.1923076923076923,5,3024,21,673
Nibble one of these cheese pills every 15 minutes and your rat delusions will improve.,26,1,0.09638433912416669,2904,1.1923076923076923,3,3057,22,673
Take this twice a day and your head will be back to normal in a week.,26,0,0.07882269819968923,2905,1.1923076923076923,5,3086,21,673
Here is a prescription for pizza. It cures everything.,26,0,0.07882269819968923,2906,1.1923076923076923,5,3139,21,673
Hallucinations are normal.  Here's a discount card for my favorite costume shop.,26,0,0.07882269819968923,2907,1.1923076923076923,5,3183,21,673
"Warfarin? Thank you Doc, but I think I'll get a second opinion.",26,1,0.09638433912416669,2908,1.1923076923076923,3,3236,22,673
Is that your cheese?,26,0,0.07882269819968923,2909,1.1923076923076923,5,3260,21,673
"Oh, come on—who wouldn't want an ear grown on their back?",26,0,0.07882269819968923,2910,1.1923076923076923,5,3489,21,673
"Remember, only one pill a day or it will turn you into a Rat.",26,1,0.09638433912416669,2911,1.1923076923076923,3,3554,22,673
"A larger shoe size will ease your pain, now you owe $5,000 in cash and will need a follow-up appointment next week.",26,0,0.07882269819968923,2912,1.1923076923076923,5,3567,21,673
This prescription I'm writing out for you will cure you of your notion that I'm a rat.,26,1,0.09638433912416669,2913,1.1923076923076923,3,3615,22,673
This cheese is my favorite,26,0,0.07882269819968923,2914,1.1923076923076923,5,3641,21,673
All you ever need is a good fox.,26,0,0.07882269819968923,2915,1.1923076923076923,5,3678,21,673
"So, why are all the veterinarians human?",26,0,0.07882269819968923,2916,1.1923076923076923,5,3843,21,673
I generally prescribe rat poison for everything,26,0,0.07882269819968923,2917,1.1923076923076923,5,3912,21,673
"Here, download this app.",26,0,0.07882269819968923,2918,1.1923076923076923,5,3917,21,673
I guess I will see you soon...after you have seen your copay.,26,0,0.07882269819968923,2919,1.1923076923076923,5,3950,21,673
I recommend this poison. It was very effective against my father.,26,1,0.09638433912416669,2920,1.1923076923076923,3,4006,22,673
"Listen Herbert, your last 3 maze runs were pathetic, but for the next we expect great results since you are now on gluten-free pellets!",26,2,0.1112064022676997,2921,1.1923076923076923,1,4046,23,673
You’re fine. This is my favorite cheese fondue recipe.,26,0,0.07882269819968923,2922,1.1923076923076923,5,4278,21,673
"Don't worry about getting addicted, they're far too lethal.",26,0,0.07882269819968923,2923,1.1923076923076923,5,4304,21,673
"Here's a script your insurance is sure not to honor, but the only one that will work.",26,0,0.07882269819968923,2924,1.1923076923076923,5,4313,21,673
"I’m prescribing Rodentia.  It’s still in trials, but it works. I haven’t had a migraine in months.",26,2,0.1112064022676997,2925,1.1923076923076923,1,4380,23,673
If you see a large rodent wearing a Medical White Coat take 15 tabs of this high potent LSD . If  they start crawling on your body dip yourself in a vat of Benadryl while listening to the Grateful Dead at high pitch. If  you are still alive kill Bill,26,0,0.07882269819968923,2926,1.1923076923076923,5,4381,21,673
Why yes the Black Plague is still quite common in this area.,26,1,0.09638433912416669,2927,1.1923076923076923,3,4473,21,673
This new medication has been tested on my kids with positive results.,26,0,0.07882269819968923,2928,1.1923076923076923,5,4480,21,673
Take all of them. My nurse will give you a little water.,26,0,0.07882269819968923,2929,1.1923076923076923,5,4557,21,673
"It's your wife,again.",37,0,0.06527647182968212,2930,1.1891891891891893,7,979,30,673
Give this a try. It cured all my relatives.,37,1,0.075911259217805,2931,1.1891891891891893,5,1462,31,673
Who in their right mind would prescribe Rat poison??,37,0,0.06527647182968212,2932,1.1891891891891893,7,1680,30,673
Try these and you should stop seeing rats everywhere.,32,0,0.07010217197868432,2933,1.1875,6,166,26,673
"Trust me, I know a disease when I see one.",32,0,0.07010217197868432,2934,1.1875,5,169,25,673
I smell a rat...,32,0,0.07010217197868432,2935,1.1875,6,641,26,673
"This'll help, it's called ratatouli.",32,0,0.07010217197868432,2936,1.1875,6,877,26,673
"And, no, I did not eat the guy who was sitting here.",32,0,0.07010217197868432,2937,1.1875,6,985,26,673
"Don't worry, your skin disease is benevolent.",32,1,0.08324928557283298,2938,1.1875,4,1064,27,673
Don't be so dogmatic. I can fix bug eyes too.,32,1,0.08324928557283298,2939,1.1875,4,2371,27,673
What so now you just 'huffed' and 'puffed' and blew my health insurance away?,32,1,0.08324928557283298,2940,1.1875,4,2572,27,673
I can't help you if don't have an open mind.,32,1,0.08324928557283298,2941,1.1875,4,2622,27,673
Here's your prescription.  Take one pill in the morning and one at night and you won't remember how much pain you were in all day.,32,1,0.08324928557283298,2942,1.1875,4,3129,27,673
"Really.... thousands of us have tried this without apparent any side effects .  Um, so far",32,1,0.08324928557283298,2943,1.1875,4,3314,27,673
"Thank you, come again.",32,1,0.08324928557283298,2944,1.1875,4,3344,27,673
Now who's the rat?,32,1,0.08324928557283298,2945,1.1875,4,3911,27,673
"Take these pills, and you'll stop seeing rats everywhere.",32,0,0.07010217197868432,2946,1.1875,6,4014,26,673
"This prescription for Warfarin will help you with your heart problems. Believe me,I know it works!!",43,1,0.06865109076336147,2947,1.186046511627907,6,3332,36,673
This will help cure the big eyes you have.,27,1,0.09301896135221943,2948,1.1851851851851851,3,53,23,673
