caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"You know ever since moving out of my parents house, things have really been looking up. Did you bring the wine?",181,9,0.04006953450711325,3813,1.2541436464088398,28,1550,144,660
Cocooning is so twentieth century,181,9,0.04006953450711325,3814,1.2541436464088398,28,1901,144,660
"There’s more to a woman’s life than just nesting, you know.",181,7,0.03850704983774623,3815,1.2541436464088398,32,4439,142,660
"Getting a reservation was hard, but the regurgitated earthworm is to die for!",181,9,0.04006953450711325,3816,1.2541436464088398,28,5451,144,660
She will be right back.,185,5,0.03638297542380465,3817,1.2540540540540541,37,1716,143,660
My real estate agent is also getting me a great deal on a bridge nearby!,185,6,0.03718165283133156,3818,1.2540540540540541,35,4179,144,660
"The landlord said I can stay as long as I watch her kids. It comes with free breakfast too, apparently...",193,8,0.03766142053084029,3819,1.2538860103626943,33,604,152,660
"Ok, ok. I confess. I have always fantasized about being the early bird.",193,4,0.03467698273792965,3820,1.2538860103626943,41,4740,148,660
You wanna see the eggs?,197,9,0.03784768194546739,3821,1.2538071065989849,32,2490,156,660
Once you get used to the worms it's really not so bad,197,5,0.035003679147635,3822,1.2538071065989849,40,2612,152,660
"Las year I was adoted by a loon.   Very tasty meals , but I cvouldn't stand the hooting",201,9,0.03734327165133373,3823,1.2537313432835822,33,1476,159,660
I know they call it “empty nester” but I’m supposed to be in there with you.,150,7,0.0435419175409961,3824,1.2533333333333334,24,4193,119,660
I find it very uplifting.,154,8,0.043761753910379876,3825,1.2532467532467533,23,3910,123,660
I don't trust the banks with my nest egg.,154,7,0.042780938132409324,3826,1.2532467532467533,25,5221,122,660
"I’m nesting and you know who’s 
fault it is!!",162,5,0.03946553484613881,3827,1.2530864197530864,31,1224,126,660
Traders are predicting the flattening of the yield curve. Where's your nest egg?,162,6,0.04042535932794318,3828,1.2530864197530864,29,4154,127,660
Do you feel like beetle grubs tonight?,162,6,0.04042535932794318,3829,1.2530864197530864,29,5633,127,660
I am the bird lady,166,6,0.039793871028663635,3830,1.2530120481927711,30,2888,130,660
"Honey, you said we were EMPTY NESTER’S.",166,6,0.039793871028663635,3831,1.2530120481927711,30,4981,130,660
"It might not look like much, but it's the only tree in the neighborhood that has Rent Control!",170,6,0.03918928221208077,3832,1.2529411764705882,31,3942,133,660
Can't beat the cost per square foot.,174,5,0.03773958445383598,3833,1.2528735632183907,34,733,135,660
Somebody has to hatch these eggs,174,6,0.038609804490614776,3834,1.2528735632183907,32,1428,136,660
In the winter it's just free housing!,174,7,0.03946083844596787,3835,1.2528735632183907,30,1832,137,660
"Dad, don’t fight my nesting instinct.",174,5,0.03773958445383598,3836,1.2528735632183907,34,2411,135,660
Yes I am a looney bird!,174,7,0.03946083844596787,3837,1.2528735632183907,30,3000,137,660
You promised they’d leave home...they didn’t,174,5,0.03773958445383598,3838,1.2528735632183907,34,4072,135,660
"Good morning John, I'm just waiting for breakfast",178,7,0.038878943610346745,3839,1.252808988764045,31,456,140,660
"Rents cheap, view's great!",178,6,0.03805380774886673,3840,1.252808988764045,33,695,139,660
"So, how's that rent-controlled apartment treating you?",178,4,0.03634738422569202,3841,1.252808988764045,37,2121,137,660
... and I just installed a Nest doorbell too!,178,10,0.041255450215249845,3842,1.252808988764045,25,2260,143,660
I think I'm over empty nest syndrome.,178,10,0.041255450215249845,3843,1.252808988764045,25,3879,143,660
Me? I'm nest sitting during the winter migration.,178,3,0.035463394761095175,3844,1.252808988764045,39,4654,136,660
Joe decided to voice his concerns via Twitter,178,3,0.035463394761095175,3845,1.252808988764045,39,5742,136,660
After the housing market exceeded my nest egg I realized I'd been taking the term too literally.,182,6,0.037519802867789206,3846,1.2527472527472527,34,1833,142,660
"Hey buddy, can you spare a twig?",182,8,0.03910449006224144,3847,1.2527472527472527,30,2069,144,660
Just dealing with my nesting instincts,182,5,0.03670180975568745,3848,1.2527472527472527,36,2469,141,660
I'm still waiting for Horton.,182,3,0.035008531867996094,3849,1.2527472527472527,40,4274,139,660
They’re snow birds.,186,7,0.03778357121581996,3850,1.2526881720430108,33,2110,146,660
I just couldn’t cope with being an empty nester.,186,5,0.036212607974092925,3851,1.2526881720430108,37,2577,144,660
"I needed a break.  I was going completely squirrelly sitting in that office!""",186,9,0.03929177434726687,3852,1.2526881720430108,29,3765,148,660
Someone has to look out for our nest egg!,194,8,0.037489635460373795,3853,1.2525773195876289,33,5642,153,660
"Robin, I know its april 20th, but can you please get down?",210,6,0.03429590238745473,3854,1.2523809523809524,41,5573,163,660
Mom said she was throwing me out of the nest and a little millenium  birdy told me this one was available.,151,1,0.0366578874254253,3855,1.2516556291390728,36,1583,114,660
I call it my summer home.,155,3,0.03839418986545944,3856,1.2516129032258065,33,832,119,660
Usually I branch out when Spring arrives.,155,4,0.03947025457209926,3857,1.2516129032258065,31,5561,120,660
No one complains that it isn't made!,159,5,0.03987137333776932,3858,1.251572327044025,30,808,124,660
"I'm saving up a little nest egg, dad.",159,5,0.03987137333776932,3859,1.251572327044025,30,1655,124,660
"See Dad, no empty nest yet!",159,7,0.04182044241324807,3860,1.251572327044025,26,1946,126,660
My nesting instinct kicked in this very minute!,159,5,0.03987137333776932,3861,1.251572327044025,30,4100,124,660
It's got a great view. I don't need a doorman. I mean what more could you ask for?,163,6,0.04020657696812166,3862,1.2515337423312884,29,1517,128,660
Just taking a quick bird's eye view of my life.,167,8,0.041366321584708224,3863,1.251497005988024,26,1067,133,660
"Not a single leaf was sparking joy, so I just thanked each one - and sent it away.",167,7,0.040484906997012814,3864,1.251497005988024,28,1521,132,660
"After 12 years of being a gutter-punk, I decided to branch out.",167,5,0.0386618411456482,3865,1.251497005988024,32,2466,130,660
Heat rises!,167,4,0.03771727845270143,3866,1.251497005988024,34,5380,129,660
"I said we are empty nesters, not go sit on a nest.",171,7,0.039860064178358454,3867,1.2514619883040936,29,692,135,660
Got this gig as a house sitter till the Spring.,171,6,0.038987501416459756,3868,1.2514619883040936,31,765,134,660
Psst... I have three early-stage startups under here looking for the right investor.,175,7,0.03926130007171957,3869,1.2514285714285713,30,2913,138,660
Happy Arbor Day.,179,4,0.03617133936090196,3870,1.2513966480446927,37,460,138,660
Then increase my rent subsidy...,179,4,0.03617133936090196,3871,1.2513966480446927,37,1239,138,660
I am the youngest.  My parents couldn't bare to see me go.,179,7,0.038686921395675346,3872,1.2513966480446927,31,2282,141,660
"A bird in a tree is worth two in a bush, Leonard.",179,6,0.03786696698228269,3873,1.2513966480446927,33,4548,140,660
But the eggs are really fresh.,183,7,0.03813538102697993,3874,1.2513661202185793,32,3527,144,660
"I'm okay, thanks--just waiting for spring.",183,5,0.03652682309370365,3875,1.2513661202185793,36,3587,142,660
I think I'm nesting!,183,9,0.03967878232540861,3876,1.2513661202185793,28,3627,146,660
The rent's pretty cheep.,183,3,0.03484408593383537,3877,1.2513661202185793,40,4641,140,660
I recently discovered how much cheaper the rent is here!,183,4,0.035695371757997044,3878,1.2513661202185793,38,4943,141,660
"Sure, the food's terrible, but you can't beat the service.",183,8,0.03891473405344112,3879,1.2513661202185793,30,5503,145,660
"I built it to attract you, Mate!",187,8,0.0383621789010512,3880,1.2513368983957218,31,2242,148,660
my nest thermostat arrives next week.,187,9,0.039104447014423664,3881,1.2513368983957218,29,4480,149,660
"I was tired of being an ""Empty-Nester"".",191,9,0.03855232771575296,3882,1.2513089005235603,30,709,152,660
"They fill our streets. Fine, we'll fill their nests.",195,9,0.038021092511108745,3883,1.2512820512820513,31,2603,155,660
I just wanted to check out the view from the top.  Overrated.,195,10,0.03871009648455422,3884,1.2512820512820513,29,3657,156,660
The view is spectacular and there are no HOA fees.,195,7,0.036604197676330434,3885,1.2512820512820513,35,3828,153,660
"""

""It's my hygge place.",168,7,0.04027103781908219,3886,1.25,28,110,133,660
"Yeah, yeah, I know -- 'but you need the eggs.'",180,9,0.04007674202572669,3887,1.25,27,532,144,660
"But for me, finally an empty nest!",168,3,0.036559711285882715,3888,1.25,36,708,129,660
I borrowed it from a friend for the weekend.,164,8,0.04181913845554626,3889,1.25,25,892,131,660
I'm communing with nature!,176,6,0.03822353935782191,3890,1.25,32,1036,138,660
It’s home! I’ll have more privacy when It leafs out!,160,2,0.036557871757275255,3891,1.25,36,1316,122,660
I'm happy being an empty nester.,148,6,0.04274438190247979,3892,1.25,25,1464,117,660
I'm working on my Eagle Nest Badge!,176,9,0.04069206502309947,3893,1.25,26,1689,141,660
It beats Uber and I get to sell half the chicks.,188,8,0.038180991923616237,3894,1.25,31,1850,149,660
It’s the latest hygge craze.,180,6,0.03768189899811689,3895,1.25,33,1999,141,660
Love the free rent; it's the dead rodents she feeds me that are an acquired taste.,168,7,0.04027103781908219,3896,1.25,28,2226,133,660
"I’ll learn to fly soon, Dave",168,6,0.039376014115146754,3897,1.25,30,2465,132,660
"It's not luxury, but it still makes a great nesting spot.",168,6,0.039376014115146754,3898,1.25,30,2583,132,660
I killed the bird and I ate it. Big deal.,156,8,0.04325946493965428,3899,1.25,23,2710,125,660
"I'm sitting on my retirement nest egg, hoping for an early spring.",160,4,0.038648553554096944,3900,1.25,32,3048,124,660
"A 1bdr. loft for only $1000.00 a month, I was lucky to get it """,152,6,0.04200657220898526,3901,1.25,26,3125,120,660
"It's the cheapest option, plus it includes three meals a day!",172,6,0.03878772955583102,3902,1.25,31,3132,135,660
"Yea, man. So I took your advice about building a nest egg in an environmentally-conscious way.'",172,10,0.04214837823823943,3903,1.25,23,3160,139,660
Best spot for watching tree leafing!,184,4,0.035527120470208784,3904,1.25,38,3864,142,660
Save for the future?  Why would I need a nest egg?,184,6,0.037161395982792125,3905,1.25,34,4037,144,660
"Comfy, n'est-ce pas?",184,5,0.036353443030162955,3906,1.25,36,4230,143,660
"Empty nest syndrome? An ounce of prevention, I say.""",168,7,0.04027103781908219,3907,1.25,28,4463,133,660
Surprise! I saw what you did just now.,196,7,0.03643952288160244,3908,1.25,35,4479,154,660
"Well, it’s better than a bird’s nest on the ground.",168,6,0.039376014115146754,3909,1.25,30,4550,132,660
I prefer  to go highrise since I am  homeless,176,5,0.03736447371640468,3910,1.25,34,4609,137,660
Great location and the price is right,172,3,0.036062301591596055,3911,1.25,37,4887,132,660
"My mother said she loved being an empty nester, so once again I had to prove her wrong.",160,8,0.04252265396972455,3912,1.25,24,4945,128,660
Where were you all when I was up a creek?,208,8,0.03574081936260718,3913,1.25,36,5099,164,660
I'm just back from Boca. Going straight from migrating to hibernating.,180,5,0.03684904701174095,3914,1.25,35,5133,140,660
It's like Tinder but the really old school way.,160,10,0.04433293138324429,3915,1.25,20,5637,130,660
Are you happy?,185,8,0.038540561965703914,3916,1.2486486486486486,30,2304,147,660
My wife said that I should try to understand the nesting instinct in preparation for our baby.,185,8,0.038540561965703914,3917,1.2486486486486486,30,2508,147,660
This is the year I'm finally going to find out where the ducks go when the lake freezes!,185,7,0.03777063025753965,3918,1.2486486486486486,32,2906,146,660
"Hi, can I interest you in a chocolate egg?",185,6,0.036984673899755766,3919,1.2486486486486486,34,5052,145,660
Comfort is for the birds.,185,9,0.03929541096887468,3920,1.2486486486486486,28,5611,148,660
"Hey, don’t knock it. Being an empty nester is pretty cool!",181,5,0.036670916669870886,3921,1.2486187845303867,35,1358,141,660
"Nah,don't worry,I didn't eat yet.",181,9,0.039878635210206854,3922,1.2486187845303867,27,1430,145,660
It's been good so far. Beats living with rabbits.,181,3,0.03495685084498527,3923,1.2486187845303867,39,2826,139,660
"Honey, get out of the tree....
and for God's sake, please shave, this isn't the 70's",177,9,0.04048615824127585,3924,1.2485875706214689,26,308,142,660
I'll leave when I'm good and ready.,177,4,0.036305954500587746,3925,1.2485875706214689,36,493,137,660
It’s a little rustic but at only $6500 a month I’m not complaining.,177,5,0.03717961360189914,3926,1.2485875706214689,34,2413,138,660
I can't wait for this thing to hatch.,177,2,0.03449231307731036,3927,1.2485875706214689,40,3306,135,660
It’s time that we had a nest egg.,173,4,0.03680701896364391,3928,1.2485549132947977,35,57,134,660
I have Stork home syndrome,173,6,0.03858993800515129,3929,1.2485549132947977,31,545,136,660
Just keeping my eggs warm and safe.,173,5,0.03770901722553548,3930,1.2485549132947977,33,831,135,660
Only $1000 a month.,173,7,0.039451193269242305,3931,1.2485549132947977,29,1957,137,660
Stick around. The wife's coming back with some fresh squab.,173,8,0.04029404404490567,3932,1.2485549132947977,27,2091,138,660
Tell mom I’m working on a new science project...,173,5,0.03770901722553548,3933,1.2485549132947977,33,2467,135,660
Please let me know when you are going to the bathroom.,173,9,0.04111962208749598,3934,1.2485549132947977,25,4809,139,660
Actually it was wintering in Cabo that clinched the deal.,169,5,0.038260523323966275,3935,1.2485207100591715,32,251,132,660
"My father always said I was a slow learner. I guess he was right. However the owners won't be back until spring, and I can't afford the rent, anyway.",169,5,0.038260523323966275,3936,1.2485207100591715,32,1069,132,660
