rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1743,After the Great Beanstock collapse Jack started his own head office.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,This wearables thing may have gotten out of hand.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"'Copycat!""",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I see you've got work on the brain, too!",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I'm so tired of bringing the office home with me.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I have good work/life balance until he gets up to use the bathroom.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Yes I often take my work home with me and you?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I am the head of a Giant corporation, what's your excuse?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,United we stand - Divided we disconnect.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I hate these open plan offices, too.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Mine's a Herman Miller’s Airia Hyperdesk,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Did you hear back from the head office?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I know what you mean. Being an accountant can really weigh on you.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,So it turns out 'Head of the Company' isn't quite the promotion I expected.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,He wants a standing desk.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I told my barber I want my haircut short on the sides with a desk on top.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Your head office is ignoring my head office.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"my guy is on it right now so, I'll have him send it to your guy just as soon as I get through thinking that through.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Don't even think about it.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,"There, do you hear a clicking noise?",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Why won't you friend me?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,It's a good thing we have a head for business,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I get the feeling I'm in over my head.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,That's the last time I take your advice about keeping something top of mind.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"My little businessman's name is Fred Spanky, and he ruins the lives of elderly widows.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I've focused him on filtering out my classified thoughts.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"Can we talk, the server is down?",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Is this what they call Work-Life Balance?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"""I'm a firm believer in mental stimulation and cerebral balance.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Mine is actually smarter than Siri.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
2073,A bitcoin for your thoughts.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,What makes you think we're self-centered?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"Don’t let others slow you down, get involved and you can see the powerfulness of it all.",1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,Computer says No.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,My guy just ordered a bigger desk on Amazon. How about yours?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"Okay, let's keep our best guys on top of it.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,The evolutionary consequence of multi-tasking.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"No, I didn't take your pencil holder.",1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,How do you get rid of that little email going on and on in your head?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,I prefer the virtual desktop version on Microsoft Office.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,Talk about micromanaging....sheesh.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"You know your guy looks ridiculous in that suit, right?",1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,"Out of 650,000 a couple appear to be pertinent.""",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"I see you've got work on your mind, too.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"The standing desks were innovative, but these have gone too far.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,You too sublet your head?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"In his efforts to stop the negative voices in his head, Howard resorts to email. ""Howard, you are a worthless piece of shit...you aren't worth the air this message is written on.""",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,I'll have my guy email your guy.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,If we wear bowlers it will be too dark to keep working at our desks after we leave.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"So, I've got email on the brain, huh? Look who's talking!",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,I'm thinking about growing a Mullet.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,"Do you have that ""9 to 5"" song stuck in your head, too?",1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,One of us is going to have to quit.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,A bitcoin for your thoughts.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,Do you ever feel the government is monitoring our every thought?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,Wait. I thought I was the head office.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,"Is this is some good marijuana, or what?",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,Siri was bright but I couldn't stand her voice.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,See what I'm Saying?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"Right off the top of my head, I can't think of anything.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,I didn't really change my mind -- voting for Trump was an executive decision made after I was hacked by the Russians.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,No . . . the cloud is different,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,We should demand raises. We have been carrying this company long enough.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,Are you sure you ate the whole brownie dude?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,I hate these SBA audits.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,Mom always liked your little man best.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,It’s hard to talk when the wifi goes down.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"If they decide to cut staff, we're in trouble.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,I expected Google's 'Personal Assistant Hat' would be more streamlined.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,"He'll send you an email, and we'll set up a time for lunch.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,My id keeps telling me that my ego's working overtime.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,Can I borrow a pencil?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,I used to have a flattop.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,I just can't seem to wrap my brain around it.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,No way creative and intuitive is better than organized and systematic.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2073,My right hand doesn't know what your right hand is doing.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,544
2073,I should've gotten the app instead.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,544
2120,This way we don't forget to file our taxes.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0,544
2120,I hope my bathroom break isn't considered a wikileak.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0,544
2120,Matter Over Mind,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0,544
2120,But is this billable?,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0,544
2124,So we give up a few freedoms to remain safe.,1.0888888888888888,0.05339222337940416,45.0,42.0,2.0,1.0,544
2125,Have your guy call my guy.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"OK, now clear your mind and relax...",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"They say, ""Great minds Google alike.""",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,I see you made a deal with the man too.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"No George, YOU always have work on YOUR mind.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,Having a bad hair day too?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"Activity tracker alerted: Quick, shift to left buttock!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,I think Google Hat will do as well as Google Glass.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,What I wrote was just off the top of my head.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"Yes, clean desk = clean mind.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"My secretary sometimes combs my hair with his feet. But he has a girlfriend, so it's chill.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,I know all your passwords now.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,We could be the victims of downsizing.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"Oh yeah, well I have something heavy on my mind as well.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"With the latest polling techniques, pretty soon we won't even need to bother holding elections.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"I've got 'work balance' down, now I just need the 'life' part.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"They're not heavy, they're our brothers.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"If you think your desk is bigger than mine, I say you're dreaming.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,My artificial intelligence is smarter than yours.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"I don't know about you, but the micro bureaucrat with his micro computer is giving me a macro headache.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"They may be high-minded, but are they top value?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"Yes, faster than the cloud, but I wish I'd sprung for the cocobolo.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,Let's follow up with Facetime.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"Man, talking to you is taxing.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"Like you, I've always had a head for figures.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,I'm glad I didn't go for the i-Desk Plus.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"'That's funny, my left side is so logical but I still voted for him.""",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,Those two are really going head to head in order to get ahead!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,I don't think it was such a good idea to upgrade the voices in our head to VoIP,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"its ok, tax season is approaching it's normal to have our accountants on our minds",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,""" I have always thought that two heads were better than one""!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,Just a little advice if you want to move up the corporate ladder...pencils.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,Why can't we think outside the box?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,Met you new boss...same as my old boss.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"So, this is how you have a head-to-head competition.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,Dont you ever feel like technology is taking over your brain.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,I thought having technology implanted in my head would be less noticeable.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,You negotiated the hard legal fee caps.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,My new app... it's like Google glasses but for executives.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,"What do you mean, you can't see yourself working late?",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,That's my person talking to your person.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,You talkin' to you?,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,Why am I suddenly thinking of kittens with baby ducks right now.?,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,When will the office learn we want to be left alone??,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,I've got your pencils.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,Satan is real.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,Looking forward to being a total dizz when I retire.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,I see your brain is on cranking out work again.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"So, how's middle management treating you?",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,"Since beginning work here, for some reason I just can't shake the urge to take work home with me.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,544
2125,It proves that I'm a harder worker than you.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
2125,I'm not sure if my brain is frozen or not responding.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,544
