rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2197,Heard of a working nap?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I'm sorry I'm late, but I had a bitch of a time getting a cab.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I've finally found the secret. Life is one long coffee break,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I tried eating standing up but it wasn't enough.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Ready? I was BORN ready!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Well, you wanted to see my home office.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It gives me a spring in my step.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I've solved the whole ""work/life"" balance thing!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Bath and Beyond should be here any minute.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Here at Bed n Business there's only one choice for breakfast -- I Hop.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,It's a free trial offer. If I don't like it I have to send it back in two days.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,And it's self-driving.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"It's zoned for live/work, right?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Merger? That was just pillow talk.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's the new Samsonite compact travel kit.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm more productive when I can incorporate a nap in my workday.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm not moving till this nightmare election is over.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Oh, yeah? Well I'll take the mat to you on this.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Because I'm a millennial!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"ABC boss, Always Be Comfy",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Haven't you heard? ""Early to bed, early to rise makes a man healthy wealthy and wise""",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,This place keeps me up all night.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"What are you, some sort of professor of Ergonomics?",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,But you told me to work on my tempur!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"But the mug is empty, the briefcase fits carry-on rules, and this is my normal business trip attire - please let me board!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Get out of my face, Mankoff",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You're the one who scheduled a breakfast meeting on Father's Day.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You'll never be Grommit!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,You got me! I will pay my hotel bill when you let me out of this bed.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I'm wearing Depends, OK?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Whaddya mean I can't sleep at work,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I always doze off at these stupid meetings anyway, so I figured I might as well be comfortable.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I m NOT sick!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I prefer sleeping on the job in the horizontal position...,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I'm sorry, Murphy's law is binding.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's my new form fitting mattresss...now I can't get it off.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You order the Casper Accountant?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"No, I never sleep on the subway. Why do you ask?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,with all this work you give me I don't even have time to sleep,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,This is my virtual office.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"it's called ""being efficient""!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Armageddeon, sarmageddeon. Bring it on!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm a morning person.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Haven't you ever seen a power nap before?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I didn't get out of bed for this nonsense, jerry!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,This isn't my idea of a working vacation.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Just relax for once!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I know its not exactly Wallace and Gromit, but it will do for now...",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Check out these egyptian weave sheets. Check out these egyptian weave sheets.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,What? It's a total time saver.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I am working on a study that says the sleeping desk is superior to the standing desk.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,But this way I'll never get out of the wrong side of bed again!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I got tired of my standing desk.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,... And then a woman on the 6 Train had the nerve to accuse me of bedspreading!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm not going to take this lying down,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I don't give a sheet.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"""So you're asking me to become a salaried employee""....",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I can never get out of bed on Mondays, but I still have to work.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You said business casual,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Another damn breakfast-in-bed meeting.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Is this your idea of working from home?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"What do you mean ""I can't multitask""?!?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"The reason IS, Sir, I work much more effectively after one of my power naps!!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,this is an excellent product. It comes with two sherpas and a llama.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I thought you said that desks were obsolete, and now you're saying they are no longer obsolete?!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"This mattress screams success, money, power; alas, not children.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Doctor said I need complete bed rest. But a guy's gotta work.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Beats the treadmill desk.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,At least I didn't sleep in!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Wha'da'ya mean? I've always been a stand-up guy!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Wake me up when the Wall Street bell rings.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Dad, a lot has changed since the days of your Chase training program.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,What? I was having trouble getting out of bed today!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's this firm.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Of course I have something on under here. Does your momma do windows?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Listen, it's not my fault. I literally couldn't get out of bed this morning.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You win. I won't tell anyone you removed the tag.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Working late every night ...something had to give,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I didn't choose the bed life, the bed life chose me.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You said make yourself at home!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Might not be my dream job, but at least this way, I can dream about it anywhere!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I found it on trivago.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,is it time to get up?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Well, she liked to sleep in.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,You were serious when you said you didn't want to get out of bed this morning.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Do I have to go to work right now?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's the latest thing in bedroom suites.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Once an Eagle Scout, always an Eagle Scout: Be Prepared!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I refuse to take this lying down!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I just couldn't get out of bed today.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I call it the Murphy Office.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I just got here after commuting in my flatbed.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm on staycation.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Murphy, have I got a bone to pick with you!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"""I wish they would hurry up and develop the iBed""!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,It's called the Beddie.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2779,The doctor said I need bed rest.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,"I'm a multi-tasker -- I can sleep, work and drink coffee at the same time.",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2779,What kind of Bed-and-Breakfast IS this?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,"Look, I am not giving you bedroom eyes.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,I entered a negative integer into my Sleep Number bed.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,"It's for lumbar support, if you must know.",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2779,"No, I don't have a shower in here!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,I work hard AND play hard at the same time!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,My coffee's cold and my briefcase is missing two reports!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,medical instructions to stay in bed,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,"I'm a traveling salesman, the name's Murphy.",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2779,You are the only boss on the planet who is opposed to multi-tasking!,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2779,I don't have any sick days left.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,"Well, maybe you should ask HR to clarify their policy on casual Fridays!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,"So, am I putting in enough hours for you now?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,"'It's an easy sell if they remember what happened in their car last night""",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2779,Taking breakfast in bed to a whole new level.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2796,I have found the answer for cheap housing for the homeless.,1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
2797,"No, no, I'm just fine with the new no-telecommuting policy.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,But you said demonstrate some work/life balance!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"The Turtle Mattress is so comfortable, you'll wear it everywhere. With this TV offer, you get the cup, pillow, and briefcase free.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,So where's my breakfast?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I put on a suit and tie. But nooo, you are never satisfied.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,So what if I sleep on the job?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I said decaf. This coffee is keeping me up.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"All I said to the Judge was ""As Counsel with complete Sertatude I.....""",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Comes in really handy during long, boring meetings.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Well, it IS raining and it IS Monday.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I knew working from home was a bad idea.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You call this a ""sleeper seat?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,When I'm finally gone I don't want anyone to say he always wished he had spent more time at the office.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"OK, so it's not ideal. But I still argue it's multi-tasking.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I asked room service to get me up.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Your dress code didn't say anything about beds.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Sales pitch? Yes sirree! Murphy's the name. Easy get-up-and-go beds my game.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm sorry. I just can't seem to get out of bed in the morning.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This foreplay is terrible but at least it's productive.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Or, we could have a nap room.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"It's a terrible idea for a bed, Murphy!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,24/7 My way.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I am celebrating Bob Mankoff Day.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Please return mattress to downright position.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This is a really lame sleepaway camp.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You sure this will cure my insomnia?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Mr. Murphy, why don't you get me out of YOUR bed?!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You can't tell me I got off the wrong side of the bed.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What's your problem? I cut out two and a half hours off my commute this way!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,So I can't work from home ?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This time maybe I'll get some sleep on the train.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I'm here aren't I!, What more do you want??",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I can do this job in my sleep!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My dreams are so lifelike.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Im starting a GoFundMe for my new Bed and breakfast idea...,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,A good night's sleep helps you prepare for the day.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Sorry I'm late, I just couldn't get out of bed today.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Give me your honest opinion Syd, do you think it's patentable?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I told you that I require a hypoallergenic pillow!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"If we're going to the mattresses, I want my memory foam.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Are you just going to stand there? My ass isn't going to wipe itself.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Either I'm late or you're in my house. Either way, I'm prepared.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Yeah, I got my mug, my briefcase, and my bed in case you intend to bore me to sleep again with more exhortations to increase fucking staff productivity.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I'm only 26, and you expect me to know what a Murphy Bed is?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
