target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2530,0.22360679774997896,5,1.0,"I guess 30,000 feet is the border between the proletariat and the bourgeoisie.",606,0,0,5,2082
2531,0.22360679774997896,5,1.0,"Can’t do it, overhead bins are full.",606,0,0,5,2082
2532,0.18257418583505536,6,1.0,Keep Flying...He wants to go to New Haven. He can't spell.,606,0,0,6,2082
2533,0.22360679774997896,5,1.0,Sully..... Free Bird strike.,606,0,0,5,2082
2534,0.22360679774997896,5,1.0,He must be going to Cloud 9.,606,0,0,5,2082
2538,0.22360679774997896,5,1.0,Has anyone seen Jeff? Oh shit..how'd he get out there?,606,0,0,5,2082
2539,0.18257418583505536,6,1.0,I think I saw that guy at a Dead show back in '85.,606,0,0,6,2082
2541,0.18257418583505536,6,1.0,He must think we're the Galaxy.,606,0,0,6,2082
2542,0.22360679774997896,5,1.0,Group twenty must be boarding,606,0,0,5,2082
2543,0.18257418583505536,6,1.0,Let him wait for the Airbus.,606,0,0,6,2082
2545,0.18257418583505536,6,1.0,I think he’s trying to get to Cloud 9.,606,0,0,6,2082
2548,0.18257418583505536,6,1.0,Is that your only contact on the G cloud?,606,0,0,6,2082
2550,0.22360679774997896,5,1.0,I'll pick him up on one condition: He has to check the bagpipes.,606,0,0,5,2082
2551,0.22360679774997896,5,1.0,Keep going! The last time we picked someone up it was a ride to hell!,606,0,0,5,2082
2552,0.22360679774997896,5,1.0,The previous flight must have been oversold.,606,0,0,5,2082
2553,0.22360679774997896,5,1.0,Budget airlines can go out of business so quickly these days.,606,0,0,5,2082
2554,0.22360679774997896,5,1.0,So that's what gets you up here -somebody better tell John McCain.,606,0,0,5,2082
2555,0.22360679774997896,5,1.0,Let him walk.,606,0,0,5,2082
2556,0.18257418583505536,6,1.0,Don't bother. He's stepping through to the next galaxy.,606,0,0,6,2082
2557,0.22360679774997896,5,1.0,I would stop but there is no room for his bag.,606,0,0,5,2082
2560,0.22360679774997896,5,1.0,Didn't we just pass cloud nine?,606,0,0,5,2082
2561,0.22360679774997896,5,1.0,"Keep going, Drew. His bag is over regulation.",606,0,0,5,2082
2562,0.22360679774997896,5,1.0,"We have space, but he'll have to check his bag.",606,0,0,5,2082
2563,0.18257418583505536,6,1.0,"Don't stop, he looks a little sketchy.",606,0,0,6,2082
2564,0.22360679774997896,5,1.0,"Yeah, ...air traffic control? He claims he's lost his lawn chair tied to a lot of balloons",606,0,0,5,2082
2565,0.22360679774997896,5,1.0,Isn't that the guy who wouldn't check his bag?,606,0,0,5,2082
2567,0.22360679774997896,5,1.0,"Better dip that left wing a little, Bert.",606,0,0,5,2082
2568,0.22360679774997896,5,1.0,Pilot 1: Uber hasn't gone aerial yet. Should we tell him? Pilot 2: He must have missed that email. It's not my problem.,606,0,0,5,2082
2569,0.22360679774997896,5,1.0,Hey Sully? I'm beginning to think you didn't miraculously pull us out of that nose dive.,606,0,0,5,2082
2570,0.22360679774997896,5,1.0,I think we just crossed the highway to heaven!,606,0,0,5,2082
2574,0.22360679774997896,5,1.0,I can't quite tell if that's his thumb or middle finger,606,0,0,5,2082
2575,0.22360679774997896,5,1.0,"Sully, if that's D. B. Cooper think of the sequel they'd shoot if you gave him a ride.",606,0,0,5,2082
2576,0.22360679774997896,5,1.0,Can't he just take the stairway to heaven?,606,0,0,5,2082
2578,0.22360679774997896,5,1.0,"Absolutely, do NOT stop to pick this guy up - he never has gas money!",606,0,0,5,2082
2579,0.22360679774997896,5,1.0,Look it’s Cloud 69,606,0,0,5,2082
2580,0.22360679774997896,5,1.0,"Yup, everything’s in the cloud now.",606,0,0,5,2082
2582,0.22360679774997896,5,1.0,"There he is again. Doing fine, fine, fine on cloud nine.",606,0,0,5,2082
2583,0.22360679774997896,5,1.0,No more brownies for me. I think I'm high enough.,606,0,0,5,2082
2584,0.22360679774997896,5,1.0,Apparently the right-wing poverty solution is to store the homeless in the cloud..,606,0,0,5,2082
2587,0.22360679774997896,5,1.0,Quite a layover.,606,0,0,5,2082
2588,0.22360679774997896,5,1.0,"Hey, didn't we see him above Lubbock last week?",606,0,0,5,2082
2589,0.22360679774997896,5,1.0,How do you think the homeless get to New York.,606,0,0,5,2082
2592,0.22360679774997896,5,1.0,Tell him we're not allowed to stop for hitch hikers.,606,0,0,5,2082
2593,0.18257418583505536,6,1.0,Colorado,606,0,0,6,2082
2595,0.18257418583505536,6,1.0,Not as many hitchhikers nowadays as there used to be,606,0,0,6,2082
2596,0.18257418583505536,6,1.0,Says his name is Poppins? I'm not buying it.,606,0,0,6,2082
2597,0.18257418583505536,6,1.0,What if he's a hitchhijacker?,606,0,0,6,2082
2600,0.18257418583505536,6,1.0,He's high as a kite.,606,0,0,6,2082
2601,0.22360679774997896,5,1.0,Don't let him board. He's higher than a kite.,606,0,0,5,2082
2603,0.22360679774997896,5,1.0,The Cloudman Cometh,606,0,0,5,2082
2605,0.18257418583505536,6,1.0,He’s already on cloud nine!,606,0,0,6,2082
2606,0.22360679774997896,5,1.0,"Think that's a thumbs up because we're doing such a great job, or because he wants us to take him closer to heaven?",606,0,0,5,2082
2607,0.22360679774997896,5,1.0,Too bad we don't make flights to Hell,606,0,0,5,2082
2608,0.18257418583505536,6,1.0,"Is this what they mean by, ""the hitchhiker's guide to the galaxy?""",606,0,0,6,2082
2609,0.22360679774997896,5,1.0,I knew the wall would become obsolete,606,0,0,5,2082
2612,0.18257418583505536,6,1.0,He told the Genie he wanted to get high...,606,0,0,6,2082
2613,0.22360679774997896,5,1.0,Hitching? Maybe. But hiking? I don't think so.,606,0,0,5,2082
2615,0.18257418583505536,6,1.0,"""The hitchhikers guide to the galaxy""devotees from the seventies are still out there.",606,0,0,6,2082
2616,0.22360679774997896,5,1.0,"Just chip in $20,000 for gas",606,0,0,5,2082
2617,0.22360679774997896,5,1.0,"Sorry, but we don't stop for hitchhikers.",606,0,0,5,2082
2618,0.22360679774997896,5,1.0,Isn't that Jeff Bezos?,606,0,0,5,2082
2619,0.22360679774997896,5,1.0,"Hey, I know that guy!",606,0,0,5,2082
2620,0.22360679774997896,5,1.0,Hitchhikers guide to galaxy,606,0,0,5,2082
2621,0.18257418583505536,6,1.0,"Sorry men, we have a full flight",606,0,0,6,2082
2625,0.22360679774997896,5,1.0,Damn! We are going the other way,606,0,0,5,2082
2627,0.18257418583505536,6,1.0,I've seen several of these since pot was legalized.,606,0,0,6,2082
2631,0.18257418583505536,6,1.0,"Hello Seattle tower, we've found DB Cooper!",606,0,0,6,2082
2634,0.18257418583505536,6,1.0,I gusss he did not hear about the new bag policy in Hitchhiker Class.,606,0,0,6,2082
2636,0.18257418583505536,6,1.0,I think I've been reading too much Douglas Adams.,606,0,0,6,2082
2637,0.18257418583505536,6,1.0,We'll pick him up on our way back if it doesn't rain.,606,0,0,6,2082
2638,0.22360679774997896,5,1.0,He must’ve gotten so high that he missed Cloud 9.,606,0,0,5,2082
2640,0.18257418583505536,6,1.0,"Nah, he might be dangerous.",606,0,0,6,2082
2644,0.18257418583505536,6,1.0,That's the third one this week!,606,0,0,6,2082
2646,0.18257418583505536,6,1.0,"They don't let us drink. Maybe they shouldn't let us eat mushrooms, either.",606,0,0,6,2082
2647,0.18257418583505536,6,1.0,Are we low or is he high?,606,0,0,6,2082
2648,0.22360679774997896,5,1.0,Another one looking for cloud nine.,606,0,0,5,2082
2649,0.18257418583505536,6,1.0,"Here at United, we take unruly behavior very seriously.",606,0,0,6,2082
2650,0.22360679774997896,5,1.0,"If we add an extra passenger, I'll tell the crew to give Mr. Shatner a Xanax.",606,0,0,5,2082
2651,0.22360679774997896,5,1.0,Now approaching Denver International.,606,0,0,5,2082
2652,0.22360679774997896,5,1.0,We can't do it. All of the vacancies are in first class.,606,0,0,5,2082
2654,0.22360679774997896,5,1.0,"Sorry Buddy, we're nonstop.",606,0,0,5,2082
2655,0.18257418583505536,6,1.0,Snowflakes... always looking for a free ride.,606,0,0,6,2082
2657,0.18257418583505536,6,1.0,"You're still going to have to pay full price, Mr. LaPierre.",606,0,0,6,2082
2658,0.22360679774997896,5,1.0,Remind me again about the last time you gave D.B. a lift.,606,0,0,5,2082
2659,0.18257418583505536,6,1.0,His jetpack must have run out of fuel again!,606,0,0,6,2082
2662,0.22360679774997896,5,1.0,Up for a ride?,606,0,0,5,2082
2665,0.22360679774997896,5,1.0,Looks like United’s already been here this morning.,606,0,0,5,2082
2666,0.18257418583505536,6,1.0,"Don’t stop, he’s definitely high.",606,0,0,6,2082
2667,0.18257418583505536,6,1.0,They must have found his Comfort Cockroach.,606,0,0,6,2082
2668,0.18257418583505536,6,1.0,Probably another one of those high tech guys who works on cloud based solutions,606,0,0,6,2082
2669,0.1543033499620919,7,1.0,"Enough of Cloud storage, eh!",606,0,0,7,2082
2672,0.18257418583505536,6,1.0,Where’s Gus and Ezra?,606,0,0,6,2082
2673,0.18257418583505536,6,1.0,Hitchhiker's ride to the galaxy?,606,0,0,6,2082
2674,0.22360679774997896,5,1.0,Oh my god! It’s D. B. Cooper!,606,0,0,5,2082
2675,0.22360679774997896,5,1.0,"Don't stop, he only wants to use our bathroom.",606,0,0,5,2082
2681,0.22360679774997896,5,1.0,He’s still high from Woodstock.,606,0,0,5,2082
2682,0.22360679774997896,5,1.0,He bought a seat on the wing.,606,0,0,5,2082
2683,0.22360679774997896,5,1.0,I'd give him a lift if he didn't have such a large carry-on.,606,0,0,5,2082
2686,0.22360679774997896,5,1.0,"I guess people don't change. Down there, he'd only fly standby too.",606,0,0,5,2082
2687,0.22360679774997896,5,1.0,That new standby ticket program is murder...,606,0,0,5,2082
2689,0.22360679774997896,5,1.0,He's living on a prayer.,606,0,0,5,2082
2690,0.22360679774997896,5,1.0,No way. He looks high.,606,0,0,5,2082
2691,0.22360679774997896,5,1.0,He must be giving us a thumbs up. I don't think he needs a lift.,606,0,0,5,2082
2692,0.22360679774997896,5,1.0,I say we keep going. I don't like his altitude.,606,0,0,5,2082
2693,0.18257418583505536,6,1.0,This is your Captain speaking. If you look out the left side of the plane you'll see we've just crossed the Sierras and entered California.,606,0,0,6,2082
2694,0.18257418583505536,6,1.0,"Sorry pal, too much carry-on.",606,0,0,6,2082
2695,0.22360679774997896,5,1.0,Drift over and I’ll get him with the door.,606,0,0,5,2082
2697,0.18257418583505536,6,1.0,Don’t stop for this guy. He’s got an emotional support bazooka in that bag.,606,0,0,6,2082
2699,0.22360679774997896,5,1.0,Isn't that the guy we dropped on Cloud 9 last week?,606,0,0,5,2082
2701,0.22360679774997896,5,1.0,Passengers only get annoyed by the creatures on the wings.,606,0,0,5,2082
2702,0.18257418583505536,6,1.0,It's a good thing they don't test for shrums.,606,0,0,6,2082
2703,0.22360679774997896,5,1.0,Not with my peanut allergy....,606,0,0,5,2082
2704,0.22360679774997896,5,1.0,"Which do you think it is: gas, grass or ass?",606,0,0,5,2082
2705,0.22360679774997896,5,1.0,"Yes, this is cloud nine, but not what it used to be!",606,0,0,5,2082
2706,0.22360679774997896,5,1.0,Everything's on the Cloud these days?,606,0,0,5,2082
2707,0.22360679774997896,5,1.0,We’re not stopping.,606,0,0,5,2082
2708,0.22360679774997896,5,1.0,"Somebody told me that the Hebrew word for hitchhiker is ""Trampist"".",606,0,0,5,2082
2711,0.22360679774997896,5,1.0,Teleportation aliens and airplanes. I hear Roswell New Mexico calling.,606,0,0,5,2082
2712,0.18257418583505536,6,1.0,"No, that's not D.B. Cooper. No, that's snow not clouds, and no, you can't steer the plane.",606,0,0,6,2082
2714,0.22360679774997896,5,1.0,What was in those brownies?,606,0,0,5,2082
2715,0.18257418583505536,6,1.0,"We're on a direct flight to Heaven! Can't stop for every hitchhiking prisoner, politician or sexual scalawag ... as ... the plane would capsize before we could ever rise above the clouds!",606,0,0,6,2082
2716,0.22360679774997896,5,1.0,They've been flying high since pot's been legal.,606,0,0,5,2082
2717,0.22360679774997896,5,1.0,Don't stop. Looks like one of those European socialists to me.,606,0,0,5,2082
2718,0.18257418583505536,6,1.0,Our altitude gauge may not be accurate…,606,0,0,6,2082
2721,0.18257418583505536,6,1.0,"Don't stop, he's probably high on something.",606,0,0,6,2082
2722,0.18257418583505536,6,1.0,His name is Arthur Dent.,606,0,0,6,2082
2723,0.22360679774997896,5,1.0,"May I suggest ,no more “special” brownies before takeoff.",606,0,0,5,2082
2724,0.22360679774997896,5,1.0,Yesterday we saw a sperm whale and a bowl of petunias.,606,0,0,5,2082
2726,0.22360679774997896,5,1.0,I knew DB Cooper was still alive.,606,0,0,5,2082
2728,0.22360679774997896,5,1.0,"I'd help him out, but I can't remember my password to the Cloud.",606,0,0,5,2082
2729,0.18257418583505536,6,1.0,This could mean one of us is pulling up to the wrong gate.,606,0,0,6,2082
2732,0.22360679774997896,5,1.0,I'm afraid our skies aren't that friendly.,606,0,0,5,2082
2734,0.22360679774997896,5,1.0,Nope. TSA does not allow passenger uploads from the cloud.,606,0,0,5,2082
2737,0.22360679774997896,5,1.0,Flying standby is so iffy these days.,606,0,0,5,2082
2738,0.18257418583505536,6,1.0,"I think the manual prohibits picking up hitchhikers, but my memory is a bit cloudy...",606,0,0,6,2082
2740,0.18257418583505536,6,1.0,Only if he chips in for gas.,606,0,0,6,2082
2741,0.22360679774997896,5,1.0,"Look, there's Joe ! Too bad we can't stop and give him a ride.",606,0,0,5,2082
2742,0.18257418583505536,6,1.0,Remember what happened last time we picked up that hitch hiker?,606,0,0,6,2082
2746,0.22360679774997896,5,1.0,"Should we pick him up? Nah, he looks shifty.",606,0,0,5,2082
2748,0.22360679774997896,5,1.0,"O my God, is that William Shatner?",606,0,0,5,2082
2749,0.22360679774997896,5,1.0,"Cap'n Sully, can you rescue him from reliving Woodstock?",606,0,0,5,2082
2750,0.22360679774997896,5,1.0,Do we have any jump seats left?,606,0,0,5,2082
2752,0.22360679774997896,5,1.0,I'm reminded of that Twilight Zone episode...,606,0,0,5,2082
2753,0.22360679774997896,5,1.0,"Hey Gary, you feeling anything yet?",606,0,0,5,2082
2755,0.22360679774997896,5,1.0,Let’s make an exception. This guy looks like he really needs a lift.,606,0,0,5,2082
2756,0.22360679774997896,5,1.0,Urban myth?,606,0,0,5,2082
2759,0.22360679774997896,5,1.0,He's dreaming!,606,0,0,5,2082
2763,0.22360679774997896,5,1.0,We are seeing a lot of this lately. Apparently heaven is expelling everyone who does not now qualify for merit based immigration.,606,0,0,5,2082
2764,0.18257418583505536,6,1.0,"The baby boomers have stopped trying to change heaven, I guess.",606,0,0,6,2082
2765,0.22360679774997896,5,1.0,"OK, but he has to pay a $50 same day change fee.",606,0,0,5,2082
2773,0.18257418583505536,6,1.0,"Sorry but Uninted sold us out, ask the guy we kicked out a few miles back.",606,0,0,6,2082
2774,0.22360679774997896,5,1.0,I gotta get more sleep.,606,0,0,5,2082
2775,0.22360679774997896,5,1.0,"Sorry, we don't offer cloud services.",606,0,0,5,2082
2776,0.18257418583505536,6,1.0,"Just look at that guy. What a life. Hitchhiking, footloose and fancy free....boy, he must be on cloud 9!",606,0,0,6,2082
2779,0.22360679774997896,5,1.0,"Oh no! I told ya not to go into that swirling vortex just to make up time. Now we're stuck in one of those ""Twilight Zone"" things!",606,0,0,5,2082
2782,0.18257418583505536,6,1.0,Doesn't he know this thing can't stop on a dime?,606,0,0,6,2082
2784,0.22360679774997896,5,1.0,I don't know how he thinks he's getting a lift with that oversized carry-on.,606,0,0,5,2082
2786,0.18257418583505536,6,1.0,Oh my God!! It's Doug Adams!!,606,0,0,6,2082
2787,0.18257418583505536,6,1.0,Wait till you see who's on cloud 9,606,0,0,6,2082
2789,0.18257418583505536,6,1.0,"First Elon Musk, and now everyone wants a ride to the galaxy.",606,0,0,6,2082
2791,0.22360679774997896,5,1.0,It’s not that unusual. He gets high a lot.,606,0,0,5,2082
2793,0.18257418583505536,6,1.0,Don't stop...you'll upset the passengers...,606,0,0,6,2082
2794,0.22360679774997896,5,1.0,That guy looks like my mother.,606,0,0,5,2082
2795,0.22360679774997896,5,1.0,Another strike against the companies policy on not taking pictures.,606,0,0,5,2082
2796,0.22360679774997896,5,1.0,He's looking for a miracle.,606,0,0,5,2082
2797,0.22360679774997896,5,1.0,I am the Evel Knievel of Plane Jumping.,606,0,0,5,2082
2799,0.22360679774997896,5,1.0,He must have run out of frequent flyer miles!,606,0,0,5,2082
2800,0.18257418583505536,6,1.0,"Oh, It is just that Adams guy hitchhiking the universe.",606,0,0,6,2082
2801,0.22360679774997896,5,1.0,Let him in. It’s a long flight. We could use a little levity.,606,0,0,5,2082
2802,0.22360679774997896,5,1.0,You really never know how high they are when you pick them up.,606,0,0,5,2082
2803,0.18257418583505536,6,1.0,"I've hear of being on cloud 9 but, I didn't think hitchhiking was allowed.",606,0,0,6,2082
2805,0.18257418583505536,6,1.0,Better not; I hear there is a cirrocumulus asylum nearby.,606,0,0,6,2082
2807,0.22360679774997896,5,1.0,"Hey Sully, that’s the same guy we left on Cloud 9.",606,0,0,5,2082
2809,0.22360679774997896,5,1.0,Look straight ahead and pretend we don't see him.,606,0,0,5,2082
