target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3530,2082,0,0,5,5,1.0,0.22360679774997896,606,It's great to get a thumbs up at this altitude.
3531,2082,0,0,5,5,1.0,0.22360679774997896,606,That guy still here?
3532,2082,0,0,6,6,1.0,0.18257418583505536,606,"Hey, its Woody."
3533,2082,0,0,6,6,1.0,0.18257418583505536,606,We're good to go. He's going to hop onto the twilight zone flight behind us.
3534,2082,0,0,5,5,1.0,0.22360679774997896,606,This is some transient weather pattern.
3535,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like we missed the Rapture.
3536,2082,0,0,6,6,1.0,0.18257418583505536,606,"Smile, we're getting a thumb's up."
3537,2082,0,0,5,5,1.0,0.22360679774997896,606,"Nope, the backpack won't fit in the overhead storage bin."
3538,2082,0,0,5,5,1.0,0.22360679774997896,606,"Not only have they legalized it, they've made it more potent."
3497,2082,0,0,5,5,1.0,0.22360679774997896,606,Maybe he has the guide to the galaxy.....
3496,2082,0,0,6,6,1.0,0.18257418583505536,606,Nice to see Douglas Adams again --
3494,2082,0,0,5,5,1.0,0.22360679774997896,606,"Can you help a fella out? Due to a TSA snafu, I'm stuck in limbo."
3492,2082,0,0,6,6,1.0,0.18257418583505536,606,"Nah, I don't think so. I picked up a guy that looked like him last week and he reeked of jet fuel."
3447,2082,0,0,5,5,1.0,0.22360679774997896,606,"Oh, we see them quite often. Poor souls make it to the gates, but don't make the cut. Got a long fall ahead of them and hoping for a lift."
3448,2082,0,0,5,5,1.0,0.22360679774997896,606,He seems high. Let's not stop.
3449,2082,0,0,6,6,1.0,0.18257418583505536,606,He’s been that way ever since his Mod flunked Crirical Design Review
3450,2082,0,0,6,6,1.0,0.18257418583505536,606,Not him. He never stops talking.
3452,2082,0,0,5,5,1.0,0.22360679774997896,606,So that’s where D. B. Cooper landed.
3455,2082,0,0,5,5,1.0,0.22360679774997896,606,"Attention passengers, please avert your eyes, we are passing Cloud Nein"
3456,2082,0,0,5,5,1.0,0.22360679774997896,606,I hear he was dropped off here after someone checked the no fly list
3457,2082,0,0,6,6,1.0,0.18257418583505536,606,You think there's any chance he just likes our airplane?
3458,2082,0,0,5,5,1.0,0.22360679774997896,606,We shouldn't give him anything. He'll probably just buy drugs with it.
3459,2082,0,0,5,5,1.0,0.22360679774997896,606,I think that's illegal...
3460,2082,0,0,5,5,1.0,0.22360679774997896,606,How many boarding groups are there now?
3461,2082,0,0,5,5,1.0,0.22360679774997896,606,"‘Don’t stop, we have a full load.”"
3463,2082,0,0,5,5,1.0,0.22360679774997896,606,Hey! It's D.B. Cooper. Should we give him a ride?
3464,2082,0,0,6,6,1.0,0.18257418583505536,606,Are we really that high?
3443,2082,0,0,5,5,1.0,0.22360679774997896,606,"Oh, that guy's on cloud nine again."
3465,2082,0,0,5,5,1.0,0.22360679774997896,606,Look at that! And I thought they were given their own wings?
3467,2082,0,0,6,6,1.0,0.18257418583505536,606,That's the same guy we saw back on Cloud 9.
3468,2082,0,0,5,5,1.0,0.22360679774997896,606,"Yeez, thumbs up does take you places!"
3469,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't stop, he's on the left wing side, it's not of our business, only people on the right side are allowed to fly! We could get fired for breaking the company's rule! And the president is a bit touchy on this..."
3470,2082,0,0,5,5,1.0,0.22360679774997896,606,I imagine he wants to get higher than we'll be going.
3471,2082,0,0,6,6,1.0,0.18257418583505536,606,"That guy looks really high, and this ""everything is in the cloud"" stuff is really out of control."
3472,2082,0,0,5,5,1.0,0.22360679774997896,606,"Heaven Control directs us to runway J as in John, Three Sixteen-er."
3473,2082,0,0,6,6,1.0,0.18257418583505536,606,I've noticed more of this with the legalization of marijuana.
3475,2082,0,0,6,6,1.0,0.18257418583505536,606,We must be flying over California.
3477,2082,0,0,5,5,1.0,0.22360679774997896,606,Super high hiker
3481,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like he took the high road.
3483,2082,0,0,5,5,1.0,0.22360679774997896,606,Can I get an upgrade?
3486,2082,0,0,6,6,1.0,0.18257418583505536,606,Keep going. He probably wants a ride for the peanuts.
3487,2082,0,0,5,5,1.0,0.22360679774997896,606,"Hey Bob, what's that mountain climber doing on top of that cloud?"
3490,2082,0,0,5,5,1.0,0.22360679774997896,606,We shouldn’t pick him up. That guy is as high as a kite.
3466,2082,0,0,5,5,1.0,0.22360679774997896,606,Poor guy.....if he's still there on the next pass we'll pick him up.
3358,2082,0,0,5,5,1.0,0.22360679774997896,606,"We're at capacity, let's hope that dummy in the Tesla picks him up."
3357,2082,0,0,5,5,1.0,0.22360679774997896,606,Maybe we can pick him up on the flight back.
3356,2082,0,0,6,6,1.0,0.18257418583505536,606,What's the airline's policy on picking up deadheads?
3220,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't hang around, baby, twos a crowd."
3223,2082,0,0,5,5,1.0,0.22360679774997896,606,"I thought ""The Hitch-hiker's Guide To The Galaxy"" was fiction."
3224,2082,0,0,5,5,1.0,0.22360679774997896,606,United's new policy for unruly passengers seems a bit harsh.
3225,2082,0,0,5,5,1.0,0.22360679774997896,606,Seen him before. He never gets further than Cloud 6.
3226,2082,0,0,5,5,1.0,0.22360679774997896,606,"Let's pick him up, he's TSA Pre,"
3228,2082,0,0,6,6,1.0,0.18257418583505536,606,Don't pull over. He's doing fine on cloud nine.
3229,2082,0,0,5,5,1.0,0.22360679774997896,606,What did you say was in that coffee?
3230,2082,0,0,5,5,1.0,0.22360679774997896,606,I hope he has his towel.
3231,2082,0,0,5,5,1.0,0.22360679774997896,606,"This is your captain speaking...We are currently flying over Colorado. If you look out to your left, you will see the Rocky Mountains and one really high hitchhiker."
3232,2082,0,0,5,5,1.0,0.22360679774997896,606,"Yes,I know I'm profiling. I just don't like his looks. And you know dam well the backpack hasn't been screened."
3234,2082,0,0,5,5,1.0,0.22360679774997896,606,Wasn't he here last week?
3235,2082,0,0,5,5,1.0,0.22360679774997896,606,"What would Jesus do? ... Wait, maybe that is Jesus!"
3236,2082,0,0,5,5,1.0,0.22360679774997896,606,Can I hitch a ride?
3238,2082,0,0,6,6,1.0,0.18257418583505536,606,I blame Elon Musk
3241,2082,0,0,5,5,1.0,0.22360679774997896,606,I'd stop but we're out of seats.
3242,2082,0,0,5,5,1.0,0.22360679774997896,606,"No, he's not Douglas Adams. Looks a bit sketchy to me, Captain. Think we should pass on this one."
3244,2082,0,0,5,5,1.0,0.22360679774997896,606,Hitchhiking. Really a lost art
3245,2082,0,0,5,5,1.0,0.22360679774997896,606,Be seeing you real soon.
3246,2082,0,0,6,6,1.0,0.18257418583505536,606,‘I’m pretty sure he’s looking for the Jefferson Airplane.’
3248,2082,0,0,5,5,1.0,0.22360679774997896,606,Are you overbooked?
3249,2082,0,0,5,5,1.0,0.22360679774997896,606,Just more Arthur Dent cosplay.
3251,2082,0,0,5,5,1.0,0.22360679774997896,606,"Yeah, I remember that Stones song. Why do you ask?"
3252,2082,0,0,6,6,1.0,0.18257418583505536,606,Looks like another fallen angel trying to catch a lift back to hell on earth.
3254,2082,0,0,6,6,1.0,0.18257418583505536,606,"Just for the record, do you ever feel we don't get enough oxygen in the cockpit?"
3255,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't stop. It's dangerous here.
3256,2082,0,0,5,5,1.0,0.22360679774997896,606,"Call me a Luddite, but I just don't think uploading yourself to the cloud is safe."
3257,2082,0,0,5,5,1.0,0.22360679774997896,606,"LIMERICK: It seems to be more than a craze...We use it in so many ways... It goes without saying, technology's amazing...Everything's on the cloud now a days."
3258,2082,0,0,5,5,1.0,0.22360679774997896,606,That must be how it feels to fly.
3259,2082,0,0,5,5,1.0,0.22360679774997896,606,"As long as nobody finds out what we see up here, we can keep our jobs."
3219,2082,0,0,5,5,1.0,0.22360679774997896,606,Maybe he'll kick in for gas.
3218,2082,0,0,6,6,1.0,0.18257418583505536,606,Wonder what he's paying for cloud services.
3217,2082,0,0,5,5,1.0,0.22360679774997896,606,"I store all my photos in the cloud now,and that's my son Rob."
3216,2082,0,0,6,6,1.0,0.18257418583505536,606,I really wanted this flight to go off without a hitch.
4764,2082,0,0,5,5,1.0,0.22360679774997896,606,Wow he looks really high!
3171,2082,0,0,5,5,1.0,0.22360679774997896,606,"Legalized pot, another one high."
3172,2082,0,0,5,5,1.0,0.22360679774997896,606,"Hey, those brownies we had before take off... Where did you say they came from?"
3173,2082,0,0,6,6,1.0,0.18257418583505536,606,"Whos food do you think is better his, or ours?"
3174,2082,0,0,5,5,1.0,0.22360679774997896,606,Cloud nine-thousand?
3175,2082,0,0,5,5,1.0,0.22360679774997896,606,We just crossed into California.
3176,2082,0,0,6,6,1.0,0.18257418583505536,606,Well now that's just plane stupid.
3177,2082,0,0,6,6,1.0,0.18257418583505536,606,"Let's give him a free ride, but it's $25 to check his bag."
3178,2082,0,0,5,5,1.0,0.22360679774997896,606,"No, different guy."
3181,2082,0,0,5,5,1.0,0.22360679774997896,606,Ignore it. We're behind schedule!
3182,2082,0,0,5,5,1.0,0.22360679774997896,606,"Leave him, he looks high."
3183,2082,0,0,5,5,1.0,0.22360679774997896,606,That reminds me. How'd that son of yours who invested in Bitcoin do?
3184,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sorry, this is a non-stop flight. Try the next one."
3187,2082,0,0,5,5,1.0,0.22360679774997896,606,"Talk about ""high""."
3260,2082,0,0,6,6,1.0,0.18257418583505536,606,I guess we can.. he doesn't LOOK like an NRA member.
3188,2082,0,0,5,5,1.0,0.22360679774997896,606,"Whos food do you think is better his, or ours?"
3191,2082,0,0,5,5,1.0,0.22360679774997896,606,"Back in coach would be OK, I guess."
3192,2082,0,0,5,5,1.0,0.22360679774997896,606,Sorry but we are in a bit of a hurry! Try us again tomorrow!!!
3193,2082,0,0,5,5,1.0,0.22360679774997896,606,My mother warned me about picking up hitch hikers.
3194,2082,0,0,5,5,1.0,0.22360679774997896,606,"Better not stop, Cap'n. Economy is totally packed tight, like sardines. There IS one seat available in First Class , but, if we gave him that seat, we'd have a small riot on our hands."
3196,2082,0,0,5,5,1.0,0.22360679774997896,606,"Nah, it's just one of those high altitude parachute jumpers showing off."
3199,2082,0,0,6,6,1.0,0.18257418583505536,606,"Sully, your fans really do follow you everywhere."
3200,2082,0,0,5,5,1.0,0.22360679774997896,606,Another high hitchhiker. There's something going on. Think we ought to report it?
3201,2082,0,0,6,6,1.0,0.18257418583505536,606,Shall we save him to the cloud?
3204,2082,0,0,5,5,1.0,0.22360679774997896,606,Hey Mr. Musk! Got room for one more?
3205,2082,0,0,6,6,1.0,0.18257418583505536,606,Looks like D. B. Cooper has had a change of heart.
3206,2082,0,0,5,5,1.0,0.22360679774997896,606,"20 years ago, I wouldn't have hesitated, but today you just don't know who you can trust."
3209,2082,0,0,5,5,1.0,0.22360679774997896,606,I always wondered what happened to that guy from 'The Hitchhiker'.
3210,2082,0,0,5,5,1.0,0.22360679774997896,606,I don't know. Do we really want to take on another airline's problem?
3215,2082,0,0,5,5,1.0,0.22360679774997896,606,Isn’t that the young Musk boy?
3190,2082,0,0,5,5,1.0,0.22360679774997896,606,We'll just airlift him through security.
3262,2082,0,0,5,5,1.0,0.22360679774997896,606,"Better not, think he's high."
3263,2082,0,0,5,5,1.0,0.22360679774997896,606,Pre-check is getting out of control.
3266,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't bother. He never chips in for gas.
3310,2082,0,0,5,5,1.0,0.22360679774997896,606,What some people would do to skip the security lines.
3312,2082,0,0,6,6,1.0,0.18257418583505536,606,"Sure, pal, good luck hitching a ride with a bag that exceeds the maximum carry-on size."
3313,2082,0,0,5,5,1.0,0.22360679774997896,606,"Man alive, it seems like there’s a housing crisis just about everywhere these days."
3315,2082,0,0,6,6,1.0,0.18257418583505536,606,Hey! You! Get me off of my cloud?
3317,2082,0,0,6,6,1.0,0.18257418583505536,606,"If we had an open seat, we would have cancelled the flight."
3318,2082,0,0,6,6,1.0,0.18257418583505536,606,Must be the low frills cloud based naivigation
3319,2082,0,0,5,5,1.0,0.22360679774997896,606,"This, ‘childhood with a comb-over father’, series, really explifies why white males still could be, nay deserve to be, the central figure of new art."
3320,2082,0,0,6,6,1.0,0.18257418583505536,606,The Coachella lineup must be really strong this year.
3321,2082,0,0,5,5,1.0,0.22360679774997896,606,How did he get past TSA?
3322,2082,0,0,5,5,1.0,0.22360679774997896,606,"It’s another Air Hiker, WE ONLY TAKE VISA, sir"
3323,2082,0,0,5,5,1.0,0.22360679774997896,606,Tell him first class isn't going to Houston.
3326,2082,0,0,6,6,1.0,0.18257418583505536,606,He's probably high.
3328,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like he had a rough stay on Cloud Nine.
3329,2082,0,0,5,5,1.0,0.22360679774997896,606,I heard the airline retired him mid-flight.
3309,2082,0,0,7,7,1.0,0.1543033499620919,606,"Whoa, there really is a cloud nine!"
3331,2082,0,0,5,5,1.0,0.22360679774997896,606,They say he used to fly for Pan Am.
3334,2082,0,0,5,5,1.0,0.22360679774997896,606,"Yeah, I heard Amazon is now offering cloud commuting."
3335,2082,0,0,6,6,1.0,0.18257418583505536,606,...but what if he's carrying over 100mls of liquid?
3337,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like Silicon Valley finally started putting people in the cloud.
3338,2082,0,0,6,6,1.0,0.18257418583505536,606,He's trying to get back to Atlanta.
3341,2082,0,0,5,5,1.0,0.22360679774997896,606,leave him be he'll be home in a few steps
3342,2082,0,0,6,6,1.0,0.18257418583505536,606,Your son? What a coincidence.
3347,2082,0,0,5,5,1.0,0.22360679774997896,606,I find it hard to stop for hitchhikers.
3348,2082,0,0,5,5,1.0,0.22360679774997896,606,Guess he didn't build his wall high enough ?
3349,2082,0,0,5,5,1.0,0.22360679774997896,606,That acid you gave me in Bangkok may be kicking in.
3350,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you think this might be your last flight Pops?
3351,2082,0,0,5,5,1.0,0.22360679774997896,606,"I think I'd better cut down on the Dexedrine for these long flights, Bob."
3352,2082,0,0,5,5,1.0,0.22360679774997896,606,This airline has a brutal stand-by policy
3353,2082,0,0,5,5,1.0,0.22360679774997896,606,I hope he doesn’t think that he’ll get overhead space for free.
3355,2082,0,0,5,5,1.0,0.22360679774997896,606,should we stop over at the Bermuda?
3332,2082,0,0,5,5,1.0,0.22360679774997896,606,who did you say baked those brownies?
3540,2082,0,0,5,5,1.0,0.22360679774997896,606,Talk about airheads...
3308,2082,0,0,6,6,1.0,0.18257418583505536,606,"Well, I think that solves the D.B. Cooper mystery."
3306,2082,0,0,5,5,1.0,0.22360679774997896,606,Another Rod Serling casting call.
3268,2082,0,0,5,5,1.0,0.22360679774997896,606,I wouldn't stop. He looks really high.
3269,2082,0,0,5,5,1.0,0.22360679774997896,606,"Tell him we're sorry, this is a nonstop flight."
3270,2082,0,0,6,6,1.0,0.18257418583505536,606,eight more to go . . .
3271,2082,0,0,5,5,1.0,0.22360679774997896,606,That dude's high.
3272,2082,0,0,6,6,1.0,0.18257418583505536,606,"If he's here on the way back, we'll pick him up."
3273,2082,0,0,5,5,1.0,0.22360679774997896,606,"""Someone sent him to the cloud via their computer and now he wants a free ride!"
3274,2082,0,0,5,5,1.0,0.22360679774997896,606,He's a little out of our wheelhouse.
3275,2082,0,0,5,5,1.0,0.22360679774997896,606,Hasn't been the same since the Amtrak cutbacks.
3277,2082,0,0,5,5,1.0,0.22360679774997896,606,He doesn't look like he can pay for jet fuel.
3278,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like Kerosk is back!
3279,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't stop. He looks suspicious.
3284,2082,0,0,5,5,1.0,0.22360679774997896,606,I think he was pretty high on the no fly list.
3286,2082,0,0,5,5,1.0,0.22360679774997896,606,Wait ‘til you see the guy on cloud nine-er.
3287,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like St. Peter took early retirement!
3307,2082,0,0,5,5,1.0,0.22360679774997896,606,Can you give me a ride to heaven?
3288,2082,0,0,5,5,1.0,0.22360679774997896,606,"If you see the hitchhiker, that means we landed."
3290,2082,0,0,6,6,1.0,0.18257418583505536,606,Well the algorithms did also predict Hillary would win.
3291,2082,0,0,6,6,1.0,0.18257418583505536,606,"Hey, isn't that the former secretary of transportation?"
3294,2082,0,0,5,5,1.0,0.22360679774997896,606,Another depressed soul looking for Cloud Nine.
3295,2082,0,0,5,5,1.0,0.22360679774997896,606,If he is still there on our return leg - we could offer him a middle seat in back.
3296,2082,0,0,5,5,1.0,0.22360679774997896,606,His seat was commandeered by a crew member two days ago.
3297,2082,0,0,5,5,1.0,0.22360679774997896,606,Is that the ‘cloud’ all the kids are talking about?
3298,2082,0,0,5,5,1.0,0.22360679774997896,606,That guy has got his head in the clouds.
3299,2082,0,0,5,5,1.0,0.22360679774997896,606,This always happens during fleet week.
3300,2082,0,0,6,6,1.0,0.18257418583505536,606,That's the guy that said he didn't get enough cashews in his bag
3301,2082,0,0,6,6,1.0,0.18257418583505536,606,He just wants to get higher.
3302,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like Cloud Nine was not his Cup of Tea.
3303,2082,0,0,5,5,1.0,0.22360679774997896,606,"Highjacking with a hitch, that's a new one."
3304,2082,0,0,5,5,1.0,0.22360679774997896,606,The legalization measure must have passed.
