rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2291,I'm going to give him a 6.5. You?,1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2291,"Degree of difficulty: 5, execution: 9.5",1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,"And that, me hearties, is how the phrase 'flipping the bird' came to be - The Big Book of Pirate Idioms",1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
2291,Wish I had an aye phone.,1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
2314,He rates a 9.0 for style and a 1.0 for stupidity.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2314,He can't even die without trying to do something bigly. Sad!,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
2314,I always thought he was a strange bird!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2314,Sigh. Crossfit has forever changed the plank.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
2314,"Aye, ye swabs, but he still can't swim!",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2314,Paul is doing a triple somersault dive!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2314,If he swims as well as he dives he'll be fine.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2314,Watch for the R.I.P. entry!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2314,"Blimey Mate, form: 10. Longevity: 0",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2323,Nary a shark hath tasted such haughtiness in a swab.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Wait! mateys for the entry before ye put yer scores up,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Talk about embracing alternative facts.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,He always saw the glass as half full.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Aye, it’s different",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,What a great idea for an Olympic event!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Not having that Vegas gig really took its toll on him.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,Make sure Spicer mentions that the statistical incidence of injury was extremely low,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Maybe we shouldn't call it a ""diving board""?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,We'll pull you out if you score a 10.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"So that's a Swan Dive...Aye, it's appropriate!",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,i'm going to give him a 9.5 for his fine form,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,This is nothing compared to the dives he comes out of when on shore.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,I wish he had displayed that type of je ne sais quoi while swabbing the deck.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,It's not the first time he's been laid off.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Insatiable need for adulation.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Don't worry, the sharks'll get 'em",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,A show-off to the end.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,They should name a hot dog chain for him.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Those pirating colleges don't teach anything anymore.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,We'll see if he can stick the entry.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Let's see him do that with a wooden leg.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,No one cares!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,What a show off with all of his limbs and parts...,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,A show off to the very end.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,8.5 doubloons - 9.0 doubloons - 9.5 doubloons,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Does he know he's gonna die?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Given the degree of difficulty, I would give the dive an""8""",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Capt Louganis Sir...we are the laughing stock of the pirate community!,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,That should be a hanging offense.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Your cell phones still in your pocket Jim!!!!!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"And the scores are 10, 10 and a 1 from the pirate judge.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,He's going to lose points on the degree of difficulty...,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,He's a stunt double for the Putin Calendar.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"""Who Do You Think You Are"" welcomes Greg Louganis to season seven.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,This is what I get for letting him choose between walking the plank and re-watching Cutthroat Island.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Aye, 'tis Divey Jones for certain!",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,"Well, maybe he'll belly-flop.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Best one yet. A couple more from the brig and we'd have legit Olympic gold for our booty.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Free at last.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Doesn't matter. The East German judge will still give him a 4.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Spring is in the air!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Errol, tuck that tummy and get those hands together!",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Smitty always said stolen rum was the most uplifting,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,That Ryan Lochte will blame us for pushing him.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Ryan Lochte on the way to Rio,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,On land he'd have been impeached.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"So, I'm guessing nobody told him it was just crew training?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,You've got to hand it to him for living fully in the present moment!,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,I still can't believe our bid to host the Olympics was successful.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,It was either that or synchronized swimming,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Mateys, ye can't place him until ye first eliminate his highest and lowest scores.",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,I'd give him at least a 9.5.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Went to USC!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Too flashy - I give it a six.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Bosun, they're not taking this seriously.",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,"Let's let him live, thats a 9.85",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Ugly Duck is simply performing his swan song.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Wheee! Oh no, I mean, Aieee!",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,We're going legit; that'll win gold!,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,He kept asking for the nearest dive bar.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"I say next time, we just stick with keel-hauling.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,I bet he's been doping.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Damn, we forgot the scorecards!",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,I'll give myself a 10 for execution.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Flipping the bird,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,"Arrrggghhh, he is still going for the gold!",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,No way in hell a bosun's mate can do stuff like that without being juiced.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Six, six point five, tops.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,The crew is taking the staff reductions well since the ship became self-sailing.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"If this were the Olympics, he'd win on degree of difficulty alone.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,I didn't have the heart to tell him he failed the drug test.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Blimey!! Not even an inward 3/4 twist??,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,"When they go low, we go high...",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Aargh, Matey, that flamboyant Frankie...always showin' off!",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Someone knows how to make a splash.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Yeah, well, from now on he'll be leaping with the fishes.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"""He saw the sign on the restroom door and knew immediately that he was meant to be a gull.",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,"Aye mateys, he might've won us the Bronze, but I've got me eye on that Gold!",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,He honestly believes that salt water won't ruin those linen pants.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"I give him an 6/10 - point deduction for his approach. We clearly said, 'Walk the plank.'",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Even the corsair judge couldn't deny Jim a perfect 10.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,I'd give it a seven.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,I wish he could have steered the ship as well.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"If he nails this ""Flying Dutchman,"" he's off probation.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,That wasn't on his resume.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"If that's not a 10, I don't know what is.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Methinks it be a perfect execution all round.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Maybe he knows something we don't?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"He tells me our line of work is easier online, and no scurvy.",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,Arrrr Mateys... pull th Bloke back ... heel be warthy a fartion far a sideshow ... O'll ahv eem be divin off th main mast onto a damp sea sponge,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,But the low degree of difficulty isn't going to play well with the Romanian judge.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Yes, he was a theivin' scalawag, but he was also the Captain of our Diving Team.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,He's not such an Ugly Duckling.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Hey, hold my rum and watch this!",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,No one can say he didn't go out in style!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,The degree of difficulty shivers me timbers.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Never knew he was so dramatic,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,That's a ten! Just look at how he keeps his toes pointed!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,What a show off. I'm so glad we are getting rid of him.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Arr, looks like Davy Jones Locker is going to have a fine diving team this season.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Tread lightly, the plank's a tad rotted.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"See how it's done? OK, Stubbs, you're next.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Me hates optimism,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,What a dishonest abuse of plank walking! SO SAD.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Well boys, the plank doesn't seem to be working. Let's go back to keel-hauling.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,9.6 for style. 3.2 for Degree of Difficulty.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Argh! A Pittsburgh Ballet Pirate!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Some men just know how to live...and die.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,So far I'd give him an 8.5,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Arrrgh, I'll give the mangy bilge rat a deep-six and a half.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,It's a shame he couldn't save that for Tokyo 2020.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"When he comes back on board, check for steroids.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,You shouldn't have offered him one last wish !,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Very precise, but such a low degree of difficulty for his last effort.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Once a showman, always a showman.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,There. Do that and we'll fish you back out.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"We promise, it's the last sequel!",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,Argh! He's sure to win us the gold in Tokyo!,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,A 9.8 so far.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,Now we can start the Gorsuch hearings.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,He should have been named Captain Swan & not Sparrow.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Would you look at that hang-time~!,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,He's our best shot for a medal at the games.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,what's a rodeo,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,Arrrgh! There be fine line between bravely facing death and just showing off.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Is it too late to get him back for the Olympics?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Difficulty 0 out of 10, Form 10 out of 10",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Arr. The classics never go out of style.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,The real danger is in overrotation.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,It's not a ten until he comes up and lights a cigar.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,He be an arrrrghhhcrobat!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,I think he feels judged.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"The Jolliest, Roger.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,He always was a showboate,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,I was only kidding,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Enjoy your spring break!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Lied under oath but left in style.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,It won't be long before the Russian judges get him.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,Pity that he chose a life of crime over the Olympics.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2323,Shark bait's getting better all the time.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,He surprised be. I thought he'd go with the inward 2 1/2 in the pike position.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Walkin the plank ain't what it used to be!,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"If THIS doesn't revive the 'Pirates of the Caribbean' franchise,  I don't know What will.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,One grog too many.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,He's finally ready for Tokyo 2024,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Steroids,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,Flippant to the end.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"As a traitor, he was surely spectacular.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"Is it just me, or does Errol Flynn bug you too?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2323,"Hands, hands. We tie the hands.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2323,"MYOB, Dick!",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
