,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3378,The key is to not slip back into old habits.,0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,1930
3379,She's helping him not 'Rot Out',0.0,0.0,14.0,14.0,1.0,0.07412493166611012,6000
3380,Don't go bananas on me! You've been through these split-ups before.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,5438
3381,I believe you should concentrate on potassium not phallicism,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,496
3382,I'm so sorry to hear about your parents' split.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,4569
3383,You say your wife split and your life is slipping away?,4.0,9.0,29.0,42.0,1.4047619047619047,0.10257726364486693,655
3384,Is it appropriate to pursue my dreams?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4542
3385,Size doesn't always matter.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2392
3386,"You'll fall for me someday. They all do, eventually.",7.0,15.0,36.0,58.0,1.5,0.09284766908852593,691
3387,Let me guess—you're blaming Freud for your troubles again?,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,6513
3388,I said 'slippery'. It's a clinical term.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,4485
3389,"I get the slips and falls, but you can't blame yourself for rise of ISIS.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,387
3390,We split up on a Sundae,15.0,18.0,48.0,81.0,1.5925925925925926,0.08744977002309329,1774
3391,lets address who you seem to be feeling empty inside,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1764
3392,Why do you think I find you appalling? You are actually appealing.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,379
3393,I see that you grabbed hold of that potassium-deficiency suggestion from our last session.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,5816
3394,"I don't particularly enjoy being stepped on, but those belly-laughs I get are my only bliss.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2820
3395,Sounds like a tough split but I'm sure you'll find another bunch to hang with,5.0,16.0,41.0,62.0,1.4193548387096775,0.08146070968255369,2089
3396,"Yes, the outside is viewable but you're here for the hidden core",1.0,2.0,44.0,47.0,1.0851063829787233,0.05116394748945358,3487
3397,I don't think Dr. Freud was thinking of you when he was talking about Freudian slips!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,5607
3398,"Maybe look at this way, the thing about being a peal is that you are still a survivor.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,6540
3399,"For the last time, that's not what ""Freudian slip"" means.",1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,3475
3400,Let's work through your guilt feelings about the fall.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,2528
3401,"That's just your paranoia, not everyone thinks you're a joke.",2.0,5.0,23.0,30.0,1.3,0.10880753861644933,933
3402,"What's been harder, the slip or the split?",3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,2213
3403,"So,tell me again about growing up in the Republic.",4.0,7.0,28.0,39.0,1.3846153846153846,0.10782717600776344,4021
3404,"It was a difficult split and I know you may never get over it, but I'm sorry to say that's how sundaes are made...",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1356
3405,Please try to pull yourself together.,5.0,12.0,31.0,48.0,1.4583333333333333,0.0985638600875921,2990
3406,It seems like you turned over a new leaf when your parents split,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4155
3407,Let's explore these feelings of emptiness.,4.0,7.0,26.0,37.0,1.4054054054054055,0.1127026666954667,3101
3408,I can only help with the Freudian slips.,10.0,25.0,41.0,76.0,1.5921052631578947,0.08203044274214763,3329
3409,You’ve got to let go of the guilt. They’re supposed to slip on you.,2.0,4.0,25.0,31.0,1.2580645161290323,0.10336012766191757,3917
3410,Let's get back to your dream of making my husband slip and break his pelvis,2.0,4.0,52.0,58.0,1.1379310344827587,0.05741073642646485,3981
3411,My wife says I'm no longer her top banana.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3096
3412,"So, nobody has ever slipped on you and this has disturbed your id?",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,5054
3413,When did you first start feeling people were giving you the slip ?,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1599
3414,Are you planning a freudian slip?,0.0,6.0,28.0,34.0,1.1764705882352942,0.0663618911550313,3999
3415,I've been empty inside ever since the split.,10.0,7.0,37.0,54.0,1.5,0.10819011658993088,2258
3416,So how are you peeling today?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2331
3417,Three days on the street and not one person slipped!,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4189
3418,"I'm in a funk. Sure I've got a tough exterior, but I'm completely empty inside.",3.0,3.0,25.0,31.0,1.2903225806451613,0.11540996012902142,1406
3419,"Unless we deal with your constant need of being the Top Banana, you will slowly peel away.",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,5348
3420,Everything seemed to fall apart after the surgery.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3863
3421,"Yes, I find you appealing. Is that wrong?",2.0,5.0,23.0,30.0,1.3,0.10880753861644933,205
3422,"No, I am not a Freudian. Why do you ask?",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,197
3423,"``Let me stop you right there. In case you haven't notice, I'm a banana, not an onion. So let's not go the `layer' route, OK?''",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1419
3424,It's like I got one foot already out the door.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2041
3425,"He used to call me ""appealing"". Now, it's ""appalling"".",3.0,1.0,33.0,37.0,1.1891891891891893,0.09362436797669607,5651
3426,Let's peel away your recent experiences,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2379
3427,A banana for your thoughts,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5626
3428,How do you feel about people falling all over you?,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3846
3429,I didn't mean to step on you. It was a Freudian slip...,0.0,5.0,26.0,31.0,1.1612903225806452,0.06715051611181075,1749
3430,"I'm sorry but my lawyer said not to let anything slip.""",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3285
3431,So you just let people step all over you?,1.0,11.0,24.0,36.0,1.3611111111111112,0.09043789220055394,6333
3432,How do you expect to have any friends if you're always giving them the slip.,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,2118
3433,I forgot to mention the side effects .,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,6229
3434,"So, what you're saying is that everything leads you down a slippery slope?",0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,3684
3435,You have to come to terms with why he split.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1509
3436,She said I lacked a certain appeal.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,5413
3437,Any idea how many people come in here claiming to be the fall guy?,3.0,11.0,27.0,41.0,1.4146341463414633,0.09862227619100357,4755
3438,Why do you need my help since you are the perfect food?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,105
3439,"""Do you still feel stigma from the time you were a fruit?",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,6157
3440,"So you told him to stop monkey-ing around, and then what happened?",3.0,8.0,27.0,38.0,1.368421052631579,0.10274367442244295,1330
3441,I'm sensing an unusual amount of friction from you today.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,6164
3442,So you feel like you're empty inside?,21.0,40.0,63.0,124.0,1.6612903225806452,0.06763694985629749,4589
3443,Did I just see a gorilla got off that lounger and left a banana peel on it?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5028
3444,I've lost touch with my inner banana.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,514
3445,You are afraid of monkeys and have penis envy!,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1934
3446,I thought this one might be monkeying around with me.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3035
3447,Being rejected by Chiquita is no reason to feel you've lost your a peel.,3.0,6.0,24.0,33.0,1.3636363636363635,0.11363636363636362,124
3448,I guess I never realized that you were skinned alive.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,5872
3449,"True progress, Chiquita. You're starting to peel away the layers.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,5629
3450,Why do you feel ice cream shops are the cause of your split personality?,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,1645
3451,I always feel rejected,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2180
3452,So you feel an emptiness inside?,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,4639
3453,I just don't feel like I'm funny anymore.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4878
3454,You have to move past this. People slip on things all the time.,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,1553
3455,I think you feel you have no core inside.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,187
3456,"So, he used you, threw you away........o.k I get it ...then what happened?",0.0,8.0,40.0,48.0,1.1666666666666667,0.05436067275445353,2798
3457,And when did you start feeling like a couch potato?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4314
3458,"So where did we leave off? Oh, yes. You feel empty and ripe for change.",3.0,10.0,29.0,42.0,1.380952380952381,0.09610522780331827,2196
3459,You need a Freudian analyst,0.0,5.0,28.0,33.0,1.1515151515151516,0.06338333534349057,6093
3460,You need to stop tripping people up.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,5109
3461,Perhaps injuring people is beyond your control.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1469
3462,Lets discuss your split personality.,2.0,6.0,24.0,32.0,1.3125,0.10470292074676439,2877
3463,Tell me how you made Dr. Freud slip.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,5655
3464,"Naturally, you're moving from separation anxiety to grieving a central loss.",1.0,13.0,25.0,39.0,1.3846153846153846,0.08705238015044607,2395
3465,"If I'm the subject of one more Freudian slip, I swear, I'm leaving the profession.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,643
3466,She decided I no longer appealed to her so last Sunday she split and hooked up with a fast-talking plantain -- a real smoothie.,4.0,5.0,28.0,37.0,1.3513513513513513,0.1110705225760176,5108
3467,"I'm sure people are laughing WITH you, not AT you.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,485
3468,I'm so tired of being blamed for everybody's slip-ups!,3.0,5.0,29.0,37.0,1.2972972972972974,0.10152637540166345,113
3469,This type of behavior will eventually leave others hurt.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,5653
3470,Ridiculous! I am not trying to seduce you - I just happen to have perfectly shaped legs.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,1256
3471,And how does being cliche' make you feel?,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,1472
3472,He dumped me to get another banana.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,4638
3473,And when did you first notice everything was slipping away?,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,908
3474,"So you're saying, he's back in rehab and you feel like you're the slippery friend",0.0,0.0,26.0,26.0,1.0,0.03922322702763681,895
3475,"So, you feel like an accident waiting to happen?",7.0,13.0,34.0,54.0,1.5,0.09802379950319529,3226
3476,"I'm flattered, but let's talk about what makes YOU appealing.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,4973
3477,Please walk me through the split again.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,5654
3478,I can't believe I fell for you.,0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,4736
3479,It's no longer called a split personality.,3.0,9.0,29.0,41.0,1.3658536585365855,0.0972556196945214,317
3480,So you blame yourself for that man's slip-and-fall?,1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,3728
3481,This business of you just lying on the floor is very passive aggressive.,4.0,15.0,34.0,53.0,1.4339622641509433,0.08733032049795691,4573
3482,"So, how long have you not been peeling well?",4.0,10.0,40.0,54.0,1.3333333333333333,0.08359497709591986,2776
3483,So you pursued a comedy career to compensate for your feelings of being discarded. Tell me more.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,2114
3484,Why do you think you keep slipping?,1.0,3.0,21.0,25.0,1.2,0.1,1729
3485,"Ok, Ok, I know I should be over the appeal jokes. I just seem to trip on it every time.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1296
3486,"Unfortunately, our time is up for today-O. Your fears of tally-man will have to wait.",8.0,10.0,36.0,54.0,1.4814814814814814,0.1014938757115261,4167
3487,"I thought, ""hey, he wants to eat healthy for once."" Instead, he put me in the microwave. The husky teenage boy I live with would never use an apple pie. He just wanted a warm place to put it. He'll do it again, Doc.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3304
3488,"So, why do you feel 'used'?",0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,6088
3489,Maybe daylight has come and you can't go home anymore.',4.0,6.0,29.0,39.0,1.358974358974359,0.10702188336252005,838
3490,"Thank you, you're a peeling too",4.0,5.0,30.0,39.0,1.3333333333333333,0.10604746049596298,993
3491,I keep thinking I'm a potato.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,5268
3492,"Organic? Of course not, he had a very conservative world view.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,5329
3493,"Yes, it's a very slippery slope",2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,4505
3494,"And then she told me...that i wasn't ripe enough, so i split.",1.0,3.0,30.0,34.0,1.1470588235294117,0.07472293375658888,2291
3495,I guess you are not happy to see me.,2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,2174
3496,What happened after he fell down?,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,5191
3497,You just think you love me.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,1724
3498,What things in your life do find unapPEELing?,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1826
3499,Let's talk about your inner child.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4727
3500,You're making too much of phallic symbolism -- and my gender is irrelevant.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,446
3501,I didn't say your mind was THAT slippery!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3444
3502,"There's no ""coulda"" ""shoulda"" ""woulda"" in slapstick.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1953
3503,You have to quit blaming yourself. The accident wasn't your fault.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4558
3504,That plum job can still be yours.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,4575
3505,"I've been specializing in bananas for years. But, you are the first suicidal banana I've met.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,5295
3506,Tell me again what's keeping you from taking the next step and sliding?,0.0,0.0,23.0,23.0,1.0,0.044455422447438706,5156
3507,You're only bananas when you're with the rest of your bunch.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,1075
3508,So what makes you think you're going bananas?,2.0,2.0,26.0,30.0,1.2,0.10057307059414874,4627
3509,"With a slip, one is too many and a thousand not enough.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2500
3510,"People think you're slippery, how does that make you feel?",3.0,10.0,27.0,40.0,1.4,0.09999999999999998,654
3511,You shouldn't feel inferior. You have lots of ap-peel.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1408
3512,"Just because you are slippery doesn't mean you have to try to ""trip"" me up!",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,6118
