rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2525,I'm tired of sticking my neck out for you!,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,Sucks to be an elephant.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"If we start necking, don't worry...I know a good chiropractor.",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,"If you want to stick your neck out, then tell them to vote their conscience.",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Actually I'm good with human-caused climate change.,1.18,0.050010099990003054,100.0,87.0,8.0,5.0,531
2525,"Can you turn it up, please?",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,I think it needs a wall mount - my neck's killing me!,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"No, the movie I'm looking for is 'Jurassic World,' not 'Giraffic World.'",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Even I find his ideas a reach.,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,I've always admired your plunging neckline.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"While you've been captivated by rhetoric and promises, I've been sticking my reticulated neck out all day long!",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,I thought I asked you to wash your feet .,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,"After those conventions, it's time for a third party.",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Maybe we should have skipped the timeshare presentation.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"Oh, I've got this! What is ""Born Free?""",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"See, it's good you didn't get that job as the GOP mascot.",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Sure beats eating the top one percent.,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,Can you put some clothes on? We have a monkey and a gazelle coming over.,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Watching the Nature Channel sideways doesn't make the violence and sexual content appropriate.,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"Oh, hon, we really should have bought the three-seater or the sectional.",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"Ha know, Geoffrey, it might be time your stop acting like such a Toys 'R' Us kid and you got out and get a job!",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,"They're coming! Quick, flatten like a throw blanket!",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"You'll hurt your neck watching from that angle, Doris.",1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,Read my lips. No elephants!,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Sorry I'm late - today's photo shoot required extra footage.,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,How about a little necking?,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"Move over, we'll neck while we watch animal planet.",1.18,0.038612291966536934,100.0,82.0,18.0,0.0,531
2525,You know it's not just your neck you're lowering .,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"You get much higher notes than those ""Voice"" contestants!",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,I am feeling a little horny. Do you wanna neck?,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,I think we should go with the ranch house.,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"You've already seen this episode of ""Hunting Lions.""",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"Soooo, you want to - uh, what' s the word: spoon? make out? Give me a sec, I'll think of it.",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Doris said the top shelf at Bed & Bath had the best selection of pillows.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,We need a taller screen,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,'Planet Earth'? You watch too much reality television.,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,It's pretty low for Hi-Def.,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Seriously? Youâ€™re gonna take up the WHOLE couch?,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,How did we ever get around before AirBnB?,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,That's the last time we're using airbng.,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"I used to look up to you and admire your lofty goals, but now you just sit around watching reruns of ""The Young and the Neckless"".",1.18,0.050010099990003054,100.0,87.0,8.0,5.0,531
2525,Mmm!! my favorite negligee! The kids must be at your mom's!,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Maybe these zoo upgrades weren't a good idea.,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,How many times have I told you not to sit on the couch?,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,You don't always have to stick your neck out.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Definitely our best house exchange.,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,I think you need to see how the other half lives.,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"Animal Kingdom, really?",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"How bout we switch it to Lawrence Welk, and neck?",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,What are you watching? Say yes to the Turtle neck !,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Love these extra tall ceilings!,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,I think Trump said we're going home!,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Really? Keeping up with the Giraffians?....Again?,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"How many more times are you going to watch ""The Toys-R-Us story?""",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"Bob, every Sunday it's the same thing, National Geographic and Animal Planet all day!",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,And no one believed in Lamarckian evolution back in the 21st Century!,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"Good grief, it seems like everyone these days has an acacia leaf show.",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Mutual of Omaha re-runs still going on?,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Binge watching the Animal Planet?,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,Hey Honey - Wanna' neck some tonight?,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Any news from back home?,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,World's tallest mammals. Hah! Apparently we are smartest too.,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"If you don't move over, off goes Animal Planet!",1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,I suppose you also have the remote!,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Why can't we talk?,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,I thought these vampire shows were giving you nightmares?,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"Can we watch the news? I am so over ""Wild Kingdom.""",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"""Real Housewives""? I know you like low-hanging fruit, but come on.",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"Chill, babycakes. We'll stay here four years if the elephants win.",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Who tipped the TV over?,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Stand tall! Stand tall! That's all you ever say!,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Instead of watching 'Animal Planet' let's go out and be part of it!,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,A reality show about Giraffes living in the Jungle? That is so absurd!,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"If you like, I can hang the TV higher.",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"No, you cannot skip Safari School to watch ""Katching Up With The Kangaroos.""",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,Neck flicks and chill?,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,My neck hurts - we need to mount the t.v. higher.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Really? You're watching Animal Planet again?,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"No, honey, I don't want to keep up with The Giraffians.",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"The elephant and donkey show keeping you up, darling?",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,You didn't tell me David Attenborough was on!,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2644,I oppose the media's unrealistic standards of neck length.,1.1782178217821782,0.04537203658372122,101.0,86.0,12.0,3.0,531
2644,It's time we take over the donkey and elephant.,1.1782178217821782,0.04750412093423826,101.0,87.0,10.0,4.0,531
2644,I specifically told you Hi Def,1.1782178217821782,0.04750412093423826,101.0,87.0,10.0,4.0,531
2644,"Go figure, a donkey instead of us.",1.1782178217821782,0.04750412093423826,101.0,87.0,10.0,4.0,531
2644,Your grandparents wouldn't have called these low ceilings.,1.1782178217821782,0.04954453862652202,101.0,88.0,8.0,5.0,531
2649,There's no way out of this room!,1.174757281553398,0.042363057985699726,103.0,87.0,14.0,2.0,531
2650,"Don't worry, Geoffrey, you'll work again. How long could this internet fad last?",1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,"I'm going to work. If you can pull yourself away from the TV and get to the grocery store, were almost out of acacia leaves.",1.1734693877551021,0.03844634221296493,98.0,81.0,17.0,0.0,531
2650,"To be stars, we need the TV vertical.",1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,There's a surcharge for using the baby pool but breakfast is all vegetarian.,1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,The picture is much better when the screen is vertical.,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,You're sure you don't want to mount it?...,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,who'd even want a dick that big?,1.1734693877551021,0.0523496116881992,98.0,87.0,5.0,6.0,531
2650,I'm glad I'm up here and not down on that convention floor.,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,Can't we watch Animal Kingdom?,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,"Yea, yea, portrait would be better for you but this IS landscape.",1.1734693877551021,0.050299984176741405,98.0,86.0,7.0,5.0,531
2650,Why else do you think we built this place with 22 foot ceilings?,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,The Game of Thrones season is over. Time to join the real world.,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,At least 'The Real Housegiraffes of New York' are getting some dinner!,1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,It's a new reality show about giraffes in the suburbs.,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,Are you sure we haven't forgotten our roots?,1.1734693877551021,0.04109154006947433,98.0,82.0,15.0,1.0,531
2650,Do these shows make any sense to you?,1.1734693877551021,0.03844634221296493,98.0,81.0,17.0,0.0,531
2650,Does this reticulate make me look fat?,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,"I hear bipeds are using our term ""helicopter parents.""",1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,I can't find the remote.,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,These talking animal jokes never age.,1.1734693877551021,0.03844634221296493,98.0,81.0,17.0,0.0,531
2650,How are we going to get out of that door.,1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,You're a real couch zucchini,1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,And he doesn't shed?,1.1734693877551021,0.04109154006947433,98.0,82.0,15.0,1.0,531
2650,Wouldn't it be easier to watch if we mounted it in the Baobab tree in the corner?,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,This is just like watching the monkeys throw poo at each other.,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,"No son, I won't leave your father for Richard Attenborough.",1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,Are you sitting on the remote?,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,No wall mounting?,1.1734693877551021,0.04109154006947433,98.0,82.0,15.0,1.0,531
2650,They don't have a vertical control button on these new flat screens.,1.1734693877551021,0.03844634221296493,98.0,81.0,17.0,0.0,531
2650,"What do you mean, you're vegetating? There's no vegetation in here.",1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,Where did the throw rug go?,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,Anything appetizing on Wild Vegetable Network?,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,Don't be alarmed. It's TV. They can't get you.,1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,"Whatching TV shows all day long, at least you need to stretch you neck or something.",1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,I know its not healthy but tonight we get to look down at a retrospective on Kurt Vonnegut!,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,If put your feet on the sofa again and I'll break your neck young man!,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,Are you watching Pippi Longstocking AGAIN?,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,Is this Giraffic Park 2 or 3?,1.1734693877551021,0.04109154006947433,98.0,82.0,15.0,1.0,531
2650,Don't you ever get tired of watching 'Animal Kingdom?',1.1734693877551021,0.03844634221296493,98.0,81.0,17.0,0.0,531
2650,When are these donkeys and elephants going to learn how to connect with the rest of us?,1.1734693877551021,0.04109154006947433,98.0,82.0,15.0,1.0,531
2650,We stuck our necks out for Bernie but Sarah Silverman looks better to me now.,1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2650,I see you're ready for some necking.,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,That show Giraffes Gone Wild is not what you'd think.,1.1734693877551021,0.04816321181623616,98.0,85.0,9.0,4.0,531
2650,"Sorry honey, I don't think they do tall screen TV.",1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,I don't trust any infomercial that asks me to stick my neck out that far!,1.1734693877551021,0.04592713290344636,98.0,84.0,11.0,3.0,531
2650,I thought I told you to go eat the grass.,1.1734693877551021,0.04357646269496895,98.0,83.0,13.0,2.0,531
2696,Don't you think we could have used a bigger screen.,1.1717171717171715,0.040712080749396494,99.0,83.0,15.0,1.0,531
2696,"I can't understand your fascination with 'Reality TV', it's all low hanging fruit.",1.1717171717171715,0.040712080749396494,99.0,83.0,15.0,1.0,531
2696,I'm so much happier with this new upholstry; animal print is just so distasteful.,1.1717171717171715,0.040712080749396494,99.0,83.0,15.0,1.0,531
2699,I'm going to stick my neck out.,1.17,0.04507009131689365,100.0,86.0,11.0,3.0,531
2700,So far so good. Now let's check the bathroom.,1.1666666666666667,0.04836508334066742,96.0,84.0,8.0,4.0,531
