rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1922,7,11,93,111,1.2252252252252251,0.052277663340144,531,Watching the nature channel all day is just going to make you more depressed.
1922,5,15,91,111,1.2252252252252251,0.04904440596750161,531,I told you too much screen time will ruin your posture.
1934,2,21,89,112,1.2232142857142858,0.04340298844712003,531,"If they score, pleaseâ€¦no more holes in the ceiling."
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,I see I missed the boat. 'Noah' was just on.
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,"Tell me again, are we more friendly with the elephants or the donkeys?"
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,How about a little necking on the couch?
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,Turn it off and go eat your flora!
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,Honey do you think we will ever get past necking?
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,"Don't let your head droop, too close to the television dear."
1935,2,20,87,109,1.2201834862385321,0.043927546231223726,531,"They're neck and neck? Yeah, right."
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,"""We could go shopping the lions are away for the weekend.'"
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,I wish the ceilings weren't so low.
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,Are you still watching that nature documentary about humans? They're such animals.
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,Any tall tales on tonight?
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,"I know his neck is long enough to win your vote, but he may send us back to Africa..."
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,The elephants are really emabarassing themselves this time around.
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,It's not fair that only Ostriches are allowed to bury their heads in the sand
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,"How quaint, the elephants are called Republicans, and donkeys are called Democrats."
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,You've seen every episode of Breaking Bad. How long has it been since we did some serious necking?
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,This new wide angle TV does nothing for me.
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,That door frame is ruining my neckline.
1935,1,22,86,109,1.2201834862385321,0.041949191322226805,531,Donâ€™t you ever get sick of Human Planet?
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,"Oh, THAT kind of necking."
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,"Yes dear, with that many martinis you might be seeing pink elephants..."
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,I don't think there's a future for you in pornography â€“ especially after watching us on Animal Planet.
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,Has 'Tall Tails' started yet?
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,"You know,this obsession with ""Big Cat Diary"" isn't helping your insomnia any."
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,"What do you mean, you want more premium channels? Why, when I was your age, all I got to watch were the endless miles of the Serengeti!!"
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,I get the chills watching Dracula.
1935,2,20,87,109,1.2201834862385321,0.043927546231223726,531,"Unfortunately, Animal Planet is not part of our cable package."
1935,0,24,85,109,1.2201834862385321,0.03987279758533729,531,The Travel Channel again? We've been to the Serengeti.
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,Watching the chiropractor network?
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,"Can we please watch something other than ""Real Housewives of the Serenghetti""?"
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,Aren't you outraged that all TV screens are horizontally over- represented?
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,How many times have I told you not to put your hooves on the furniture.
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,Isn't there anything on besides National Geographic?
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,"Ohh, a 2 hour romance movie. Wanna neck?"
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,You're rubbernecking again.
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,The jungle had HD.
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,Those 'performance enhancers' give me a stiff neck!
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,Let's put on a rom-com and neck.
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,Don't blame me when all the good leaves are gone...
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,I told you wall mounting would be more comfortable
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,"Quit saying, ""It takes a big man to admit he's wrong,"" about everything."
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,You're going to get a crick in your neck from all your binge watching.
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,"If Trump gets elected, we should try to get on that ark in Kentucky."
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,After watching the Elephants and now the Donkeys I really think we should get in the game.
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,"It's OK honey, the next president has no jurisdiction over the animal kingdom."
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,Not 'American Giraffiti' again.
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,I can't believe those TV commercials for sore throat lozenges.
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,"Honey, aren't you tired of watching all those human shows?"
1935,2,20,87,109,1.2201834862385321,0.043927546231223726,531,What do you need the remote control for anyway?
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,"The next time we commit to a furries fantasy weekend, let me pick our costumes."
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,Can't you just switch it to portrait mode?
1935,7,10,92,109,1.2201834862385321,0.05271719495984061,531,"I agree that it resembles a baby giraffe dear, but it is in fact the Republican nomination for President"
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,I don't care if you can clean your room without getting up from the couch. It's the principle of the thing.
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,I still say the screen should be at eye level.
1935,1,22,86,109,1.2201834862385321,0.041949191322226805,531,All right. I'll rub your Hooves. But no Necking.
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,'Animal Planet' always makes you homesick.
1935,2,20,87,109,1.2201834862385321,0.043927546231223726,531,I thought we decided that vertical worked better than wide screen.
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,what good is a love seat for one
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,I prefer the format where everyone is tall and skinny.
1935,2,20,87,109,1.2201834862385321,0.043927546231223726,531,Didn't I tell you not to watch Lion Week
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,I'll never know why you find those human wildlife specials from the conventions so fascinating.
1935,6,12,91,109,1.2201834862385321,0.05108040699844056,531,"You know, Dorothy, ever since we left the savanna, you've been getting complacent."
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,Don't you wish they'd transmit in portrait?
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,Wanna neck on the couch?
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,"Not a bad idea, this vacation exchange."
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,Just lie on your side and quit complaining!
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,"I'm gonna go grab a couple of long necks, want anything?"
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,"Slide over, two glasses of wine, some cuddling, and lots of necking?"
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,I still say you're too tall for Project Runway.
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,"If you're just going to sit around binge watching The Walking Dead, we may as well go back to the zoo."
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,The head room is a plus.
1935,2,20,87,109,1.2201834862385321,0.043927546231223726,531,Can't you wall mount the TV?
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,How did we ever survive without air conditioning and TV?
1935,2,20,87,109,1.2201834862385321,0.043927546231223726,531,Are you binge watching Tarzan movies again?
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,They call THAT high-definition?
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,This ballgame is neck and neck.
1935,5,14,90,109,1.2201834862385321,0.04938940487411066,531,Care for a longneck?
1935,4,16,89,109,1.2201834862385321,0.047638415680113844,531,"And the best thing! If we lose the remote, no problem."
1935,3,18,88,109,1.2201834862385321,0.045820562886151966,531,It was always my dream to play center for the Knicks
2014,7,10,93,110,1.2181818181818183,0.052274087083883224,531,Ok - I'll join you but no necking
2014,3,18,89,110,1.2181818181818183,0.04544620440567174,531,...and you didn't believe me when I said there'd be better reception here than out in the savanna!
2014,5,14,91,110,1.2181818181818183,0.04897926946849812,531,I think it's more than a little sick that you're watching The Hunt.
2014,4,16,90,110,1.2181818181818183,0.0472457740573157,531,How the hell do you get out of here anyway?
2014,7,10,93,110,1.2181818181818183,0.052274087083883224,531,"You know, it occurred to me that it would be a lot easier for us both to see the TV if it were down flat on the table."
2014,0,24,86,110,1.2181818181818183,0.039559328617958314,531,"Sorry Love, Animal Planet isn't in our bundle."
2014,2,20,88,110,1.2181818181818183,0.04357237454499434,531,Really? 'Wild Kingdom' reruns again tonight?
2014,1,22,87,110,1.2181818181818183,0.04161425419368276,531,It's so much better since you fixed the vertical hold.
2014,4,16,90,110,1.2181818181818183,0.0472457740573157,531,Rotate your screen 90 degrees for the optimal viewing experience.
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,I don't get how they chose the donkey over us.
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,I bet you're sitting on the remote again!
2023,3,17,87,107,1.2149532710280373,0.04605402166872554,531,Who had the bright idea to have TVs horizontal?
2023,3,17,87,107,1.2149532710280373,0.04605402166872554,531,How about a bit of necking?
2023,0,23,84,107,1.2149532710280373,0.03989944463395409,531,Political conventions are a different wild kingdom altogether.
2023,3,17,87,107,1.2149532710280373,0.04605402166872554,531,"Yeah, but we don't complain when they invade our habitat !!"
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,"It's a black tie affair, I'd wear the 96 inch."
2023,5,13,89,107,1.2149532710280373,0.049735745680282675,531,I'm sure glad we're not elephants or donkeys
2023,7,9,91,107,1.2149532710280373,0.05316310642620569,531,The bidet is broken.
2023,2,19,86,107,1.2149532710280373,0.044098040416874346,531,What is with you and landscape videos?
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,That's as high as it can go.
2023,5,13,89,107,1.2149532710280373,0.049735745680282675,531,The game is neck to neck.
2023,3,17,87,107,1.2149532710280373,0.04605402166872554,531,Really..I can't believe you're still watching the real house giraffes of the Serengeti?!
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,Is Zoolander on yet?
2023,5,13,89,107,1.2149532710280373,0.049735745680282675,531,"""I wish they'd make these TVs vertical""."
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,"They don't have tall screen TV, only wide."
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,I liked our zoo better.
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,Maybe the elephants will go home and we'll finally have our moment.
2023,3,17,87,107,1.2149532710280373,0.04605402166872554,531,Are you watching Human Planet again?
2023,3,17,87,107,1.2149532710280373,0.04605402166872554,531,At least Trump is willing to stick his neck out.
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,"Did you DVR ""The Real Housewives of the Savannah""?"
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,"But ""Real Housewives of Sub-Saharan Africa"" don't spend all day on the couch."
2023,3,17,87,107,1.2149532710280373,0.04605402166872554,531,"If you fall asleep out here, you'll wake up with a sore you-know-what."
2023,1,21,85,107,1.2149532710280373,0.04205117626598721,531,I knew we should've bought the TV stand!
2023,5,13,89,107,1.2149532710280373,0.049735745680282675,531,"""Airbnb needs to be more descriptive""."
2023,5,13,89,107,1.2149532710280373,0.049735745680282675,531,All this NBA talk has gone straight to your head.
2023,4,15,88,107,1.2149532710280373,0.04793024780990183,531,"Oh no, not the nature channel again!"
