target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3807,0.05004436490749024,67,1.208955223880597,"Mike, if you've got to fire me that's fine, but please don't do it like this.",616,0,14,53,2791
3818,0.05437575280736467,67,1.208955223880597,"He says since Twitter's down, I have to tell you that you're fired.",616,1,12,54,2791
3833,0.05437575280736467,67,1.208955223880597,He doesn't have the guts to do it so I have to give you this. Good luck on your next job.,616,1,12,54,2791
3982,0.062139283566153225,67,1.208955223880597,Not dummy! Call me press secretary.,616,3,8,56,2791
4251,0.062139283566153225,67,1.208955223880597,It’s not me!! It’s you!!,616,3,8,56,2791
5109,0.062139283566153225,67,1.208955223880597,Don’t ask how I got this job.,616,3,8,56,2791
512,0.05913268547421807,72,1.2083333333333333,He's afraid of offending someone so he speaks through me now.,616,3,9,60,2831
363,0.057603681876046836,68,1.2058823529411764,"I might be speaking out of line here, sir, but you seem a bit up your own...",616,2,10,56,2832
803,0.057603681876046836,68,1.2058823529411764,Here’s the paperwork. I’d like my hand back,616,2,10,56,2832
832,0.049398593503540984,68,1.2058823529411764,So corporate is sending you for sensitivity training. You can’t call someone ‘dummy’ just because their lips move when they shouldn’t.,616,0,14,54,2832
1646,0.0612957235739262,68,1.2058823529411764,"Look I'm not trying to micro-manage you here, but I'll need this resubmitted in a different font.",616,3,8,57,2832
1871,0.0612957235739262,68,1.2058823529411764,"I read your latest memo, and it's SHIT! SHIT! Don't look at him, look at me! LOOK AT ME!",616,3,8,57,2832
2025,0.0612957235739262,68,1.2058823529411764,It’s official. All managers have to read “Ventriloquism for Dummies”.,616,3,8,57,2832
2207,0.057603681876046836,68,1.2058823529411764,I’m practicing to be a ventriloquist. Read this note aloud and tell me if you see my lips moving.,616,2,10,56,2832
2903,0.057603681876046836,68,1.2058823529411764,I overheard you need a little help.,616,2,10,56,2832
3614,0.057603681876046836,68,1.2058823529411764,How to Break it to Your Coworker: A Guide to Vantriloquitting,616,2,10,56,2832
3636,0.057603681876046836,68,1.2058823529411764,The woodpeckers are threatening a takeover.,616,2,10,56,2832
3743,0.057603681876046836,68,1.2058823529411764,It might be a bit hard to read because my assistant here takes dictation with his left hand.,616,2,10,56,2832
3841,0.057603681876046836,68,1.2058823529411764,The stiff lipped dummy behind me says you're fired.,616,2,10,56,2832
3908,0.057603681876046836,68,1.2058823529411764,"Looking back, Gary could clearly identify when his boss reached his breaking point.",616,2,10,56,2832
3914,0.064777675870824,68,1.2058823529411764,"You are not the puppet, I am the puppet",616,4,6,58,2832
4104,0.0612957235739262,68,1.2058823529411764,"If you had someone's hand up your butt, wouldn't you scream?",616,3,8,57,2832
4179,0.057603681876046836,68,1.2058823529411764,Here! Firsthand information.,616,2,10,56,2832
4367,0.053658201636864834,68,1.2058823529411764,"Phil, this is your third citation for failing to participate in “Bring Your Miniaturized Clone to Work Day.”",616,1,12,55,2832
64,0.059677072034302274,64,1.203125,Thank you for applying. I've just accepted the position of Chief Counsel.,616,2,9,53,2849
166,0.05536534277465963,64,1.203125,Good morning Eliot. The President appointed me to be your new Director. You're fired!,616,1,11,52,2849
177,0.06369760335066812,64,1.203125,Mini Me Mail,616,3,7,54,2849
261,0.059677072034302274,64,1.203125,"To answer your e-mail: No, I am not a dummy.",616,2,9,53,2849
268,0.05068815872098541,64,1.203125,How do you know he read 'Management for Dummies'?,616,0,13,51,2849
281,0.06369760335066812,64,1.203125,Why can't Dennis be my supervisor? We don't even sleep in the same bed.,616,3,7,54,2849
284,0.05536534277465963,64,1.203125,"Conceptually, I've replaced all of middle management.",616,1,11,52,2849
303,0.05536534277465963,64,1.203125,"Now Johnson, you know I hate to micromanage you…",616,1,11,52,2849
331,0.059677072034302274,64,1.203125,Here is a list of cool nicknames that Walter would like you to share with everyone.,616,2,9,53,2849
356,0.05536534277465963,64,1.203125,I put it in writing because I don't want to say it.,616,1,11,52,2849
374,0.059677072034302274,64,1.203125,"Sorry for the summons, but this one's pulling the strings here.",616,2,9,53,2849
417,0.05536534277465963,64,1.203125,"""Do this, do that..."" Sometimes I feel like I'm the real puppet in this place.",616,1,11,52,2849
610,0.059677072034302274,64,1.203125,"Sorry to let you go, but we're downsizing.",616,2,9,53,2849
632,0.05068815872098541,64,1.203125,It's Take-Our-Daughters-And-Sons-Doll-To-Work-Day.,616,0,13,51,2849
646,0.059677072034302274,64,1.203125,Monday morning lowpoint - taking orders from the boss's comfort ventriloquist puppet,616,2,9,53,2849
727,0.05536534277465963,64,1.203125,My computer’s down. I’m delivering my tweets by hand. I,616,1,11,52,2849
963,0.059677072034302274,64,1.203125,"You can argue all you want, but I think this speaks for itself.",616,2,9,53,2849
1011,0.06369760335066812,64,1.203125,"Not only is the new Constitution Twitter-friendly, it's also in Russian.",616,3,7,54,2849
1018,0.059677072034302274,64,1.203125,"Please pin this on the board for me, my other arm is flaccid.",616,2,9,53,2849
1041,0.059677072034302274,64,1.203125,I'm breaking our contract for a partner with bigger hands.,616,2,9,53,2849
1056,0.059677072034302274,64,1.203125,He's the dummy and I'm the ventriloquist. I invented him to catty me around and it turned into a profitable act. Here's my Robotics degree to prove it.,616,2,9,53,2849
1058,0.05536534277465963,64,1.203125,"Stop staring at my little hands - I have big, beautiful ideas here!",616,1,11,52,2849
1062,0.059677072034302274,64,1.203125,What? You think I’m the real puppet here?,616,2,9,53,2849
1089,0.06369760335066812,64,1.203125,This message is from ME. Not from anybody else. It is from ME. Got it?,616,3,7,54,2849
1127,0.06369760335066812,64,1.203125,My Mouthpiece says I don’t have to testify at my trial.,616,3,7,54,2849
1158,0.05536534277465963,64,1.203125,Can you explain this apparent dummy account?,616,1,11,52,2849
1174,0.05536534277465963,64,1.203125,"No, it doesn’t make getting fired easier.",616,1,11,52,2849
1186,0.05068815872098541,64,1.203125,I’m getting reports that you’re calling the boss a dummy!,616,0,13,51,2849
1214,0.059677072034302274,64,1.203125,"I'll take the blame of this late report, so if you will, fire me instead.",616,2,9,53,2849
1289,0.059677072034302274,64,1.203125,Don't blame me - my surrogate fired you.,616,2,9,53,2849
1328,0.059677072034302274,64,1.203125,Who referred to me as a dummy ?,616,2,9,53,2849
1396,0.06369760335066812,64,1.203125,I don't think this is enough to wipe my ASS and his fingers..,616,3,7,54,2849
1435,0.06369760335066812,64,1.203125,One day I think we’ll all look back on this and laugh,616,3,7,54,2849
1446,0.059677072034302274,64,1.203125,"Read my lips... I'm sorry, this pink slip is not my doing.",616,2,9,53,2849
1464,0.04817959694214903,65,1.203125,"Don’t get me wrong, Johnson really appreciates the work you’re doing. It’s me that thinks you’re a pitiful excuse for an accountant.",616,0,14,51,2849
1551,0.06369760335066812,64,1.203125,The order I submitted clearly states I wanted a human with a mustache.,616,3,7,54,2849
1576,0.059677072034302274,64,1.203125,"No, I don’t know if it’s fake news, but do you have a better alternative fact?",616,2,9,53,2849
1621,0.059677072034302274,64,1.203125,'Don't blame the messenger! His hands were tied.',616,2,9,53,2849
1657,0.059677072034302274,64,1.203125,"Since my coworker is consistently touching me in an inappropriate manner, I have no choice but to file this complaint.",616,2,9,53,2849
1670,0.059677072034302274,64,1.203125,"I know you asked for Tuesday off, but you gotta talk to the Big Guy about that.",616,2,9,53,2849
1775,0.06747900724411107,64,1.203125,"Hi, I'm Rudy. He paid the porn star. No he didn't. Never met her. There was no collusion.",616,4,5,55,2849
1808,0.05536534277465963,64,1.203125,It's nothing to do with your small hands -- you're fired.,616,1,11,52,2849
1852,0.05536534277465963,64,1.203125,I'm in the midst of a 10-day silent meditation - Tiny Ted does have that document you requested though.,616,1,11,52,2849
1964,0.05536534277465963,64,1.203125,"Charley, i'm quitting, but I need your help. Can you read this resignation letter without moving your lips.",616,1,11,52,2849
2013,0.06369760335066812,64,1.203125,This is my letter of recommendation. The dummy holding me will make an excellent spokesman for your product.,616,3,7,54,2849
2131,0.059677072034302274,64,1.203125,We find your inclusion of the term “diminishing marginal product” here abusive.,616,2,9,53,2849
2174,0.04817959694214903,65,1.203125,Our corporate inventory-shrinkage policy. Don't make my mistake by violating it.,616,0,14,51,2849
2235,0.05536534277465963,64,1.203125,Micromanaging,616,1,11,52,2849
2295,0.059677072034302274,64,1.203125,Woody off today?,616,2,9,53,2849
2299,0.059677072034302274,64,1.203125,I am your new messaging APP.,616,2,9,53,2849
2332,0.05536534277465963,64,1.203125,It's a facsimile.,616,1,11,52,2849
2384,0.06369760335066812,64,1.203125,He thought you should really read this report.,616,3,7,54,2849
2542,0.059677072034302274,64,1.203125,Don't call me a dummy. I'm not President Trump.,616,2,9,53,2849
2591,0.05536534277465963,64,1.203125,"You're fired, dummy!",616,1,11,52,2849
2619,0.06369760335066812,64,1.203125,"""Your Pink Slip""....and I'm NOT a puppet of the CEO!",616,3,7,54,2849
2620,0.059677072034302274,64,1.203125,This guy said to give you this...,616,2,9,53,2849
2637,0.059677072034302274,64,1.203125,"What in the actual fuck, Bob",616,2,9,53,2849
2685,0.059677072034302274,64,1.203125,I’m willing to vouch for his expense report.,616,2,9,53,2849
2743,0.05536534277465963,64,1.203125,The Email for Dummies jokes are getting old.,616,1,11,52,2849
2752,0.06369760335066812,64,1.203125,Is there anyone in our audience tonight who has recently lost a compromising letter that could be used to destroy him? Hmm?,616,3,7,54,2849
2755,0.05536534277465963,64,1.203125,It’s derivative and we’re asking you step outside your comfort zone on the rewrite.,616,1,11,52,2849
2876,0.06747900724411107,64,1.203125,This is a warrant for your arrest. Who's the dummy now?,616,4,5,55,2849
2955,0.06369760335066812,64,1.203125,Just a head's up: my self-review is a little short.,616,3,7,54,2849
3047,0.059677072034302274,64,1.203125,"Hey Carl, I was hoping you could dumb this down a little.",616,2,9,53,2849
3140,0.06369760335066812,64,1.203125,"Your lab report is terrible. He'd tell you himself, but he'd rather not.",616,3,7,54,2849
3145,0.06369760335066812,64,1.203125,"Be honest, it's not like I'm his right-hand man.",616,3,7,54,2849
3156,0.06369760335066812,64,1.203125,A manifesto about my right to keep silent.,616,3,7,54,2849
3202,0.059677072034302274,64,1.203125,"You reached up and pulled this straight out of your ass, Johnson - I would know",616,2,9,53,2849
3361,0.05536534277465963,64,1.203125,They know you’ve been skimming. But you didn’t hear it from me!,616,1,11,52,2849
3401,0.06369760335066812,64,1.203125,Here's another memo about nothing.,616,3,7,54,2849
3452,0.05536534277465963,64,1.203125,"Look at whats written...made of 100% American parts."" ""...But what about that Russian hand that's clearly shoved up your backside?",616,1,11,52,2849
3495,0.05068815872098541,64,1.203125,From one dummy to another.,616,0,13,51,2849
3552,0.05068815872098541,64,1.203125,"""And you thought I was redundant"".",616,0,13,51,2849
3569,0.059677072034302274,64,1.203125,I really appreciate these miniature pieces of paper Todd.,616,2,9,53,2849
3603,0.06369760335066812,64,1.203125,"Listen, I’m the good guy here.",616,3,7,54,2849
3661,0.05536534277465963,64,1.203125,The work of modern day psychologists.,616,1,11,52,2849
3667,0.059677072034302274,64,1.203125,Not even a blockhead could understand this!,616,2,9,53,2849
3683,0.06369760335066812,64,1.203125,"Do I look like a dummy to you? ...Don't answer that, or you're fired.",616,3,7,54,2849
3707,0.06369760335066812,64,1.203125,No matching ties today?,616,3,7,54,2849
3746,0.059677072034302274,64,1.203125,Are you the guy that said I'm a dummy?,616,2,9,53,2849
3765,0.05536534277465963,64,1.203125,Big problems in small claims court,616,1,11,52,2849
3768,0.05536534277465963,64,1.203125,I'm nailing this to the cathedral door.,616,1,11,52,2849
3790,0.059677072034302274,64,1.203125,This is not what I meant. You're putting works in my mouth.,616,2,9,53,2849
3857,0.059677072034302274,64,1.203125,"Don't listen to the idiot behind me, this is a critical message to all the dummies out there.",616,2,9,53,2849
3925,0.06369760335066812,64,1.203125,Achtung! you vill reed and heed dis memo. Pay no attention to the volk standing behind me! He is dee pupet here not me!,616,3,7,54,2849
3952,0.059677072034302274,64,1.203125,Awkward?? I'm giving him the next pink slip.,616,2,9,53,2849
4037,0.06369760335066812,64,1.203125,"These are the edicts from the big guy. Don't shoot me, I'm just the messenger.",616,3,7,54,2849
4131,0.06369760335066812,64,1.203125,Just keep quiet about this bill for tiny suits and ties. You’ll get a big bonus; no strings attached.,616,3,7,54,2849
4133,0.059677072034302274,64,1.203125,"Sorry to gain entrance this way, but I am a process server.",616,2,9,53,2849
4134,0.05536534277465963,64,1.203125,I am sorry that I have to deliver your pink slip on behalf of your boss.,616,1,11,52,2849
