,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2799,2799,1382,1.208955223880597,0.05437575280736467,67,1.208955223880597,The toilet is clogged. It wasn't me.,616,1,12,54,67,2791
2800,2800,1429,1.208955223880597,0.062139283566153225,67,1.208955223880597,"I took a page out of ""Interoffice Backstabbing for Dummies.",616,3,8,56,67,2791
2801,2801,1467,1.208955223880597,0.05838669820893465,67,1.208955223880597,Your silent partner has a list of ideas.,616,2,10,55,67,2791
2802,2802,1487,1.208955223880597,0.05838669820893465,67,1.208955223880597,My client objects to the small font.,616,2,10,55,67,2791
2803,2803,1678,1.208955223880597,0.05838669820893465,67,1.208955223880597,I can't make the meeting today. Can you say this for me?,616,2,10,55,67,2791
2804,2804,1718,1.208955223880597,0.05437575280736467,67,1.208955223880597,I did not realize that providing a suggestion would make me this uncomfortable.,616,1,12,54,67,2791
2805,2805,1772,1.208955223880597,0.05838669820893465,67,1.208955223880597,I'll settle down when I don't have this dummy's hand up my ass!!!,616,2,10,55,67,2791
2806,2806,1916,1.208955223880597,0.05437575280736467,67,1.208955223880597,Your tiny hand is not acceptable in this workplace. Please follow these instructions and dispose of it properly.,616,1,12,54,67,2791
2807,2807,1940,1.208955223880597,0.05838669820893465,67,1.208955223880597,"Here’s the list of untraceable, animated porn sites.",616,2,10,55,67,2791
2808,2808,2038,1.208955223880597,0.05437575280736467,67,1.208955223880597,Looky here at what I found in my back pants pocket.,616,1,12,54,67,2791
2809,2809,2066,1.208955223880597,0.062139283566153225,67,1.208955223880597,Here's my list of demands. First one is that you get this co-worker's hand out of my ass.,616,3,8,56,67,2791
2810,2810,2170,1.208955223880597,0.05437575280736467,67,1.208955223880597,You don't deserve the full attention of management.,616,1,12,54,67,2791
2811,2811,2329,1.208955223880597,0.062139283566153225,67,1.208955223880597,"Are you sure you wrote this, Johnson? Because they sure as hell don't sound like your words.",616,3,8,56,67,2791
2812,2812,2351,1.208955223880597,0.05437575280736467,67,1.208955223880597,Here's an order to disconnect me from the puppeteer.,616,1,12,54,67,2791
2813,2813,2407,1.208955223880597,0.05437575280736467,67,1.208955223880597,This is from Corporate.,616,1,12,54,67,2791
2814,2814,2504,1.208955223880597,0.05437575280736467,67,1.208955223880597,"""This assignment undermines my innate talents."" He made me say it.",616,1,12,54,67,2791
2815,2815,2545,1.208955223880597,0.062139283566153225,67,1.208955223880597,The HR system is down or I would have filed this complaint online.,616,3,8,56,67,2791
2816,2816,2651,1.208955223880597,0.05838669820893465,67,1.208955223880597,"Yeah, I got the memo. He’s the dummy.",616,2,10,55,67,2791
2817,2817,2709,1.208955223880597,0.062139283566153225,67,1.208955223880597,"While I appreciate you hiring me, I find my job description to be demeaning.",616,3,8,56,67,2791
2818,2818,3193,1.208955223880597,0.05838669820893465,67,1.208955223880597,You have small hands.,616,2,10,55,67,2791
2819,2819,3214,1.208955223880597,0.05838669820893465,67,1.208955223880597,I'm the guy who called earlier about Donald Trump's net worth.,616,2,10,55,67,2791
2820,2820,3254,1.208955223880597,0.05437575280736467,67,1.208955223880597,I've completed your psychological profile.,616,1,12,54,67,2791
2821,2821,3619,1.208955223880597,0.0656778090110228,67,1.208955223880597,I still don't see why our wife has left us.,616,4,6,57,67,2791
2822,2822,3650,1.208955223880597,0.05437575280736467,67,1.208955223880597,"And if you don't like it, talk to the hand.",616,1,12,54,67,2791
2823,2823,3703,1.208955223880597,0.05437575280736467,67,1.208955223880597,I'm replacing Frank...budget cuts.,616,1,12,54,67,2791
2824,2824,3807,1.208955223880597,0.05004436490749024,67,1.208955223880597,"Mike, if you've got to fire me that's fine, but please don't do it like this.",616,0,14,53,67,2791
2825,2825,3818,1.208955223880597,0.05437575280736467,67,1.208955223880597,"He says since Twitter's down, I have to tell you that you're fired.",616,1,12,54,67,2791
2826,2826,3833,1.208955223880597,0.05437575280736467,67,1.208955223880597,He doesn't have the guts to do it so I have to give you this. Good luck on your next job.,616,1,12,54,67,2791
2827,2827,3982,1.208955223880597,0.062139283566153225,67,1.208955223880597,Not dummy! Call me press secretary.,616,3,8,56,67,2791
2828,2828,4251,1.208955223880597,0.062139283566153225,67,1.208955223880597,It’s not me!! It’s you!!,616,3,8,56,67,2791
2829,2829,5109,1.208955223880597,0.062139283566153225,67,1.208955223880597,Don’t ask how I got this job.,616,3,8,56,67,2791
2830,2830,512,1.2083333333333333,0.05913268547421807,72,1.2083333333333333,He's afraid of offending someone so he speaks through me now.,616,3,9,60,72,2831
2831,2831,363,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,"I might be speaking out of line here, sir, but you seem a bit up your own...",616,2,10,56,68,2832
2832,2832,803,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,Here’s the paperwork. I’d like my hand back,616,2,10,56,68,2832
2833,2833,832,1.2058823529411764,0.049398593503540984,68,1.2058823529411764,So corporate is sending you for sensitivity training. You can’t call someone ‘dummy’ just because their lips move when they shouldn’t.,616,0,14,54,68,2832
2834,2834,1646,1.2058823529411764,0.0612957235739262,68,1.2058823529411764,"Look I'm not trying to micro-manage you here, but I'll need this resubmitted in a different font.",616,3,8,57,68,2832
2835,2835,1871,1.2058823529411764,0.0612957235739262,68,1.2058823529411764,"I read your latest memo, and it's SHIT! SHIT! Don't look at him, look at me! LOOK AT ME!",616,3,8,57,68,2832
2836,2836,2025,1.2058823529411764,0.0612957235739262,68,1.2058823529411764,It’s official. All managers have to read “Ventriloquism for Dummies”.,616,3,8,57,68,2832
2837,2837,2207,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,I’m practicing to be a ventriloquist. Read this note aloud and tell me if you see my lips moving.,616,2,10,56,68,2832
2838,2838,2903,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,I overheard you need a little help.,616,2,10,56,68,2832
2839,2839,3614,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,How to Break it to Your Coworker: A Guide to Vantriloquitting,616,2,10,56,68,2832
2840,2840,3636,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,The woodpeckers are threatening a takeover.,616,2,10,56,68,2832
2841,2841,3743,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,It might be a bit hard to read because my assistant here takes dictation with his left hand.,616,2,10,56,68,2832
2842,2842,3841,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,The stiff lipped dummy behind me says you're fired.,616,2,10,56,68,2832
2843,2843,3908,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,"Looking back, Gary could clearly identify when his boss reached his breaking point.",616,2,10,56,68,2832
2844,2844,3914,1.2058823529411764,0.064777675870824,68,1.2058823529411764,"You are not the puppet, I am the puppet",616,4,6,58,68,2832
2845,2845,4104,1.2058823529411764,0.0612957235739262,68,1.2058823529411764,"If you had someone's hand up your butt, wouldn't you scream?",616,3,8,57,68,2832
2846,2846,4179,1.2058823529411764,0.057603681876046836,68,1.2058823529411764,Here! Firsthand information.,616,2,10,56,68,2832
2847,2847,4367,1.2058823529411764,0.053658201636864834,68,1.2058823529411764,"Phil, this is your third citation for failing to participate in “Bring Your Miniaturized Clone to Work Day.”",616,1,12,55,68,2832
2848,2848,64,1.203125,0.059677072034302274,64,1.203125,Thank you for applying. I've just accepted the position of Chief Counsel.,616,2,9,53,64,2849
2849,2849,166,1.203125,0.05536534277465963,64,1.203125,Good morning Eliot. The President appointed me to be your new Director. You're fired!,616,1,11,52,64,2849
2850,2850,177,1.203125,0.06369760335066812,64,1.203125,Mini Me Mail,616,3,7,54,64,2849
2851,2851,261,1.203125,0.059677072034302274,64,1.203125,"To answer your e-mail: No, I am not a dummy.",616,2,9,53,64,2849
2852,2852,268,1.203125,0.05068815872098541,64,1.203125,How do you know he read 'Management for Dummies'?,616,0,13,51,64,2849
2853,2853,281,1.203125,0.06369760335066812,64,1.203125,Why can't Dennis be my supervisor? We don't even sleep in the same bed.,616,3,7,54,64,2849
2854,2854,284,1.203125,0.05536534277465963,64,1.203125,"Conceptually, I've replaced all of middle management.",616,1,11,52,64,2849
2855,2855,303,1.203125,0.05536534277465963,64,1.203125,"Now Johnson, you know I hate to micromanage you…",616,1,11,52,64,2849
2856,2856,331,1.203125,0.059677072034302274,64,1.203125,Here is a list of cool nicknames that Walter would like you to share with everyone.,616,2,9,53,64,2849
2857,2857,356,1.203125,0.05536534277465963,64,1.203125,I put it in writing because I don't want to say it.,616,1,11,52,64,2849
2858,2858,374,1.203125,0.059677072034302274,64,1.203125,"Sorry for the summons, but this one's pulling the strings here.",616,2,9,53,64,2849
2859,2859,417,1.203125,0.05536534277465963,64,1.203125,"""Do this, do that..."" Sometimes I feel like I'm the real puppet in this place.",616,1,11,52,64,2849
2860,2860,610,1.203125,0.059677072034302274,64,1.203125,"Sorry to let you go, but we're downsizing.",616,2,9,53,64,2849
2861,2861,632,1.203125,0.05068815872098541,64,1.203125,It's Take-Our-Daughters-And-Sons-Doll-To-Work-Day.,616,0,13,51,64,2849
2862,2862,646,1.203125,0.059677072034302274,64,1.203125,Monday morning lowpoint - taking orders from the boss's comfort ventriloquist puppet,616,2,9,53,64,2849
2863,2863,727,1.203125,0.05536534277465963,64,1.203125,My computer’s down. I’m delivering my tweets by hand. I,616,1,11,52,64,2849
2864,2864,963,1.203125,0.059677072034302274,64,1.203125,"You can argue all you want, but I think this speaks for itself.",616,2,9,53,64,2849
2865,2865,1011,1.203125,0.06369760335066812,64,1.203125,"Not only is the new Constitution Twitter-friendly, it's also in Russian.",616,3,7,54,64,2849
2866,2866,1018,1.203125,0.059677072034302274,64,1.203125,"Please pin this on the board for me, my other arm is flaccid.",616,2,9,53,64,2849
2867,2867,1041,1.203125,0.059677072034302274,64,1.203125,I'm breaking our contract for a partner with bigger hands.,616,2,9,53,64,2849
2868,2868,1056,1.203125,0.059677072034302274,64,1.203125,He's the dummy and I'm the ventriloquist. I invented him to catty me around and it turned into a profitable act. Here's my Robotics degree to prove it.,616,2,9,53,64,2849
2869,2869,1058,1.203125,0.05536534277465963,64,1.203125,"Stop staring at my little hands - I have big, beautiful ideas here!",616,1,11,52,64,2849
2870,2870,1062,1.203125,0.059677072034302274,64,1.203125,What? You think I’m the real puppet here?,616,2,9,53,64,2849
2871,2871,1089,1.203125,0.06369760335066812,64,1.203125,This message is from ME. Not from anybody else. It is from ME. Got it?,616,3,7,54,64,2849
2872,2872,1127,1.203125,0.06369760335066812,64,1.203125,My Mouthpiece says I don’t have to testify at my trial.,616,3,7,54,64,2849
2873,2873,1158,1.203125,0.05536534277465963,64,1.203125,Can you explain this apparent dummy account?,616,1,11,52,64,2849
2874,2874,1174,1.203125,0.05536534277465963,64,1.203125,"No, it doesn’t make getting fired easier.",616,1,11,52,64,2849
2875,2875,1186,1.203125,0.05068815872098541,64,1.203125,I’m getting reports that you’re calling the boss a dummy!,616,0,13,51,64,2849
2876,2876,1214,1.203125,0.059677072034302274,64,1.203125,"I'll take the blame of this late report, so if you will, fire me instead.",616,2,9,53,64,2849
2877,2877,1289,1.203125,0.059677072034302274,64,1.203125,Don't blame me - my surrogate fired you.,616,2,9,53,64,2849
2878,2878,1328,1.203125,0.059677072034302274,64,1.203125,Who referred to me as a dummy ?,616,2,9,53,64,2849
2879,2879,1396,1.203125,0.06369760335066812,64,1.203125,I don't think this is enough to wipe my ASS and his fingers..,616,3,7,54,64,2849
2880,2880,1435,1.203125,0.06369760335066812,64,1.203125,One day I think we’ll all look back on this and laugh,616,3,7,54,64,2849
2881,2881,1446,1.203125,0.059677072034302274,64,1.203125,"Read my lips... I'm sorry, this pink slip is not my doing.",616,2,9,53,64,2849
2882,2882,1464,1.203125,0.04817959694214903,64,1.203125,"Don’t get me wrong, Johnson really appreciates the work you’re doing. It’s me that thinks you’re a pitiful excuse for an accountant.",616,0,14,51,65,2849
2883,2883,1551,1.203125,0.06369760335066812,64,1.203125,The order I submitted clearly states I wanted a human with a mustache.,616,3,7,54,64,2849
2884,2884,1576,1.203125,0.059677072034302274,64,1.203125,"No, I don’t know if it’s fake news, but do you have a better alternative fact?",616,2,9,53,64,2849
2885,2885,1621,1.203125,0.059677072034302274,64,1.203125,'Don't blame the messenger! His hands were tied.',616,2,9,53,64,2849
2886,2886,1657,1.203125,0.059677072034302274,64,1.203125,"Since my coworker is consistently touching me in an inappropriate manner, I have no choice but to file this complaint.",616,2,9,53,64,2849
2887,2887,1670,1.203125,0.059677072034302274,64,1.203125,"I know you asked for Tuesday off, but you gotta talk to the Big Guy about that.",616,2,9,53,64,2849
2888,2888,1775,1.203125,0.06747900724411107,64,1.203125,"Hi, I'm Rudy. He paid the porn star. No he didn't. Never met her. There was no collusion.",616,4,5,55,64,2849
2889,2889,1808,1.203125,0.05536534277465963,64,1.203125,It's nothing to do with your small hands -- you're fired.,616,1,11,52,64,2849
2890,2890,1852,1.203125,0.05536534277465963,64,1.203125,I'm in the midst of a 10-day silent meditation - Tiny Ted does have that document you requested though.,616,1,11,52,64,2849
2891,2891,1964,1.203125,0.05536534277465963,64,1.203125,"Charley, i'm quitting, but I need your help. Can you read this resignation letter without moving your lips.",616,1,11,52,64,2849
2892,2892,2013,1.203125,0.06369760335066812,64,1.203125,This is my letter of recommendation. The dummy holding me will make an excellent spokesman for your product.,616,3,7,54,64,2849
2893,2893,2131,1.203125,0.059677072034302274,64,1.203125,We find your inclusion of the term “diminishing marginal product” here abusive.,616,2,9,53,64,2849
2894,2894,2174,1.203125,0.04817959694214903,64,1.203125,Our corporate inventory-shrinkage policy. Don't make my mistake by violating it.,616,0,14,51,65,2849
2895,2895,2235,1.203125,0.05536534277465963,64,1.203125,Micromanaging,616,1,11,52,64,2849
2896,2896,2295,1.203125,0.059677072034302274,64,1.203125,Woody off today?,616,2,9,53,64,2849
2897,2897,2299,1.203125,0.059677072034302274,64,1.203125,I am your new messaging APP.,616,2,9,53,64,2849
2898,2898,2332,1.203125,0.05536534277465963,64,1.203125,It's a facsimile.,616,1,11,52,64,2849
