target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
7482,3475,5,23,95,123,1.2682926829268293,0.04770233284865596,645,"Now, obviously, the seller has already factored in the gigantic, club-swinging children into the asking price."
6202,3475,8,28,128,164,1.2682926829268293,0.04246056957046764,645,"It’s a lovely property, but first there’s an existential crisis I need you to go through."
5694,3475,5,23,95,123,1.2682926829268293,0.04770233284865596,645,"I mean, let's talk the elephant in the room!"
5174,3475,4,25,94,123,1.2682926829268293,0.04628425799209876,645,It’s a dream home: pink elephants and on a golf course.
2214,3475,7,19,97,123,1.2682926829268293,0.05041897065444284,645,"When I said we wanted to live on the fairway, this wasn’t what we had in mind.”"
2457,3475,2,29,92,123,1.2682926829268293,0.043309034799098804,645,From ten a.m. to ten p.m. it has a great home security system.
2320,3475,6,21,96,123,1.2682926829268293,0.049079451713815676,645,"With your budget and desired location,​ this is the best match"
1978,3475,3,27,93,123,1.2682926829268293,0.04482133996830477,645,"The up side is your energy is free, the down side, time your entry and exit to and from the building."
3693,3475,7,19,97,123,1.2682926829268293,0.05041897065444284,645,"If you don’t like this, I also have a condo I can show you inside a nuclear reactor."
7503,3475,4,25,94,123,1.2682926829268293,0.04628425799209876,645,"It's a little outside your budget, but the school district is above-par."
7062,3485,7,23,108,138,1.2681159420289856,0.04661373023981427,645,I don't think you have the balls for this.
6734,3485,6,25,107,138,1.2681159420289856,0.04546485812221544,645,So you're from Chicago you say?
1937,3485,5,27,106,138,1.2681159420289856,0.044286191993398845,645,"It has no AC, but there is a steady breeze, and pets are welcome."
4074,3485,4,29,105,138,1.2681159420289856,0.04307528616827969,645,"It will go fast, it’s the only house in Minitown with air conditioning."
4634,3489,8,25,120,153,1.2679738562091503,0.04448085276985102,645,The perk of this home is that you can play golf with giants.
5729,3490,4,22,86,112,1.2678571428571428,0.04909434430153335,645,"I'll just wait out here. Trust me, you'll want to pace yourself
going through this one."
7439,3490,7,16,89,112,1.2678571428571428,0.05378550106695096,645,"Your friends will envy you for those lovely vistas, your enemies will fear the awesome power of those rotating blades."
6615,3492,4,26,97,127,1.2677165354330708,0.04534143118089715,645,Last question: how is your short game?
6428,3492,5,24,98,127,1.2677165354330708,0.04669935501144436,645,"These unique homes on a former mini-golf
estate will not last long, so act fast."
5768,3492,4,26,97,127,1.2677165354330708,0.04534143118089715,645,The good news is that your electricity bill is always low!
5612,3492,7,20,100,127,1.2677165354330708,0.049303128829625766,645,It comes furnished but you do share the lawn
5245,3492,6,22,99,127,1.2677165354330708,0.04801889352575499,645,You might find the parking's a little tight. Most of our tenants drive a putt-putt.
3186,3492,5,24,98,127,1.2677165354330708,0.04669935501144436,645,"Now, I should tell you..."
4298,3492,7,20,100,127,1.2677165354330708,0.049303128829625766,645,"Before you make a decision, I say you take it for a spin."
3102,3492,3,28,96,127,1.2677165354330708,0.04394156351996537,645,Your wind will be my sales!
1838,3492,7,20,100,127,1.2677165354330708,0.049303128829625766,645,"Yeah, it's a winter rental. Trust me, you do not want to be here in the summer."
1539,3492,6,22,99,127,1.2677165354330708,0.04801889352575499,645,This property will come on the market as soon as the President stops tilting.
236,3492,6,22,99,127,1.2677165354330708,0.04801889352575499,645,"One thing, for windy days you'll need a good sense of timing"
161,3492,7,20,100,127,1.2677165354330708,0.049303128829625766,645,"Not to worry, the answer is blowing in the wind."
3123,3492,3,28,96,127,1.2677165354330708,0.04394156351996537,645,"You couldn't agree on white picket fences, so this is a good compromise"
93,3505,8,22,112,142,1.267605633802817,0.046788259642886874,645,You said you wanted to live on the course.
3429,3505,7,24,111,142,1.267605633802817,0.04570832658874256,645,Lastly I could almost guarantee lower miniature golf scores.
6000,3505,5,28,109,142,1.267605633802817,0.04346804432924327,645,No worries. They’ll swing by a couple of times a minute
7104,3505,5,28,109,142,1.267605633802817,0.04346804432924327,645,And it comes with a matching pair of his and her wooden shoes.
7484,3505,5,28,109,142,1.267605633802817,0.04346804432924327,645,"Sure, you have to be quick getting through the door, but home windmills really are the next generation of energy technology. Solar panels are so run-of-the-mill these days."
4743,3510,5,32,120,157,1.267515923566879,0.040796981861168695,645,If you’re concerned that the safety issue I also have a pirate’s head on  the 9th hole that’s available.
305,3510,9,24,124,157,1.267515923566879,0.04462097038717284,645,"It's a great location, Mr. Trump. You can golf all day like you already do."
1632,3512,6,19,91,116,1.2672413793103448,0.05101335719002964,645,The best part? It's handicap accessible.
4470,3512,4,23,89,116,1.2672413793103448,0.04798450309042525,645,"No, I said there is a tiger and woods nearby."
348,3512,5,21,90,116,1.2672413793103448,0.04952209178050024,645,"If the golf ball thing is an issue for you, then there's really no point in looking at the home that's shaped like a clown's head."
900,3512,2,27,87,116,1.2672413793103448,0.04475111687849267,645,It's a bit of a challenge getting in and out.
70,3516,9,17,105,131,1.2671755725190839,0.050626639849669246,645,"Sorry, it's not handicap-accessible."
283,3516,4,27,100,131,1.2671755725190839,0.04445061981555055,645,Old World charm tempered with New World kitsch.
1062,3516,3,29,99,131,1.2671755725190839,0.04310937009387071,645,"Trust me, you will not be think 'Miniature' when you see inside"
2887,3516,3,29,99,131,1.2671755725190839,0.04310937009387071,645,"You not only get your electricity for free, you also provide it for 20 of your paying neighbors"
6363,3516,3,29,99,131,1.2671755725190839,0.04310937009387071,645,"This one is very green...completely off the grid, in fact."
6616,3516,5,25,101,131,1.2671755725190839,0.04575256729499358,645,The HOA fee includes an annual mini golf membership.
7455,3516,7,21,103,131,1.2671755725190839,0.04825118691053638,645,"The windmill also helps to disperse unexpected elephant odors."""
5588,3523,4,31,111,146,1.2671232876712328,0.04156946470526171,645,This house's cost is par for the area.
3646,3523,6,27,113,146,1.2671232876712328,0.04378318191339136,645,"Complete with a view of the ninth hole, right out your front door."
877,3523,4,31,111,146,1.2671232876712328,0.04156946470526171,645,"The previous owner was a sleepwalker, and after several mishaps, he just had to give it up but  he loved the breeze and the steady entertainment."
2097,3523,6,27,113,146,1.2671232876712328,0.04378318191339136,645,It's a sweet little par four bungalow.
6470,3527,10,16,109,135,1.2666666666666666,0.05064536516517782,645,The dike? Don't worry about it.
7360,3527,7,22,106,135,1.2666666666666666,0.04725757139521219,645,"Well it’s this or an alligator mouth so pick your poison, Debra"
7403,3527,4,24,92,120,1.2666666666666666,0.04694196508350526,645,You're going to love it here. Just try to ignore the clown next door
6907,3527,7,22,106,135,1.2666666666666666,0.04725757139521219,645,The asking price is fairly low; especially considering its proximity to the school.
6712,3527,9,18,108,135,1.2666666666666666,0.04954184789852578,645,"The plumbing is a bit odd, but it's in a great neighborhood."
6612,3527,7,22,106,135,1.2666666666666666,0.04725757139521219,645,We can move the black hole.
6359,3527,5,26,104,135,1.2666666666666666,0.04485712223433967,645,"I have no idea why they call it Mini Golf. Those golf balls seem awfully big to me!"""
2483,3527,7,22,106,135,1.2666666666666666,0.04725757139521219,645,"Best of all, it's a kid friendly neighborhood and nobody can play through after 8 PM."
5613,3527,5,22,93,120,1.2666666666666666,0.04841078504124872,645,"No children, no pets...."
3556,3527,3,34,113,150,1.2666666666666666,0.039760656041232925,645,"Now, state laws mandate that I inform you there have been multiple fatalities in the house, usually followed by shrieks of joy."
2882,3527,8,20,107,135,1.2666666666666666,0.04841318388297882,645,"But it DOES meet your ""dyke-front"" and ""elephant-view"" requirements"
2770,3527,5,18,82,105,1.2666666666666666,0.0528780937259731,645,"The Elephant 's part of deal, he works the treadmill when the winds not blowing."
1646,3527,3,26,91,120,1.2666666666666666,0.0454256762579498,645,"This state-of-the-art Dutch cooling system works in three speeds: churn, butter churn and brew."
6155,3527,6,24,105,135,1.2666666666666666,0.04607298269767254,645,The price is low because it's zoned as a miniature golf course.
3534,3541,5,27,107,139,1.2661870503597121,0.04400872365954917,645,And the sole covenant is you must fill the yard with tulips.
3890,3541,7,23,109,139,1.2661870503597121,0.04631734650488074,645,The previous renter was heedless. After three days he was headless.
6052,3541,5,27,107,139,1.2661870503597121,0.04400872365954917,645,Just steer clear of the living room when they play through.
2100,3541,6,25,108,139,1.2661870503597121,0.045177784061393216,645,Solar power is last year's model.
288,3541,8,21,110,139,1.2661870503597121,0.047429537229541886,645,The previous owner designed miniature golf courses and enjoyed a great sense of irony.
263,3541,6,25,108,139,1.2661870503597121,0.045177784061393216,645,The original owner was Don Quixote
1732,3541,6,25,108,139,1.2661870503597121,0.045177784061393216,645,...and it's got a putting green in the front!
7155,3548,6,21,97,124,1.2661290322580645,0.04873009820953448,645,"Sandra, this deal is a hole in one."
4929,3548,4,25,95,124,1.2661290322580645,0.045960437164890795,645,"""Don't worry. 90% putt to the hole, and 8% are blocked by the windmill."""
3953,3548,4,25,95,124,1.2661290322580645,0.045960437164890795,645,It has a state-of-the-art security system.
6469,3548,3,27,94,124,1.2661290322580645,0.044511026059015704,645,This neighborhood is known for its immaculate landscaping.
3688,3548,8,17,99,124,1.2661290322580645,0.051350590635686706,645,I really see you guys here more than I see you in our Skee-Ball community.
3414,3548,5,23,96,124,1.2661290322580645,0.047365516232269395,645,The only real issue is the climate: hail the size of golf balls!
838,3548,5,23,96,124,1.2661290322580645,0.047365516232269395,645,Hail the size of golf balls is just a myth.
3855,3548,8,17,99,124,1.2661290322580645,0.051350590635686706,645,"Honestly, Don, I'm not a fan."
2870,3556,5,19,85,109,1.2660550458715596,0.05155120411209087,645,"Sorry, this is the only golf course country club available for your wedding."
6663,3556,4,21,84,109,1.2660550458715596,0.049876166453517105,645,It's the most energy efficient property on the market. Just be very careful entering and leaving.
2827,3558,6,30,122,158,1.2658227848101267,0.04155499762800144,645,"The house is nice,but it can be a little windy."
6251,3559,5,28,110,143,1.2657342657342658,0.04320354997142997,645,Deal of the century!...two bedrooms...den...updated kitchen and motivated seller...
6222,3560,2,30,96,128,1.265625,0.04221414840770096,645,"It's got three bedrooms, two baths, and the most challenging pass-through in the neighborhood."
7369,3560,6,22,100,128,1.265625,0.04768815691594056,645,"None of the neighbours wanted to chip in for a doorman, so they went Dutch."
6722,3560,4,26,98,128,1.265625,0.04503440149389559,645,"Yeah, it's a bit of a white elephant but we're thinking green here: you've got your wind power and a whole lot more."
5673,3560,5,24,99,128,1.265625,0.04638026319434138,645,We are playing with the big boys now.
2367,3560,4,26,98,128,1.265625,0.04503440149389559,645,"Members assume all risks and dangers, including specifically, but not exclusively, any damages or injuries resulting from windmills, elephants, errant golf balls, or random acts of God."
3461,3560,7,20,101,128,1.265625,0.04896112545788099,645,You don’t have to pay for miniature golf anymore and you have a real chance of getting it in on the first try.
2508,3560,6,22,100,128,1.265625,0.04768815691594056,645,Is this on par for your budget?
501,3560,2,30,96,128,1.265625,0.04221414840770096,645,and just think how much you will save on electricity
5563,3560,4,26,98,128,1.265625,0.04503440149389559,645,It’s great for kids and your short game.
