target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3584,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Beats the Subway sandwiches.,622,0,2,15,17,2063
3595,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,For well-done you’ll have to stay on till 54th Street.,622,0,2,15,17,2063
3617,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I am assuming you don’t like Wagyu?,622,0,2,15,17,2063
3632,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The food is faster than we thought!,622,0,2,15,17,2063
3647,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Of course! I only cook with free-roaming beef.,622,1,0,16,17,2063
3648,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Normally I get take out, but tonight I thought I'd cook out.",622,0,2,15,17,2063
3661,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Sorry, couchettes are only available for trips of six hours or longer.",622,0,2,15,17,2063
3669,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Your stop is next? I hope you like medium-rare.,622,0,2,15,17,2063
3680,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Just thought I'd get an early start on the holiday weekend...want one?,622,0,2,15,17,2063
3684,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"No, I don't Venmo.",622,1,0,16,17,2063
3694,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Fast Food,622,0,2,15,17,2063
3714,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"It's my Emotional Support Grill, OK?!",622,0,2,15,17,2063
3718,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Stand away from the closing doors. Now for some serious BQE-ing.,622,0,2,15,17,2063
3722,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"I couldn't decide whether to stay home and barbecue or get out of town.  Then I thought, ""Why not do both?""",622,1,0,16,17,2063
3724,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Pardon me,but do you have any yellow mustard?",622,0,2,15,17,2063
3729,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,It’s just one level below a food truck.,622,1,0,16,17,2063
3731,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What!? Isn’t this the BBQ train?,622,0,2,15,17,2063
3754,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Hey, don’t knock my side hustle.",622,0,2,15,17,2063
3755,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Betcha yours can't do a pop-tart as smart as mine,622,0,2,15,17,2063
3758,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"How d’you like yours — late, smelly, or overcrowded?",622,0,2,15,17,2063
3762,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"You say you want it Chicago style? What do you think this is, the El?",622,0,2,15,17,2063
3767,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What's wrong? Don't you recognize it. It's the same crap that you gave your workers all week long.,622,0,2,15,17,2063
3779,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Bienvenidos, señor y señora.  Si, mi comida huele fenomenal, y el sabor es riquísimo!  Y para su conveniencia, aceptamos METROCARD!  Que le vaya bien...",622,0,2,15,17,2063
3785,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,At least I'm not frying my brain.,622,0,2,15,17,2063
3789,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"You've caught me, Franklin. I've joined the resistance - you know, living off the grill.",622,1,0,16,17,2063
3795,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"I was the head chef at 
Mar-A-Lago till the president found out I was Mexican.",622,1,0,16,17,2063
3802,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What? Of course they're vegan.,622,0,2,15,17,2063
3809,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Medium-Rare was at 34th Street.,622,0,2,15,17,2063
3816,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,But this is the good kind of second-hand smoke,622,0,2,15,17,2063
3822,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Have you replaced the usual mariachi band in this car?,622,0,2,15,17,2063
3836,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The air in the subway provides a certain je ne sais quoi to ground beef.,622,0,2,15,17,2063
3837,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's the world's only authentic subway sandwich.,622,0,2,15,17,2063
3849,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"Oui monsieur, it is a subterranean moveable feast.",622,1,0,16,17,2063
3854,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Hey guys, you wanna put your phones on mute so I don't have to hear them.",622,0,2,15,17,2063
3858,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I got this from another person that needed to be unplugged...if you know what I mean.,622,0,2,15,17,2063
3869,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Do you take Bitcoin?,622,0,2,15,17,2063
3872,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I don’t have a smart phone.  I don’t have a Kindle.  It’s a long commute.,622,0,2,15,17,2063
3874,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"I figure, just because I’m homeless doesn’t mean I have to give up everything I enjoy.",622,1,0,16,17,2063
3884,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"It’s one thing for people to complain where people can or can’t smoke, but using the charcoal grill? That’s where I put my foot down. Sounds un-American. No one will take away my briquettes.",622,0,2,15,17,2063
3889,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,I thought I'd get a head start on the weekend.,622,1,0,16,17,2063
3895,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Don't you think this is a cool way to spend the summer night?,622,0,2,15,17,2063
3896,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What? There’s not an app for this...,622,0,2,15,17,2063
3912,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Don’t even ask, you can’t have any.",622,0,2,15,17,2063
3915,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"Ever the disruptive innovator, Frank at last found his untapped market segment.",622,1,0,16,17,2063
3919,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I think your phone's alerting you.,622,0,2,15,17,2063
3926,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,With Pruitt heading the EPA it was just a matter of time.,622,1,0,16,17,2063
3933,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's called Nebraska-on-Hudson.,622,0,2,15,17,2063
3944,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The risk of death from carbon monoxide fumes and the risk of developing gaming disorder--same thing...,622,0,2,15,17,2063
3950,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,A Starbucks coffee will cost ya another 18 bucks.,622,1,0,16,17,2063
3961,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Carpe  diem, Dude",622,0,2,15,17,2063
3965,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Life, Liberty, and the pursuit of American Barbecues",622,0,2,15,17,2063
3974,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"My neighbors were so impressed with my creative barbecuing that they all chipped in and bought me an unlimited MetroCard to share my gift with the rest of the city.""",622,0,2,15,17,2063
3983,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Hey, I'm grillin' here!",622,0,2,15,17,2063
3987,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Yeah, I see ya lookin', but I just got the one burger, see?",622,0,2,15,17,2063
3999,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Reading reviews, checking menu and ordering online for delivery with share my location feature.",622,0,2,15,17,2063
4003,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I guess Subway and Shake Shack merged.,622,0,2,15,17,2063
4006,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Please, put your phones away in my dining establishment !",622,0,2,15,17,2063
4007,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Siri told me you really wanted this right now.,622,0,2,15,17,2063
4014,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm from Sydney,622,0,2,15,17,2063
4021,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Well, medium-well, or express?",622,0,2,15,17,2063
4028,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Of course it’s free range.,622,0,2,15,17,2063
4037,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Off season tailgating workout.,622,1,0,16,17,2063
4040,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The boss ain’t going to ruin my weekend.,622,0,2,15,17,2063
4042,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Why order on-line when you can eat on the Red Line.,622,1,0,16,17,2063
4054,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's a lot cooler in here.,622,0,2,15,17,2063
4059,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What's your instagram handle?,622,0,2,15,17,2063
4071,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,She kicked me out of the house and took the kids to her mom's.,622,0,2,15,17,2063
4075,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"This is running express. For medium well, get off at 14th St and wait for the local.",622,0,2,15,17,2063
4077,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"He's from Wisconsin, dear.",622,0,2,15,17,2063
4078,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Then, my brother-in-law, Gil, showed me “The Snake Method.” Well, that just changed everything.",622,0,2,15,17,2063
4081,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Perhaps we don't need to make reservations tonight!,622,0,2,15,17,2063
4086,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,4th of July: Grab a beer...not your cell phone!,622,0,2,15,17,2063
4087,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"I used to be a panhandler, but these days all the money is in grills.",622,0,2,15,17,2063
4092,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,a cheeseburger or a cheeseburger or a cheeseburger...?,622,0,2,15,17,2063
4104,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Fresh hotdogs, fresh hotdogs, get your fresh hotdogs here—refreshments are being served in the next subway car down!",622,0,2,15,17,2063
4105,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I’d like to see Uber try this!,622,0,2,15,17,2063
4120,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,The street meat business is too competitive,622,1,0,16,17,2063
4123,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Oooo, too smokey!"", says the guy who had a bean burrito for lunch",622,0,2,15,17,2063
4129,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,If y’all have the Grillr app I can take your orders.,622,0,2,15,17,2063
4137,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Best I can do by Times Square is medium rare.,622,0,2,15,17,2063
4141,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"I'd rather you ""gladly"" pay me now.",622,1,0,16,17,2063
4146,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Would you prefer it one or two stops done?,622,0,2,15,17,2063
4150,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Oh.....hey dad.,622,1,0,16,17,2063
4155,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"What, you've never seen a Pop Up before",622,0,2,15,17,2063
4157,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,So I't's not as comedic as Capote's Breakfast at Tiffany's.,622,0,2,15,17,2063
4167,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's my pitiful cry for attention.,622,0,2,15,17,2063
4168,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Hey folks, could you please not check your email until after dinner?",622,0,2,15,17,2063
4189,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"“Location, location.  I’m getting off the rails reviews up on the street.”",622,1,0,16,17,2063
4195,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Can you tell me the correlation between grilling time and mph?,622,0,2,15,17,2063
4211,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Breakfast is the most important meal. You should be starting your day with a burger.,622,0,2,15,17,2063
4212,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Subways aren’t only for sandwiches, you know.",622,0,2,15,17,2063
4232,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,We live in an apartment.,622,0,2,15,17,2063
4233,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Check your ap fella, it's all a la carte.",622,0,2,15,17,2063
4242,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Each item sold separately, some items not available, some assembly required.",622,0,2,15,17,2063
4259,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,burger? brat? how bout the Mets? What? Don't tell me your a YANKEES fan....,622,0,2,15,17,2063
4266,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Next stop, well done, the end of the line.",622,0,2,15,17,2063
4273,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"What, like I have a yard to do this in?",622,1,0,16,17,2063
4292,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,And you thought Subway meant inexpensive mass produced sandwiches.,622,0,2,15,17,2063
4318,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"The subway has it’s own distinct seasons, don’t you think?",622,0,2,15,17,2063
4350,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's incredible how much more I get done when I leave my phone at home.,622,0,2,15,17,2063
4352,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,So far her response has been consistently  “nei”...,622,0,2,15,17,2063
4356,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"He's eating, drinking, and arguably, smoking!",622,1,0,16,17,2063
4357,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I've always HATED the sun,622,0,2,15,17,2063
4361,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It’ll be ready by Fulton St.,622,0,2,15,17,2063
4371,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Funny you'd want hot dogs. Delancey to Essex's  usually go for kabobs.,622,0,2,15,17,2063
4372,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Summer phon(e)nomenon,622,0,2,15,17,2063
4373,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I’m getting a head start on my Hampton’s weekend,622,0,2,15,17,2063
4379,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Bergen? Not Burger Street? And I don't suppose you have any chopped meat you can spare?,622,1,0,16,17,2063
4387,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,And it doesn't require WiFi.,622,0,2,15,17,2063
4391,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What? I’ve heard that it’s a good way to recharge my batteries.,622,0,2,15,17,2063
