,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2355,Be very alert on the left turns,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1481
2356,Just my luck I have to share a briefcase with a cyclops and a guy with yogurt-covered raisins for eyes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,262
2357,"I know The Donald said it's just a prop he wants for tonight's debate, but I really think it's an anti-establishment rocket launcher.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,324
2358,Sometimes a lawyer needs a little assistance.....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3209
2359,Bring your xylophone to work day,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2687
2360,Can't believe TSA didn't blink,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1283
2361,"Oh, man, this new corporate ladder still lacks transparency.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1489
2362,Psst...should we crack it open a little to give Romney a little air? Convention isn't for another week!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1107
2363,"If your playing Wagner, the contrabassoon player typically needs an extra set of lungs.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2692
2364,Your eyeball is sticking out.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,263
2365,"This time, gentlemen, we got the whole enchilada.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3314
2366,Job sharing is a joke.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,333
2367,"It adds weight to our recommendations, and we charge more. Remember, don't smile.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3347
2368,This is not a very brief case...,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2790
2369,Next week we go after Yanni's keyboard.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3196
2370,"Personally, I would have shredded the documents, but they've already dug the hole.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2699
2371,Relax ! It's a lot better than a body bag.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2796
2372,I was her right-hand man until she became a a one-woman band.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1444
2373,Is this what they mean by diseconomies of scale?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1136
2374,"Why do you think it's called ""carried interest""?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4020
2375,"Next time, I get to push the elevator button.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2673
2376,You call yourself a coxswain?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,319
2377,When transporting the Craby Patty Formula.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3203
2378,What happens when one of us has to go to the bathroom?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2755
2379,And who was the brainiac who kept insisting that the concept just needed a little massaging?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3755
2380,I'm not so sure that a troika can pull this off.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,302
2381,I didn't say it was 'an important trial' I said it was 'a really big case',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,303
2382,You'll only be able to see files I'm sharing with him,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,284
2383,This is our best joint presentation yet.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1248
2384,Bernie honestly isn't as bad for Wall Street as I was expecting.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1470
2385,"Get with the program Schmidt, this is left arm briefcase.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2726
2386,"Good idea not bringing the 4th guy, we'd have looked pretty silly.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,305
2387,"She may be a mom, a wife, a caregiver, a food provider, a teacher, a cleaner, and our coworker, but our job is far more important.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,306
2388,Trust me. No one will notice.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1250
2389,Sad that Donald was run over by a steam roller...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,308
2390,"Sorry, Brian—you’re off the Henderson case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1116
2391,"I""m so relieved we're TSA Three-Check?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3170
2392,"I'm into 3 ways, but only briefly.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3688
2393,She said it was the longest one she's ever seen.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,298
2394,"""Its a left handed case, George!'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2670
2395,It's a big case.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,1462
2396,"Don't forget, you're the one steering this bad boy.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1246
2397,I love our union too.....,1.0,0.0,3.0,4.0,1.5,0.5,4033
2398,It's how we maintain a full disclosure at the office.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3172
2399,I think we've discovered the limits of the car pooling concept,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3697
2400,Groupon?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3194
2401,We really killed it on that pitch. I just wish we didn't have to carry the body out with us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2753
2402,This client is unique.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3690
2403,Try less shady.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1122
2404,You said your right arm was stronger didn't you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2739
2405,But we just went to the bathroom.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2
2406,This job-sharing policy has gone a bit too far.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2737
2407,I dated a black girl once and if it were up to me you wouldn't be standing in the back.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2736
2408,"Sorry about that, the tacos I had at lunch are not agreeing with me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2751
2409,He's always late for the meetings.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3696
2410,"Remember what they told us, it's ""all for one, and one for all"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1497
2411,"I'm all for flexible working, but this job sharing arrangement is just becoming ridiculous.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2720
2412,"The firm does not look favorably on rebellious, nonconformity such as you're showing right now.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2719
2413,They're right: our reimagining of the laptop has some obvious flaws.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2774
2414,"We all need to be on the same side this meeting, Kevin.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2775
2415,When did I sign up to be a pallbearer for the corporate world!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2664
2416,"Between this suitcase and McDermott's death stare, we should convince them to settle without a trial.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3180
2417,First cubicles and now this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1265
2418,Right on cue.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3319
2419,"First carpooling, now this. The environmentalists are getting extreme.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2709
2420,Try to look sad.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4043
2421,Tandem briefcases are all the rage in Milan.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3208
2422,How do you think she guessed we work at a surfboard company?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,23
2423,Why don't we just order out for a super hero sub like everyone else?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2780
2424,Demonstrable teamwork mate.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2781
2425,This carpool elevator is greatly enhancing my commute.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,269
2426,One day you'll understand what it feels like to have to train your own replacements.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2783
2427,It would look funny if there were two of us carrying a briefcase.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3317
2428,Stop worrying. It'll be hours before blood is found in his office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,346
2429,"No, it's the 31st. Your turn starts tomorrow.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3322
2430,"We may all be sharing the workload, but you guys are really doing the heavy lifting.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4041
2431,It took me years to move up to middle management.,0.0,2.0,0.0,2.0,2.0,0.7071067811865476,281
2432,Don't envy me. I had to perform despicable acts to move up to second handle.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2718
2433,"""It's the sharing economy."" That's all they said.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1456
2434,"Ironically, the brief is actually quite short.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3747
2435,"It's brief, but not that brief.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3357
2436,I hate working weekends,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1454
2437,"Look, Mr. Cruz said he wanted our campaign contribution in 20's so stop bitching and get your calculator out.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2666
2438,"Well, I guess I did write 'works well on teams.'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1473
2439,What Bernie doesn't realize--these year-end bonuses are heavy!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3326
2440,It's the way he would have wanted it ...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3166
2441,"It's gonna' be hell when he asks for the nuclear codes.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2768
2442,It is a triple murder we're defending.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1475
2443,I think it is going to be a long drawn out case,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3165
2444,The Boss wanted to be buried this way.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2712
2445,When I told him we'd carry the legal burden together he thought I was being literal.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1450
2446,This is not the time share I was hoping for.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4024
2447,"It's what we like to call the magic of three, Bob.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1256
2448,"I'm beginning to resent these long, drawn-out cases.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2878
2449,"Hey, you insisted on bringing up the left.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1241
2450,This is the worst case scenario.,0.0,3.0,0.0,3.0,2.0,0.408248290463863,69
2451,Car pooling is fine but how 'bout some one else getting the hump for awhile.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2978
2452,Mr. Trump's comb.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2979
2453,Will it fit in the overhead compartment?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,139
2454,These encryption codes are becoming a problem.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3230
2455,What will Airbnb think of next?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2983
2456,So the presentation was a bust. Why does the slide screen need an all-floors burial march?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1364
2457,Lunch?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1363
2458,You wanna be on the right side of this case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,70
2459,"Just remember, you're only the Third Attaché!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1186
2460,This is a big case; don't be on the wrong side,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,141
2461,"You know, I've been saying it for years, but I really think Mr. Thompson is too liberal in his use of the term ""brief"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3257
2462,I feel like we all have a handle on this case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1360
2463,I forgot something.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2993
2464,"If anyone should ask, it's an extra large violin.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2996
2465,Act like you're just a decoy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2997
2466,Still beats those Conference Bike Meetings.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,71
2467,Work pressure will do that,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3000
2468,Have you seen the new bathrooms yet?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1316
2469,"I know it's the Flat Earth Society, but why use a 3D model?",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3095
2470,It seemed like a good idea at the time.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3094
2471,"I think that you're the one who's a team player, after all.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1219
2472,"It started as a one page memo, then it went to Congress.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3256
2473,'I think it's time you and Frank got your own briefcases'.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2975
2474,That's how you give a big presentation.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2974
2475,I've never been to a briefcase's funeral before.,1.0,0.0,3.0,4.0,1.5,0.5,1314
2476,So uh how many kids you got?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2949
2477,This is a very lengthy brief.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2950
2478,"Assistant VP, deceased fluorescents. And you?",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2951
2479,Two thousand bucks for alpenhorn lessons and the only gigs I get are cough drop commercials.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1378
2480,Trump wanted his family jewels insured by Lloyd's of London.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3768
2481,"They said board meeting, hence, I've brought a board.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2954
2482,i think management is taking department consolidation too far,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1310
2483,"If they ever ask what's in the case, it's closed.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1375
2484,I'm glad we finally got a case for the corporate ladder,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2958
2485,These pallbearer conventions are the worst.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,151
2486,Be alert. There's a revolving door up ahead.,1.0,0.0,3.0,4.0,1.5,0.5,4112
2487,Don't tell me you forgot Exhibit Z-45392 Sub-Part 204.70000 again.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1312
2488,"The Donald brief's are in here. They're huge, if you know what I mean.",1.0,0.0,3.0,4.0,1.5,0.5,148
2489,Just wait until the NRA sees this one!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3106
2490,"Hey, I don't want your stuff touching mine.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,147
2491,Lighten up already.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2965
2492,You don't seem to be on our side.,0.0,4.0,0.0,4.0,2.0,0.28867513459481287,1182
2493,It's a merger case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1369
2494,It was marketed as a mobile collaboration system.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3104
2495,"When we get to the airport, let me do the talking.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,2968
2496,His last wish was to be shredded.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2969
2497,"Yes,we are calling ourselves the dream team",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,144
2498,We shoulda cut him up and got rid of him piecemeal.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,66
2499,The coworking trend has gone too far,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3004
2500,"In retrospect, I don't think I fully understood what ""making partner"" entailed.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1174
2501,"As an accountant I shouldn’t say this, but the 1040 long form is getting to be ridiculous.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,124
2502,I wonder if we're taking this collaborative workplace initiative too far?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3091
2503,Is this really synergy?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1202
2504,We've decided to decrease our digital footprint.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3044
2505,So you're the new guy.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3046
2506,And we're the most normal guys here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3047
2507,Mr. Trump said something about needing it for his huge briefs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3730
2508,Let's just slide the bill under the door.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3080
2509,Just think of how long it took us to get a handle on this.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3049
2510,"I know, right? It's a new OSHA reg when moving a tripod.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4108
2511,Is this the first time you've worked the Academy Awards?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,81
2512,Can't we just use triplicate forms for once?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3077
2513,I'm in line for the lead handle.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3081
2514,"Remember, we take no questions until after the fat lady sings.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3055
2515,I hear their trying to eliminate the middle man,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3056
2516,"It's our ""Show & Tell"" demonstration. Not surprising that White House staff have not seen a bazooka up close and personal.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,94
2517,"What ever happened to one riot, one Ranger?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3074
2518,One more mistake and you're off the case.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1208
2519,This pool cue isn't big enough for the three of us,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1323
2520,"The overhead bin's fine, but we will be walking to St. Louis if it must be stowed under the seat in front of you.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3736
2521,Bus. What bus?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3061
2522,"You do know, Agent Mulder, that this lamp is intended exclusively for interrogations?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3062
2523,We're glad you were assigned to the big case. We needed another guy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3068
2524,I said Three on a Match not Three on a Latch,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,89
2525,You guys aren't planing to eliminate the middleman are you?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3075
2526,What do you say we leave this one here in purgatory?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,79
2527,The boss said to get to the office ASAP as soon I as I told him we were presenting a lengthy brief.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3041
2528,Smart phone and massage bed is all I carry with me!!!!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3039
2529,New top secret weapon: Death by Powerpoint,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3009
2530,It's going to be a long trial we might as well make some massage side money.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3012
