rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I needed to dry out. Do you know how humid it is in that pot?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Yeah well....You know what I wish? I wish somebody else would make the coffee for me just once. Anyways, that's a Neti pot."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,What? I'm not allowed some of my own fantasies?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,What you think this is? Antiques roadshow?
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"Make your own coffee, I'm going to catch some rays."
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"If you want me to sleep here instead of the lamp, I really wish you'd unplug the damn thing."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Just checking for Open Sesame seeds.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I wish we could silence that smoke alarm.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"What's next, the coffee machine?"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Hey kid, I'll give you an extra wish if you unplug Mr Coffee over there"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"*kid asks genie to grant wish of world peace* Hey, ugh, would you mind if I finished up my tanning session and get back to you later?"
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Nothing but carbs and you expect me to keep escaping out of of that thing?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,If you need me I'll be staying at my winter place...
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,OK. Three wishes - but NO toast - got it?
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,It's more toasty.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Give me a break! I was working on my tan.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Ok, crumbs gone. And your second wish is ... ?"
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"What? Genies eat breakfast too, kid."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"OK. If you'll butter me up, I'll rub it for you."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"I just don't get the phrase, Genie You're toast. Thanks for rubbing the teapot."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Rub the toaster. Wifi's out.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,You said you wished you could quit carbs.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Sorry, Bro. There's a case-sensitive short in the microwave, and I've been poppin' up everywhere."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I had to relocate because of the hurricane.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"First a studio, then a duplex, and now I'm going to try that townhouse"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,You get three toasts.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,that lamp has no heat so I'm moving over here...
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"The Internet of Toast awaits you, Master. Rye, wheat or bagel?"
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"It's a crumby job, but someone's got to do it."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"I can’t fix global warming, but I can prepare for it."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"If I cone out of the coffee pot, I have to wash my turban."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"DACA ended in my lamp, I hope you don't mind."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I said to rub it not toast it.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,The sauna broke down.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Sorry kid. Smart machine technology.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Someone recycled my bottle.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Okay, I've fixed the toaster. Want a better cup of coffee?"
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,You don't have to butter me up to grant your wish.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,We left those things behind a long time ago.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"No, you're not having a stroke - I just smell like burnt toast."
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"Since your dad started using that for his hash oil, I've been spending my days in here looking for Pop Tart crumbs."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,And what are the HOA fees for the coffee maker?
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"The toaster is temporary, until the lamp is fumigated."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Honestly, the lamp gets cold during the winter. This is much toastier."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"I can give you lighter or darker toast, a million pop tarts is out of the question."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"I know, but the market share for lamps was declining and Aladdin thought we should diversify."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"I can grant you unlimited bread for free, but you still have to buy the avocados."
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"Since my bottle's Wi-Fi is out, I'm going to try the toaster's landline for your wish."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Hey, we need an ejection seat like that in the lamp."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,It's an investment property.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Those wishes are stale and have to be reheated.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,Bluetooth!
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Sorry Master. I can't go back in there. The cellphone reception is terrible.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,I wish my so-called lamp had lighting as good as this.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,A toaster is smell better.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Sorry kid, not even a genie can make this thing stop burning your bagels."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Your pop tart is stuck in the pop up
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Nah, I just grant wishes about toast."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,Clean the burnt crumbs off the catch tray in this thing if you expect me to come back.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,Nothing shocks me anymore.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"It's warmer in the toaster, kid."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,We all have to adjust to climate warming.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Trust me, the other one will just keep you up all night."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Hey kid, watch where you point that lamp."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,We only give one wish now and it has to be toast related.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Listen, kid, if you summon me again to make coffee, you're toast."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I got all the bread crumbs. What's your second wish?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Sorry, dude. I'm now sponsored by Krups. Your three wishes are one-side, two-side and bagel."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Then again, kid, Pop Tarts don't grant you three wishes."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"If there's a sesame bagel in there, tell him we need to talk about his third wish."
2635,1,8,46,55,1.1818181818181819,0.05855101715632098,585,"If you want coffee, you'll need another lamp."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Who knew I’d get a GENIE when I had only wished for a GE (toaster)!
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,This is what you call a Genie walk of shame.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I moved on up to a pad with an elevator and a warm pool.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"""Sorry kid, downsizing is out- I've got my eye on a nice 4-slice next door."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I'll make you a deal. I'll go back in the bottle if you'll make the coffee.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Okay, what are you other two wishes?"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I'm sorry. I ate the last pop tart.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Hey, Waze doesn't always work out so well, ok?"
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Though the teapot invention wasn't mine, little man, it certainly was genie us."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Again? This is getting old...
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Sorry, I've been bought by Toastmaster - now how do you want your toast?"
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,Were you expecting a bagel?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,No more lamp business until your mother rescinds the diaper genie wish.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I am the genie of the toaster. You get three pieces of toast. Set the temperature wisely.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Kid, this is the 21st century, Genies don't live in lamps anymore."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Nevermind what you want, I wish you'd clean that thing out."
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"Pull a stunt like that again, you little shit, and you're gonna find out what it's like to be fair-trade organic."
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"Act now and you get not one, not two, but three wishes, two Toasty Toasters, and a Mr. Genie Coffee Maker."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"But when I wake up, the coffee is right there."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Joe sent me!
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Ever wish you had cleaned that thing?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,My boss said that I should pursue a more modern approach
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,You were expecting Georgie Jessel?
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,You're serving tea? I'd rather have coffee.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Must’ve made a wrong turn at the microwave.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,I need some caffeine fist.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I should have mentioned I was gluten-free.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Sure. Toasted M&M's. What color?
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,That's not Wi-Fi enabled. Rub the coffee maker.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,The coffee pot was full
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,What!? It's cold and damp in there.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,I'm much happier in here! I prefer the dry sauna over the steam room any day.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Where did you live before Toasters?
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"You want a wish? Man, I'm totally toasted. How about a nice cup of coffee instead?"
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"I left my car parked at the curb 125 years ago, now I'm toast."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Everything? I thought you said everything bagel.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,After living with modern appliances I can never go back.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,He's Mr. Coffee; I'm Mr. Toaster. And we're both endorsing GE.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I'm feeling a bit crusty!
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,Hey! What's a guy got to do to get some coffee around here?
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Yeah, yeah. I'll get to your wishes soon, but do you realize how hard it is to get a good tan after 1,000 years in a lamp?"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"With the coffee maker, there's no magic --- and there's no privacy either."
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,Do you take gin in your coffee?
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,There ain't no wish that's getting out all those crumbs.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Alexa's day off, Aladdin at your service, master"
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I wanted a bigger 'wennie' not a bigger 'genie'!
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"What, this old thing?"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"You've got to upgrade to get all the latest features, kid."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,Want me to fix the circuit breaker while I'm at it?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Listen, I was getting no work in that thing. I moved to the toaster because everyone uses a toaster. Avocado is a very popular wish."
2635,3,2,39,44,1.1818181818181819,0.0814296624633013,585,How do you expect me to work with him?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Oh sorry, I was just inside there working on my tan."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Don't tell your mother about this, son."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"While it's web-enabled, and I can finally watch Netflix, the smell of a Toaster Strudel makes me gag."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Err, I'm a little hung over, but she's toast!"
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,Barbara Eden tricked me into sleeping on the toaster.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"I told you, once the genie is out, you're toasted!"
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"Look kid, I'm here to tell you your wishes will turn to toast. So make yourself a cup of coffee, learn to like it because you're going to need it!"
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Actually, I'd love a cup of tea."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"I,m just burned out, son."
