,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4016,But she couldn't have identified me-I wasn't wearing this hoodie when I did it !,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2487
4017,"Worst case, they give you life.",1.0,0.0,3.0,4.0,1.5,0.5,220
4018,Hoods aren't allowed in court.,0.0,0.0,1.0,1.0,1.0,inf,323
4019,Just how long have you been waiting for a Public Defender to get to your case?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,201
4020,All I asked was that you wear the button down I got you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2579
4021,"Your Honor, my client pleads not guilty on the grounds that he was just doing his job.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2578
4022,It would really help if you could think of at least one favorable character witness.,2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,2463
4023,Looks like it's life for you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2577
4024,Look on the bright side -- in 20 years this'll make a great crime drama.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,320
4025,I think we can plead them down to second degree reaping.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2576
4026,If you didn't kill him then who did?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,202
4027,At least you don't have fingerprints.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,319
4028,"""God made me do it!"" is not a defense that's ever worked before.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,203
4029,I strongly advise that you leave the hood on.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,318
4030,Opposing counsel is willing to cut a deal...his mother-in-law lives at 42 Maple Lane.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,2464
4031,Try to maintain eye contact with the jury.,1.0,0.0,3.0,4.0,1.5,0.5,2573
4032,I'd leave the scythe under the table.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2465
4033,"You can't threaten the judge with his soul, George.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,315
4034,Plead Nolo.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2571
4035,Try to look likable for the jury.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2581
4036,It's not the hoodie that worries me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2461
4037,"I don't want to worry you, but they're seeking the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2460
4038,"When you're on the stand, try to avoid talking about your work.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,200
4039,"You ok with life, without parole?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2454
4040,I don't think that is what they meant by assisted death.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2455
4041,His penchant for cheeseburgers definitely constitutes mitigating circumstances.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2590
4042,Don't worry--there's no life penalty in this state.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,187
4043,"The bailiff warned us that the judge thinks you're trying to intimidate him, Mr. Reaper.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2456
4044,"If you're acquited, can we discuss D.T.?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2588
4045,Do you believe in karma?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,188
4046,"No need to look so grim. But if I were you, I'd ditch the hoody and be not proud.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,191
4047,I suggest a different outfit at trial.,1.0,0.0,3.0,4.0,1.5,0.5,313
4048,Our only chance is a hung jury.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,193
4049,"Life Imprisonment is intended to be a punishment, not a philosophy.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,194
4050,"They want to ask you about the custom of beheading, not the costume you wear to do it.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,195
4051,I'd suggest you lose the hoodie.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,196
4052,"Without a corpus in your habeas, we better plead guilty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2458
4053,"I know, but please just say, ""Not guilty, Your Honor.""",1.0,0.0,3.0,4.0,1.5,0.5,325
4054,As your attorney I have to advise you against telling each member of the court the date of their demise.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2459
4055,There's precedent for identity theft .,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,197
4056,"The trial consultant's analysis should shed some light on the jury's reaction to your signature ""hoodie"" look",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,198
4057,Didn't I tell you to lose the hoodie for the trial?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2584
4058,Best case scenario is they give you the death penalty.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,332
4059,"Yes, I know you are guaranteed a jury of your peers.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2570
4060,"Sorry, no habeas corpus without a corpus.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2569
4061,Don't worry. Their case relies on face recognition software.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,216
4062,Bad idea telling the jury ‘All will come to me in the end’,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,299
4063,For the trial I said formal dress not normal!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,298
4064,Try not to laugh when they ask for the death penalty.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2479
4065,They won't give you the death penalty shoplifting a scythe.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,217
4066,Remember to tell the truth but don't bring up that death stuff,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,218
4067,"In my defense, you said you preferred not to leave your comfort zone.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,297
4068,I'm afraid your testimony will fall on deaf ears.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,296
4069,This place attracts a lot of movers and shakers.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2482
4070,You should plea 'guilty' and hope for the death penalty.,1.0,1.0,8.0,10.0,1.3,0.213437474581095,2561
4071,Let's just say it looks suspicious when their witnesses keep dying.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2483
4072,"Now remember, you're a tech entrepreneur and you always wear that thing.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2484
4073,We have to find a glove that doesn't fit you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2485
4074,"Ironically, the prosecution is seeking the death penalty too",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2486
4075,They've offered to take the death penalty off the table.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2560
4076,To gain the jury's sympathy I advise you to be not proud.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,295
4077,We're going to win so for Pete's sake keep your head on !,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2558
4078,I told you to wear the blue cloak.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,300
4079,I think we have a hell-a-va defense here.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,301
4080,I'm not going to lie. It is looking pretty grim.....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2476
4081,"Frankly Mr. Zimmerman, I don't see how this helps your case.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2475
4082,What are you doing here now? You are expected after the judgement.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,312
4083,Remember to wipe that silly grin off your face when you are on the stand.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,208
4084,"We can do this, but you've got to lose the hood.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,209
4085,"No, the glove defense has already been used.",1.0,0.0,3.0,4.0,1.5,0.5,311
4086,Good point. The death penalty would be a bit redundant.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2469
4087,Remember you didn't do a thing. You were just the welcome committee.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,310
4088,Judge Reynolds spares no one.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2568
4089,I feel good about the jury. We were able to strike all the Blue Oyster Cult fans.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,308
4090,The prosecution is seeking the You penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,207
4091,"I think we can beat the murder charge, but collecting souls carries a mandatory minimum sentence in this state.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,211
4092,Good news: you may get life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,307
4093,Levitate to the stand and show the jury that you're not just another ass in a costume.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,212
4094,We're going to kill this.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2472
4095,You're dead in this case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2473
4096,"I understand you are cold, but a sweater would have been a better choice.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2474
4097,Trust me; loose the hoodie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,213
4098,But you are the final argument.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,215
4099,"Don't worry, defending serial killers is my specialty!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,303
4100,"Unfortunately, proving you're not guilty on all 11,415,521,778 counts is going to be a challenge.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2471
4101,"Look buddy, nobody cheats me.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2655
4102,"Don't worry, a guy like you will kill it in prison.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2642
4103,Let me do the talking. Nobody wants to hear from you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2375
4104,"Well, they can't accuse you of being a two faced liar.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,44
4105,I advise that you don't take the stand.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,468
4106,You may get life.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,46
4107,And your profession is still viewed favorable to mine.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2737
4108,"So, what's our closing argument?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2736
4109,"That's not what I meant by ""capping the testimony.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2735
4110,I can cut a deal but you will have to testify against Taxes,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2298
4111,"Because you're peerless, this charade is probably moot.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2741
4112,Maybe dress more liberally for the sentencing hearing.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2734
4113,If only we could remove juror #6,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2732
4114,Couldn't get a jury of your peers . The morgue was empty,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2299
4115,"Try not to hang the jury, ok?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,50
4116,"Look, the jury knows you're responsible for the deaths of billions. So if I can get a plea deal for reckless endangerment, we should take it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2731
4117,Try to be less foreboding.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,52
4118,The IRS will find YOU if you don't pay your taxes,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2730
4119,Your brother is not feeling well and he sent you?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2729
4120,You'll have plenty of time for soul searching.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,48
4121,"Grim, you've done it again. You're in the wrong courtroom. This is traffic court and that outfit has to go.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2295
4122,The judge is not going to like it. I said grey suite not jump suite.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2742
4123,"You death, me taxes. Together we'd be unstoppable.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2743
4124,"Lets see how do I put this,I think the jury finds you off putting",1.0,0.0,3.0,4.0,1.5,0.5,2758
4125,"I agree, the jury's lack of eye contact is worrisome.",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,2286
4126,"Interesting idea, but it's not the way plea bargains usually work",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,39
4127,Concurrent or consecutive sentences: does it matter?,1.0,2.0,7.0,10.0,1.4,0.22110831935702663,475
4128,The good news is the prosecution will have a difficult time finding witnesses.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2755
4129,"Don't worry, we only have to give the jury reasonable doubt.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2288
4130,"I hear you, but innocent until proven guilty just isn't going to work for us here.",1.0,2.0,7.0,10.0,1.4,0.22110831935702663,2752
4131,"If the scythe don't fit, you must acquit!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2751
4132,Taxes got life but you'll probably get time served.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2290
4133,How are you not in jail yet?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2750
4134,We got a writ of habeas corpses.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2749
4135,"No, no, no! It's pleading THE FIFTH, not pleading the scythe.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2747
4136,"Look, I don't care if you are Clarence Darrow, I don't want any help!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2746
4137,"Look Mr. Reaper, the DA said ""involuntary manslaughter"" is still on the table. I suggest you take the deal.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,471
4138,I gotta be perfectly honest here. Your situation is pretty grim.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,2292
4139,You can't use that alibi. They will see right through you!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,43
4140,"Worst case scenario, you'll be sentenced to life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,470
4141,They insist you remove your hood. Let me know when to look away.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2728
4142,"Relax, this jurisdiction looks very favorably upon whistleblowers",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,38
4143,"And taxes. Two things, remember?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,463
4144,Don't worry. We'll file an appeal.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2301
4145,Are you sure the judge will be lenient because you're related?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2309
4146,Remember - we're going for Harmless Reaper.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2310
4147,Our defense is mistaken identity.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,454
4148,"Ok good news: she gets the house, but you get the Anne Geddes Calendar collection",1.0,0.0,3.0,4.0,1.5,0.5,453
4149,"Fortunately, the scythe is inadmissible as evidence",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2313
4150,Don't be offended. They say everyone is innocent until proven guilty.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2717
4151,"Unfortunately, I'm having trouble getting in touch with your alibi.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2716
4152,I'm just not sure the jury will buy your self-defense claim.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2719
4153,"Like I said, you can’t plead 'its my job.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2314
4154,Plead guilty and you'll get life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2316
4155,Relax. I got O.J. off.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,67
4156,"They're asking for 10 to 20, but I think we can bargain them up to death.",1.0,0.0,3.0,4.0,1.5,0.5,68
4157,I'm going to argue that this shouldn't be a death penalty case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2714
4158,I think you should take the plea deal.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2318
4159,It looks grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2713
4160,Remember Eye Contact,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2712
4161,You're facing the you penalty,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2315
4162,How is it not a penalty?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2720
4163,My fee is a soul,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,457
4164,"I swear, I'm off weekends.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2721
4165,'The justice system sucks' is not actually an admissible plea.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2726
4166,The good news is the prosecutor's taken the death penalty off the table,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2302
4167,I think it might be best if we just have you plead the fifth.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,462
4168,"Calling yourself grime reaper doesn't help, either.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,460
4169,"Look, it's not a matter of life and death — is it?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,56
4170,"No more jokes about requesting the death penalty, OK?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,57
4171,Try not to stare at the jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2303
4172,ECHO ... Echo ... echo ...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,60
4173,All I'm saying is that the eyewitness identification would be much less persuasive if you had worn a suit and tie like I asked.,1.0,0.0,3.0,4.0,1.5,0.5,459
4174,A lot of my clients have been profiled for wearing a hoodie.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2305
4175,You certainly don't seem too concerned about the death sentence,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,61
4176,I'm here for you. This is Texas!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2306
4177,It looks like the prosecutor is going to offer you life,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,62
4178,You having nothing to worry about. The witness never saw your face.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,2307
4179,"Remember, you are innocent until proven.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2723
4180,"This is traffic court, Tax court is next door in courtroom C",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2722
4181,"You have to give them Taxes, it's our only chance.",1.0,0.0,3.0,4.0,1.5,0.5,2308
4182,"I don't care how many millennia you have been around or how many places you have been, only judges wear robes here now.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,54
4183,Take the deal. You can do death row standing on your head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,69
4184,"It's nothing personal, but I think I'd like to represent myself from now on.",1.0,0.0,3.0,4.0,1.5,0.5,2285
4185,"G R, do you have a change of clothing?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,37
4186,"There's only one way out of this, drop the hoodie and show this jury you are a man of your word!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2782
4187,"I'm not sure calling Pestilence, War and Famine as character witnesses was the best idea.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,14
