caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Shut your hole. If they want to call it a penalty, let them call it a penalty.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"So far, the ""intimidating the witness"" strategy seems to be working.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Could you explain how playing cowbell for Blue Oyster Cult is not relevant to this case?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Just to let you know, they're seeking the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"If you take the stand, they'll see right through you.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Relax. I got O.J. off.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'm just not sure the jury will buy your self-defense claim.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Don't be offended. They say everyone is innocent until proven guilty.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"Fortunately, the scythe is inadmissible as evidence",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3407,517
Our defense is mistaken identity.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Are you sure the judge will be lenient because you're related?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
Don't worry. We'll file an appeal.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"And taxes. Two things, remember?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Relax, this jurisdiction looks very favorably upon whistleblowers",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
They insist you remove your hood. Let me know when to look away.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Look, I don't care if you are Clarence Darrow, I don't want any help!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No, no, no! It's pleading THE FIFTH, not pleading the scythe.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"No, I don't think we can subpoena members of Blue Oyster Cult to take the stand in your defense.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Your choice; the electric chair or the scythe.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
We got a writ of habeas corpses.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"If the scythe don't fit, you must acquit!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Maybe it would have been better if you had not said, ""Hey, it's my job"".",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Take the deal. You can do death row standing on your head.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"G R, do you have a change of clothing?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"There's only one way out of this, drop the hoodie and show this jury you are a man of your word!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
You had to wear the hoodie.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"It hinges on the context of the term ""cheating.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I don't think ""when your time's up, your time's up"" satisfied the jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're facing the you penalty,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
It looks grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I think you should take the plea deal.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'm going to argue that this shouldn't be a death penalty case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The judge is not going to like it. I said grey suite not jump suite.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I still think a jacket and tie might help your defense,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't worry, we only have to give the jury reasonable doubt.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Your files came with this really long suitcase.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"What do you mean, you're looking forward to the penalty phase?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
A jury of your peers does't mean they have to be wearing hoodies.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I'm sorry to tell you sir, but I'm going to rush this a little, you see, later on I have an Appointment in Sumarra.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Can you at least TRY to look a little less grim?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't worry; obviously, they can't ask for the death penalty.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You should be prepared for a life sentence.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
A guilty verdict won't be a problem for you.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Remember, your name is G. Sheldon Reaper",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I want you to be aware that this might go class action.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Wait...is this just another lawyer joke?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Yes, I told you to wear a dark suit, but don't you have something less grim ?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Are you sure you wouldn't rather just pay those parking tickets?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Ix-nay on the 'D' word.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
And please try not to touch the bailiff while you're being sworn in.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You promised I'd win...,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
....it's not a cold case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I hear you, I just think the death penalty is going to be a stretch for jaywalking.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"No, you cannot sue Ingmar Bergmann for violation of your right of publicity.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Okay. Once more: You woke up on January 1st, broke, out of a job and the scythe was just lying there.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The coat and tie didn't work for you?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
There's a bad echo in here.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"In this instance, the death penalty would be considered ""cruel and unusual.""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3407,517
You face 55 million counts from last year alone.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Lose the hoody,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Try to look at the bright side; You did steal the wheat but I think I can get you off for wrongful death.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Are you saying - as your lawyer, I must argue it was inevitable?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"a few further questions, your honor",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Unfortunately, the absence of prints on the scythe actually works against you.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Everybody knows you were supposed to knock first!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Donald, listen to me, trust me, the Grim Reaper look is a classy step up.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Remember to look each juror right in the eye.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Because you're death, witness protection is out of the question.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"No, the death penalty is not an option in this state.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
It's a good thing we're not in Texas,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"When they ask you to state your name, plead the Fifth.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Your wardrobe choice tells me that you don’t fully grasp the death penalty laws in this state.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Good news. The death penalty is off the table.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"No, multiple death sentences does not mean that you just write a paragraph.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
It's gonna be hard to beat this murder rap.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I have an interest in your counsel, but is your counsel in my interest?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I advise you to plead guilty but with an explanation.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Ironically, they are seeking the death penalty Mr. Reaper.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
H.R.3355,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
We're gonna go with the 'sugar-eviscerates-your-soul' defense.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I plead non compos mentis.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
They still haven't found the body.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3407,517
Do your best to look innocent.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'll do the objecting. Stop with the sulfur.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Your case is looking good, because the witnesses are having problems identifying you!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"So, if he asks what your occupation is, take the fifth.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No problem; it was just an unfortunate accident that happened when the deceased borrowed your scythe to mow his lawn, as so many had before.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I recommend you plead no-contest to the tax-evasion charge.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"Sure, I know you'd like a death sentence.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Will you please stop saying you're OK with the death penalty?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Remember, no jury tampering.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
So you say your legal experience is in futures?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Bragging about your career isn't helping.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"You're dealing with the IRS, so you might hold back on the death and taxes jokes.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Yes, but in a murder trial you're a penalty not just a fact of life.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
This case is gonna be the death of me...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
We have to convince the jury that you're not a serial killer.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Expecto patr- pat- pa. . .[silence].,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
They're sentencing you to you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
We are merely going to suggest that the scythe could have been planted at the scene.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You're accused of committing a faceless crime.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I say we plea bargain for the death sentence.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"If you testify, it will difficult to avoid a death sentence.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I don't advise using ""the devil made me do it"" as an excuse.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Just like all the other times, be yourself - quiet and grim - and let me do the talking.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Grim, I want to be on the record for advising you that hoodies are not appropriate in the courtroom.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"You're lucky, he's a hanging judge.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Seriously, a life sentence is preferable to the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Better not. Hoodies have become a presumption of guilt in this courtroom.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Are you sure they didn't see you?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You should drop the hoodie. It will make you look less grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I know you want to testify, but I don't think it's a good idea. Did you see the look that juror number 4 gave you?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"How about we make ""die trying"" the backup plan?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"If they ask you about death panels, take the Fifth.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Bad news. They found the scythe.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't mention the war.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I probably should have worn a tie.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Remember, you are innocent until proven.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"When you take the stand, I'm calling you 'Jim'",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're wasting your time. He's a millionaire.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
There are some things you'll never have to face.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"If anyone can get you off the hook, it's Faust & Faust.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Actually, your not doomed to indictment.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
I'll subtly inform the jury that you know where each of them lives.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
So...What's our deadline?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I don't really know who you are.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"For the millionth time, I WANT life!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"We were able to negotiate additional charges for you, so you will now get death. Congratulations!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You've gotta stop staring through the jurors.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Let's just go for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Big mouth!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"Stop asking for the desk penalty, it's just a parking ticket.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
Let’s start by asking the judge for community service,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Now, go explain your innocence-- with feeling.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I hope you have your affairs in order.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I usually recommend a Mona Lisa smile during questioning, but in your case I think a nice wide grin will work to your advantage.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
That's not what a life sentence means.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'm sorry. There's no open carry defense for a scythe.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"But, if I plead guilty, the judge will give me 'a Life sentence.'",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3407,517
Saying that God told you to do it won't get us anywhere.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"Let's stop with the footsie, and try to keep this professional.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"No jury tampering. Besides illegal, your methods are a little obvious.",0.0,0.0,1.0,1.0,1.0,inf,3407,517
"So, you've decided to plead guilty with an explanation?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I've got some bad news, Mr Reaper. They've taken the death penalty off the table.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
So you are sayo that you want the death penalty !?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
I see . . I see . . I don't really see . .,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
Good news! I think he's going to give you the death penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Don't look at me like that. You're the one who said you don't have fingerprints.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Their witness may try to throw some shade.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I said 'sole' defense - not 'soul' defense.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"You say it's pronounced ""Deeth?""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
No. I don't think telling them that it's your job is a good idea.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I think the death penalties a given.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No, I don't think the judge will settle this with a game of chess.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Well, regardless of your ""dominion over all"", the IRS is still requiring that you pay ""all"" of those back taxes.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I hate to tell you this, but things are looking pretty grim.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Talk about a dead-to-rights case.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Look, if you just leave, I'll cut you in for half of my contingent fee.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Juror 3 won't be back after lunch?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I think they're going for the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"If this is your idea of ""saving face"" then yes, I'd say the outlook's pretty Grim.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Your identity change is perfect. No worries.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I know you did it, they know you did it, but for know just play it cool.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Habeus corpus?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
