rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"Normally I'd be happy to lend a hand, I'm just really tied up right now"
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,Secret to Corporate Success #12: Always dress for the position you want versus the one you have.
2446,6,7,66,79,1.240506329113924,0.0654923922913349,549,So why should we hire you at Houdini Consultants?
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,"So, any previous experience running an asylum?"
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,"The boss insists we not text at work, so I think you'll fit right in."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,"No, I don't think you're crazy to ask, but my hands are tied."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Recent HR research shows that employees have trouble grasping metaphors.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,The offer comes with no strings attached
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,What habit are YOU trying to break?
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,The benefits are great but the job can be stifling at times
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,We run a tight ship. Sure you want to work here?
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,So let me get this strait...
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"No, I don't think you're more tightly wrapped than the rest of us."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Let me get this straight. The Board says we have no wiggle room?
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,Stella McCartney. Yours?
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,It says here that you're a hands off learner.
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,Let's wrap it up.
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,Your nose is longer. Could you peck out a reply for me?
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,We need to figure out how to break the glass ceiling. Let’s use our heads.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,I see you have experience in psychoanalysis.
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,The job gradually frees you.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,Looks like you've got a terrific feel for the company already--the job's yours!
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"Well, I think we can definitively call ""Bring Your Neuroses To Work Day"" a success!"
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"As incoming Curator of the ""Do Not Touch"" wing, I've been asked to show you the ropes."
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,I see that you got promoted.
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,"We call this ""Uptight Monday"" in our office."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,They hired me because they thought psycho was short for psychologist.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Let's be perfectly strait with each other.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,At least we can still think outside the box.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,They say 80% of communication is body language.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,Let me give it to you strait
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,I understand your problem. I wish I could help you.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,You've probably heard we're really cutting back on outreach.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,That about wraps it up.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Our true barrier isn't the glass ceiling. It's the padded walls.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,One of the many issues when the lunatics take over the asylum.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,So how are you at typing with your nose?
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,it's a hands off kind of job
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Who do you think is taking the office supplies?
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,"I'd like to hire you, but my hands are tied. Surely, you can appreciate my predicament."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,It seems we're both tied up
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,Thanks for attending our Democrats for the next four years meet.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,Upper management decided that our proximity to the glass ceiling might result in injury to ourselves or others.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,When can you start?
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,Please just relax and tell me why you think you'd fit in with our organization.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,"If you do not want to lift a finger, then this is your dream job."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Are you mocking me?
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,I find it surprisingly liberating - there seem far fewer decisions to make.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"You have to be crazy to work here."" ""Yes, my last job was the cartoon editor for the New Yorker."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Great interview. You'll fit in well here.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,I feel like we're really bonding.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,I'm glad you noticed we're wearing the same thing. I thought I was going crazy there for a second.
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,We’re all very committed to what we do here.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"I'd love to help you also, but my hands are tied."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"I got mine at Barneys, 20% off!"
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"Frankly, it makes me long for the days we were only figuratively in Mitt Romney's Binders."
2614,5,9,66,80,1.2375,0.06224632061720393,549,So tell me where you see yourself in five years.
2614,3,13,64,80,1.2375,0.056935867763429085,549,Management is adamant that we not use our smartphones on company time.
2614,1,17,62,80,1.2375,0.051076233666644016,549,I have an itch.
2614,1,17,62,80,1.2375,0.051076233666644016,549,The boss thinks it will cut down on e-mails.
2614,1,17,62,80,1.2375,0.051076233666644016,549,"The new hands-free policy takes some getting used to, but the students won't text anymore in class."
2614,4,11,65,80,1.2375,0.059650219900493365,549,"Don't worry. ""Casual-dress"" Friday is coming up."
2614,3,13,64,80,1.2375,0.056935867763429085,549,Career Bound
2614,3,13,64,80,1.2375,0.056935867763429085,549,You don't need to be crazy to work here. Psychotic works just fine.
2614,4,11,65,80,1.2375,0.059650219900493365,549,"I know we have to be crazy to work here, but the dress code is a bit much."
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,Management doesn't want any handshake deals.
2623,1,16,60,77,1.2337662337662338,0.051948051948051945,549,"Yeah, there's not a lot of flexibility here but the pay's good."
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,Don't also be tongue-tied! Say something.
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,Didn't you hear? Everything in the office is voice activated.
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,"Now that Trump has been elected, I'm so much more calmer"
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,And I don't feel the need to check my phone all the time. I am free now.
2623,6,6,65,77,1.2337662337662338,0.06638838452235968,549,"Per the President Elect's request, these are the outfits for his Cabinet members."
2623,1,16,60,77,1.2337662337662338,0.051948051948051945,549,I understand you're feeling constricted.
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,Our company is a local institution.
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,This new dress code policy is insane.
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,"Why yes, I am more relaxed."
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,"If you can beat me out of this jacket, you've got the job..."
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,"This is not exactly what I had in mind when I said 'Give it to me straight', Janet."
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,"I'm sorry, but we're going to let you go."
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,Now what do we do?
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,You have more knots so you go first.
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,At what age did you develop your Houdini fascination ?
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,"Remember, this all started with ""casual Fridays""..."
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,How was your first day at Micro-Management Corporation?
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,"Mom always said, if you don't have anything nice to tweet, restrain yourself."
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,You may be right about the new uniforms.
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,"The dress code here is strict, but you'll have no problem fitting in."
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,Who knew breaking the glass ceiling would get us committed?
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,"You don't have to be crazy to work here, but it helps...with the dress code."
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,There's nothing we can do - our hands are tied.
2623,5,8,64,77,1.2337662337662338,0.06376248191397861,549,We are a straight laced company
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,You'll like working here...They don't bug you over productivity
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,Hang in there. The uniform gets switched to strappy bras for spring.
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,Excellent: you do have to be crazy to work here.
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,It prevents anyone from clawing their way to the top.
2623,0,18,59,77,1.2337662337662338,0.048547261524614,549,"We find it eliminates those annoying ""Reply to all"" emails."
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,Could you pass me the pen?
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,"In this job, I'm always tied up one way or another."
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,This is going to make the fight for Equal Pay even more challenging.
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,And why do you feel more qualified for an administrative position?
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,Now can we have some straight talk?
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,Google Houdini
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,You're just not crazy enough to work here.
2623,5,8,64,77,1.2337662337662338,0.06376248191397861,549,I'm sorry. I just don't think you'd be a good fit for us.
2623,1,16,60,77,1.2337662337662338,0.051948051948051945,549,And what prior experience do you have in running an asylum?
2623,1,16,60,77,1.2337662337662338,0.051948051948051945,549,I think our hands are tied on this one.
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,These new team-building sessions are really making the difference.
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,You're hired! I see you have what it takes to work here.
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,"So I think we've wrapped things up here, but I don't think I can manage doing lunch today..."
2623,6,6,65,77,1.2337662337662338,0.06638838452235968,549,"Your jacket design has been dropped from Spring 2017. I'm sorry, my hands are tied."
2623,1,16,60,77,1.2337662337662338,0.051948051948051945,549,At least we won't get carpal tunnel...
2623,6,6,65,77,1.2337662337662338,0.06638838452235968,549,Ever feel like you are in a bind?
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,Did you still want to know where I see myself in five years?
2623,4,10,63,77,1.2337662337662338,0.06102368884435136,549,I apologize for yet another soul-crushing HR team building experience.
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,I suppose we could have just turned off our cell phones.
2623,1,16,60,77,1.2337662337662338,0.051948051948051945,549,"I find these performance evaluation rules a bit constraining, don't you?"
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,"Okay, we agree to avoid a 'hands-on' approach."
2623,5,8,64,77,1.2337662337662338,0.06376248191397861,549,What makes you think you are a good hire for Houdini Industries?
2623,2,14,61,77,1.2337662337662338,0.05513949220709001,549,It's a job that you can really wrap your arms around.
2623,5,8,64,77,1.2337662337662338,0.06376248191397861,549,I feel your pain.
2623,3,12,62,77,1.2337662337662338,0.05815605815832067,549,Tell me why you think you're qualified to work here.
