rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3025,you can be the doctor tomorrow.,1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,Our company really values overthinking.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,Gotta love the Escape key.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"I know we're both tied up, but these deadlines are driving me crazy.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,How could we know “Lock her up!” meant us too?,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,How long? The next four to eight years.,1.2133333333333334,0.06655847076090336,75.0,65.0,4.0,6.0
3025,I think you will fit in here.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"I'm sorry, Ms. Houdini, but I can't help you: my hands are tied.",1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,Your problem is you are too restrained.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I don't see the Escape key.,1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,At least I didn't pay retail like you did.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,How do you do control-alt-delete?,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,When did you first have the feeling that you weren't going anywhere in this job?,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,It's our IT people's way of encouraging the use of Siri.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Funny, I feel that my hands are tied as well.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"So yes, we believe in safe spaces.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Where do you see yourself with this company in 5 years?,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,This is harder than the week without sugar.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,At least they got rid of the glass ceiling.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,I can't scratch your back just like you can't scratch mine.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"Well, seeing as we're pretty strait-laced around here, I think you'll fit in just fine.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Of all the companies I have worked for, This place has the strictest dress code!",1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,What to do Thai for lunch?,1.2133333333333334,0.06655847076090336,75.0,65.0,4.0,6.0
3025,I'm wondering if we should be taking a closer look at efficiency.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Are we sending the right message for 'Take Your Daughter to Work Day'?,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Hired! Welcome to 'Anti-Air-Quotes-R-Us.',1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,And what is your nose-typing speed?,1.2133333333333334,0.04762213632196551,75.0,59.0,16.0,0.0
3025,What make you a good fit for our company?,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"It drives us all a little crazy around here at times, but necessity really is the inspiration for our entire line of hands-free solutions.",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,I don't think you're crazy.,1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,"Okay, give it to me straight",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,"On the raise, my hands are tied.",1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,"I'm going to cut strait to the chase, how soon can you start?",1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,"We like your style, Erica, but nose-typing proficiency is non-negotiable.",1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,I'll get straight to the point.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Repeat after me. ""Make America Great Again!""",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,"Like many of us in the entertainment industry, you are just too wrapped up in yourself.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"So, what's new with you?",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,Let's be straight with each other!,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,The company dress code is a little restrictive.,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,We're bound to succeed.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Well, it's good to see that you also have anger management issues.",1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,This frees us up to be straight with each other.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"I can tell by your body language that you are frustrated, but my hands are tied.",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,"I'd like to help you advance, but I'm a bit tied up right now.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,Let me get this straight...,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,"Yes, it's impractical, but you and I both know we're the best dressed employees in this department.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"As you've probably noticed, the water boarding position has been filled.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"No ..., but it helps.",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Election recovery...,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Yep, I know how you feel.",1.2133333333333334,0.04762213632196551,75.0,59.0,16.0,0.0
3025,Very nice. Macys?,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,I just talked to your Mom. Now I understand.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,We don't allow back scratching or handshake deals here.,1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,Really? I collect crossbows too!,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Lets get this strait,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,I just wanted you to get a feel of what you are getting yourself into if you start working for this company.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I'm starting to think that I should have asked for the standing desk instead.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,And so how did YOU get into asylum management?,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,So we don't interfere with the robots.,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,"Obviously, Mrs. Mitchell, your son drives people crazy.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,How skilled are you at typing with your toes?,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Since you know the dress code, you'll be fine working here.",1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,My hands are tied. The dress code stays.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"If we don't wear our company's latest fashions, who will?",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,Whatever. I still believe in group hugs.,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,IT says we have something called ransomware,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Like I already told you- my hands are tied.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"I know we are a bit straight laced around here, but I need you to loosen up.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Our problem might be less straightforward than we think.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,I'm sorry to let you go like this but my hands are tied.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Do you think these will sell?,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,They make me use my nose on the keyboard and they call me crazy.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"After a while, it's actually quite liberating.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,You have to project your thoughts.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I'll bet as a kid you were a hugger.,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,"Well, if I'm being honest, my hands are also tied.",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,I'd kill for a glass ceiling.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,At least we're being honest telling our husbands we were all tied up at work.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,So this is our punishment for breaking the glass ceiling.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"Uh-oh, my nose is itchy.",1.2133333333333334,0.04762213632196551,75.0,59.0,16.0,0.0
3025,Keep this up and you'll make partner in no time,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"I'm sorry, Marjorie. Our hands are tied.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Can you grab me a tissue?,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,I think you'll fit in around here just fine.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Your hands are tied? Look at me.,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3171,I guarantee you that this treatment will cure you of your nail biting habit.,1.2105263157894737,0.05066501430945142,76.0,61.0,14.0,1.0
3171,"'Straight Jacket Saturdays"" just might get us back to a five-day work week.",1.2105263157894737,0.04707511531578505,76.0,60.0,16.0,0.0
3171,Do you want to hit the Trough for lunch?,1.2105263157894737,0.05066501430945142,76.0,61.0,14.0,1.0
3171,You don't seem crazy to me at all.,1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3171,What we women do to look slimmer...,1.2105263157894737,0.05066501430945142,76.0,61.0,14.0,1.0
3171,"I love tie-up Tuesdays, except for that itch you can't scratch!",1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3171,"I just didn't think the ""no high-five"" policy was something that was enforced.",1.2105263157894737,0.05401685725733563,76.0,62.0,12.0,2.0
3171,Thanks for being prepared for your interview. I'm assuming you brought your own water tank?,1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3171,"It prevents overeating, too",1.2105263157894737,0.06016290596309561,76.0,64.0,8.0,4.0
3171,"Why did you call this meeting, I'm completely tied up right now....",1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3171,I think the glass ceiling was better than this.,1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3171,I'm all tied up too.,1.2105263157894737,0.06016290596309561,76.0,64.0,8.0,4.0
3171,"I think you'll find us easy going, as long as you follow the rules.",1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3171,They finally did something about the sexual harassment reports.,1.2105263157894737,0.06016290596309561,76.0,64.0,8.0,4.0
3171,What was your last job? Please say escape artist.,1.2105263157894737,0.06573682103577262,76.0,66.0,4.0,6.0
3171,"A minute fifteen!, What's your best timing ?",1.2105263157894737,0.05066501430945142,76.0,61.0,14.0,1.0
3171,Me too....if it says ' Stella McCartney'... I am totally grabbing one.,1.2105263157894737,0.04707511531578505,76.0,60.0,16.0,0.0
3171,I have been here 5 years now and feel that I haven't been used to my full potential.,1.2105263157894737,0.05401685725733563,76.0,62.0,12.0,2.0
3171,At least we're doing no harm.,1.2105263157894737,0.05401685725733563,76.0,62.0,12.0,2.0
3171,The inmates merged and acquired the asylum.,1.2105263157894737,0.06016290596309561,76.0,64.0,8.0,4.0
3171,My hands are tied on the salary offer.,1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3171,Guess he wasn't the Good Humor man.,1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3171,Our sexual harassment policy is very strict.,1.2105263157894737,0.05717252890105376,76.0,63.0,10.0,3.0
3194,Maybe I should have had you pay for the visit before we got started.,1.207792207792208,0.05338078923628006,77.0,63.0,12.0,2.0
3195,"Is it just me, do you notice anything different since the last national election?",1.2054794520547945,0.06155921809457882,73.0,62.0,7.0,4.0
3195,My shrink recommended it as a way to keep me from regularly posting on Facebook.,1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,Let's talk.,1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,At the count of three if you can remove the straight jacket faster than me you are hired!,1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,I find the latest fashion trends are so confining.,1.2054794520547945,0.05145857383371985,73.0,59.0,13.0,1.0
3195,Keyboarding with your nose is a requirement for employment.,1.2054794520547945,0.05145857383371985,73.0,59.0,13.0,1.0
3195,"I'm sorry Judith, but my hands are tied, and God only knows where yours are....",1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,and then HR told us to show a bit more restraint...,1.2054794520547945,0.04761793062697309,73.0,58.0,15.0,0.0
3195,I see what you mean.,1.2054794520547945,0.06457596175219613,73.0,63.0,5.0,5.0
3195,I can't help you. My hands are tied.,1.2054794520547945,0.06155921809457882,73.0,62.0,7.0,4.0
3195,"I'm sorry, but we already have a President.",1.2054794520547945,0.06457596175219613,73.0,63.0,5.0,5.0
3195,"You're right, it does make working here easier!",1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,I think you're focusing too much on how little you can move.,1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,No. We do not require psychological profile testing for the job...,1.2054794520547945,0.05838681211207498,73.0,61.0,9.0,3.0
3195,I can see that you need time off from work too.,1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,What should our hashtag be?,1.2054794520547945,0.05838681211207498,73.0,61.0,9.0,3.0
3195,I assume you know I can see your finger through the canvas.,1.2054794520547945,0.05838681211207498,73.0,61.0,9.0,3.0
3195,I think you'll find our company a crazy place to work.,1.2054794520547945,0.05145857383371985,73.0,59.0,13.0,1.0
3195,Of course I'd like to help but I have certain restrictions.,1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,I just need a strait answer.,1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
3195,"Yeah, work seems more constraining these days.",1.2054794520547945,0.04761793062697309,73.0,58.0,15.0,0.0
3195,Glad you like to conceptualize. We're not exactly a hands-on outfit.,1.2054794520547945,0.06155921809457882,73.0,62.0,7.0,4.0
3195,Make the workplace safe again,1.2054794520547945,0.05838681211207498,73.0,61.0,9.0,3.0
3195,Just be grateful they've cut all that red tape.,1.2054794520547945,0.05145857383371985,73.0,59.0,13.0,1.0
3195,"""I must of been crazy to take this job, and you must be crazy to apply"".",1.2054794520547945,0.05838681211207498,73.0,61.0,9.0,3.0
3195,"The cashmere lining, makes it tolerable. Am I right?",1.2054794520547945,0.04761793062697309,73.0,58.0,15.0,0.0
3195,HR's gone a little overboard since that last sexual harassment case.,1.2054794520547945,0.05503183010590845,73.0,60.0,11.0,2.0
