rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,What kind of mileage do you et with this baby?
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"Look officer, I’m a millennial, I’ll take the ticket but first I need a selfie with you."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Are you aware that you don't have any brake lights?
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,But they assured me it was street-legal!
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,But my wife is having a baby!
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,This will add a few bucks to your 'little routine trip to the moon.'
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,"I believe I have now seen the pinnacle of male 'compensation'. Oh yes, and here is your ticket for burned out tail lights."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Anything wrong, sir?"". ""No, I just want to ask where were you buy this thing?"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Take me with you to the nearest blue state and I'll let you off with a warning.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Speeding?.... I wasn't even close to the speed of sound!
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"Not that type of cosmos, sir."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Escape velocity? And, why were you trying to escape?"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"I apologize, Mr. Musk. I didn't see you there."
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,That depends on how long you were following me.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,My wife ran off with an alien.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Are you aware your tag expired last light year?
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,You are driving a vehicle for which no valid license exists.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Son, I understand you're scared but taking a rocket ship to leave the United States before Trump's inauguration is a bit extreme."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Your left taillight has been incinerated.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,You have a taillight out.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,You say I was speeding?
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Well, if you had so much brain surgery to perform, why were you running late in the first place?"
3640,4,3,68,75,1.1466666666666667,0.055970820368587894,548,No sir I'm sorry but you didn't make it back to November 7...let me see your Trump ID Package
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Oh!!!! I apologize for your pulling you over sir! Your rocket whizzed by so fast, I couldn't make out if you were black or white."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Just blasting through huh? This is Amish country pal.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I notice you didn't pull over the rich guy in the tie-fighter.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Same ol, same ol, huh Jed?! Though by my recollection the wienerschnitzel mobile held better promise. Tell your Sis I miss her pie, and fix that exhaust, smells REAL bad."
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,Space-time trap?
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Were you aware that VW has recalled this model too?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Ok. But at least get your lights fixed.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I clocked 300 in a 30 zone.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Really? I was going that fast?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,I'm citing you for tailgating the Klingon starship.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I don't care what your name is Han. You still can't drive Solo in the carpool lane.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I'm getting tired of this racing profiling.
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"Sir, i think i took a wrong turn at uranus"
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,"Mr. Jones, keeping up with you has become nearly impossible."
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,Your registration is out of date
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Well, first off, your parachute lights are not working."
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,I don't care if you're not the man they think you are at home. You still have a tail light out.
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,...and two counts of felony underwear abuse.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"I'm so sorry officer, I was having an ""NPR driveway moment."""
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,It's ok. It runs on clean coal.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Vines coming out if the exhaust sir. That's a violation right there, not to mention the shark fin and no tail lights."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,I did signal. I held my hand out for the left turn.
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,I clocked you at 800 miles per hour.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I'm surprised you weren't driving faster to be honest.
3640,4,3,68,75,1.1466666666666667,0.055970820368587894,548,How smart did you say dolphins were again?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Here's your speeding ticket. The limits's the speed of light and you were going 20 mph over.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I pulled you over because you were NOT speeding.
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"My apologies President Trump, I didn't realize it was you."
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,"Sir, did you know you were driving 4,577 mph in a 55 mph zone?"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Joyriding again. Mr.Putin?
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,You voted for Gary Johnson and you drive this????
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"So you are going to Bonneville to break the land-speed record Señor, but how did you get over the wall?"
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Your right light is out.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"I was going warp 35, officer!"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Sir, do you realize you're driving with an expired sticker."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Oh you're one of Trump's kids? No problem, just try not to detonate this thing next time, ok?"
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"You need a new muffler, and you need to stay out of the passing lane."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"No, Sir, you weren't speeding. But you've got to be violating some kind of traffic law."
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,I pulled you over because you roasted that flock of sheep when you rounded the last bend. The charge is operating a barbecue without a food handler's permit.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I told you a week ago to fix the break light. Got no choice but to give you a ticket.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Please officer, are you absolutely certain that this isn't mars?"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Your afterburner's out on the right
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Sorry, officer, the traffic signal's awful hard to see at light speed"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Sir, you hit an e-mail box back there."
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"It's a good thing you're white, or that broken taillight could have caused you a whole bunch of trouble!"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"No trucks, buses or rockets in the left lane!"
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"License and registration, please. Cooling your jets is a crime around here."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Sir, are you aware that you ran a stop sign back there?"
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,"Uh, Ground Control to Major Tom... You've really made the grade, sir..."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Stepping out of the car with his hands up was always problematic for Gordon.
3640,4,3,68,75,1.1466666666666667,0.055970820368587894,548,"Sir, do you realize you were going three miles over the speed limit?"
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Trust me, it's my first offense."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I saw no signal for your last maneuver.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Sorry I was tailgating, I guess I didn't leave enough SPACE"
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"Okay, I'm letting you off with a warning this time. Your left rear blinker's out."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Yes, sir, the Trump Environmental Protection Act clearly states only one coal turbine per vehicle."
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,You have a broken nozzle light.
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"I'm writing you a ticket for going 250 in a 55 and because you just melted it, billing you for a new radar gun."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Do you know you were doing 750 in a 700 mile per hour zone?
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Do you know how many Machs you were going?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,I have a taillight out?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"No excuse sir, Inauguration Day is not until January 20th."
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"You were going 50,000 in a 35 zone."
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"But you see Officer, in Light Years I was well under the limit."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,It’s Korean. North Korean.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Your model rocket? As a kid, my model rocket was made of balsa wood. I'm giving you a ticket just for ruining my childhood memories."
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,I pulled you over because your right tail light is broken.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,You were clocked going too fast while standing still.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"You were going 3,000 in a 20 mph zone."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Sir, the reason I pulled you over is that your mid-life crisis failed to launch."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,How fast did you say you were going…?
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"You were obviously exceeding the speed of light, since this type of vehicle has not been invented yet."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Actually, your taillight is out."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I clocked you 450mph over the speed limit.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,I hate to do this but you have an expired emissions sticker.
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"Musk...How exactly do your spell that, Sir?"
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,"Mr. Armstrong, could I get an autograph?"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Do you realize you ran that stop sign back there ?
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,"Mr. Musk, do you have a permit for that?"
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Your left indicator light isn't working.
3640,5,1,69,75,1.1466666666666667,0.059102394986100974,548,"""Oh, sorry, your white. No problem."
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,I clocked you at Mach 3 in a clearly marked Mach 2 zone.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Hey buddy, did you know your tail light is out?"
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,I thought you'd be driving the weiner car.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Even with your afterburners on, you barely beat that train to the crossing."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Do you know I clocked you at 600?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,I need to see your proof of insurance.
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,I got you for going under the minimum Bob....again.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,I think you missed the Hudson
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,"... but do you own the insurance company? Mach one in a 35 MPH zone should be about 1,126 points."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,You need to have your emission checked!
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,You may not use the election as a reason for wanting to leave the planet in a hurry.
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,How much did that baby set you back?
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Sorry, officer -- my cruise control crapped out."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Your jet engines are roasting all of the crops.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"You need to cool your jets, son. Did you know you broke the sound barrier back there?"""
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,"What do you have under that hood, officer?"
