rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2526,I'll be glad to give you directions to the Bonneville Salt Flats. I'll also be glad to give you a ticket.,1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,"Yes, I donate to the Police quarterly.",1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,548
2526,"Sorry, Officer. I was listening to NPR and didn't hear the siren.",1.2023809523809523,0.05560846318231706,84.0,71.0,9.0,4.0,548
2526,"It's illegal to drive without running lights, especially so at 450 miles per hour.",1.2023809523809523,0.05813056777758133,84.0,72.0,7.0,5.0,548
2526,Your left turn light is on and it's driving everybody crazy.,1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,You're in the HOV lane. Anyone else in there?,1.2023809523809523,0.047241041262492484,84.0,68.0,15.0,1.0,548
2526,"Sir, you need a permit to break the sound barrier",1.2023809523809523,0.047241041262492484,84.0,68.0,15.0,1.0,548
2526,This is a no-mach speed zone.,1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,"That's right, three. I got you for 12,775 in a 45, then 3,788 in a 65... plus Failure to Yield.",1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,548
2526,Thank you for becoming our top donor.,1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,548
2526,"Yea, that's right, you've been off the Salt Flats for 5 miles.",1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,548
2526,According to Google maps this is the best route,1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,"Taking off, or landing?",1.2023809523809523,0.047241041262492484,84.0,68.0,15.0,1.0,548
2526,"Well yeah, the problem is the speed limit. But my name ain't Houston?",1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,548
2551,"But I thought being part of the 1% gave me license to do anything, anytime, anywhere.",1.2022471910112358,0.04841664403947964,89.0,73.0,14.0,2.0,548
2552,"Is there something wrong, officer?",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Do you know why I stopped you today, ma'am?",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,I've heard that one before.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,You incinerated that bicyclist you passed.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"Your tail-lights are not only burned out, they burned down several head of cattle and a few goats.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Those aren't street legal after-burners, are they son?",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Sorry officer, I hit the wrong star-date.",1.2,0.04364357804719849,85.0,68.0,17.0,0.0,548
2552,I stopped you for tailgating,1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,"Okay, where's the supernova?",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,All of our squad cars are now outfitted with warp drive.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Sir, are you licensed by anyone else besides Donald Trump?",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"""What makes you think I was speeding"".",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"If you're not allowed to exceed the speed of light, it's for a reason.",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"Officer, forget it. The judge won,'t believe you.",1.2,0.04364357804719849,85.0,68.0,17.0,0.0,548
2552,"Really, that fast?",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Did you know your left rear light is out?,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Fire or a weddin'?,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,Do you realize you were going 200mph over the speed limit?,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Your right rear breaklight is out, plus, this is the most extreme mid-life crisis car I have seen.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,You know your left brake light is out?,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,Break light's out.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Oh, didn't realize you're white. On your way.",1.2,0.059878495085209586,85.0,74.0,5.0,6.0,548
2552,Did you know that you have a tail light out?,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,Show me your pilot's license and registration.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Please step out of the rocket. Your registration sticker appears to have expired last month.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,You were doing Mach 1 in a twenty-five.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Here's a ticket for $1,000,006, you were going a thousand miles an hour above the speed limit. Slow down.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,You failed to signal before you turned and burned,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,You were going Mach 3 in a Mach 1.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"Just signal before you merge next time, okay?",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,You made an illegal turn at the Skyway exit.,1.2,0.04674263524428028,85.0,69.0,15.0,1.0,548
2552,you're going mach 3 in a mach 2 zone.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"Barron, not again! What's your father gonna say this time?",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,Sorry to stop you sir but your tail light is out.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Did you know you were going warp 2 in a school zone?,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,I realize that Mr. Musk but I will have to give you a ticket.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,It's a hybrid from Tesla and SpaceX,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Mr. Musk, did you realize your tail light was out?",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,Ticketing violators isn't rocket science. It's justice.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Have you by chance seen 2 thugs in hoodies? We've had some complaints.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"I don't know what you're used to in the city, but there's a $50 fine for sonic booms in these here parts.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,Could you tell me which way to the moon?,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,Sorry 'Sully' but I'm going to need full name and registration.,1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,Got a spare jumper cable?,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,The fine for Mach 1 is going to be a little stiff.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"Sir, your left tail light is out.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Sir in some places passing to the left isn't even legal, let alone passing over them.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"No arguments sir, your left and right rocket launchers need replacing.",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"I'm sorry Sir, but spear nose attachments are illegal in this state.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,You were clocked going over 400 mph in a 55 zone but I'm letting you off with a warning this time.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Did you know that your left solid rocket engine light is out?,1.2,0.04674263524428028,85.0,69.0,15.0,1.0,548
2552,What's your hurry?,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,The box said after four hours see a doctor immediately.,1.2,0.062173517018803075,85.0,75.0,3.0,7.0,548
2552,"It starts 95% of the time, do you think I should call AAA?",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Don't give me that old ""Which way to the Bonneville Salt Flats?"" line. I hear it every day.",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,You'll need to take a defensive driver class.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Officer, I was just keeping up with traffic!",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"Yes, Officer, I understand - no more Ludicrous Mode here in Mayberry",1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,I pulled you over because your taillights are burned out.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"You say you were only going 17,600 MPH ?",1.2,0.059878495085209586,85.0,74.0,5.0,6.0,548
2552,Don't give me that old perception and reality stuff.,1.2,0.04674263524428028,85.0,69.0,15.0,1.0,548
2552,Your brake lights are out. License and registration please,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Are you sure the sign didn't say ONE sixty-five officer?,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Mr. Musk, you're no longer in California.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,You missed 74 stop signs and destroyed a cow. Selfie?,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"You were doing 25,000 mph in a 25 mph zone....",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,I've clocked you going 20x the speed of sound in a 10x the speed of sound zone.,1.2,0.04674263524428028,85.0,69.0,15.0,1.0,548
2552,NASA is really aiming low these days.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"If you were going any slower, I'd have to be writing you a parking ticket.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"I don't know, couldn't have been more than eight hundred.",1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,I clocked you at 850.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,Is it because I'm white?,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,"Are you aware that you were going 60,000 mph over the limit?",1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,"So you're going to Canada, are you? Can I hitch a ride?",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,I'm writing you up for a noise violation when you broke the sound barrier.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Your right thruster light is out.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,You were traveling at Mach 2 in a 45 mile per hour zone.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,So this is the new Tesla!,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Sir, no need to speed yet. The Canadian border's open till January 20th.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Thanks for pulling over. I see you are not wearing a  seat belt, and your catalytic converter seems to be defective.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"I don't need to be a rocket science to give you a ticket, Mister.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,Your parachute failed to deploy at the last stop sign.,1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,"Airplane seat belts don't pass muster down here, pal.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,So sir I caught you for texting and flying...,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Because I have acrophobia.,1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,This is an illegal landing zone; I am going to have to ask you to move.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Great, now my insurance is going to sky rocket.",1.2,0.04674263524428028,85.0,69.0,15.0,1.0,548
2552,Your afterburners need watering.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Sir, do you know how fast you were fleeing the country?",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Sorry, but the Salt Lake flats are in Utah.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,Hmmm...do I know how fast I was going...55? 75? 285? Let me know when I'm getting warm...,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,Did you realize that you were doing Mach 7 in a school zone?,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Hey rocket man. You might rule the skyway, but the highway is still my way.",1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,Your tail lights are out.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,I'll take a driver's license or a pilot's license.,1.2,0.04674263524428028,85.0,69.0,15.0,1.0,548
2552,I clocked you at 500 times the speed limit.,1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,"Sir, are you aware your license plate light is out?",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Sir, do you know your left high pressure oxidizer turbo pump is out?",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,Your left rear after-burner is out.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,Could you tell me how fast you were going?,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,I'm going to have to write you up on that missing tail light.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,Can I see your smog certificate?,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,How's the pick up?,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"That's right, Mr. Musk. You're required to have both a front and a rear license plate.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Sorry for the inconvenience Senator McConnell, and give your best to the Mrs.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"No, I don't issue warnings to first-time rocket offenders.",1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,"""You're kidding! This is a no fly zone?",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,I didn't see anything... I heard a sonic boom.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"I don't care if you were faster than sound, using a phone while driving is illegal.",1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,"Oh, so you heard the results of the election?",1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,You were doing 38 in a 30 mph zone.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,You were clocked at Mach 4 in a Mach 3 Zone.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,You've got a broken tail light.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,Wrong turn Mr. Musk?,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,548
2552,I had you doing Mach 4 in a 30 mile per hour zone.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,548
2552,"Do you know why I pulled you over, Sir?",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"For safety, I'll need you to push this off the highway until your tow arrives.",1.2,0.057491930989066124,85.0,73.0,7.0,5.0,548
2552,Do you know what mach you were going?,1.2,0.04364357804719849,85.0,68.0,17.0,0.0,548
2552,Sir did you know your taillight was out?,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2552,"Yes, I do know how to get to the Bonneville Salt Flats but you were still speeding.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,548
2672,"Yeah, it may look like a rocket, but that doesn't mean it'll fly.",1.1976744186046508,0.0568670598958045,86.0,74.0,7.0,5.0,548
2672,"Sir, we frown upon breaking the sound barrier in these parts.",1.1976744186046508,0.0568670598958045,86.0,74.0,7.0,5.0,548
2672,But when I bought it seat belts were optional.,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0,548
2672,"Sir, our radar has you going below warp speed.",1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0,548
2672,I hear it all the time... and I'm guessing you're George Jetson.,1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0,548
2672,Congratulations. You've fully compensated.,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0,548
2672,Have you consumed any alcohol sir?,1.1976744186046508,0.05440831452981711,86.0,73.0,9.0,4.0,548
2672,"Didja know you have a tail light out, sir?",1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0,548
2672,"...and also, you aren't buckled up.",1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0,548
2672,"Sir, I clocked you at Mach 1 over the speed limit.....",1.1976744186046508,0.046254418776188036,86.0,70.0,15.0,1.0,548
2672,"Excuse me, sir. Your left tail-light is out.",1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0,548
2672,You failed to indicate upon re-entry,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0,548
2684,"You just landed from the International Space Station, sure. And I'm Darth Vader, and I just landed from the Death Star. Now hand over your driver's license.",1.1927710843373494,0.058025679879750325,83.0,72.0,6.0,5.0,548
2684,Your tail light has been out since the salt flats.,1.1927710843373494,0.055435739060978616,83.0,71.0,8.0,4.0,548
2684,Did you know your left taillight is burnt out ?,1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0,548
