,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5022,5022,4432,1.186046511627907,0.06865109076336147,43,1.186046511627907,This is another case of FAKE NEWS! You twisted everything I said and stabbed me in the back.,593,1,6,36,43,4971
5023,5023,4502,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes dear, I received your message, but it was a little difficult to make out",593,1,6,36,43,4971
5024,5024,4666,1.186046511627907,0.06865109076336147,43,1.186046511627907,I can feel you very close,593,1,6,36,43,4971
5025,5025,4690,1.186046511627907,0.06865109076336147,43,1.186046511627907,Yes hello I’d like to speak to my representative. This tax reform is really stabbing me in the back.,593,1,6,36,43,4971
5026,5026,4766,1.186046511627907,0.060046253429572274,43,1.186046511627907,"So, I can't get this Harvey Weinstein costume off of me. It seems like this is a ""forever"" thing.",593,0,8,35,43,4971
5027,5027,4946,1.186046511627907,0.06865109076336147,43,1.186046511627907,FYI - I hot your message.,593,1,6,36,43,4971
5028,5028,5041,1.186046511627907,0.06865109076336147,43,1.186046511627907,"I have to tell you, Frank, Mary's honey-do lists are becoming a pain in the back.",593,1,6,36,43,4971
5029,5029,5117,1.186046511627907,0.07629149346467252,43,1.186046511627907,I told you I'd have your back.,593,2,4,37,43,4971
5030,5030,5158,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes, she just served me with divorce papers.",593,1,6,36,43,4971
5031,5031,5190,1.186046511627907,0.060046253429572274,43,1.186046511627907,I guess the old string on the finger wasn’t doing the job.,593,0,8,35,43,4971
5032,5032,5215,1.186046511627907,0.060046253429572274,43,1.186046511627907,He said his name was Martin Luther. And plans on striking 94 more times.,593,0,8,35,43,4971
5033,5033,5359,1.186046511627907,0.060046253429572274,43,1.186046511627907,To think I trusted my landlord.,593,0,8,35,43,4971
5034,5034,5472,1.186046511627907,0.07629149346467252,43,1.186046511627907,Hello 911 - I'd like to report a back stabber,593,2,4,37,43,4971
5035,5035,5539,1.186046511627907,0.060046253429572274,43,1.186046511627907,"Yes, Middle Class Hotline? My copy of the Paradise Papers just arrived, and I didn't make the cut.",593,0,8,35,43,4971
5036,5036,5822,1.186046511627907,0.060046253429572274,43,1.186046511627907,Why would they fire me without any explanation?,593,0,8,35,43,4971
5037,5037,5974,1.186046511627907,0.06865109076336147,43,1.186046511627907,I feel it's one of the finer points holding up my thesis.,593,1,6,36,43,4971
5038,5038,5978,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes, that’s Wittenberg. W-i-t-t...",593,1,6,36,43,4971
5039,5039,6201,1.186046511627907,0.060046253429572274,43,1.186046511627907,"I told him Martin Luther pinned his Manifest to a church door, he missed the point.",593,0,8,35,43,4971
5040,5040,6262,1.186046511627907,0.06865109076336147,43,1.186046511627907,I can't play golf today. My wife gave me a few chores to do around the house.,593,1,6,36,43,4971
5041,5041,6401,1.186046511627907,0.07629149346467252,43,1.186046511627907,"Reverend Luther, my back is not a church door, thank you.",593,2,4,37,43,4971
5042,5042,6406,1.186046511627907,0.06865109076336147,43,1.186046511627907,"I know doc, but my lawyer says it becomes a legally enforceable blood pact upon removal.",593,1,6,36,43,4971
5043,5043,6470,1.186046511627907,0.060046253429572274,43,1.186046511627907,"Honey, where did you pin up the shopping list, I can't find it!",593,0,8,35,43,4971
5044,5044,6494,1.186046511627907,0.06865109076336147,43,1.186046511627907,Thank you for sending a reminder about our appointment.,593,1,6,36,43,4971
5045,5045,6497,1.186046511627907,0.06865109076336147,43,1.186046511627907,Have you texted me the grocery list yet?,593,1,6,36,43,4971
5046,5046,6536,1.186046511627907,0.08323347696174327,43,1.186046511627907,"Uh, yes, my ex-wife submitted her letter of recommendation.",593,3,2,38,43,4971
5047,5047,6555,1.186046511627907,0.060046253429572274,43,1.186046511627907,"Yes, I know you say you deliver with pin-point accuracy.",593,0,8,35,43,4971
5048,5048,6556,1.186046511627907,0.06865109076336147,43,1.186046511627907,The worst thing about this is that it never should have left the office,593,1,6,36,43,4971
5049,5049,6581,1.186046511627907,0.060046253429572274,43,1.186046511627907,I'd like to report an overly diambical sonneteer!,593,0,8,35,43,4971
5050,5050,6597,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Okay, you win. I'll sign the divorce papers.",593,1,6,36,43,4971
5051,5051,6645,1.186046511627907,0.060046253429572274,43,1.186046511627907,"How many theses? Gosh, it feels like at least ninety-five.",593,0,8,35,43,4971
5052,5052,6655,1.186046511627907,0.07629149346467252,43,1.186046511627907,You're the author. And I'm not feeling at all comfortable with your backstory.,593,2,4,37,43,4971
5053,5053,6657,1.186046511627907,0.06865109076336147,43,1.186046511627907,I’d like to report a manifesto attack.,593,1,6,36,43,4971
5054,5054,6673,1.186046511627907,0.06865109076336147,43,1.186046511627907,Afraid I'll have to miss your showing; my To-Do list is a pain.,593,1,6,36,43,4971
5055,5055,6699,1.186046511627907,0.060046253429572274,43,1.186046511627907,Not exactly a manifesto. It feels more like a screed.,593,0,8,35,43,4971
5056,5056,6853,1.186046511627907,0.06865109076336147,43,1.186046511627907,"""Yes, that's when I found out it was a couple's costume party; he wanted me to be the door to his Martin Luther.",593,1,6,36,43,4971
5057,5057,6896,1.186046511627907,0.060046253429572274,43,1.186046511627907,"No, I really can't get out of jury duty.",593,0,8,35,43,4971
5058,5058,7002,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Alice, As soon as I find the divorce papers, I'll sign them!",593,1,6,36,43,4971
5059,5059,7120,1.186046511627907,0.060046253429572274,43,1.186046511627907,That's not exactly what I meant by you not having my back,593,0,8,35,43,4971
5060,5060,7159,1.186046511627907,0.06865109076336147,43,1.186046511627907,She personally served the divorce papers.,593,1,6,36,43,4971
5061,5061,7173,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Mr. Luther, Marty finally turned in his assignment, but I only asked for one thesis.",593,1,6,36,43,4971
5062,5062,7230,1.186046511627907,0.06865109076336147,43,1.186046511627907,"No, I had no idea that it meant National Bayonet Association!",593,1,6,36,43,4971
5063,5063,7398,1.186046511627907,0.06865109076336147,43,1.186046511627907,I'm calling to place a formal complaint on the manner in which I was served with divorce papers!,593,1,6,36,43,4971
5064,5064,7409,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Ninety five theses have been nailed to my back, I really believe my wife wants me to reform.",593,1,6,36,43,4971
5065,5065,7464,1.186046511627907,0.07629149346467252,43,1.186046511627907,I've got some bad news.,593,2,4,37,43,4971
5066,5066,7511,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Oh, the stabbing pain? Uh...well...mostly in the headlines.",593,1,6,36,43,4971
5067,5067,7609,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Sorry honey, I looked everywhere but I can't the grocery list.",593,1,6,36,43,4971
5068,5068,7638,1.186046511627907,0.07629149346467252,43,1.186046511627907,Using caps and exclamation points would have equally conveyed your emphasis!,593,2,4,37,43,4971
5069,5069,7655,1.186046511627907,0.060046253429572274,43,1.186046511627907,« They went behind my back to get me fired »,593,0,8,35,43,4971
5070,5070,7695,1.186046511627907,0.07629149346467252,43,1.186046511627907,"No honey, I didn't see the note you left.",593,2,4,37,43,4971
5071,5071,957,1.181818181818182,0.058817876292784566,44,1.181818181818182,Lutheran. Next question?,593,0,8,36,44,5072
5072,5072,1159,1.181818181818182,0.08142966246330127,44,1.181818181818182,"Yes Dear, you did give me the divorce papers.",593,3,2,39,44,5072
5073,5073,1325,1.181818181818182,0.07465726673576985,44,1.181818181818182,"I can't read it, but I think it's some kind of ultimatum from Margaret.",593,2,4,38,44,5072
5074,5074,1883,1.181818181818182,0.06720584069874135,44,1.181818181818182,I have a stabbing sensation that your mother still has a bone to pick with me.,593,1,6,37,44,5072
5075,5075,2531,1.181818181818182,0.06720584069874135,44,1.181818181818182,E.R.? Marge posted her 95 theses again.,593,1,6,37,44,5072
5076,5076,2752,1.181818181818182,0.06720584069874135,44,1.181818181818182,"Hey, Dave. My kid's teacher assigned him Martin Luther's biography to read. I wouldn't recommend it for yours.",593,1,6,37,44,5072
5077,5077,3010,1.181818181818182,0.058817876292784566,44,1.181818181818182,I have a funny feeling my wife wants a divorce.,593,0,8,36,44,5072
5078,5078,3092,1.181818181818182,0.06720584069874135,44,1.181818181818182,I think people are talking behind my back.,593,1,6,37,44,5072
5079,5079,3376,1.181818181818182,0.06720584069874135,44,1.181818181818182,"Officer, I'd like to file a missing persons report. I haven't seen my wife in a week.",593,1,6,37,44,5072
5080,5080,3524,1.181818181818182,0.07465726673576985,44,1.181818181818182,This isn't what I meant when I said I wanted to live in a Lutheran household.,593,2,4,38,44,5072
5081,5081,3537,1.181818181818182,0.06720584069874135,44,1.181818181818182,"Well, they didn't come right out and say ""No""...",593,1,6,37,44,5072
5082,5082,3682,1.181818181818182,0.058817876292784566,44,1.181818181818182,"It's from that employee, Luthor, who refuses to use email.",593,0,8,36,44,5072
5083,5083,5747,1.181818181818182,0.06720584069874135,44,1.181818181818182,"Hello, Reformation?",593,1,6,37,44,5072
5084,5084,5857,1.181818181818182,0.058817876292784566,44,1.181818181818182,Mind if I call you back? I think someone's trying to get hold of me.,593,0,8,36,44,5072
5085,5085,5873,1.181818181818182,0.06720584069874135,44,1.181818181818182,"On the bright side, she thinks a reformation is still possible.",593,1,6,37,44,5072
5086,5086,6290,1.181818181818182,0.058817876292784566,44,1.181818181818182,"Yes, yes -- I got the point of your note.",593,0,8,36,44,5072
5087,5087,6347,1.181818181818182,0.06720584069874135,44,1.181818181818182,"Damn it Martin, I thought you said you were only posting at Wittenberg's Schlosskirche !!!",593,1,6,37,44,5072
5088,5088,6547,1.181818181818182,0.06720584069874135,44,1.181818181818182,I can't find the to do list my wife left for me,593,1,6,37,44,5072
5089,5089,6980,1.181818181818182,0.06720584069874135,44,1.181818181818182,What say we scratch Sunday’s sermon on Luther and go instead with the Beatitudes?,593,1,6,37,44,5072
5090,5090,1740,1.1777777777777778,0.06581953356624205,45,1.1777777777777778,"Yes, I got the ransom note.",593,1,6,38,45,5091
5091,5091,2917,1.1777777777777778,0.06581953356624205,45,1.1777777777777778,Where did you say you left the grocery list ?,593,1,6,38,45,5091
5092,5092,5972,1.1777777777777778,0.05763774795025092,45,1.1777777777777778,"I’ve received a few complaints, but nothing I can’t get a handle on.",593,0,8,37,45,5091
5093,5093,6714,1.1777777777777778,0.06581953356624205,45,1.1777777777777778,I'm calling in regards to my late mortgage payment.,593,1,6,38,45,5091
5094,5094,6716,1.1777777777777778,0.07970202644274288,45,1.1777777777777778,"The feeling when you discover ""hidden fees.""",593,3,2,40,45,5091
5095,5095,7404,1.1777777777777778,0.06581953356624205,45,1.1777777777777778,It's a painful story of betrayal.,593,1,6,38,45,5091
5096,5096,7463,1.1777777777777778,0.07309112127323451,45,1.1777777777777778,No I'm not upset with seeing your hotel policy on unruly customers. I'm just angry with how your damn employee delivered it.,593,2,4,39,45,5091
5097,5097,1,1.175,0.07059726877843334,40,1.175,The infinite monkeys never had to deal with Windows updates.,593,1,5,34,40,5098
5098,5098,22,1.175,0.07059726877843334,40,1.175,"Hello, IRS?",593,1,5,34,40,5098
5099,5099,46,1.175,0.07915823166939519,40,1.175,"No, I didn't find your note. Where did you leave it?",593,2,3,35,40,5098
5100,5100,101,1.175,0.07059726877843334,40,1.175,I would like to report an actual backstabbing.,593,1,5,34,40,5098
5101,5101,142,1.175,0.07059726877843334,40,1.175,"No the chiropractor you recommended was fine, right up to her bill.",593,1,5,34,40,5098
5102,5102,145,1.175,0.07059726877843334,40,1.175,Yes ... I'd like to report a 'difference of political opinion' crime.,593,1,5,34,40,5098
5103,5103,154,1.175,0.07059726877843334,40,1.175,I took a stab writing a paperback.,593,1,5,34,40,5098
5104,5104,161,1.175,0.060843430844447585,40,1.175,Just want you to know I received your backstabbing letter.,593,0,7,33,40,5098
5105,5105,162,1.175,0.060843430844447585,40,1.175,She said she was just trying to drive home the point of her frustration with me.,593,0,7,33,40,5098
5106,5106,179,1.175,0.07059726877843334,40,1.175,I still don't know why she left.,593,1,5,34,40,5098
5107,5107,191,1.175,0.07059726877843334,40,1.175,I am sure it is here somewhere.,593,1,5,34,40,5098
5108,5108,203,1.175,0.07059726877843334,40,1.175,"Hello, is this the nanny placement agency?",593,1,5,34,40,5098
5109,5109,209,1.175,0.060843430844447585,40,1.175,"Mother, this time she's given me a honey-do-list-or-else list.",593,0,7,33,40,5098
5110,5110,231,1.175,0.07059726877843334,40,1.175,Look Mack I will only sign a cable contract over my dead body.,593,1,5,34,40,5098
5111,5111,248,1.175,0.07059726877843334,40,1.175,"Sorry, counselor, I can't find our divorce papers anywhere.",593,1,5,34,40,5098
5112,5112,281,1.175,0.060843430844447585,40,1.175,"Well, she came up with 95 theses of her own.",593,0,7,33,40,5098
5113,5113,316,1.175,0.07915823166939519,40,1.175,Is this the Reformation Marriage Center?,593,2,3,35,40,5098
5114,5114,318,1.175,0.07059726877843334,40,1.175,"I’m having trouble reading it, but I think it’s her 95 Theses for divorce.",593,1,5,34,40,5098
5115,5115,358,1.175,0.07059726877843334,40,1.175,"I've got 95 theses, Luther, but being a church door isn't one of them!",593,1,5,34,40,5098
5116,5116,377,1.175,0.07059726877843334,40,1.175,"Yup. Just got the divorce papers. Better than I thought, actually.",593,1,5,34,40,5098
5117,5117,410,1.175,0.07059726877843334,40,1.175,"Yes, Dear, I found the honey do list. How considerate of you to write it backwards this time.",593,1,5,34,40,5098
5118,5118,417,1.175,0.060843430844447585,40,1.175,My wife is missing.,593,0,7,33,40,5098
5119,5119,418,1.175,0.07059726877843334,40,1.175,May I take a message?,593,1,5,34,40,5098
5120,5120,421,1.175,0.060843430844447585,40,1.175,I get the feeling there's a lot of disagreement going on behind my back.,593,0,7,33,40,5098
5121,5121,475,1.175,0.07059726877843334,40,1.175,"My landline contract? Yes, I have it here.",593,1,5,34,40,5098
5122,5122,479,1.175,0.07059726877843334,40,1.175,I think he meant business.,593,1,5,34,40,5098
5123,5123,499,1.175,0.07059726877843334,40,1.175,"Yes officer, my wife called me a money grubbing hypocrite and lodged 95 theses in my spine.",593,1,5,34,40,5098
5124,5124,523,1.175,0.07059726877843334,40,1.175,"No, nothing much new. Why do you ask?",593,1,5,34,40,5098
5125,5125,532,1.175,0.060843430844447585,40,1.175,Indulge me.,593,0,7,33,40,5098
5126,5126,540,1.175,0.07915823166939519,40,1.175,"You didn't indicate, but I'll take your RSVP as a ""No"".",593,2,3,35,40,5098
5127,5127,541,1.175,0.07059726877843334,40,1.175,"I do want to settle, but her invective demands are very painful!",593,1,5,34,40,5098
