target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6603,1.181818181818182,0.05855101715632094,55,1.181818181818182,"It really is hell down here. We were all big television watchers. Satan won't allow cable, just rabbit ears. We can't watch any of the cool new shows.",617,1,8,46,5160
6651,1.181818181818182,0.06404390902685797,55,1.181818181818182,Do you think he will let us watch The Real Housewives next?,617,2,6,47,5160
6668,1.181818181818182,0.05248638810814777,55,1.181818181818182,He’s one of those directors who demands a lot from his audience.,617,0,10,45,5160
6743,1.181818181818182,0.05248638810814777,55,1.181818181818182,They've got an HD flat screen upstairs.,617,0,10,45,5160
6746,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Always so obvious when it is fake news, don’t you agree?",617,1,8,46,5160
6758,1.181818181818182,0.05855101715632094,55,1.181818181818182,Lucky for us Hell has adapted to virtual reality.,617,1,8,46,5160
6772,1.181818181818182,0.06404390902685797,55,1.181818181818182,Will I be able to follow this? I'm a full season behind.,617,2,6,47,5160
6848,1.181818181818182,0.06404390902685797,55,1.181818181818182,"He is saying, ""you will be permitted one selfie before proceeding to your final destination"".",617,2,6,47,5160
6888,1.181818181818182,0.05855101715632094,55,1.181818181818182,Luke's work has become more conceptual since he got back from that nudist colony on Mars.,617,1,8,46,5160
6964,1.181818181818182,0.06404390902685797,55,1.181818181818182,And I thought the Shopping Channel was hellish.,617,2,6,47,5160
7172,1.181818181818182,0.06404390902685797,55,1.181818181818182,I would have been good had I known that Hell only had black and white TV.,617,2,6,47,5160
7282,1.181818181818182,0.05855101715632094,55,1.181818181818182,Warming? That's fake news.,617,1,8,46,5160
7285,1.181818181818182,0.05855101715632094,55,1.181818181818182,Time to meet your maker.,617,1,8,46,5160
7336,1.181818181818182,0.05855101715632094,55,1.181818181818182,Every one knows he only uses Twitter.,617,1,8,46,5160
7398,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Actually, it's awful. Now that we've seen two episodes, that guy is going to tell us a whole bunch of spoilers.",617,0,10,45,5160
7405,1.181818181818182,0.05855101715632094,55,1.181818181818182,The commercials are the real torture.,617,1,8,46,5160
7468,1.181818181818182,0.05855101715632094,55,1.181818181818182,It's a Rorschach test pattern. Try to see dripping water instead of sulphurous flames.,617,1,8,46,5160
7476,1.181818181818182,0.06404390902685797,55,1.181818181818182,It's a lot cooler than the real Fires of Hell.,617,2,6,47,5160
7510,1.181818181818182,0.06404390902685797,55,1.181818181818182,Awesome! I didn't think I'd enjoy anything here. This reminds me of home. It's state run tv with a single message.. and it's analog!,617,2,6,47,5160
7519,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I guess its ""Spare the Air"" day",617,1,8,46,5160
7557,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Is it warm in here, or is it just me?",617,2,6,47,5160
7664,1.181818181818182,0.05248638810814777,55,1.181818181818182,"It's like torture, watching these old CRT televisions.",617,0,10,45,5160
7672,1.181818181818182,0.06404390902685797,55,1.181818181818182,"If figures, orientation to hell is 3 hours of experimental films compiled by first year NYU film students!",617,2,6,47,5160
7726,1.181818181818182,0.06404390902685797,55,1.181818181818182,And I thought Hell was supposed to be interesting.,617,2,6,47,5160
7806,1.181818181818182,0.06404390902685797,55,1.181818181818182,This season is really starting to heat up.,617,2,6,47,5160
7839,1.181818181818182,0.06404390902685797,55,1.181818181818182,"More like Hell-evision, am I right?",617,2,6,47,5160
7971,1.181818181818182,0.05855101715632094,55,1.181818181818182,Oh my God! Hell is having NO CABLE!,617,1,8,46,5160
8035,1.181818181818182,0.06404390902685797,55,1.181818181818182,All of this reminds me of the last time I had ribs.,617,2,6,47,5160
8041,1.181818181818182,0.05855101715632094,55,1.181818181818182,Maybe it's going to be virtual,617,1,8,46,5160
8060,1.181818181818182,0.05855101715632094,55,1.181818181818182,I heard they’re calling it Hell-Def TV.,617,1,8,46,5160
8067,1.181818181818182,0.05855101715632094,55,1.181818181818182,"God has a rule ... Hell can't receive TV shows or movies until twenty-plus years after their release. 'Big D' just announced tonight's new shows are ""The Naked City"" and ""The Naked and the Dead"".",617,1,8,46,5160
8137,1.181818181818182,0.06404390902685797,55,1.181818181818182,It's just so hard to keep up every week,617,2,6,47,5160
314,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,No HD? This is worse than I thought!,617,2,6,48,5384
365,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,The Devil is nice.,617,2,6,48,5384
465,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,No flat screen? This really IS hell.,617,2,6,48,5384
569,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"That the yule log video?"" ""Yea."" ""Guess the holiday shopping season's starting early this year."" ""Now that's torture.",617,2,6,48,5384
634,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"I've seen 'My Mother the Car"" 7,149 times.",617,2,6,48,5384
639,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,We're planning on going next year.,617,1,8,47,5384
916,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I have a flat-screen at home.,617,1,8,47,5384
1070,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Closed circuit TV. The heat burns up cable.,617,2,6,48,5384
1226,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,They're trying to lower their carbon footprint.,617,3,4,49,5384
1431,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Satan insists this is less torture than Fox News.,617,2,6,48,5384
1530,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Maybe it would feel hotter if we had cable.,617,2,6,48,5384
1833,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"Don't you feel great again, with no clothes on your back?",617,2,6,48,5384
2362,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,We have to save energy!,617,1,8,47,5384
2683,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"This sucks, we're in Hell.",617,1,8,47,5384
2795,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"Don't worry, it's just fake news.",617,2,6,48,5384
2881,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,He said he quit paying for cable so we watch a lot of Gunsmoke.,617,2,6,48,5384
3015,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,"It’s funny, I used to play this same video at Christmas.",617,0,10,46,5384
3169,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Try not to care; it’ll end with a great cliffhanger .... then he’ll cancel the show before closure:(,617,2,6,48,5384
3235,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Is this the new Netflix crackling yule log?,617,2,6,48,5384
4070,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,So this must be the proper fraction ring of Hell.,617,1,8,47,5384
4139,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,Whoever volunteers to be incinerated first will have the pleasure of not being live-streamed in front of all of Hell. Any takers?,617,0,10,46,5384
4381,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I think I could bear it if it was in hi def.,617,1,8,47,5384
4430,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,"He snorted an emphatic ""hell no!"" when I asked him about Netflix, so I guess this is as good as it's going to get.",617,0,10,46,5384
4489,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Do you think he'll ever change the damned channel?,617,2,6,48,5384
4603,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,It looks like they're hinting that we're in for an old-fashioned reception.,617,2,6,48,5384
5289,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,Fuck. I knew it. Only PBS.,617,1,8,47,5384
5471,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,He just ordered a flaming new cable package!,617,0,10,46,5384
5834,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,The hell of it is ...it's always a repeat!!!,617,1,8,47,5384
5966,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,You will be drenched in red paint so you don't appear to be naked.,617,1,8,47,5384
5974,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,Lucifer’s on!,617,0,10,46,5384
5998,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,Trust me. It's better down here. That's reality television.,617,3,4,49,5384
6322,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,I was already warned about this in high school from my mom.,617,0,10,46,5384
6359,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,You'd think a TV would be more static in eternal damnation.,617,1,8,47,5384
6529,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,It's just more fake news.,617,1,8,47,5384
7368,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,I think I look pretty hot!,617,2,6,48,5384
7588,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,The Fires of Hell went analog when propane topped $3 a gallon.,617,0,10,46,5384
7782,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Rabbit ears? I expected cable down here.,617,2,6,48,5384
7987,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,One channel is what makes it Hell.,617,2,6,48,5384
8112,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,Hedonism with cable TV!” he promised. Now what?,617,1,8,47,5384
715,1.1754385964912282,0.06193823737472377,57,1.1754385964912282,Last chance to be politically un-correct.,617,2,6,49,5423
888,1.1754385964912282,0.0566549100524176,57,1.1754385964912282,The real hell is that picture quality.,617,1,8,48,5423
951,1.1754385964912282,0.05082531275857954,57,1.1754385964912282,I'm so sick of everything being a reboot.,617,0,10,47,5423
1307,1.1754385964912282,0.05082531275857954,57,1.1754385964912282,At least we didn't have to pay for a ticket to Paris.,617,0,10,47,5423
3425,1.1754385964912282,0.05082531275857954,57,1.1754385964912282,This is just a preview. More to come. Stay tuned!,617,0,10,47,5423
3858,1.1754385964912282,0.0566549100524176,57,1.1754385964912282,"I prefer ""Naked and Afraid"".",617,1,8,48,5423
4941,1.1754385964912282,0.05082531275857954,57,1.1754385964912282,"Well, there’s no place like hell for the holidays.",617,0,10,47,5423
5949,1.1754385964912282,0.0566549100524176,57,1.1754385964912282,"Fear and Consumption is my favorite TV show, too.",617,1,8,48,5423
7479,1.1754385964912282,0.06680502724442022,57,1.1754385964912282,"Believe me, the other political party is getting far worse.",617,3,4,50,5423
4481,1.173913043478261,0.056503155622080886,46,1.173913043478261,Hey can someone get the remote? The TV is showing flames again.,617,0,8,38,5432
6466,1.173913043478261,0.056503155622080886,46,1.173913043478261,This is nothing. Wait till you see the reality shows.,617,0,8,38,5432
116,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,"They're rioting in the 4th Circle. Evidently, a police officer didn't shoot a black man.",617,1,7,44,5434
141,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,I can't believe they're forcing us to watch analogue TV.,617,2,5,45,5434
190,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,The Yuletide log would've sufficed.,617,0,9,43,5434
215,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,It’s like Fox News.,617,1,7,44,5434
219,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,I heard the wedding venue decision was between the quaint European castle and hell.,617,0,9,43,5434
229,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,"I heard it's not regular television, it's Hell Box Office.",617,0,9,43,5434
242,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,"Yeah season six is great, but seasons 1-5 are the true gems.",617,1,7,44,5434
261,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,All I wanted was ice water.,617,2,5,45,5434
320,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,He killed cable.,617,2,5,45,5434
349,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,'Thought they'd have cable down here.',617,1,7,44,5434
354,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,"This is Jason, our ventriloquits compliance officer.",617,2,5,45,5434
376,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,"Excellent reception, considering....",617,0,9,43,5434
384,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,I know it's a little cheap but it seems these days it's the only way to make them pay attention.,617,1,7,44,5434
410,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,It’s worse than I thought. Every channel shows the “View” all day long.,617,2,5,45,5434
414,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,Season 6 had a better plot.,617,0,9,43,5434
425,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,I'm so bored with virtual experiences.,617,1,7,44,5434
454,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,"If I had known this would be ironic, I would have stolen a truck of jumbo mm's instead.",617,1,7,44,5434
487,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,"Now that you're naked, be afraid, very afraid.",617,1,7,44,5434
495,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,I would've thought they'd have that hot OLED.,617,0,9,43,5434
516,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,"-Ah...,Technology's ruined everything!",617,1,7,44,5434
558,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,The eternal binge-watch...from hell.,617,0,9,43,5434
575,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,And they said we wouldn't get any of the hot new shows.,617,2,5,45,5434
