,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3736,3736,13,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,It's Amazon Fire--they even deliver here.,617,3,10,56,69,3736
3737,3737,24,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,I always knew that Time Warner merger was trouble.,617,2,12,55,69,3736
3738,3738,71,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,A virtual Yule log without 4K Ultra HD really is hell.,617,3,10,56,69,3736
3739,3739,92,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,This new Anti-Harrasment training technique is pretty groundbreaking,617,2,12,55,69,3736
3740,3740,232,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"Okay, okay, next commercial break Satan we promise",617,4,8,57,69,3736
3741,3741,287,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,I'm a little surprised Hell doesn't have cable news.,617,2,12,55,69,3736
3742,3742,302,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"Yet another reality show,",617,3,10,56,69,3736
3743,3743,332,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,I was wondering what ever became of the Yule Log.,617,1,14,54,69,3736
3744,3744,498,1.2318840579710144,0.05117930441535769,69,1.2318840579710144,I've already seen this episode.,617,0,16,53,69,3736
3745,3745,505,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,I hear heaven has 65 inch LED showing clouds,617,2,12,55,69,3736
3746,3746,511,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,They finally got instant replay.,617,4,8,57,69,3736
3747,3747,522,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Seriously no chairs? We'll be standing forever!,617,3,10,56,69,3736
3748,3748,570,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,It seems fine now. But wait 'til the commercials.,617,3,10,56,69,3736
3749,3749,669,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,Netflix and Grill?,617,2,12,55,69,3736
3750,3750,672,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,You'd think they would have cable in here by now.,617,2,12,55,69,3736
3751,3751,682,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,I kinda like it here.,617,3,10,56,69,3736
3752,3752,697,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,There's been some budget cuts.,617,1,14,54,69,3736
3753,3753,744,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,Auditions for 'Naked in Purgatory',617,2,12,55,69,3736
3754,3754,805,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,At least there are no commercial breaks,617,2,12,55,69,3736
3755,3755,836,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,"OK, I watched the sales pitch. Can we go home now?",617,1,14,54,69,3736
3756,3756,839,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,It's so busy here now they've stuck us in overflow.,617,1,14,54,69,3736
3757,3757,924,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Now I see why we won't need our clothes.,617,3,10,56,69,3736
3758,3758,971,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"Well, it's more hopeful than 'The Handmaid's Tale.'",617,3,10,56,69,3736
3759,3759,1043,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,The commercial breaks are quite a relief,617,2,12,55,69,3736
3760,3760,1062,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,They say the fire isn't that bad; it's the brimstone that really hurts.,617,1,14,54,69,3736
3761,3761,1158,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,These cost cuts have been Hell.,617,3,10,56,69,3736
3762,3762,1186,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,This week on “Naked and Ablaze” ...,617,2,12,55,69,3736
3763,3763,1285,1.2318840579710144,0.05117930441535769,69,1.2318840579710144,No cable huh?,617,0,16,53,69,3736
3764,3764,1352,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,"Welcome to Hell. Three channels - ABC,NBC,and CBS.",617,1,14,54,69,3736
3765,3765,1432,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,‘This orientation session seems to be focused on a single theme.’,617,3,10,56,69,3736
3766,3766,1460,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"Still reality TV, same as life on earth, only we're naked. I'd say hell is an improvement.",617,3,10,56,69,3736
3767,3767,1480,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"Was it Sartre or Trump who said, “Hell is fake news”?",617,3,10,56,69,3736
3768,3768,1495,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,They show the ‘Hell’s Kitchen’ re-runs as orientation.,617,3,10,56,69,3736
3769,3769,1507,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Aren't these safety videos just torture?,617,3,10,56,69,3736
3770,3770,1592,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,One level down they only get podcasted recaps of this show.,617,2,12,55,69,3736
3771,3771,1622,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,Another episode of Brimstone?,617,4,8,57,69,3736
3772,3772,1644,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,Cutbacks.,617,2,12,55,69,3736
3773,3773,1649,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,I think I would be more scared if it were in HD.,617,3,10,56,69,3736
3774,3774,1702,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,Coachella sucks this year,617,4,8,57,69,3736
3775,3775,1739,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,I actually don’t mind being in the satellite room.,617,1,14,54,69,3736
3776,3776,1878,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,200 channels and nothing on.,617,4,8,57,69,3736
3777,3777,1879,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,Of course he couldn't spring for bluray,617,1,14,54,69,3736
3778,3778,1932,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"Black and white only, no HD or 3D, not even a remote to fight over. Who knew it would be this bad?!",617,4,8,57,69,3736
3779,3779,1984,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,I was told that it was hot and one hell of a show.,617,3,10,56,69,3736
3780,3780,2020,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"We apologize- Judgement day has been postponed for technical reasons"" ""This may take a century or so to correct"". ""Be patient- Were watching you",617,4,8,57,69,3736
3781,3781,2053,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,This place just hasn’t been the same since the OSHA inspection.,617,4,8,57,69,3736
3782,3782,2075,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,See! It is always good to turn the other cheek!,617,3,10,56,69,3736
3783,3783,2151,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,Looks like we got out just in the nick of time.,617,1,14,54,69,3736
3784,3784,2163,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,You don't suppose we could change the channel?,617,3,10,56,69,3736
3785,3785,2185,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,"Coal price is up, they need the commercials",617,2,12,55,69,3736
3786,3786,2251,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,He's in EVERY commercial. And it's ALL commercials.,617,3,10,56,69,3736
3787,3787,2299,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"Apocalypse, Fear, Conformity: This is what can happen in society when you combine the ""you're fired"" mentality with flaming lies.",617,4,8,57,69,3736
3788,3788,2483,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,"I'm telling you Janice, it's been all downhill since season 3!",617,1,14,54,69,3736
3789,3789,2598,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"Fox news, 24/7.",617,4,8,57,69,3736
3790,3790,2617,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"You're lucky, it was a loop of the 2017 inauguration.",617,3,10,56,69,3736
3791,3791,2622,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"Virtual reality technology would be more convincing, but the reception's not great down here.",617,4,8,57,69,3736
3792,3792,2652,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Our punishment is to watch this flame in black and white for eternity.,617,3,10,56,69,3736
3793,3793,2804,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,It's hell when you don't have cable!,617,2,12,55,69,3736
3794,3794,2807,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,I heard he's negotiated a cap & trade agreement with China.,617,4,8,57,69,3736
3795,3795,2825,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Do you think it's too late to reverse global warming?,617,3,10,56,69,3736
3796,3796,2826,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"I think they call this ""hell-lite.""",617,3,10,56,69,3736
3797,3797,2906,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,We also get The Dirt Channel and Stench TV...,617,2,12,55,69,3736
3798,3798,2927,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"I just got here, is this the right line?Where's the Beer?",617,4,8,57,69,3736
3799,3799,2928,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,"Wow, did not think I would be in front of the WPIX Christmas log for eternity.",617,2,12,55,69,3736
3800,3800,2953,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,24 hour news would truly be hell.,617,3,10,56,69,3736
3801,3801,2975,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,It's hell... We don't get cable.,617,2,12,55,69,3736
3802,3802,3021,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,I guess this is their idea of porn.,617,3,10,56,69,3736
3803,3803,3042,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,"Listen up, listen up! Today we'll be watching the Emoji Movie.",617,1,14,54,69,3736
3804,3804,3082,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,The Devil is impressed that all of you are so thin!,617,1,14,54,69,3736
3805,3805,3083,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,That doesn't scare me! I grew up in Hawaii.,617,4,8,57,69,3736
3806,3806,3089,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,We are so behind the times. Hades has had an HD flat screen for an eternity now.,617,3,10,56,69,3736
3807,3807,3129,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,"Yes, climate change is real; Trump is president and hell IS freezing over.",617,2,12,55,69,3736
3808,3808,3157,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,I can never tell if they're talking about our domestic or foreign policies,617,4,8,57,69,3736
3809,3809,3166,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"Hey, it still beats Tucker Carlson.",617,4,8,57,69,3736
3810,3810,3178,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"No clothes is one thing, but not having HD is hell.",617,3,10,56,69,3736
3811,3811,3275,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,do I recognize you,617,1,14,54,69,3736
3812,3812,3306,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Satan said we earned some screen time.,617,3,10,56,69,3736
3813,3813,3329,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,Hell needs a Jumbotron and I know a guy who could get one below cost.,617,4,8,57,69,3736
3814,3814,3348,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Thank god they let me take off my shirt. I just got the sweat stains removed!,617,3,10,56,69,3736
3815,3815,3364,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,I should've known the devil was in the details.,617,3,10,56,69,3736
3816,3816,3393,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,"What did you expect, ""living color?""",617,2,12,55,69,3736
3817,3817,3397,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,There's no way in Hell we'll ever get better reception.,617,3,10,56,69,3736
3818,3818,3509,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Welcome to the gates of hell for the technologically impaired.,617,3,10,56,69,3736
3819,3819,3522,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,How much would it cost for them to buy just a basic cable package?,617,1,14,54,69,3736
3820,3820,3574,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,I can take the heat but not vacation home movies.,617,4,8,57,69,3736
3821,3821,3603,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"That old saying ""It will be a cold day in hell"" should instead have been ""when hell gets cable"".",617,3,10,56,69,3736
3822,3822,3744,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,What happened to the infomercials?,617,3,10,56,69,3736
3823,3823,3770,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"Oh great, reruns... I'm pretty sure I know how this show ends.",617,4,8,57,69,3736
3824,3824,3819,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,I heard the next circle down gets it in 4-D.,617,4,8,57,69,3736
3825,3825,3830,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"I gotta tell you Deb, this timeshare is really the pits.",617,3,10,56,69,3736
3826,3826,3862,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,"Think he would get offended if I suggest a ""flat screen""",617,2,12,55,69,3736
3827,3827,3906,1.2318840579710144,0.07195044098178342,69,1.2318840579710144,I can't watch this. There's too much snow.,617,6,4,59,69,3736
3828,3828,3910,1.2318840579710144,0.05518676163669501,69,1.2318840579710144,One way to deal with that fake news thing.,617,1,14,54,69,3736
3829,3829,3915,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,They were right: the devil is in the details.,617,2,12,55,69,3736
3830,3830,3999,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,I don't think Dante covered this part. Seems a little Irwin Allenish,617,3,10,56,69,3736
3831,3831,4003,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,If he every finds out about HDTV we're really going to roast.,617,3,10,56,69,3736
3832,3832,4115,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,It still beats the Rosanne reboot.,617,3,10,56,69,3736
3833,3833,4123,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Did you know Orientation was all nude?,617,3,10,56,69,3736
3834,3834,4168,1.2318840579710144,0.05892228881714401,69,1.2318840579710144,It's really just reception Hell - anywhere you go here.,617,2,12,55,69,3736
3835,3835,4171,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"Does the sensitivity training video look just like the flaying of the genitals video, or is it just me?",617,3,10,56,69,3736
3836,3836,4180,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,"I heard if your liberal and go to hell, the only channel is Fox News.",617,4,8,57,69,3736
3837,3837,4203,1.2318840579710144,0.06575979804152395,69,1.2318840579710144,Sorta takes me back to my college hazing days.,617,4,8,57,69,3736
3838,3838,4207,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,Hottest show yet.,617,3,10,56,69,3736
3839,3839,4271,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,I guess I shouldn’t have made those YOLO jokes about Jesus on Easter.,617,3,10,56,69,3736
3840,3840,4455,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"Cool, they have a video tutorial about what to expect.",617,3,10,56,69,3736
