target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
736,0.02798350312297423,377,1.2625994694960212,You're afraid of heights?,636,19,61,297,1793
81,0.02733792008127528,339,1.2625368731563422,I think the parade is down in the village...,636,10,69,260,1794
1620,0.02702667621007668,381,1.2624671916010501,"Sorry pal, but on pot-luck Wednesday ya gotta bring something to share if ya wanna join in.",636,16,68,297,1795
1403,0.027394168438491115,362,1.2624309392265194,"Your feet killing you, too?",636,14,67,281,1796
1314,0.029019872103323206,385,1.2623376623376623,Shouldn't you be over on Pennsylvania Ave? That's in DC not NYC.,636,25,51,309,1797
2562,0.02774285374759669,366,1.2622950819672132,Can I borrow that to slice my baloney?,636,16,64,286,1798
2532,0.02822752489088487,351,1.2621082621082622,Central Park is down below; go harvest there.,636,15,62,274,1799
2100,0.025829050112255503,378,1.261904761904762,I thought the Halloween party was after lunch,636,11,77,290,1800
2374,0.027605225383301426,363,1.2617079889807163,Ya look'n for someone?,636,15,65,283,1801
984,0.02794408631104237,367,1.2615803814713895,"What, no lunch?  You really need to put some skin on those bones.",636,17,62,288,1802
782,0.02774111684398324,371,1.261455525606469,"If we keep eating from these donut boxes, you won’t be needed.",636,17,63,291,1803
1531,0.027210841809293014,371,1.261455525606469,What do you mean a salami sandwich will kill me?,636,15,67,289,1803
192,0.02666227522347225,394,1.2614213197969544,"You guys aren't gonna die, I was just wondering if I could have a bite of that ham sandwich.",636,17,69,308,1805
830,0.02878356956730224,356,1.2612359550561798,"Hey pal, it’s lunch time NOT launch time.”",636,18,57,281,1806
2298,0.028018149094878552,360,1.2611111111111108,Can I at least eat my sub and be in the picture first?,636,16,62,282,1807
2105,0.027877111582074246,368,1.2608695652173914,"It’s vegan, I promise.",636,17,62,289,1808
463,0.030268508002319318,349,1.2607449856733524,Why do you need to know if I brought devil’s food cake?,636,22,47,280,1809
1761,0.027477579101002483,376,1.2606382978723405,"In this economy, I’ll take any work I can get.",636,17,64,295,1810
2084,0.029210612901428793,353,1.2606232294617563,"Uh, how come you didn't bring a lunch?",636,19,54,280,1811
1206,0.028069353325396985,403,1.260545905707196,styx is for kids.,636,25,55,323,1812
1047,0.02925510521636644,357,1.2605042016806722,"Say, don't you work in the kitchen at 725 5th Ave?",636,20,53,284,1813
886,0.02759073139307397,384,1.2604166666666667,I used to sit on that spot.,636,19,62,303,1814
1610,0.02615365579896119,388,1.2603092783505154,"Oh c'mon, don't act so surprised.",636,14,73,301,1815
576,0.02700436665317471,369,1.2601626016260163,"Ah, come on - you'll get used to it: it's a living...",636,14,68,287,1816
1232,0.028593815192467318,369,1.2601626016260163,I bet you can't get over the fact that the view from up here is larger than life.,636,20,56,293,1816
2402,0.02814972048955605,346,1.260115606936416,I can assure you your day hasn’t been hell.,636,14,62,270,1818
1858,0.026545296458006587,373,1.260053619302949,It was only a matter of time.,636,13,71,289,1819
2336,0.028127131221215785,373,1.260053619302949,Want my lunch? Looks like I’m next to go.,636,19,59,295,1819
2582,0.02728045654233766,385,1.2597402597402598,"Grim forgot his lunch again.
"" You can have half my sandwich for five more years.""",636,18,64,303,1821
495,0.026347594348874324,389,1.2596401028277635,I admire a man who fully embraces his own work.,636,15,71,303,1822
1197,0.02629126957778976,366,1.2595628415300546,"Yeah I think that costume is inappropriate, 
and yes, I know its Halloween.",636,11,73,282,1823
2488,0.028213988008700182,366,1.2595628415300546,I can't go on without lunch,636,18,59,289,1823
608,0.02785436022849417,393,1.2595419847328244,Sometimes it's murder up here.,636,22,58,313,1825
225,0.027283295036517646,374,1.2593582887700534,None of these guys are afraid of you.,636,16,65,293,1826
53,0.02835709235143617,378,1.2592592592592593,We could just stage the whole thing.,636,21,56,301,1827
1966,0.028394504759158518,382,1.2591623036649215,Amscray! No cuts. Union rules.,636,22,55,305,1828
2057,0.027261340639315332,363,1.258953168044077,The fellows and I appreciate your enthusiasm for Halloween.. It's your costume choice that has us somewhat concerned.,636,14,66,283,1829
2243,0.026980746621952184,363,1.258953168044077,You're gonna have to speak up.  I'm fighting an inner ear condition.,636,13,68,282,1829
2545,0.02684576959452632,394,1.2588832487309645,You know Smitty. He's always late.,636,18,66,310,1831
486,0.02761181104717459,367,1.2588555858310626,"No, I don't have enough lunch to share. Whatcha gonna do about it?",636,16,63,288,1832
728,0.029690551672355032,367,1.2588555858310626,"Full time with benefits, plenty to reap.",636,24,47,296,1832
2118,0.02687684688978164,371,1.2587601078167117,"Afraid of heights, buddy?",636,14,68,289,1834
498,0.02877968201342236,379,1.2585751978891822,"Watch your step, if you fall from here you'll kill yourself.",636,23,52,304,1835
1833,0.027028633778375392,379,1.2585751978891822,Aren't you worried about dropping that thing?,636,16,66,297,1835
1291,0.026817067685990004,410,1.2585365853658537,Who's on first?,636,21,64,325,1837
224,0.026841678909916608,383,1.258485639686684,I couldn't help but notice your scythe isn't ergonomic.,636,16,67,300,1838
1583,0.027472527472527482,364,1.2582417582417582,You gonna finish that?,636,15,64,285,1839
762,0.025882645185706616,368,1.2581521739130437,I knew packing a beer for lunch was a mistake,636,10,75,283,1840
1595,0.026167154865737327,368,1.2581521739130437,You can cool it with the constructive criticism,636,11,73,284,1840
2033,0.02644860423020049,368,1.2581521739130437,"You’re welcome to join us, just let us know when your break is over OK?",636,12,71,285,1840
343,0.02595785371551015,403,1.2580645161290325,Will you move down a space if I share my sandwich with you?,636,16,72,315,1843
451,0.027727711177695243,380,1.2578947368421052,Have my pickle.  Maybe you'll stop feeling so grim.,636,19,60,301,1844
2677,0.026707267298920496,380,1.2578947368421052,I guess the accident hasn't stopped Larry from hanging in there until retirement.,636,15,68,297,1844
4,0.02703285311517783,384,1.2578125,"Hey Grimmy, no scythes up here. It's too dangerous.",636,17,65,302,1846
396,0.02703285311517783,384,1.2578125,Somethin' tells me I don't want what you're tradin' for lunch.,636,17,65,302,1846
1004,0.030265261971928074,361,1.257617728531856,Careful!,636,25,43,293,1848
1591,0.028966175608499057,361,1.257617728531856,Not working today. Just here to see what there is about you guys that you can cheat me so easily.,636,20,53,288,1848
946,0.028218169629861806,365,1.2575342465753423,My girder is killing me!,636,18,58,289,1850
245,0.02715916399101178,381,1.2572178477690288,"Bologna again, Reap?",636,17,64,300,1851
2076,0.028734695206553564,350,1.2571428571428571,"Well, what are you waiting for?",636,17,56,277,1852
2102,0.02985257031852596,350,1.2571428571428571,That's a funny looking hammer,636,21,48,281,1852
710,0.02727632102272949,389,1.2570694087403602,"You're dead serious about this vegan diet aren't you, Glen?",636,19,62,308,1854
2885,0.028232978514304643,354,1.2570621468926553,Do you think half of a baloney sandwich would help?,636,16,59,279,1855
933,0.027882572663801668,366,1.2568306010928962,You've got to take that up with my union rep.,636,17,60,289,1856
2716,0.02660068029402804,370,1.2567567567567568,"Believe me, it’s a bad idea to work on an empty stomach.",636,13,69,288,1857
1575,0.027481734341691443,374,1.2566844919786095,They want you downstairs after lunch.,636,17,62,295,1858
2888,0.026841571466636016,382,1.256544502617801,Because of you we’ve all been suspended.,636,16,66,300,1859
1289,0.027158057962756246,386,1.256476683937824,"It's a killer view alright, but relax.  They can't fire you once you're in the union!",636,18,63,305,1860
2333,0.02808833628231621,351,1.2564102564102564,Don't eat the mayo,636,15,60,276,1861
217,0.02730184282718516,355,1.2563380281690142,"I told you, the Halloween party isn’t until after work.",636,13,65,277,1862
437,0.02759176179556512,355,1.2563380281690142,"DOA?! Naw, I brought a BLT today.",636,14,63,278,1862
1233,0.026663981942037226,402,1.256218905472637,You don't scare me any. I've got double indemnity.,636,19,65,318,1864
1581,0.02882379271153264,363,1.256198347107438,"Look, you can have some of my liverwurst again if you want, but you gotta stop coming by every day at lunchtime!  You're making the boys nervous!",636,20,53,290,1865
2754,0.02908661258125813,363,1.256198347107438,Wanna share my chicken salad sandwich? It's to die for.,636,21,51,291,1865
2254,0.029377345643450674,367,1.2561307901907357,Banana?,636,23,48,296,1867
614,0.02681101340169452,371,1.256064690026954,"Look, no trans fats!",636,14,67,290,1868
1098,0.02598308992314234,371,1.256064690026954,Don’t tell me you’re the only one getting overtime.,636,11,73,287,1868
1635,0.02715558920287749,375,1.256,"Hey buddy, can you cut off the crust",636,16,64,295,1870
2176,0.02767573890728432,375,1.256,"Oh, that's not good.",636,18,60,297,1870
613,0.026779775661061538,383,1.2558746736292428,"Hey buddy, do we have to talk job deadlines? We're at lunch!",636,16,66,301,1872
771,0.02703380039534056,383,1.2558746736292428,"First you come for our Twinkies, and now you come for our PBJs. Where will this madness end?""",636,17,64,302,1872
1668,0.02703380039534056,383,1.2558746736292428,"So, did you bring a lunch, or are you just here for the view?",636,17,64,302,1872
1688,0.028744193506837632,344,1.255813953488372,Relax. You can finish your lunch first.,636,16,56,272,1875
1442,0.02641801813672001,391,1.2557544757033248,"Carl, did you do something different with your hair?",636,16,68,307,1876
374,0.02648587421184277,395,1.2556962025316456,"Hey, buddy, think you could lend me a cigarette?",636,17,67,311,1877
1944,0.02694246124821561,356,1.2556179775280898,"So you're saying that, technically, even if I slip and fall you're still murdering me.",636,12,67,277,1878
33,0.027292479483360332,403,1.2555831265508686,"Hey guys, the new guy want a group hug.",636,22,59,322,1879
1266,0.02768024581635341,364,1.2554945054945057,You're not Vegan by chance?,636,16,61,287,1880
1422,0.027748341570600587,368,1.2554347826086956,Final offer: ham and swiss for the secrets of transcendental immortality.,636,17,60,291,1881
1102,0.027284108322683832,372,1.2553763440860215,"So, you came all this way to tell us about better nutrition?",636,16,63,293,1882
2264,0.0264625475492286,384,1.2552083333333333,"So you just got back from the Chrysler Building, huh?",636,15,68,301,1883
1259,0.0266049859500933,392,1.2551020408163265,"you mind scooting over a bit, I almost lost my lunch.",636,17,66,309,1884
2181,0.027800350312952745,377,1.2546419098143236,But I thought the salmon mousse truck was up to code.,636,19,58,300,1885
2358,0.029041439691962805,377,1.2546419098143236,Of  hunger. HUNGER!,636,24,48,305,1885
950,0.027851219726786995,381,1.2545931758530184,New presidential cabinet,636,20,57,304,1887
1220,0.026889864025222303,374,1.2540106951871657,"So, what’s that for?",636,15,65,294,1888
1477,0.02767805851844276,374,1.2540106951871657,The last two guys on my right are the only guys who believe in the afterlife.,636,18,59,297,1888
1722,0.027034204415975517,382,1.2539267015706803,OSHA what?,636,17,63,302,1890
2899,0.02986282528043948,339,1.2536873156342183,Don't be so afraid! It's really safe up here.,636,19,48,272,1891
1987,0.028017241106340462,351,1.2535612535612537,Why didn't you bring Lunch?,636,15,59,277,1892
1026,0.02875898815438918,363,1.2534435261707988,"No wonder you're so glum, we're all death defying, the one thing you can't be",636,20,52,291,1893
729,0.028016585619038255,367,1.2534059945504088,"Hey, the guys want me to tell ya, no tools on the I-beam. One slip and it's scytheanardo.",636,18,57,292,1894
797,0.02703518194118945,387,1.2532299741602069,Let's not tip the balance buddy,636,18,62,307,1895
2494,0.02610700799012755,391,1.2531969309462916,"Wow, sounds like your last job was a real bummer.",636,15,69,307,1896
2836,0.0275639768215402,348,1.2528735632183907,Know anything about Bill?  He was the 9th guy on this job.,636,13,62,273,1897
982,0.02741386476594387,368,1.252717391304348,"Good luck landing a vulture for lunch, but you might get a pigeon.",636,16,61,291,1898
1622,0.02814447225464584,384,1.2526041666666667,Tell me about the short cuts you wuz suggestin' so we can all knock off early?,636,22,53,309,1899
2075,0.028378619562105918,349,1.2521489971346704,Do you want to trade?,636,16,56,277,1900
837,0.027586533386104502,353,1.2521246458923512,What kind of deal can I get for a ham and cheese?,636,14,61,278,1901
784,0.026615391294744318,361,1.2520775623268698,Anybody want to trade for this guy's killer pastrami on rye?,636,12,67,282,1902
548,0.02754588619075893,365,1.2520547945205478,I'll trade you my peanut butter and jelly for your scythe.,636,16,60,289,1903
1060,0.027679816033837783,373,1.2520107238605898,Don’t lose your grip!,636,18,58,297,1904
2469,0.026617983605182163,373,1.2520107238605898,Why so grim? The safety of this girder is certain.,636,14,66,293,1904
424,0.02677734108262992,381,1.251968503937008,I'd offer you  a sandwich but it would go straight through you,636,16,64,301,1906
2156,0.02651814346329048,381,1.251968503937008,If you ever feel like you want to talk to someone about eating disorders we are here for you.,636,15,66,300,1906
