rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2555,We may have to leave him behind if he insists on walking backward the entire way.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Are you a leader or a follower?,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,Jesus! Those new hiking boots ARE good!,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,This explains why his trail name is lemming,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,It's all a matter getting the right perspective.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,The Hikers Improv Club put the statue there earlier this year.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,His therapist recommended the route.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,That's why I wanted to go first. He's always showing off.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"""I thought I could, I thought I could.",1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,Don't jump until you reach bottom,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,It started after he did the Camino de Santiago .,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,That look like fun. We're gonna turn the page one quarter to the left and try it ourselves.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"I don,t want to race him to the bottom.",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Gotta love that high-tech hiking stick.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"Fod God's sake, didn't anyone teach him which was is up?",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He said the Gorilla Glue would work,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"Frank, wait! Larry and I never saw 'Inception!'",1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,Going down is always the hard part.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He said because it's there.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Let us know if you think it's too steep!,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,He dropped his new ear buds.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,No! No! No! I said to take a sharp RIGHT turn!,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He's field-testing Donald Trump's new line of hiking gear.,1.1826923076923077,0.05069425234908626,104.0,91.0,7.0,6.0
2555,Maybe we should try some of that ayahuasca.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,I think his name was Cliff,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,"I could have sworn he said ""uphill battle.""",1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,He makes walking backwards look easy.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Jesus!,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,He was right. This WILL be the best Kickstarter video ever.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"We get it Zeke, you're just plane fearless.",1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,I told him not to watch the debate.,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,Do you also have this weird feeling we're going to fall backward any second?,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"Okay, you have superpowers. Can we please get some lunch now?",1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,That IS a controlled descent.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"He just kept chanting “Gravity, schmavity! Gravity, schmavity!”",1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,I'm not surprised. He's been taking transcendental medication for months now.,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,I've never seen the moonwalk performed that way.,1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,"Is this what he meant when he said, ""Let's take a walk on the wild side.""",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"Well, he did just eat a Clif Bar.",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,I just told him about a survival show that said to strip naked and huddle together for warmth.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,Well he takes walking a fine line to a whole new level.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,It is just a matter of perspective!,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,What makes you so confident that is the correct way down?,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"I think the fine print IS important here, George.",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He doesn't believe in gravity.,1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,"Oh, my God! He's found the way down!",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,I get shotgun.,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,You never thought to ask ol' man Lemming about the rest of his family?,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,He must have dropped something.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,"If he rappelles back up, THEN I'll be impressed.",1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,I think I'll take the long way down.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,You forgot to tie your shoes.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,It is Nike's new model.,1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,Have it your way. To hell with gravity.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Google cliffs said turn left,1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,"Some people will really go to extremes just to hit 10,000 steps on their FitBit",1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,Yep. He's moved on to that non-parallel universe ...,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,I am not sure that is what the ranger meant when he said turn left at the tree.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,I told you I thought having M.C. Escher as our tour guide was a bad idea.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,Are you sure heaven is that way?,1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,Simple. His whole life has been downhill.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,Now those are great hiking boots!,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He said there would be a turnoff point.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"Well, he does everything else ass-backwards, so why not now and here?",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He's just out to disprove the trekle-down theory.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,He's trying to downscale,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Tag Patagonia when you post this on Instagram.,1.1826923076923077,0.03807450901740144,104.0,85.0,19.0,0.0
2555,"Proof that the rules don't' apply to Donald, but at least he's going downhill!",1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,These Anti-Reality Boots are great.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,It's the old lemming trick---we're supposed to just follow......,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,They always said he needs a seeing-eye dog to get around the corner.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,That doesn't look safe.,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,Dirk's really become quite the scofflaw.,1.1826923076923077,0.05069425234908626,104.0,91.0,7.0,6.0
2555,"He said, 'In five minutes you will reach your destination'""",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Boy he sure has gravitas.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"His motto is, ""Upward and downward.""",1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,His hero is Wile E. Coyote.,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,That would be difficult without his walking stick.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"I promised my mom I would never, ever do the same thing.",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"So much for ""the perfect crime.""",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,It's amazing what Velcro can do!,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,He said he never studied law.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,"Sam, your a genius ! Nike will love them.",1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,Bottom's up!,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,His GPS is on the fritz again,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,I hope Fred knows how to swim because those Rapids can be deadly,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,Now I remember. He flunked physics.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,John believes the concept of gravity was created by and for the Chinese in order to make U.S. manufacturing non-competitive.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,He really wants that corn dog he dropped.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,Guy thinks he's Fred Astaire!,1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2684,Lemming family outing.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2684,He's making America great again.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2684,"He escaped the city, and physics.",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2684,Stuart...how high are we?,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2684,"Well, our guide *did* say this trail was off the beaten path...",1.180952380952381,0.04010278091110972,105.0,87.0,17.0,1.0
2684,"Maybe so, but I never saw a mountain goat as sure-footed as that.",1.180952380952381,0.05023926703839719,105.0,92.0,7.0,6.0
2684,Must be the spider smoothies.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2684,"He said, ""Just do it.""",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2684,"I""m not so sure about the map.",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2684,But he probably can't go backwards.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2684,I'm doing it because I can't.,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2684,This hiking is getting me down.,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2684,Maybe it's just about perspective.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2697,"Just wait, that beard will only take him so far.",1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,I don't think he understands the concept of gravity.,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,Yeah. Let's jump and skip the scenics.,1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,"Well, at least he had the decency not to say ""Follow me.""",1.1764705882352942,0.04041083116994654,102.0,85.0,16.0,1.0
2697,He left the sun screen down there.,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,OK. Do the Moonwalking now.,1.1764705882352942,0.04908750878691567,102.0,89.0,8.0,5.0
2697,I guess he'll start crawling again when he reaches the bottom.,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,Now we know why he insisted on wearing cleats.,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,I always heard the return was easier.,1.1764705882352942,0.037932811853078105,102.0,84.0,18.0,0.0
2697,That’s not what I meant when I said stick to the path!,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,We decided to take the elevator.,1.1764705882352942,0.04908750878691567,102.0,89.0,8.0,5.0
2697,"Sue, I don't think this is our correct tour.",1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,He knows his way around here.,1.1764705882352942,0.04041083116994654,102.0,85.0,16.0,1.0
2697,and he can walk on water too....,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,Maybe the premium boots are worth it.,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,I've never thought of it that way.,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,Let us know how that's working for you.,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,Is this another case of the blind leading the blind?,1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,"Gravity, fer chrissakes, Frank, Gravity!",1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,How's the view from there?,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,Man! I wish I had boots like his.,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,He'll try anything to find a short cut,1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,And to think last week he didn't like heights,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,How far do you think he’ll go before he loses his stick?,1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,So much for the old saw that going down is harder than climbing up.,1.1764705882352942,0.04041083116994654,102.0,85.0,16.0,1.0
2697,Those Swiss are born hikers!,1.1764705882352942,0.037932811853078105,102.0,84.0,18.0,0.0
2697,Who knew his diplomatic immunity extended beyond federal laws?,1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,It's all about the boots.,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,"Damn, I want those shoes.",1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,That GoPro makes him reckless.,1.1764705882352942,0.04041083116994654,102.0,85.0,16.0,1.0
2697,I'm getting sick of those gravity deniers.,1.1764705882352942,0.037932811853078105,102.0,84.0,18.0,0.0
2697,He's defied every other law - why not gravity?,1.1764705882352942,0.037932811853078105,102.0,84.0,18.0,0.0
2697,On second thought I'll just take the bus,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,Just hold that pose - we're getting our paints out,1.1764705882352942,0.04041083116994654,102.0,85.0,16.0,1.0
2697,Don't you see? There's nowhere to fall.,1.1764705882352942,0.04041083116994654,102.0,85.0,16.0,1.0
2697,I wonder if he can walk on water as well.,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,"""I'm surprised, his brother died walking on water"".",1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,"Wow, I've got to get me a pair of those boots!",1.1764705882352942,0.04041083116994654,102.0,85.0,16.0,1.0
2697,I said I would follow him anywhere but.....,1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
2697,He's wearing Apple Boots,1.1764705882352942,0.04908750878691567,102.0,89.0,8.0,5.0
2697,He has such faith in his GPS; last week he walked on water.,1.1764705882352942,0.04908750878691567,102.0,89.0,8.0,5.0
2697,I want to know where he bought those hiking boots.,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,He's a real show off with those new shoes.,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,Wish I bought that stock he recommended.,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,"Follow me and whatever you do, don't look down.",1.1764705882352942,0.04041083116994654,102.0,85.0,16.0,1.0
2697,"I’m not a judgmental guy, but a mile in his moccasins, I don’t think so.",1.1764705882352942,0.051026665378705885,102.0,90.0,6.0,6.0
2697,Simply the greatest that ever was,1.1764705882352942,0.04495897460325049,102.0,87.0,12.0,3.0
2697,Don't startle him.,1.1764705882352942,0.037932811853078105,102.0,84.0,18.0,0.0
2697,Now THAT'S a great pair of boots!,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,I'll bet he can't walk backwards,1.1764705882352942,0.04274543644192702,102.0,86.0,14.0,2.0
2697,It's as mental as it is physical.,1.1764705882352942,0.04706852938153711,102.0,88.0,10.0,4.0
