target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
242,3514,8,54,222,284,1.2464788732394365,0.029246428700168206,647,Should we turn around? He said we’re going the wrong way.
39,3514,10,50,224,284,1.2464788732394365,0.03008524834258577,647,I’m leaving you because he’s not afraid to be real.
2630,3514,13,44,227,284,1.2464788732394365,0.031301358309450654,647,"Sorry, Mr. Yeti doesn't like his picture taken."
4825,3517,13,43,224,280,1.2464285714285714,0.03159775600383819,647,"Yeah, he's hairy, but he's not a quitter."
4737,3517,10,49,221,280,1.2464285714285714,0.030358084079261313,647,So I swiped right.  You have a problem with that?
3633,3519,11,46,219,276,1.2463768115942029,0.031065059192862485,647,"Catch you later, loser."
352,3519,11,46,219,276,1.2463768115942029,0.031065059192862485,647,"See, we didn't need shoes or gear!"
1337,3519,11,46,219,276,1.2463768115942029,0.031065059192862485,647,"John, I'm sick of your pranks- the yeti is not real!"
4385,3519,10,48,218,276,1.2463768115942029,0.030638006487416575,647,He says we should have turned left 2 snowdrifts back....
2385,3523,9,49,214,272,1.2463235294117647,0.03048347921434749,647,He’ll be right back. He forgot it’s his turn to bring the snacks.
1902,3524,16,33,215,264,1.246212121212121,0.03415486057813813,647,"Oh no, not another banished West Wing casualty…"
116,3525,12,40,208,260,1.2461538461538462,0.03275448759287561,647,"I'm sorry, Bill.  It's the big feet"
195,3526,9,45,202,256,1.24609375,0.031675073159358844,647,Strange. He was reciting that famous Robert Frost poem as he passed us.
2465,3526,9,45,202,256,1.24609375,0.031675073159358844,647,He said the Starbucks will be open at 7.
4514,3526,5,53,198,256,1.24609375,0.029677621873103178,647,"""I'm sorry, but there's just something about him I find appealing."""
2166,3529,12,38,202,252,1.246031746031746,0.03344366859334843,647,"Well, do YOU think I'm abominable, too?"
1436,3530,9,56,236,301,1.2458471760797343,0.028589450650265014,647,pff....tourists
2467,3530,9,56,236,301,1.2458471760797343,0.028589450650265014,647,He said you were good for the lift ticket...
6074,3530,11,52,238,301,1.2458471760797343,0.029353934607932435,647,You need to tell Jeff he is taking this hipster hair-thing too far.
3007,3533,12,47,230,289,1.245674740484429,0.030525697568657188,647,Was it really necessary to compare him to the abominable snowman?
1167,3534,13,44,228,285,1.2456140350877194,0.031203322944608255,647,Which way is progress?
1311,3534,11,48,226,285,1.2456140350877194,0.030401119055558475,647,He just comes down occasionally to appear on reality shows.
2854,3534,11,48,226,285,1.2456140350877194,0.030401119055558475,647,He decided to be upwardly mobile -- global warming isn't his thing.
3851,3534,12,46,227,285,1.2456140350877194,0.03080483243434183,647,My phone is out of battery. How about yours?
4047,3534,16,38,231,285,1.2456140350877194,0.03236937359941384,647,The locals are so rude
4090,3534,17,36,232,285,1.2456140350877194,0.03274883217301141,647,He is off to the spa to get waxed.
5983,3540,10,49,222,281,1.2455516014234875,0.030262564668370604,647,"Male: That’s amazing!
Female: Yeah! No footprints!"
5285,3540,18,33,230,281,1.2455516014234875,0.03345412058035639,647,It was only a one night stand.
3501,3542,13,42,222,277,1.2454873646209386,0.03179908247222957,647,"It's not you, it's him, you idiot."
4062,3542,10,48,219,277,1.2454873646209386,0.030540154400193094,647,"No, he's very pleasant. A little shy maybe but he'll get you to where you want to go."
4311,3542,10,48,219,277,1.2454873646209386,0.030540154400193094,647,He really needs some manscaping.
368,3545,13,41,219,273,1.2454212454212454,0.03210894557385527,647,"...and the guide’s an animal, Jerry."
4799,3545,14,39,220,273,1.2454212454212454,0.032525655048408514,647,It's abominable how he always has to be first in everything.
742,3547,10,46,213,269,1.245353159851301,0.031117520930917106,647,"If Bigfoot can do it without a pole, so can I."
931,3547,12,42,215,269,1.245353159851301,0.03199663681354638,647,He wanted directions to the nearest Starbucks.
2001,3547,12,42,215,269,1.245353159851301,0.03199663681354638,647,"Sorry, Jeff. The yeti has WiFi, so I'll try not to make this awkward."
3733,3550,18,40,252,310,1.2451612903225806,0.031220391244758106,647,"No, John. You're the abominable one in this relationship."
1288,3551,14,34,205,253,1.2450592885375493,0.03425378964076271,647,He’s mad that Bigfoot got the Animal Planet show.
1705,3552,14,46,242,302,1.2450331125827814,0.03037457835638911,647,"this was a waste of grant money, he says he's a republican."
4408,3553,13,47,238,298,1.24496644295302,0.03027406836294881,647,Sasquatch just broke my stick.  What are ya goin’ to do about it?
5987,3553,16,41,241,298,1.24496644295302,0.031373734705087905,647,Rarest of breeds.  Recessive strain.  Non-Abominable.  Best guide ever
2389,3555,10,52,232,294,1.2448979591836735,0.02938215657682013,647,"He said, if we follow him, he'll make us coffee."
5896,3555,10,52,232,294,1.2448979591836735,0.02938215657682013,647,He said he needed to unplug
1891,3557,16,39,235,290,1.2448275862068965,0.03196190784400083,647,"For the last time, I said big feat as in triumph!"
2244,3557,9,53,228,290,1.2448275862068965,0.029232157765027467,647,"My Yetish are a bit rusty. I think he said ""Gwargglgh""."
189,3559,12,45,225,282,1.2446808510638299,0.030992968733380522,647,"Wow, that dude is radically ultralight--no pack, no gear, no clothes!"
563,3559,13,43,226,282,1.2446808510638299,0.03139750390983251,647,"Yeti, yeti, yeti"
6073,3561,10,48,220,278,1.2446043165467626,0.030442909278364894,647,The view is unbelievable!
874,3562,10,47,217,274,1.2445255474452555,0.030725388007503667,647,"I meant the lack of footprints, but, yeah, that's another weird problem with this virtual reality program."
3858,3562,9,49,216,274,1.2445255474452555,0.03028716254780274,647,"He really didn’t take it well when I told him
we were engaged."
2078,3564,10,46,214,270,1.2444444444444445,0.031015371659510495,647,Why on earth did you say we’d play freeze tag with him?
5295,3565,14,48,249,311,1.2443729903536977,0.029767214389602083,647,"He says that the abominable snowman is just an urban legend."""
346,3566,9,47,210,266,1.244360902255639,0.03085681017990056,647,If I wanted to date a Neandatrhal I would not have gone hiking with you!
5608,3566,12,41,213,266,1.244360902255639,0.03220653956880605,647,"Wild man, Neanderthal, Big Foot - Nah. He's just a normal guy who has given up trying to find clothes that fit."
5572,3568,11,42,209,262,1.2442748091603053,0.0320783339839113,647,"You know, I think he really is on the up and up."
2180,3569,13,46,236,295,1.2440677966101694,0.03045205334097382,647,You think it was my perfume?
2891,3569,9,54,232,295,1.2440677966101694,0.028897876509124825,647,"Don't worry, he won't get far on foot."
3786,3569,11,50,234,295,1.2440677966101694,0.029685137859020827,647,"Abominably cute, I'd say."
2481,3572,12,37,201,250,1.244,0.0335613087614761,647,"Finally, someone has decided to take the high road!"
2526,3573,12,47,232,291,1.2439862542955327,0.03033895804444158,647,"For someone who can’t even speak English, he’s a remarkable tour guide."
3509,3573,14,43,234,291,1.2439862542955327,0.03111030948326128,647,I told him you were only into bears.
4675,3575,13,43,227,283,1.243816254416961,0.03129830621130696,647,He was sizing me up so I told him to take a hike.
2588,3575,15,39,229,283,1.243816254416961,0.03208902485964235,647,Now you’ve done it. You know Harry’s sensitive about his large feet.
2589,3575,11,47,225,283,1.243816254416961,0.030487086232546506,647,I think you have to believe before you can see.
2948,3578,18,32,229,279,1.2437275985663083,0.03357353758006471,647,Now you know what it's like when tourists try to get directions from you.
2356,3579,13,41,221,275,1.2436363636363637,0.03189988561953888,647,He's getting me a cooler.
3605,3579,8,51,216,275,1.2436363636363637,0.02974707886856327,647,"Hey, there’s room on this mountain for more than one monster."
2170,3581,16,44,252,312,1.2435897435897436,0.030368470437176498,647,Another guide quitting on us?! You do realize a good mountain guide's harder to find than Bigfoot!
1794,3582,13,40,218,271,1.2435424354243543,0.03221286130204671,647,He was  3 feet taller before global warming kicked in...
3551,3583,15,35,217,267,1.243445692883895,0.03338876933231014,647,well he’ll treat me better than you ever did!
2336,3584,9,46,208,263,1.2433460076045628,0.031048459588977093,647,Steroids.  He wins but can't compete.
2660,3585,9,45,205,259,1.2432432432432432,0.03135036054079868,647,You look better dressed then the last guy I met
2700,3585,5,53,201,259,1.2432432432432432,0.029378973026374804,647,Why shouldn't I go with him? You don't even have a mustache.
2641,3585,10,52,234,296,1.2432432432432432,0.0292066590635069,647,He said it's harder going downhill.
5861,3588,15,41,236,292,1.2431506849315068,0.03139199863998021,647,"Bob, I'm leaving. He's realer than you could ever be."
2131,3589,5,52,198,255,1.2431372549019608,0.02964602298719877,647,Some of the people who hike this trail are abominable!
3954,3589,16,30,209,255,1.2431372549019608,0.034907737013195314,647,He says he won't run for president.
3375,3591,13,44,231,288,1.2430555555555556,0.030912787868809216,647,The sherpas weren’t available...
1362,3591,14,42,232,288,1.2430555555555556,0.03130171120498258,647,"You go ahead, I have to send a tweet."
2291,3591,13,44,231,288,1.2430555555555556,0.030912787868809216,647,He said we are expecting snow tonight.
1597,3594,11,39,201,251,1.2430278884462151,0.032961476682577644,647,... swiped right on Tundra!
632,3595,8,53,223,284,1.2429577464788732,0.029137623248988276,647,I told you he was very sensitive about his shoe size !
1557,3595,13,43,228,284,1.2429577464788732,0.03119972001320805,647,I'm going down. What do you think they eat up there?
5242,3595,13,43,228,284,1.2429577464788732,0.03119972001320805,647,"It's a yeti, not a yogi."
3705,3598,14,40,226,280,1.2428571428571429,0.03189799776979572,647,"And you said, ""There's no such thing as a YILF,"" didn't you, Brad?"
3361,3598,10,48,222,280,1.2428571428571429,0.030250218308343423,647,How could you give him your credit card?
1030,3598,14,40,226,280,1.2428571428571429,0.03189799776979572,647,You heard me; I'm leaving you!
281,3598,13,42,225,280,1.2428571428571429,0.031494136330704935,647,"You better apologize right away - it's not a ""gorilla suit"" !"
1930,3598,14,40,226,280,1.2428571428571429,0.03189799776979572,647,"Actually, I think the real issue here, Steven, is your casual labeling of a, noting your casual gender assumption, by the way,""snow-person"", as ""abominable"" purely from your own euro-centric cultural viewpoint."""
409,3603,13,41,222,276,1.2427536231884058,0.03179635200162159,647,"He says he's a yeti not the Abominable Snowman, he's the next mountain over."
435,3603,15,37,224,276,1.2427536231884058,0.03261455078453734,647,Maybe he knows where we are...
881,3603,10,47,219,276,1.2427536231884058,0.030527964511441238,647,What is it about men and asking for directions?! He may know if there is a tea house up there.
3040,3603,12,43,221,276,1.2427536231884058,0.031379253328878864,647,Go back?  Now who's being abominable?
3790,3603,9,49,218,276,1.2427536231884058,0.030093290881502904,647,Another policy adviser for the Far Right I think.
1442,3608,9,48,215,272,1.2426470588235294,0.030369552523902117,647,Not just bigger; better.
4075,3608,16,34,222,272,1.2426470588235294,0.03335023373792129,647,He's checking the border wall.
4665,3610,10,45,213,268,1.242537313432836,0.0311057054087912,647,Of course he looks sad. His girlfriend called him abominable.
3787,3610,11,43,214,268,1.242537313432836,0.03155178356185547,647,"bigfoot doesn't understand the fuss, he 's only a size 12"
1142,3610,10,45,213,268,1.242537313432836,0.0311057054087912,647,He says he's sorry but there's no vacancies up there.
4528,3610,10,45,213,268,1.242537313432836,0.0311057054087912,647,Did you really have to ask him why he was being so abominable ?
661,3614,9,54,234,297,1.2424242424242424,0.028726388054538223,647,"Exactly, who’s evolved?"
4182,3614,11,42,211,264,1.2424242424242424,0.03186163422555761,647,"Sure he smells awful, but you didn't have to say so. Now you've offended him."
4223,3614,9,46,209,264,1.2424242424242424,0.030944359934456628,647,He said there isn't a good seafood restaurant around here.
4758,3614,11,42,211,264,1.2424242424242424,0.03186163422555761,647,He says there's a cybercafe up 3 miles
52,3614,12,48,237,297,1.2424242424242424,0.02989072496461042,647,Don't look he's just showing off....
1413,3619,17,37,239,293,1.242320819112628,0.03203392868317605,647,"Donnie says nobody loves him, everybody hates him, he's going to Russia to eat some worms."
3749,3619,14,43,236,293,1.242320819112628,0.030919946330129035,647,I can’t stand our mountain guide. He’s just abominable!
4628,3619,10,51,232,293,1.242320819112628,0.02936898148211922,647,Go tell him we were here first.
4276,3622,18,34,237,289,1.2422145328719723,0.03270841969128872,647,"Should we tell him he's going the wrong way? No, not Yeti."
4254,3622,8,54,227,289,1.2422145328719723,0.028801884025042315,647,"I told you to call him Henry, NOT Harry!"
2744,3622,12,46,231,289,1.2422145328719723,0.03042474981845843,647,"Have you heard any news today? That was either Yeti, or Donald Trump has been impeached."
3660,3625,13,36,207,256,1.2421875,0.033436812802174296,647,He'll throw in free Wi-Fi at the Yeti Lodge.
1021,3626,10,49,226,285,1.2421052631578948,0.02988627171447893,647,I took the honest approach.  He's just not my type.
2117,3626,12,45,228,285,1.2421052631578948,0.03070193088303957,647,Just another climate science denier.
3099,3626,17,35,233,285,1.2421052631578948,0.032652057627891196,647,"No, the view is not worth it."
