,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2031,Put the body over with the others.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,926
2032,"Nice to meet you, Big Matt.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3882
2033,"If you're from Mr. Trump, the answer is still no.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,924
2034,I was here first!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3716
2035,I see you are keeping it old school with the handwoven yoga mat,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1100
2036,Beat it!,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,1217
2037,Again today you have no class.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1218
2038,Oh Wow Yoga is up the street.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1219
2039,I think you went to the wrong mat store...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1220
2040,The manspreading class is down the hall.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,922
2041,That would be the flat-weave position.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1093
2042,"If you’re looking for the Flying Carpet Yoga School, take the elevator to the top floor.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1221
2043,At least tell me its an indoor rug.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,921
2044,I don't care if that's how they did it in Persia.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3885
2045,This will give new meaning to rug burn.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,919
2046,I told you comfort in this class is relative.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1069
2047,Vegan mats only.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1222
2048,"honey, this is not the right place to pitch your ideas",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1126
2049,Mi casa su vinyasa.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,917
2050,"It doesn't matter if you're Turkish, you still have to use a mat.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1223
2051,"""If it don't fit, you must split"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,916
2052,You must be from Texas. Yippee.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,915
2053,Your bath towel would have been sufficient.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1176
2054,You got a lot of swag.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3715
2055,"The ""Aladdin"" auditions are next door.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1125
2056,"I'm sorry, sir, but the management asks that we reserve all superiority complexes for the Republican debates.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,974
2057,Your here to do yoga not lay down carpet.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3857
2058,The light in me honors the clueless in you. Namaste.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3856
2059,This is the third time this week. This isn't the carpet store.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1028
2060,Bigger isn't necessarily better.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1183
2061,"That's made of sheep, right? This is a vegan studio.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1027
2062,That’s a flying carpet. We use mats.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1107
2063,"Yes, you brought a large mat, but you still have to take your shoes off.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1026
2064,Our Flea-Reincarnation Class meets on Thursdays.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3811
2065,"If anyone asks, it's 100% all natural.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3822
2066,There's no such thing as a 'family' size mat.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3786
2067,"Sorry, we don't do rug appraisals.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1185
2068,Are you seeking health & a peaceful spirit or the rug cleaner next door ?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1024
2069,"Actually, John, your seven chakras don't want seventeen square feet.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3733
2070,"I assume the dead, rotting corpse of our marriage is rolled up in that carpet?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3745
2071,"Of course you may work in the teachings of your Afghan yogi, but it's still 14 dollars a lesson.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1029
2072,The flying carpet studio is one flight up. Is that an Air Loom?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1023
2073,"What part of ""middle aged white guys need not apply"" did you not understand?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3824
2074,"Your passive-aggressive schtick is wearing thin. Please go home and make dinner for the kids, okay?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3732
2075,"Sure, you can chant Yogisms during class.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1020
2076,I see its a rug. I'd still prefer you to say 'Asian'.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3785
2077,You don't need to compensate for your small hands here Mr. Trump,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1019
2078,This is your problem Dave..you always have to be different.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1188
2079,"I said a Yoga mat, not a vulgar mat",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1189
2080,"Oh, come on! I don't smell that bad!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1190
2081,Is this your first class?,0.0,4.0,1.0,5.0,1.8,0.22360679774997896,3826
2082,I don't care what your interior decorator says even if she is your mom.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3784
2083,"Yes, Brian. Yoga pants are really tight. And no. I'd prefer not sharing your 'really big mat'.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3829
2084,"Yes, I can see you have a big one.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1191
2085,"I'm sorry, that is not a yoga mat. That is not even a tatami mat. That is an area rug.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3823
2086,Do you take a couch to a baseball game?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1015
2087,...I almost had to bow on a borrowed mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1030
2088,Just set yourself up everywhere.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3736
2089,"This is Yoga class, not Yoda class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1054
2090,It smells like your dog has been doing more than downward facing on that thing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1053
2091,...and I TOLD your wife NOT to try that pose at home.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1181
2092,Ummmmmmmmmmmmmm...,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1052
2093,"When you asked on the phone if you could wear a rug to class, I assumed you meant a toupee!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1104
2094,Kevin's Rug Cleaning? Two doors down!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1050
2095,Shoes not allowed.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3815
2096,Please understand there will be a $25 excess baggage fee.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1105
2097,I'm sure you'd be more comfortable at our sister studio: Bro Down Yoga.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3817
2098,Sorry but we do not offer 'super size me' yoga,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1046
2099,We've never had rug burns raised as a concern before.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3818
2100,"Your Anger Management Counselor warned us, you'd be coming.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3812
2101,"""I guess this is where East meets America"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1031
2102,"Aladdin, you can park your magic carpet outside and come join us.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1044
2103,Are you trying to compensate for something?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1106
2104,"Wait, don't tell me: the dog ate your mat?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1042
2105,The Yoga for Dummies class starts at noon.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3819
2106,At least the stunt at crossfit had some edge.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1040
2107,That's what happens when you buy your mat from Craigslist.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1039
2108,Is that Lululemon?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1038
2109,I told you: hot water and hot dryer.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3820
2110,"Nooo, by rugged we meant like determination and toughness to get through this free week-long trial yoga class.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1036
2111,I thought that an Oriental rug would be more authentic,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1035
2112,"Maybe, Billy, if you used a yoga mat like the rest of us you'd be less inclined to soil it during Downward Dog",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3821
2113,This isn't Colorado.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1033
2114,We don't allow wool mats in our vegan studio.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1032
2115,"No, I'm pretty sure all of the hotties have their own mats.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1043
2116,That's not what I meant when I told Aladdin to bring his own mat.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1014
2117,Please lose the mattitude.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1013
2118,"This is ""Bow Down Yoga"". The ""Moving Man Yoga"" is next door",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1012
2119,"And also, there's those socks.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1197
2120,A. Your not the maharaja. B. That's not his mat. C. Hang it on a line. And D. Beat it!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1198
2121,"I swear it's just yoga, not flying carpet lessons.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3728
2122,"A magic mat, you say? Can I use it to get fit without exerting myself?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,993
2123,You're definitely going to feel the burn.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3727
2124,"No…its not just because you're ""for Donald Trump"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3841
2125,This class is not for posers,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1201
2126,The 'yoga for dummies' class is meeting in the back room today.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3842
2127,The Instructor will no longer judge your warrior 2 pose...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3844
2128,"Sorry, it's Yoga Yogi. You made a Boo Boo.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,989
2129,We don't accept old sods,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3845
2130,"Unfortunately, nobody here goes by Jasmine!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3726
2131,"If she's actually dead, I don't think yoga can help.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,994
2132,"Sir, your wife wasn't finished meditating.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,987
2133,Flying carpets are not allowed.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,985
2134,"I'm sorry, this studio doesn't allow manspreading.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3848
2135,I'd love to make this a team sport on your mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1203
2136,Spilling grape juice on your rug does not qualify it as a sticky mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3851
2137,"Carpet burn yoga...that's down the hall, second door on the right.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3806
2138,NO PRAYING,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3723
2139,I'm sensitive to your ethnic roots but it's irrelevant that Ali Baba flew around on this. It's just not a yoga mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1063
2140,"Unless there is a more limber body in there, you can leave.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1064
2141,We're more about how good you look getting fit; not actually getting fit.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3854
2142,"Yes, I am flexible, but 'Beer Tuesday' is not going to happen.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1116
2143,"Here at Bow Down Yoga, we don't encourage glorifying our mats.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,978
2144,This is a traditional Yoga studio. Polyvinyl Chloride mats only.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3855
2145,"Outside it might be different, inside yoga mats are politically indifferent.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3846
2146,I hear you're the best there is...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1163
2147,"Yes, I'd say it was an impressive flying pigeon Mr. Aladdin.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,995
2148,Fine. I get it. Size doesn't matter.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3840
2149,Your third eye chakra won't be spinning properly using that yoga mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1011
2150,"Runners Beyond Hope isn't a class per se, it's more of a gathering across the hall with a big mirror.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3831
2151,She held the Kapotasana pose too long. The body's in the small studio.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1058
2152,"You'll have to come back tomorrow, Ms. Antoinette just called in sick.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1008
2153,The magic carpet class is 2 doors down.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3809
2154,Calling it a ‘chakrug’ doesn’t help any.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1192
2155,I'm certain your grandmother hadn't intended this when she asked you to have it steam cleaned.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1007
2156,What cha got there? Gonna take a magic carpet ride?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1006
2157,I specialize in oriental yoga.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1111
2158,I hope you enjoy getting rug burn,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3807
2159,Blue collar yoga is Thursday night.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,1005
2160,Bet you bring a typewriter to Starbucks too.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,1004
2161,"Well Mister Enjoys Yoga and Long Walks on the Beach, there's no Kathy here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3833
2162,"Unroll that filthy thing in here, and I'll see to it you don't get up from your downward dog! Namaste.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1002
2163,No Al I don't trust you.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3730
2164,"Namaste, Adam.... you are embarrassing me...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1112
2165,Even when you try to do things I love you irritate me.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3836
2166,"No, you can just use a regular mat for High Flying Dragon.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3837
2167,"No, we do not do sleepovers.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1113
2168,Are you looking for Trump Magic Carpet Riding School? Next studio over.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,999
2169,"I'm sorry, but here less is more.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1061
2170,I should have had the carpet delivered to my house.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,998
2171,Put her back.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,3782
2172,I assume you are new at this.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3838
2173,Interior decorating is in the next building over.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1196
2174,"Yes, it's because of my wool allergy - well derrrr",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1115
2175,It's not the size of your mat but the depth of your dog.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1178
2176,You're obviously compensating for something.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1234
2177,Yoga for the Tragically Unenlightened is next door.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3813
2178,"Global warming is coming, so l'm striking while l can.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3895
2179,We have loaner mats. You can't bring your blankee.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3706
2180,"I think the room is already tied together just fine, thank you.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,798
2181,"I said, “One mat per person, not Persian!”",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,797
2182,"Sure, we can cure your backache.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1275
2183,"Sorry, man spreading is strictly prohibited.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3941
2184,FYI this is a yoga class.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3942
2185,What do you have in there....Cleopatra?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3943
2186,I'm going to go ahead and assume this is your first yoga class.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3944
2187,I love the new yoga line for men.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1087
2188,I voted for Donald Trump,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,792
2189,I understand you perspire a lot.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1276
2190,That's not my area.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3947
2191,You know what they say about men who carry big mats,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3679
2192,You have small hands,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3761
2193,Looks like you have a solid home practice going.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,788
2194,It might be a little ticklish at the end.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3751
2195,"I don't care if it's magic, there are no shortcuts to enlightenment.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3949
2196,It's not about the size of your mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,786
2197,What makes you think a comfortable rug will help you find your Karma?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,785
2198,"Gear may BE overrated, but really!--the lobby runner?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3760
2199,"Sorry, no manspreading allowed.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,784
2200,"""IMats here rugs/.carpet/home.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,783
2201,Nama-DON'T stay...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3950
2202,"Girl: "" What are you even doing?"" Boy: ""Yoga!""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1279
2203,Is your exercise buddy in there?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3676
2204,I suggest you use a mat that's not older than yoga.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,780
2205,"No, the flying carpet class is down the hall.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,779
2206,"Fine, let's do fewer things together.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3678
2207,Seat's taken...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3953
2208,Yoga in 'Merica,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3680
2209,"Sorry sir, our insurance doesn't cover carpet burns.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,800
2210,You can stretch the full length?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,820
2211,"Sir, you are here blatantly for the yoga pants.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1266
2212,The 'Yoga for Beginners' class meets down the hall.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3685
2213,"Your dating profile said: ""Yoga Master.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,818
2214,I think you meant to deliver that to the hot yoga studio down the street.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1268
