,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2815,Exposure therapy takes time. But perhaps we should have started with your social anxieties.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2532
2816,""" That railroad pension plan isn't as good as I had hope it would be"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1707
2817,It's true. Electromagnetic forces mend bones.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,909
2818,That's our time.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1740
2819,It's like waiting for the Republican presidential nominee to be announced,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1843
2820,"I find that staycations have an element of adventure, too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1284
2821,"You know I can't help but feel the concept of position, position, position is entirely risk free...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1792
2822,'The subways are much safer than they used to be.',2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,949
2823,Do you ever feel like you've reached the end of the line?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2459
2824,I kept telling you: See something say something!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1830
2825,"As your therapist, I want to feel your pain, but we may have crossed some boundaries here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1260
2826,"Mind the third rail, dear.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1825
2827,So you also think quality control's an iffy career path.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,947
2828,It’s just one damn train after another.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1821
2829,Same here--haven't got the sense I was born with.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1817
2830,"Next time, let's just call in sick.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1265
2831,The D train is late today.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2469
2832,"I know she has a tendency to roll-over you, but lets see if we can get this relationship back on track.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,943
2833,I feel a breakthrough coming.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1788
2834,"Sorry, you were saying about the accident? I momentarily lost your train of thought...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1813
2835,"I hear that ""Sick Passenger"" is a leading cause of train delays.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1812
2836,"So let me get this straight... The train is Medicare, we're Medicaid and the third rail is Social Security? Oh, right, the third rail is under your foot. Now I see.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2475
2837,I really feel they need to be clearer about what they mean by a 'training analysis.',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,939
2838,'Get right back on that horse' sounded good at the time!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1811
2839,I think this is our stop,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,938
2840,"Oh, great, it's the local.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1269
2841,"Might as well add ""flat"" to ""broke.""",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1270
2842,"Same time next week, but maybe a different location?",3.0,2.0,7.0,12.0,1.6666666666666667,0.2562353715952691,936
2843,So that's what was causing all the rumbling.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1271
2844,"Well, it looks like our time is up.",2.0,4.0,6.0,12.0,1.6666666666666667,0.22473328748774732,1279
2845,"I don't think it's so much the bandages, our our proximity to the trains, I just don't think we're catching the kind of rays in here we had expected.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2487
2846,This time we get it right!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2471
2847,"I hate to say 'I told you so,' but you just had to vote for a candidate who promised to cut Medicare.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1705
2848,Wouldn't it just be easier to touch the third rail?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1972
2849,I don't think this is what doc meant by traction.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,996
2850,I blame Obamacare!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2131
2851,"This last time will conclude your desensitization treatment, your fear of trains will finally be gone.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1057
2852,Dr. Leventhal recommended I get direct exposure to 'D' to stay on track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2130
2853,At least we gave as good as we got.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2128
2854,Time's up. Now if you excuse me I have another patient waiting on track 9.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2127
2855,Are you sure you signed up for Obamacare?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2255
2856,Our other clinic is in Monument Valley,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2125
2857,the new armchair traveling,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2123
2858,We got it made this time. NO train can go backwards.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2121
2859,I put all my chips on this one.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2120
2860,You idiot! I said I wanted to go TO Subway!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1054
2861,"'The lower cost of underground psychotherapy is a result of increased risk.""",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2250
2862,Let’s explore why you always feel run over.,2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,2116
2863,Don't give up; I feel we're on the right track this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2114
2864,Try to relax... another train should be coming through soon.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2111
2865,"I did not see that coming...the ""D"" train on the IRT tracks!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2106
2866,"But, you know how it ends.",2.0,2.0,6.0,10.0,1.6,0.26666666666666666,2105
2867,"I'm thinking of that Dylan song, Raymond, about the all-night girls on the D train; ""We can hear the night watchman click his flashlight/Ask himself if it's him or them that's insane""? Look at us. Clearly, it's not him.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1049
2868,I'm beginning to question the wisdom of LOCATION LOCATION LOCATION,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2104
2869,I believe the D train is a bit early today......,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2102
2870,We'll be downtown in no time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2101
2871,Looks like we guessed wrong - again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2098
2872,I'm not sure about this Obamacare outpatient treatment...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2097
2873,Failure of the euthanasia activists makes life harder.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2271
2874,Maybe this time we'll get it right.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1119
2875,Tell me again--how this will make us rich.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1132
2876,This reminds me of a dream I had last night.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2132
2877,"Great session, Bob. But unfortunately, our time is up.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2246
2878,"Third time's a charm, right Phil?",2.0,2.0,7.0,11.0,1.5454545454545454,0.24729946379518986,1082
2879,You wait till now to tell me their liability insurance is capped?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2208
2880,We will be on Easy Street...no really that's the next stop.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1083
2881,"So, what's bothering you?",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,2210
2882,I call it 'extreme rebirthing.',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2194
2883,"I was hoping for something with a little more pizzazz. You know, like an A train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2193
2884,"Yes, well, terrorists are much more likely there than here, Dudley.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2213
2885,"On the bright side, I never saved for retirement.",1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,1074
2886,They said the room was available.....and close to public transportation.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2218
2887,"Next time let's use my nightmare, OK?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2182
2888,What made you think this would be an extension of the High Line?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1072
2889,So amped to be dead I straight up hate my life lol.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1058
2890,Where's our parking placard?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2179
2891,So in this dream did it hurt when the train hit you?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2161
2892,"Oh snap, here comes the 5:08 to Pelham again!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2229
2893,This is the last time you talk me into a staycation.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2156
2894,"Yup, life is good; we can't even jump on the 'D' train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2155
2895,Does that D stand for doomed ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1107
2896,Can we switch next session to the B Train?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1108
2897,And then it hit me.,1.0,4.0,5.0,10.0,1.6,0.22110831935702663,2147
2898,"No, I don't know the definition of insanity. Why do you ask?",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1113
2899,"You're sure this scene is meant to be ironic, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1061
2900,"In these times of uncertainty, I find the inevitability of a moving train to be oddly reassuring.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2136
2901,We could use a transfer.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2243
2902,"At some point, we're going to have to move on from the formative influence of ""Stand by Me.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1094
2903,Accessible ! Why do you think the Dodgers left.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2364
2904,We have to find a safer hobby than Trainsquatting.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1043
2905,We should probably call off this experiment.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1041
2906,Most people really can't comprehend what it means 'to be thrown under the train.',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2333
2907,"Oh! Cherish this crushing, D trains are rare!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1159
2908,"Well, at least we're back on track.",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,2336
2909,I guess the good news is that we meet the deductible.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2337
2910,"Now do you understand the difference between ""furnished sublet"" and ""furnished subway let?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2014
2911,I definitely thought they said brains.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2339
2912,"Well, it didn't work the first time.",2.0,1.0,7.0,10.0,1.5,0.26874192494328497,1163
2913,This is a step up from our usual slip-and-fall scam.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1006
2914,I'll think twice before the next time I compliment someone's caboose.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1166
2915,I'm voting for Trump.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2342
2916,Let's see if Obamacare will pay for this one.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2344
2917,Your metaphors for life are deeply disturbing and remarkably painful.,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,2023
2918,...just one more leg to go!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1168
2919,"Once the train passes, pretend you're hurt.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2003
2920,Maybe we should go back to being Batman and Robin,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1172
2921,I love the smell of diesel in the morning.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1174
2922,"Okay, suit yourself. We DON'T need faster download speeds.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1004
2923,"The D train ""X"" Games 2016",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2351
2924,Let me start off today's session by stating that as a result of your desensitization therapy I'm now more afraid of psychiatrists than trains.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1002
2925,"I can't shake this feeling of dread, again.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2354
2926,"once again, David Brooks wrote a column that many people thought was insufferably smug!",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2355
2927,Handicapped Parking Only,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1186
2928,My father always said you came from the wrong side of the tracks.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,998
2929,I'm beginning to think reliving your accident is doing more harm than good...,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,1189
2930,They say never touch the third rail,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2346
2931,I guess the 'D' doesn't stand for dead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2278
2932,Still doubt the power of positive thinking?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2024
2933,Two more incidents and that week in Jamaica is ours!,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2029
2934,"You know, comparatively speaking, Obamacare really wasn’t that bad.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2089
2935,Theses train fares cost an arm and a leg!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1037
2936,I don't like the new waiting room here at the VA.,3.0,3.0,7.0,13.0,1.6923076923076923,0.2370928462680375,2088
2937,And then they give you an aspirin and bill your insurance company for six CAT scans.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1035
2938,"That last session was painful, but try to focus on the light at the end of the tunnel.",2.0,7.0,6.0,15.0,1.7333333333333334,0.1817027050317991,2286
2939,And we shall continue this therapy until you break through your fear of trains!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2287
2940,Are you sure that's the back of the train?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2074
2941,Time to stop blaming others for problems.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2290
2942,"Don't touch that third rail, Bill. They say it electrocutes you.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2072
2943,I've fixed the brake this time.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2064
2944,I hope Obama Care covers train wrecks.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2296
2945,When does the damn local come?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1015
2946,What were we thinking hanging out *in front of* the train before?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1145
2947,My last therapist refused to help me face my fears.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2301
2948,"My staycation has it all: saving money, beating crowds, avoiding sun exposure.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2056
2949,"""This is the best hospital, isn't it Larry?"" (by Frances Bell, age 6)",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2052
2950,"You are so right, my friend. Sure is hard to get off the beaten track in New York City.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2051
2951,I'm not so sure I want my life back on track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2044
2952,is she smiling on us?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2311
2953,"You can relax this time, Phil. Sometimes the end of dline is just the end of dline.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2041
2954,Law school just paid for itself.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2040
2955,I'm so glad our recovery is back on track.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1020
2956,"Well, that's about it for this week.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2317
2957,Be careful not to touch the third rail-- It's electrified.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2036
2958,They think they might have worked out the bugs in the brakes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1028
2959,"After overcoming your fear of heights, we'll now work on your fear of subways.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1320
2960,I thought deja vu all over again was supposed to be funny.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1248
2961,I feel safer here than at a Donald Trump rally.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,907
2962,Larry? Um...I don't think the D Train stops here either.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1559
2963,I never knew train-spotting in a city would be such a dangerous hobby.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,859
2964,"Now that we’ve gotten you over your fear of heights, let’s tackle your fear of subways.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2625
2965,I've never known a conductor to come down so hard on passing gas in the car.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2626
2966,"So, in your dream you have us sitting on a subway track with the 7:14 express headed our way. I can't be sure, but I interpret the dream as a dramatic, yet relevant expression of your fears concerning your last check bouncing.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1703
2967,This psychotic illusion you're describing is obviously a manifestation of your Trumphobia.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1381
2968,We should have tried this the first time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1553
2969,God ? ...or no God?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1551
2970,It's better to get hit with it all at once.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1548
2971,"Its ""D""train boss, its ""D""train!!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2631
2972,I wonder if it will hurt as much this time aorund.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1544
2973,Let's discuss the idea that repeating the same behavior and expecting a different outcome is insanity.,2.0,2.0,6.0,10.0,1.6,0.26666666666666666,1543
