caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
You'll never catch us - we've got titanium rockers.,2.0,0.0,15.0,17.0,1.2352941176470589,0.16109486985446062,2294,514
Dang ASPCA...,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
WHO stole the cookie from the cookie jar?!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Doggone it - just my luck - I'm being chased by a rock star.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Jed, the termites ain't workin'!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Dang, I recognize that one in the front, he's a rocking horse winner.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
They just don't make em' like they used to.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"This is sure better than the horses at Walmart, these don't take any quarters...",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"A horse, a horse, my trailer for a horse!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Stop tailgating!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Dang! We should've stolen the hobby horses!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Tex, I swear they're gaining on us.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Taking ""Rocking Horse Pass"" was a bad idea.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"C'mon now sheriff, let's sort this out like real men.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Billy The Kid my ass... we ain't makin' that 3:10 to Yuma.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Don't worry! Obviously, they'll never catch us!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Rock your horsey, Do Si Do.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Is this why they say that men never grow up?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Eat my wood dust!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Hey, if you can't keep up, get another hobby!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
The SPCA selected our mounts,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I thought we got away back at the carrousel.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Git on the merry-go-round, at least we'll be movin'.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
It's hard to win in a four-horse race.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
We need to stop for an hour to let the horses rest.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Management way overcompensated after the recent emissions scandal!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
If we go down we're going down low carbon footprint style,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I don't think 'hobby' suffices. These horses are really more of a passion for me.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Next time we rob in a video game.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Never mind the posse – just keep on rockin’. Hey, I like the sound of that!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I'll go for a driverless hobbyhorse in the next race.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Hey! I think we accidentally switched hats!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Rock that horsey faster Barney, they're gaining on us!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
You got a Dramamine I could bum off you?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"My kid was right, they take horse theft seriously out here.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Get a new hobby!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Hey Bullock, if you see it rockin, don't come a knockin",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Who are those guys? I'm sure they're from the Hard Rock Cafe.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
You're under arrest for grand theft tonka,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Rock and roll, dude!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
I'm gonna need another quarter for the coin slot.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Hurry! They've gained a millimeter on us!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Dang - I should have had an extra bowl of Fruit Loops for breakfast.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
We had a smaller budget than Tarantino for this one.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
We're just hobby horse thieves -- you should be going after professionals!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Howdy sheriff. How long d'you think b'fore we move on from the simulators?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Come on, you two. Rock and roll!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
It's gonna take a mighty big tweezer to get these splinters out.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Hold on to your hats. There's a Lego truck speeding our way.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Whoa there big fella! Your going to fall off your rocker!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
We're OK - they'll never catch us!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
You'll never catch us once we get ethics board approval for the use of live animals!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Quick, they are rocking away",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Mind if we pull over for a potty break?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"I said it was a slippery slope -- first they replace the horses in Central Park with pedicabs, and now this!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Hey quick draw, your gun's fake too!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"What with the militarization of the police, I'm just grateful they're not carousel horses!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
What if leading by example doesn't work?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Giddyup, they're gaining on us, somehow.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
We're in trouble Black Bart; they're ridin' Amish ponies.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Hey, Roy? Why're they chasin' us? Obviously we ain't the ones who stole all them horses.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Damn! It doesn't look good for becoming an aging rocker,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Let's rock 'n roll!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"I don't know, Duke. This horse thievin' business don't seem to be gittin' us anywhere.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
I told you not to skimp on the horses!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Future generations will thank us for doing our part to reduce greenhouse gas emissions.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
This will make a great horse opera.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Hey, Sheriff! Eat my sawdust!!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Forget it, Sheriff! Our super-charged wood filler is about to kick in.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Faster Gabby, they're inching up on us.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
No animals were harmed in the drawing of this cartoon,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
I was only pretending!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
How many quarters did you say you have?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Dagnabbit, John, I told you we shoulda let 'em rest longer!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Faster, their within BB range.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
We just can't seem to mosey along like we used to.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Blast it, I think these sheriffs are gym rats!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
You think those animal rights protesters will let us start rolling the film again?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Life ain't easy for a cowtoy.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Darn it, Zeke, they're gainin' on us. We may have to give that little kid's candy back to them.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
No wonder they call that town Deadwood!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
We should have left our training wheels on.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
I reckon this puts us between a rock and a hard place!,2.0,0.0,15.0,17.0,1.2352941176470589,0.16109486985446062,2294,514
Why can't we ever get the fast horses?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Keep rockin' Tex, the polls say we're ahead but we're actually so far behind it just looks like we're ahead.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
The past is never really the present; it just pretends to be. Some races aren't won at all.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Gitty-up or they'll have us by sundown!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
I told you to get a better Hobby!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I can't believe this is how the west will be won!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I knew we should have taken the diesel powered horse.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"If you show me what's under your hat, I'll show you what's under mine.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
I told you this was just a two horse race!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"I lean forward and I looks like we're getting away, but when I lean back I think they are gaining on us. I think I need glasses.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
The new budget cuts are really affecting our response time in getting to the crime scene.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Let's go rock the vote,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Good work, fellas - my pedometer shows we've covered twenty-two miles since sunrise.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
The cigar store Indian ran off with all the wooden nickels and we're gonna get 'em back.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
My horse is running as an Independent. What's yours?,2.0,0.0,15.0,17.0,1.2352941176470589,0.16109486985446062,2294,514
"We're damned Dick, the sheriff's horse has racing curves",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Too rocky?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Burning Man is so awesome !,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Best of all, no 'road apples'!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"You can't catch us. As Einstein said, time and space are relative.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Eat my dust bunnies Frank!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
We've been chasing them since kindergarten. But never give up!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
I don't thing those badges are real.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Okay Frank. Maybe you're not the world's worst judge of horseflesh.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Faster! I think the posse's on our trail.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Getting out of Dodge has its ups and downs.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"If you get a splinter in your ass, I'm not pulling it out.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
''We'll rock you to the finish line.'',1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Whose idea was this 'well regulated militia?',0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Looks like we took up the wrong hobby, partner.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"I think we lost them, and their stationary bikes.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"For the want of a nail, Sheriff, for the want of a nail ....",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Doing this we'll never finish with the Primaries!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"You'll never catch us, rockin' lawman.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Seem to be between a rock and a hard place.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
You'll never catch us with just those plain old delegates.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Does it ever seem like you just aren't really getting anywhere in life?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"To hell with Facebook, I'd rather get splinters up my ass the old fashioned way.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I said let's go to the Rocky Mountains on those horses in the distance! Now we're on rocky horses with the mountains in the distance!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Dagnabbit Clem, this isn't a race!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"A firewood horse with speed that's alright, a cloud of sawdust, and a hearty ""Hi-yo, Silver, away!""",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Want to take an ice cream break?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Copy cats!!!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"I don't know how, Clem, but they're gainin' on us!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
So much for rocking off into the sunset.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
You think we should walk?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Only thing that's gonna give them the slip is fresh horses!,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464616,2450,514
No wonder they're catching us. They've been rockin' around the clock!,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2450,514
The designer thought that rear-ends are overrated.,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,2452,514
First came the railroads. Times were changing fast for the Wild West.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2452,514
Remember we are the rock and roll outlaws!,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2452,514
Vegan westerns never seem to go anywhere.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2452,514
I TOLD you the budget for this Butch Cassidy sequel seemed a bit low.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2452,514
Low budget western.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2452,514
He's on a Balsa-loosa pony! We don't stand a chance!,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2452,514
detour ahead,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2452,514
"Sam, the sheriff is on our tails. I told you we should have gone with the Chestnut.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2452,514
"""This is more fun than spittin'""!",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2452,514
"Let's just hope they print the legend, marshall.",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2452,514
"You think you rock, but you're behind the times.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2452,514
I thought you said he was off his rocker!,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2464,514
"What is the damn hurry, we got nowhere to go!",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2464,514
On to the Hard Rock.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2464,514
"They're gaining' on us, Clem. I reckon we're in for a showdown at the Barbie and Ken Corral.",2.0,0.0,16.0,18.0,1.2222222222222223,0.15244318679334118,2464,514
