,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2416,You're after the wrong guys! We're not real horse thieves. This is just a hobby!,6.0,8.0,23.0,37.0,1.5405405405405406,0.12612612612612614,2459
2417,Let's split off and see if we can lose them.,2.0,0.0,14.0,16.0,1.25,0.1707825127659933,2452
2418,Why don't you find another hobby!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2756
2419,Thems Texas Ebony. Heaviest wood west of the Pecos. Let’s take ‘em to the river.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,3563
2420,Quick! They're not gaining on us,2.0,8.0,17.0,27.0,1.4444444444444444,0.12326671027227312,686
2421,You are not going any were,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,302
2422,What? Your horse eats hay?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2724
2423,"""Hurry, he's reaching for his cap gun!",5.0,10.0,20.0,35.0,1.5714285714285714,0.12492494745645802,2476
2424,"They're still toying with us, Ned. I say we make a run for it.",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3525
2425,Recent crime wave rocking the west to its core.,3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,1545
2426,Rock me?! Rock you!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,2527
2427,"Dag nabbit Rusty, I told you we should have taken the hobby horses.",1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,3520
2428,"Quick, Kid--to Hole in the Nursery!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1539
2429,Just for fun for last contest - Aladdin's class is upstairs on the roof.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,8
2430,"I don't think they're gonna stop for oats and water, either.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,814
2431,Next week we train on REAL horses!,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,194
2432,Don't make me pull out my water pistol!,1.0,14.0,17.0,32.0,1.5,0.10040241611281235,3516
2433,"You rock, Dude!",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1790
2434,I reckon we have a week's headstart.,8.0,19.0,27.0,54.0,1.6481481481481481,0.09946540334306922,23
2435,"Your chasing cow pokes, not slow pokes.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,202
2436,Chasing crooks is just a hobby of mine.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,3836
2437,"Let's take 'em down to the canyon, Butch!",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3166
2438,How much longer until we catch up to those two phony ponies?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1875
2439,This is the last time we steal the deputies' horses!,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,747
2440,The new animal rights laws have limited our use of real horses.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1792
2441,Rock like the wind Jerry the Fun Police are right on our tail,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,2495
2442,"""I'll Trump you Cruze!""- Hillary Clinton",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,25
2443,Holding on to your hat is MY thing.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2195
2444,"Don't worry, their horses are hybreds, we have more power.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,250
2445,Two hours and we still haven't lost 'em!,3.0,23.0,22.0,48.0,1.6041666666666667,0.08802191525416737,2769
2446,"I'm sorry Sheriff, but I don't think this plan to get in touch with our ""inner child"" is working.",5.0,5.0,22.0,32.0,1.46875,0.13458699518970452,877
2447,"I guess there's a new meaning to ""Rockin' in the Free World.""",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3023
2448,"These may be horses, but all I see is four jackasses.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2477
2449,Vegan westerns never seem to go anywhere.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,282
2450,Western Dada,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3934
2451,They're still on our tail!,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,3299
2452,"I'm pretty sure this is not how they did it in the West, Jim.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2923
2453,Darn! My pistol is out of water.,6.0,15.0,23.0,44.0,1.6136363636363635,0.10888590674676214,3735
2454,"Rock harder, I think they're gaining.",3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,3779
2455,If they catch us we're gonna get a hell of a time out.,5.0,14.0,22.0,41.0,1.5853658536585367,0.11029677126434159,2881
2456,OK! OK! We'll never steal from your corral again.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,2119
2457,How about we rein in for some milk and cookies?,3.0,15.0,20.0,38.0,1.5526315789473684,0.10463897441171459,1630
2458,"Alright Trigger, if you don't out run these guys you are going to the wooden pencil factory !",3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,1655
2459,Giddy Up? You try Giddying Up.,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,3656
2460,Save your energy boys. This is a two horse race.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3084
2461,"Yes, times are tough, and we're only professional horse thieves, but shouldn't our ethics have some floor?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1215
2462,We gotta hurry ! Our two-year-olds are after us !,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1072
2463,You never would'a caught us if you hadn't given them nags a coat of gloss varnish!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1662
2464,Go home. We're hours ahead.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1669
2465,"If you think you'll catch us, you're off your rocker!",19.0,37.0,35.0,91.0,1.8241758241758241,0.07905641112538585,3076
2466,Get along little Dougie.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,553
2467,"I don't know how, Clem, but they're gainin' on us!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,3721
2468,"I mean this quite literally, Sheriff. You'll never catch us!",10.0,21.0,29.0,60.0,1.6833333333333333,0.09652629590104783,2046
2469,"If you say, ""Hi ho Silver"" one more time!",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1190
2470,"They're gaining on us, Clem! I told you the termites wouldn't work!",3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,93
2471,Pull that cap gun and it's all over. We're shooting rubber darts!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1083
2472,Get us horses. You had one job Frank!,7.0,21.0,23.0,51.0,1.6862745098039216,0.09897591736567812,2735
2473,"You head that way, I'll go this way and we'll meet at Rocking Horse Pass.",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,76
2474,"No really, I'm having fun, this just wasn't what I was expecting for my bachelor party.",3.0,8.0,17.0,28.0,1.5,0.13113263207824052,466
2475,And they're off and rocking!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,509
2476,Donald wake up- the GOP is after us!,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,469
2477,Giddy-nope,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,1711
2478,All I asked was if they liked 'Kinky Boots'.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1697
2479,This still doesn't explain the 'Sundance' part of his name.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,84
2480,"""Arrest"" sounds good right about now!",0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,1112
2481,I tol' you we shoudna stolen these here hawses in Deadwood!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,81
2482,This film is way too low-budget!,4.0,14.0,21.0,39.0,1.564102564102564,0.10894458591456893,2018
2483,This is how the west was lost,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,1622
2484,"If we ride through nap time, we may be able to lose them at the jungle gym.",0.0,6.0,14.0,20.0,1.3,0.1051314966075694,2321
2485,"To the hideout, I think we lost them.",0.0,2.0,14.0,16.0,1.125,0.08539125638299665,361
2486,Can you believe this only cost a quarter?,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3624
2487,They're gaining on us !! put in some more nickels!!,3.0,9.0,20.0,32.0,1.46875,0.11866507999271488,3404
2488,"We are rocking, catch us if you can!",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,2430
2489,Dagnabit! We been ridin fer days and we ain't lost em yet?,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,3420
2490,First one across the finish line wins a real horse !!!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3754
2491,And you said they couldn't write another Rocky sequel,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,3250
2492,Whoa there! You have my hat.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,1304
2493,"Sure it's inconvenient, but the truth is this breed has zero methane gas emissions!",4.0,5.0,20.0,29.0,1.4482758620689655,0.1366939598572572,3766
2494,"Damn Frank, these are last year model!",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1863
2495,Git your own durn carousel.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,3012
2496,I think we're takin' this PETA thing too far.,13.0,22.0,33.0,68.0,1.7058823529411764,0.09383737901474204,1300
2497,You are trying the new driverless horses too?,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3413
2498,I told you this movie was underfunded.,3.0,14.0,21.0,38.0,1.5263157894736843,0.10490693637264463,3748
2499,"Just think ...Bruce,Freddie,Jimi,Elvis,Janis ...and rock harder.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3278
2500,"We're out of bullets Clem, grab the saw!",7.0,6.0,24.0,37.0,1.5405405405405406,0.13194431095384515,45
2501,"No, I'm serious, Sundance. It's Joe Lefors and Lord Baltimore, and they're gaining on us!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1286
2502,You fellers better keep up - them woodpeckers is gainin' on us!,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,500
2503,Let's hope they don't decide to walk.,11.0,15.0,30.0,56.0,1.6607142857142858,0.1059183271311601,382
2504,No one is going to beat him unless you two drop out of the race!,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,1967
2505,This explains why they call you The Kid.,7.0,25.0,26.0,58.0,1.6724137931034482,0.08999539893624085,601
2506,"careful sheriff, this here's no country for grown men!",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,991
2507,George are you sure these horses you stole are pure-bread?,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,1988
2508,"Next time, you grab the cash and I'll get the horses!",25.0,41.0,43.0,109.0,1.834862385321101,0.07432304233866742,3627
2509,"Keep on rockin' if you want to stay in the free world, Billy!",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,1599
2510,Sheriff's band is just outrockin' us!,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,135
2511,I think I prefer Louis L'Amour to D.H. Lawrence.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3681
2512,Maybe it's time we try rollin'.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,3046
2513,Keep your distance. These guns ain't toys!,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2168
2514,I can't,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,821
2515,Howdy! Enjoying the new ethical rodeo?,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3043
2516,We've been chasing them since kindergarten. But never give up!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,668
2517,Giddy up and down!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,1524
2518,This is what happens when I rob a piggy bank.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1455
2519,"Well, the wife's the one who told me to get a hobby.",4.0,6.0,20.0,30.0,1.4666666666666666,0.13333333333333336,3377
2520,PETA went after you guys too?,6.0,8.0,23.0,37.0,1.5405405405405406,0.12612612612612614,3073
2521,Let's head for Far Rockaway.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,2599
2522,"Sheriff, all this back and forth is getting us nowhere.",31.0,35.0,46.0,112.0,1.8660714285714286,0.07766659732559458,1673
2523,Rock it! Lift that tush and feel the burn!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1797
2524,Your inner child will never apprehend my inner child.,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,51
2525,I told you this was a low budget movie,14.0,32.0,34.0,80.0,1.75,0.08248513483261351,1829
2526,"Rock on, Sheriff!",0.0,6.0,14.0,20.0,1.3,0.1051314966075694,1975
2527,Did you pack extra diapers? We could be out here for a while.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,2289
2528,The guy was right. These horses never get tired!,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3443
2529,Are you sure this will get us into Toy Story 4,0.0,10.0,16.0,26.0,1.3846153846153846,0.09730085108210397,3327
2530,"Whoa, you wouldn't shoot the kid in the back.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2397
2531,"Good work, fellas - my pedometer shows we've covered twenty-two miles since sunrise.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2035
2532,Somehow they're gaining on us!,8.0,4.0,24.0,36.0,1.5555555555555556,0.14054567378526128,2033
2533,I just thought of a name for that chocolate ice cream you mixed with walnuts and li'l marshmallows.,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,2340
2534,You're gonna spend a stretch in the time-out room for this Kid!,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,2380
2535,This case is so awkward. I can't take the stares anymore.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1176
2536,I was hopin' the Ennio Morricone soundtrack woulda been more darn inspiring.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,457
2537,"But there isn't ANY posted speed limit out here, Sheriff.",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,3363
2538,That's the last time we rob a toy train.,11.0,17.0,30.0,58.0,1.6724137931034482,0.102562247147364,2691
2539,Hurrah! We've gain 5 inches.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2041
2540,"Knock yourself out, Marshall--there ain't a playpen in this county can hold me.",21.0,30.0,41.0,92.0,1.7826086956521738,0.08298378394961112,2192
2541,Sure hope these ponies are self driving.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,678
2542,This is the lowest budget movie we've ever been in.,4.0,9.0,21.0,34.0,1.5,0.12126781251816648,311
2543,Sheriff Stache and Deputy Walsh chase rocking horse thieves out of town.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,2464
2544,They're gainin' on us! We're home free! They're gain in' on us! We're home free!...,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,262
2545,I'm just trying to make meaning from experience.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2090
2546,"Well, they did tell us it was a low-budget western.",8.0,10.0,27.0,45.0,1.5777777777777777,0.11672677624181589,2801
2547,Dang! That chestnut the sheriff's ridin' is awful fast!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1091
2548,This is boring. Let's cut a deal.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,2663
2549,I never robbed that piggy bank.,0.0,12.0,16.0,28.0,1.4285714285714286,0.09523809523809522,805
2550,Rats! Another speeding ticket!,3.0,9.0,21.0,33.0,1.4545454545454546,0.11588680712710878,3405
2551,We should have never stopped that slice of marshmellow pie,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2707
2552,At least they don't appear to be gaining any ground on us.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,1115
2553,Rock On they're right on our tails!,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,1701
2554,Gitty-up or they'll have us by sundown!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,3603
2555,I reckon they'll be on us by snack time.,6.0,13.0,25.0,44.0,1.5681818181818181,0.1097649192483534,606
2556,"I hate this ""Sundance Kid"" remake.",1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1086
2557,"Yikes, the lawmen from the O.K. Carousel!",7.0,16.0,26.0,49.0,1.6122448979591837,0.10439462077022317,2649
2558,"So the guy's name was Geppetto, huh?!",0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,3673
2559,"Dang it, Curly - they're gainin' on us! I told you we needed the ones with wheels.",5.0,11.0,21.0,37.0,1.5675675675675675,0.11968765996023804,1262
2560,"I have a great idea for the next ""Toy Story"" sequel.",0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,2817
2561,How's that 'Giddy up' working for ya now?,2.0,1.0,15.0,18.0,1.2777777777777777,0.15771148381717193,2278
2562,"I used to spin but prefer the workout gear of rocking. Plus I really, really like the whole gun/holster thingamajig.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3747
2563,They're catching up. Rock faster.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,726
2564,We'll outrun them! Touch wood.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,853
2565,"At this rate, we're never going to get ahead",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,258
2566,What would my wife say about this..?,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2783
2567,We shouldn't have bought our horses at Hobby Lobby.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,767
2568,Ever feel like your gettin nowhere FAST?!,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,420
2569,Y'all don't seem to be gainin' on us.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,769
2570,I thought you said your hobby was horses not vice versa.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,2822
2571,They're catching up with us - rock faster!,1.0,16.0,19.0,36.0,1.5,0.09343531843023135,3444
2572,"Dang, these nags all have the same family tree",4.0,10.0,30.0,44.0,1.4090909090909092,0.09924760192853171,3044
2573,"No, you grow up",53.0,69.0,64.0,186.0,1.9408602150537635,0.0581486791419333,2230
2574,When can we stop for a juice box and a nap?,4.0,13.0,23.0,40.0,1.525,0.10734260988738765,3855
