,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1647,1647,70,1.2178217821782178,0.05558680731729981,101,1.2178217821782178,Just think... this journey comes with a free set of x-rays.,597,7,8,86,101,1648
1648,1648,338,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,"It was so nice for your husband to pack for you, I know, he said he had packed away a couple of surprises for me.",597,4,14,83,101,1648
1649,1649,378,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,"With a little squeezing and stomping, I should be able to fit it under the seat in front of me.",597,2,18,81,101,1648
1650,1650,437,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,I picked up a couple of souvenirs to take home.,597,4,14,83,101,1648
1651,1651,446,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,I found this Life hack on Pinterest,597,4,14,83,101,1648
1652,1652,454,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,He gets the intrepid flyer discount.,597,3,16,82,101,1648
1653,1653,531,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,We save a lot of money on x-rays,597,4,14,83,101,1648
1654,1654,609,1.2178217821782178,0.053776141045545636,101,1.2178217821782178,I mean you should have heard the carry on,597,6,10,85,101,1648
1655,1655,680,1.2178217821782178,0.04360933771395099,101,1.2178217821782178,Getting through security is the hardest part.,597,1,20,80,101,1648
1656,1656,683,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,I'm sure I won't miss them while I'm away but I've brought them ... just in case.,597,4,14,83,101,1648
1657,1657,693,1.2178217821782178,0.04360933771395099,101,1.2178217821782178,Joey and Fluffy have no idea I'm sneaking off on this girls' weekend. Won't they be surprised!,597,1,20,80,101,1648
1658,1658,748,1.2178217821782178,0.053776141045545636,101,1.2178217821782178,It's just so much easier!,597,6,10,85,101,1648
1659,1659,798,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,I do not believe we got thru security!!!,597,2,18,81,101,1648
1660,1660,945,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,Getting through security is going to be a bitch.,597,4,14,83,101,1648
1661,1661,1092,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,"I wasn’t sure if it was just a work event or if families were invited, so I packed everything.",597,3,16,82,101,1648
1662,1662,1211,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,He has far less baggage than the last guy I dated.,597,3,16,82,101,1648
1663,1663,1287,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,"The airlines scan your luggage for guns, not children or pets.",597,4,14,83,101,1648
1664,1664,1360,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,Nyla likes to bring a best friend along.,597,3,16,82,101,1648
1665,1665,1504,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,I'm so happy we could finally get this girls weekend!,597,4,14,83,101,1648
1666,1666,1519,1.2178217821782178,0.051902346226064,101,1.2178217821782178,Carry-on parenting is the new helicopter parenting.,597,5,12,84,101,1648
1667,1667,1547,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,His new service dog has really help Bob be a better flyer.,597,2,18,81,101,1648
1668,1668,1581,1.2178217821782178,0.051902346226064,101,1.2178217821782178,"On second thought, I think we ought to check our bags.",597,5,12,84,101,1648
1669,1669,1597,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,"The airline has only lost a couple of them, so why not check them?",597,2,18,81,101,1648
1670,1670,1770,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,I bought the bag that was most likely to get mixed up.,597,4,14,83,101,1648
1671,1671,1921,1.2178217821782178,0.053776141045545636,101,1.2178217821782178,"The last airline misplaced his legs, so...",597,6,10,85,101,1648
1672,1672,1951,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,As long as he is under 25 lbs your fine,597,4,14,83,101,1648
1673,1673,1997,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,I have found a way to retaliate against the $25 baggage fee.,597,4,14,83,101,1648
1674,1674,2003,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,He'll fit in the overhead. I cut his legs off.,597,4,14,83,101,1648
1675,1675,2065,1.2178217821782178,0.053776141045545636,101,1.2178217821782178,"Don't worry. If they don't fit in the overhead bin, I can check them at the gate.",597,6,10,85,101,1648
1676,1676,2134,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,Have you heard about suitcase class?,597,3,16,82,101,1648
1677,1677,2150,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,We cut back on a few things so we could splurge on first class.,597,4,14,83,101,1648
1678,1678,2240,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,The Ambien should kick in any second.,597,2,18,81,101,1648
1679,1679,2299,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,This way he doesn't get hassled by passengers about his support animal.,597,4,14,83,101,1648
1680,1680,2427,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,The hardest part is keeping them away from liquids for 24 hours.,597,4,14,83,101,1648
1681,1681,2434,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,"For all intents and purposes, we take separate vacations.",597,2,18,81,101,1648
1682,1682,2523,1.2178217821782178,0.053776141045545636,101,1.2178217821782178,"No Ivanka, we don't normally travel to Mar-a-Lago like this",597,6,10,85,101,1648
1683,1683,2728,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,He can carry on all he wants!,597,2,18,81,101,1648
1684,1684,2804,1.2178217821782178,0.05558680731729981,101,1.2178217821782178,"Doesn’t fool me. He says they're a TSA K9 team, but the thing is, I remember Roy Moore from way back in 9th grade.",597,7,8,86,101,1648
1685,1685,2906,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,Sure they can both walk. Why do you ask?,597,4,14,83,101,1648
1686,1686,3024,1.2178217821782178,0.051902346226064,101,1.2178217821782178,I want to find someone with no baggage.,597,5,12,84,101,1648
1687,1687,3070,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,It's still safer than driving.,597,4,14,83,101,1648
1688,1688,150,1.2156862745098038,0.05328912027624392,102,1.2156862745098038,"I sent my LAST husband as cargo, and forgot to punch air holes.",597,6,10,86,102,1689
1689,1689,225,1.2156862745098038,0.047511252956760584,102,1.2156862745098038,They're too old to be riding in a carry on.,597,3,16,83,102,1689
1690,1690,284,1.2156862745098038,0.04951218252396264,102,1.2156862745098038,"With the luggage fees being so high, it just makes sense.",597,4,14,84,102,1689
1691,1691,1004,1.2156862745098038,0.0420948512957231,102,1.2156862745098038,The bike box fee would have been way more expensive.,597,1,21,81,103,1689
1692,1692,1288,1.2156862745098038,0.04542226432881116,102,1.2156862745098038,The puppy already thinks it's on a Disney ride.,597,2,18,82,102,1689
1693,1693,1608,1.2156862745098038,0.04951218252396264,102,1.2156862745098038,His friend is a Boeing engineer and says the WiFi signal is strong in cargo.,597,4,14,84,102,1689
1694,1694,1669,1.2156862745098038,0.05328912027624392,102,1.2156862745098038,My life just has so much baggage these days.,597,6,10,86,102,1689
1695,1695,1711,1.2156862745098038,0.047511252956760584,102,1.2156862745098038,He keeps the puppy warm during the flight.,597,3,16,83,102,1689
1696,1696,1862,1.2156862745098038,0.047511252956760584,102,1.2156862745098038,Loop-holes to the new baggage rules has advantages.,597,3,16,83,102,1689
1697,1697,2598,1.2156862745098038,0.05681553010705604,102,1.2156862745098038,Hi Regarding snowman in retail store cartoon in Dec 18 issue. Could have sworn I sent in that third caption. What happened?,597,8,6,88,102,1689
1698,1698,2615,1.2156862745098038,0.05143533103860702,102,1.2156862745098038,It's a compromise between a vacation and a staycation.,597,5,12,85,102,1689
1699,1699,3098,1.2156862745098038,0.04542226432881116,102,1.2156862745098038,They're just along for the ride,597,2,18,82,102,1689
1700,1700,1936,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,I took out extra baggage allowance.,597,4,14,85,103,1701
1701,1701,43,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,The carry-on doesn't have breathing holes in it.,597,1,19,79,99,1702
1702,1702,68,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,It’s just until their global entry cards arrive.,597,2,17,80,99,1702
1703,1703,139,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"...so I told him ""lose 10 pounds or you've got an overweight luggage fee to answer to.""",597,4,13,82,99,1702
1704,1704,170,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"I got the idea from my Grandpa, who did it at the drive-in.",597,4,13,82,99,1702
1705,1705,245,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"Oh, darn! I didn't bring the kitchen sink.",597,3,15,81,99,1702
1706,1706,385,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,I found them in my store's Travel Size section.,597,3,15,81,99,1702
1707,1707,492,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Frequent flyer miles just don't cut it anymore. Baggage fees are where the smart money goes!,597,3,15,81,99,1702
1708,1708,514,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,They were always carrying-on anyway.,597,2,17,80,99,1702
1709,1709,577,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"Why yes, my service animal does have his own little friend.",597,3,15,81,99,1702
1710,1710,903,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,I'm hoping that I'll lose my baggage this trip.,597,4,13,82,99,1702
1711,1711,965,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,"Oh, we always travel this way - Buster suffers from dreadful separation anxiety, and Doug and I can't stand being in each other's presence for more than two hours.",597,1,19,79,99,1702
1712,1712,980,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,It’ll be so great to get away from it all.,597,1,19,79,99,1702
1713,1713,1017,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Those two do like to carry on.,597,4,13,82,99,1702
1714,1714,1119,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,It reminds him of his red wagon and we save on airfare.,597,3,15,81,99,1702
1715,1715,1432,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,My therapist said I need to pull a little more weight in our marriage.,597,5,11,83,99,1702
1716,1716,1569,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,There's too much baggage in our marriage.,597,4,13,82,99,1702
1717,1717,1653,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,"It's called a ""companion fare"". It's only $25! They suggest you pack blankets in the suitcase with them. And an oxygen tank.",597,2,17,80,99,1702
1718,1718,1743,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,"No matter how hard I try, I always tend to over pack.",597,5,11,83,99,1702
1719,1719,1751,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,It's the only way they could sit next to each other on the plane.,597,3,15,81,99,1702
1720,1720,1920,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,"He just loves the new travel seat, and I don't have to pay the baggage fee.",597,5,11,83,99,1702
1721,1721,1933,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,I never check in Donald and Molly.,597,5,11,83,99,1702
1722,1722,1947,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,Guys are always breaking up with me because I have too much baggage.,597,5,11,83,99,1702
1723,1723,1994,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,I will so miss my husband but he said he slipped a little something in my bag to make the time go faster.,597,2,17,80,99,1702
1724,1724,2040,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"For once, they didn't ask that dumb question, ""has your luggage been under your control since you packed it?""",597,3,15,81,99,1702
1725,1725,2067,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,He wants to live together. I'm rolling with it.,597,5,11,83,99,1702
1726,1726,2173,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,They're both hoping for the window seat,597,4,13,82,99,1702
1727,1727,2290,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,This bag is going to cost a few arms and legs.,597,2,17,80,99,1702
1728,1728,2338,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,It's the only way I can get him to go shopping with me.,597,1,19,79,99,1702
1729,1729,2357,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,"He ain't heavy, he's my hubby.",597,5,11,83,99,1702
1730,1730,2379,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,You packed Mojo and Poly...right?,597,5,11,83,99,1702
1731,1731,2428,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Trust me! They will have a great adventure!,597,4,13,82,99,1702
1732,1732,2555,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,I'm bringing a lot of baggage to this relationship.,597,3,15,81,99,1702
1733,1733,2556,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"I only redeemed 20,000 points.",597,3,15,81,99,1702
1734,1734,2574,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,He's always carrying on like this.,597,2,17,80,99,1702
1735,1735,2626,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Let's hope they confiscate my baggage.,597,4,13,82,99,1702
1736,1736,2691,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"If these baggage fees keep going up, I will have to buy him an economy seat the next time we fly.",597,4,13,82,99,1702
1737,1737,2742,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,My service animal needs a service manimal.,597,6,9,84,99,1702
1738,1738,2792,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,"I'm checking my bag, who needs the hassle?",597,2,17,80,99,1702
1739,1739,2958,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,"Yes, the surgeon DID put my head on backwards.",597,6,9,84,99,1702
