rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2752,"Number11, Don't Catch A Cold",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,And here's a little something to keep they neighbor's wife warm at night.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Thou shalt not machine dry.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Turning people away makes me feel so cold...,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Do you have that in blue?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"I got it half off, but it doesn't fit Me.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Father, please keep me wholly covered in Your divine protection. Not funny, I said wholly not wooly.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Forgot No. 11 -- Thou shalt not turtleneck.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,...The Salvation Army gets the coat coat - the tablets go to Goodwill.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"How appropriate,one size fits all.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"It didn't make the top ten, but you should always wear a nice warm sweater.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"Sorry Moses, this is the only colors left.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Could I have a Twitter Account instead?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,I forgot to add: Black Lives Matter.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Following the 10 commandments now comes with a free Amazon Prime account.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Don't forget the kevlar sweater I made you.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Wear this as you'll be receiving a cool reception!,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Ancient is out. Go online, wear this hoodie, for God's sake, update.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Thou shall not wear this with sandals.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Thou shalt not be chilly.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Nobody wears these in Egypt,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"And, finally, thou shalt not knit pick!",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Is is wrinkleproof,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Is it made from mixed fibers?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"The desert will turn into an ice rink before the people keep those commandments. So here, in case they do.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"boychik, my mother knitted this for you so you won't catch your death.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Take it! It's got the Charlton Heston logo on the back,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Thou shalt attire thyself in hipster clothing such as this vintage raglan sweater.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Cloud services, of course. But nice tablets.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Look what I commanded from MY tablet!,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Forgive me my God, I asked for shelter not sweater!",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"when the tablets cool, you'll need this",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,You need to be prepared for a cold reception.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,I'll trade if it's double knit.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,You'll need it once the tomatoes start flying.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Or you can trade those common stone tablets for this amazing sweater of hand knitted Peruvian alpaca wool.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Better take this, it's a cold cruel world.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Just a reminder to add Global Warming.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Please mom, I don't need a sweater.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"But, Lord, I do not have a skateboard.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,I knitted it myself,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,It's going to get cold when that burning bush is done.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"... and for my last commandment, thou can never go wrong with a cashmere sweater.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,For Moses was thankful...and God was cold.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Wrong size. Can you return this back to Amazon?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"And God the Mother adds, ""Thou shalt dress for the weather, what's wrong with you anyway?!""",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Thou shalt not wear horizontal stripes.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"While you're at it, I promised Jacob this coat.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,The eleventh commandment is to wear layers.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,You'll need this. Some of them will get a very cool reception.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"Your Mom says you should put this on, or you'll catch cold on the way down. Watch out for the rocks.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,You'll need this for the response that the text shall receive.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Sorry, I wasn't bartering. I was commanding.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2842,"No matter what you have heard about this place, it's really, really cold up here.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Thou Shalt wear an ugly sweater on Christmas Day.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Wear this, I expect a cool reception down there when you read those tablets.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,and god said let there rayon,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,You must know something I don't know.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Yes, I know what He said, but I think you'll need this.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Be warm, a very cold reception is in the wind.",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,Don’t be alarmed. It’s the best cashmere from your goats. It’s not cheap fiber from the Far East.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"And I apologize for exploiting my my position of power, but, I am also promoting a new line of clothing!",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Oh, and last but not least : thou shalt not catch a cold.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Don't worry, I'll give it back. No need to get preachy.",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"No, no, no. We'll give you're commandments a try but mankind ain't ready for no sweaters.",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"""Boy! Now I done told you it was going to be cool up on Mount Sinai today, put in your sweater this instant! If you catch your death, don't you come cryin' to me.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,My wife knitted it herself!,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Hey Moses, giveth or taketh?",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"MOM ... REALLY, I'm Fine.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,I thought we were trading two mock gravestones for a MOCK turtleneck. Why the sleeves?,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Jew believe in miracles? I found your jacket, you sexy thang!",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,Here - just in case they give you the cold shoulder.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Here's a commandment: trust me. It's going to get chilly tonight.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Moses, thou shalt not go out of Egypt without thy sweater.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Here. You'll need this on the way down.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,THOU SHALL WHERE SOMETHING WITH A BIT MORE PIZZAZ,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,This will help disguise your escape.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Thou shalt don a hoody.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"...oh, and the Mrs. says you need this.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,You should take this. It can get a little cold when you're wandering in the desert for 40 years.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Moses, said God, wearing your sweater is the eleventh...!",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Son, I don't want you to catch a cold when you cross the Red Sea.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Number eleven:Thou shalt not be cold.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"And lastly, thou shalt permit returns on items that run small.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Take a sweater, I'm cold.",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"Oh god, what a surprise God!",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,i wanted a commandment about wearing cool outfit but i have to invent amazon first,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,THOU SHALT HAVE THIS DRY CLEANED FOR ME,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,You're gonna to be here 40 nights - you'll need a sweater.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"How did you know I was cold? Oh, I forgot -- you're Goddess!",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"OK Moses, final offer... I'll trade you this designer Cashmere pullover, and throw in Mickey Mantle and Sandy Koufax baseball cards, both in cherry condition, for those two tablets you're holding.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,I forgot one: No crazy sweaters at Christmas!,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Thou shalt not spin dry,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Thou shalt complement his Birkenstocks with a stylish sweater,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Thou shall honor that thy mother feels it is cold out.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Oh and another thing...please pass this along to Joseph.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,You asked for it: a glimpse of the future.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Go forth and market these.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Put it on. I don't want you should catch a cold.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Go ahead. Try it on. There's free return shipping!,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Number 11: Dry clean only.,1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"Seriously, Jews love LL Bean. Put it on.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"... sorry, I did not leave room for product placement",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"I think a storm would be in order, so you better dress warmly.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Here, take this. I'm about to create snow.",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,The 11th commandment.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,I've changed my mind. I now think it's better if they're inscribed on this.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,I asked for a mitzvoth not a mizrahi.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Welcome to the 'hood.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Could be a cold reception with some of the commandments,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"your mother says ""dress warm"" should have been the eleventh.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,It's Kevlar.,1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"And the 11th commandment said: ""Thou shall not covet thy neighbors polartec""",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Thanks, but can Climate Change really be chipped in stone?",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,What big hands you have.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Expect a cold reception.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Joseph doesn't need this any more.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,It's called a hoodie and shall thus be the eleventh commandment: stay cool at all times.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"And #11, take a sweater in case it gets chilly",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"OK, then; see if this fits.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"I am thy mother, and I say thou shalt catch thy death of cold.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"They want to know why I keep coming up here, I'm not sure the sweater will do",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,How did you guess my size?,1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"I don't need it, I'm almost there",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"First and foremost, don't catch a cold!",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Two more things. Don't tell anyone I'm a woman. And try this on ... it was on sale.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,At least pack it -- 40 years is a long time.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"And when they obey them all, give this to you-know-who... it will be freezing over down there",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,The 11th one comes from your mother...,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Tell him I asked 'Why would He need a golden kaftan?',1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"We're adding a climate change addition: ""thou shalt not freeze in Heaven"".",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,There's a chill in the air.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Thou shouldst not catch a chill.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Thou shall not be nippy,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Absolutely, Ma'am, I'll wear it all winter long, walking to shul.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,It ain't hot as hell up here!,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Okay, but don't say I didn't warn you.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Last chance for the designer sweater instead.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Can you be sure that it will be fire next time? We still have plenty of protection AND we're faster than Prime. Beat that Bezos!,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,I knitted this for Thee from Thy latest sacrificial lamb.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"No problem, Amazon will restock free of charge.",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"Just take the tablets as needed, and stay warm.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,I asked for an umbrella.,1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"You'll catch your death of cold, and we need you.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Make sacred garments for your brother Aaron, but take this too in case it gets chilly.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,It's for a cold day in Hell if Trump is re-elected.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Is that a commandment? Wool makes me really itchy.,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"I said, ""swear to God,"" not ""sweater, God.""",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Might Thou also add a large backpack?,1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"Put down those silly tablets and try this, so mommy can see if it fits.",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,There's more...you'll catch your death dressed like that waiting for the third tablet!,1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Dahlink, you'll need a sweater...you shouldn't be cold on that mountain.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"There wasn't room for the Eleventh Commandment, Thou Shall keep thine wife warm and happy.",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,"Thou shalt not go hiking without a sweater, lest thou catch thy death out there.",1.08,0.07999999999999996,25.0,24.0,0.0,1.0
2842,"I thought you said, ""if the shoe fits ...""",1.08,0.055377492419453785,25.0,23.0,2.0,0.0
2842,Are you calling me an empty tunic?,1.08,0.07999999999999996,25.0,24.0,0.0,1.0
