rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"The gentleman at table 3 is asking for his frank, stein, and Muenster."
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,"Sir, "" Games of Thrones "" are on !"
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,Shall he join us for high tea?
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"Shall I set an extra place for luncheon, sir?"
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,I'm afraid the weather men are calling for clear and sunny skies sir. Shall I place the hamster back on its wheel?
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,Would you be interested in optioning this into a movie?
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"I'm pretty sure we can forgo the tie, however a dinner jacket will be required."
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,"Sir, your guests have arrived and I have uncorked a robust Brunello to accompany this garden-fresh entree."
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,"Dr. Frankenstein, There's a Mr. Karloff here to speak with you."
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"Before releasing him to the public, sir, could you please do something about his hair?"
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,We're unionizing.
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"Sir, I'm afraid there will be no storm this evening."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"'The Frankenberries are served, Sir'."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,Thank you good chap for reviving the Cruz campaign
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"The brain you ordered has arrived, sir."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,And I thought this job would be safe from outsourcing
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"Sir, the table is set."
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,I believe your creature could make a serious run for president this year.
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"Sir , the Electric company is calling . They would like to send someone to repair the meter."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,Your wife would like to know it's your turn to pick the kids up from school today.
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,"Master Frankenstein, there are some townspeople at the front door who wish to speak with you."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,A Miss Emma Woodhouse to see Dr. Frankenstein.
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"Were the new body parts satisfactory, Sir?"
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,Sir...Why are you doing this again. You know that lightning never strikes the same spot twice.
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,And will this 'young' man be joining us for dinner?
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"It's Fedex, sir, they want you to sign for the brain you ordered."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,Your Mother said dinner is ready
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,"Dinner by the full moon on the rooftop, as usual, Dr. Frankenstein?"
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"There's a Mr. Torch Wielding Mob to see you, sir."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"Actually, I'm Frankenstein. He's my monster."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"Will there be a guest for dinner tonight, sir?"
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"Shall it be tea for one or for two, sir?"
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,Shall we set an extra place at the dinner table for Igor?
3072,1,7,54,62,1.1451612903225807,0.050626817657001666,522,"Doctor, he's demanding more gin and two olives this time."
3072,2,5,55,62,1.1451612903225807,0.05560481450241429,522,Will you be joining Madame for supper or shall I serve you in your man cave?
3074,3,5,68,76,1.144736842105263,0.0519917246060963,522,"I'd give him a catchy name the villagers can really relate to - something basic, like wieners and bier."
3075,1,7,55,63,1.1428571428571428,0.04986999410368025,522,"The villagers have asked me to tell you that you are playing with fire, sir."
3075,2,4,50,56,1.1428571428571428,0.059372101042402405,522,"""Sir.. there are three people downstairs who want to talk to you, they told they work for a biotech Venture Capital'"
3075,1,5,43,49,1.1428571428571428,0.05832118435198043,522,Wouldn't it be easier if you just gave him a name?
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,"Will he be joining the family for dinner, sir?"
3075,2,4,50,56,1.1428571428571428,0.059372101042402405,522,Good news from Speaker Ryan sir. They will consider Frankendate at the convention.
3075,0,8,48,56,1.1428571428571428,0.047184161362558326,522,"Sir, your mother wonders if you have seen your father recently."
3075,1,5,43,49,1.1428571428571428,0.05832118435198043,522,"The meter reader is at the door, sir. Says you called to question your bill ? Shall I show him in ?"
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,"I'm here at the request of Miss Wollstonecraft, and she would like the monster to be named Trumpy."""
3075,2,4,50,56,1.1428571428571428,0.059372101042402405,522,"There's a ""Mrs. Frankenstien"" to see you, sir. She seems angrey."
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,"Sir... I certainly understand your concern that ""in all of America this can't possibly be the best two candidates available"", but there simply has to be another way."
3075,1,5,43,49,1.1428571428571428,0.05832118435198043,522,"And how would you like that done, sir?"
3075,2,3,44,49,1.1428571428571428,0.06520506636966264,522,"Humpternity leave is what I was told, sir. Standard contract."
3075,0,8,48,56,1.1428571428571428,0.047184161362558326,522,"Partly cloudy, chance of lite showers I'm afraid, Sir."
3075,1,5,43,49,1.1428571428571428,0.05832118435198043,522,"Sir, would you care for another carafe of Human DNA?"
3075,2,4,50,56,1.1428571428571428,0.059372101042402405,522,"Sir, shall I cancel the tea party?"
3075,1,5,43,49,1.1428571428571428,0.05832118435198043,522,"There's someone at the door, sir. A Mrs. Lily Munster."
3075,2,3,44,49,1.1428571428571428,0.06520506636966264,522,"You've made me a happy man, Doctor."
3075,0,8,48,56,1.1428571428571428,0.047184161362558326,522,"Your tweet #Frankenstein, Sir, has gone viral."
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,"Well, doctor, Windows 11 appears to be shaping up nicely."
3075,0,8,48,56,1.1428571428571428,0.047184161362558326,522,"Sir, a raging mob has come to call."
3075,1,5,43,49,1.1428571428571428,0.05832118435198043,522,"Will you be dining alone again tonight sir, or shall I set the table for two?"
3075,0,8,48,56,1.1428571428571428,0.047184161362558326,522,The revised HIPAA code manual has just been delivered.
3075,2,6,62,70,1.1428571428571428,0.051017450372708696,522,"Banks knew much more was at stake, but job security was foremost in his mind."
3075,0,7,42,49,1.1428571428571428,0.050507627227610534,522,"Lightning again, sir?"
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,"Sir, your booking for two to Cleveland this July has been confirmed."
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,"Sir, please let me know when I should start looking for another job."
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,"Sir, I just don't see how a monster could possibly be elected president."
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,Can you pick up a latte with two sugars and a human brain?
3075,1,7,55,63,1.1428571428571428,0.04986999410368025,522,"Queen Cersei is upstairs, Sir, she inquires on Ser Gregors progress."
3075,0,7,42,49,1.1428571428571428,0.050507627227610534,522,I'm afraid tonight's brain has gone past its use-by date. Would you have a need for it here?
3075,0,8,48,56,1.1428571428571428,0.047184161362558326,522,"Sir, the front table has ordered another round of Zombies."
3075,0,7,42,49,1.1428571428571428,0.050507627227610534,522,"Sir, Madame Frankenstein wishes for you to depart your man-making cave."
3075,0,8,48,56,1.1428571428571428,0.047184161362558326,522,"Your prospects, I'm mean ""guests,"" have arrived, sir."
3075,1,6,49,56,1.1428571428571428,0.053625513823539174,522,"Sir, shall we bid on Einstein's brain?"
3109,1,7,56,64,1.140625,0.04913531839612815,522,Madam wishes to know-will you be late for dinner again tonight?
3110,2,4,51,57,1.1403508771929824,0.05837501102181511,522,"Hillary called Sir, she needs you to double the potion, Trump is gaining in the polls"
3110,1,6,50,57,1.1403508771929824,0.05273590328947571,522,"Well Carson, I am getting rather optimistic that finally Lady Edith will have a man in her life."
3110,0,8,49,57,1.1403508771929824,0.046416689667799826,522,There is no point of doing this... there are already too many people in this world.
3110,1,6,50,57,1.1403508771929824,0.05273590328947571,522,"The brains have arrived, sir."
3110,1,6,50,57,1.1403508771929824,0.05273590328947571,522,Have you thought about replication studies?
3110,1,6,50,57,1.1403508771929824,0.05273590328947571,522,"Will your monster be joining us for dinner, sir?"
3110,1,6,50,57,1.1403508771929824,0.05273590328947571,522,"Will you be needing anything else besides the skull, sir?"
3110,1,6,50,57,1.1403508771929824,0.05273590328947571,522,"Will Frankie be having dinner, sir?"
3110,0,8,49,57,1.1403508771929824,0.046416689667799826,522,"I'm sorry sir, but the supplier says that they have no shorter neck bolts in stock!"
3110,1,6,50,57,1.1403508771929824,0.05273590328947571,522,We need the politician's brain to be easily programmable: can you replace logic with emotion?
3110,0,8,49,57,1.1403508771929824,0.046416689667799826,522,"Dreadful news, our Transylvania 6-5000 number has been removed from service."
3121,2,3,45,50,1.14,0.06395151224456967,522,"Igor Sebastian Pennyworth Barrymore Goodfellow III,at your service,Master Frankenstien."
3121,2,3,45,50,1.14,0.06395151224456967,522,"Splendid news, sir--the DIY Network has green-lighted your script submission for a pilot!"
3121,2,3,45,50,1.14,0.06395151224456967,522,"Sir, there's a crowd gathering outside with torches and pitchforks. They're concerned you don't have hospital admitting privileges."
3121,1,5,44,50,1.14,0.057214241127145085,522,"It hardly seems worth it, Doctor. You may be able to bring him back to life, but I doubt will be able to get his Facebook account reactivated."
3121,1,5,44,50,1.14,0.057214241127145085,522,"A Birkenstock-clad women is at the front door...she wants you to consider solar and wind power"""
3121,1,5,44,50,1.14,0.057214241127145085,522,"Excuse me Doctor, the temp agency sent me."
3121,2,3,45,50,1.14,0.06395151224456967,522,"Left hemisphere of brain, raw. Anything else, sir?"
3121,0,7,43,50,1.14,0.04956957592256419,522,And will your guest be maiming this evening Sir?
3121,2,3,45,50,1.14,0.06395151224456967,522,"I quit, Sir"
3121,0,7,43,50,1.14,0.04956957592256419,522,"Your neighbor, Count Dracula, is here complaining that your experiments during the day are keeping him awake!"
3121,1,5,44,50,1.14,0.057214241127145085,522,"'Doctor, your clients desire to learn when you will finish rebooting their politician.'"
3132,1,7,57,65,1.1384615384615384,0.04842183966159297,522,"Sir, Igor's taken a position with Downton Abbey. He did mention work-life balance in his exit interview."
3133,1,6,51,58,1.1379310344827587,0.051875157633235774,522,His brain or mine?
3133,1,6,51,58,1.1379310344827587,0.051875157633235774,522,"Mr. Zuckerberg, will you be dining in the lab or...?"
3133,2,4,52,58,1.1379310344827587,0.05741073642646485,522,"I'm filling in for Igor today Dr., he had an appointment with the Ophthalmologist."
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,"Sir, I should warn you. I dropped the jar containing the 'normal' dick back at the Academy. All that was left was an 'abnormal' dick. And, sir, it's...weird. Like, remember those four-ounce soda cans?"
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,"Yes Master, and to think years from now I'd blame it on immigrants."
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,"Good news , sir. The Bluebirds are back ! I saw then in the kitchen garden early this morning."
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,"Excuse me Sir, the mob is here."
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,The entire village is at the door... and they appear peeved.
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,Cook is awaiting the sauce Sir.
3136,2,3,46,51,1.1372549019607843,0.06274509803921571,522,"I hope he'll be as gentle as I, sir."
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,I appears that there are some men with torches who wish to see you.
3136,2,3,46,51,1.1372549019607843,0.06274509803921571,522,"And once he wins the Republican nomination, he will do ALL our bidding! Mwah ha ha!"
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,I have my skeleton key attached to my kite whenever you are ready
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,"There's a Mr. Karloff here to see you, sir."
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,"Regret to inform sir, but the neighbors have been complaining again."
3136,2,3,46,51,1.1372549019607843,0.06274509803921571,522,"Your mother is on the line, sir. Is now a good time?"
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,"Tea for how many, sir?"
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,"Vodka Monsters for two, then?"
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,"And what may I ask happen to Igor, the previous butler?"
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,"Sir, you really must stop bringing your work home with you."
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,Were you expecting a gentleman with a pitchfork?
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,"Sir, will I be setting the dinner table tonight for two or three?"
3136,0,7,44,51,1.1372549019607843,0.048665386847023,522,"Yes, young master, I am afraid that we are having franks again for dinner."
3136,1,5,45,51,1.1372549019607843,0.05614831789520141,522,He says he needs to go to the bathroom.
