,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2443,"""can we try again in another color? the green one was too violent, and the orange one was violent and racist!""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,4673
2444,"""It's the Smiths, sir, they are looking for a fourth for bridge. Shall I tell them he's indisposed?""",2.0,11.0,56.0,69.0,1.2173913043478262,0.057917707801486674,1787
2445,"""Sir, shall I cancel the tea party?""",2.0,4.0,50.0,56.0,1.1428571428571428,0.059372101042402405,140
2446,I take it you have no idea how the book ends?,13.0,42.0,98.0,153.0,1.4444444444444444,0.0523681439910219,3441
2447,"""The angry mob at the front door sir , will they be staying for dinner ?""",1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,2475
2448,"""The Creature's Tinder date is here, Sir,""",1.0,16.0,57.0,74.0,1.2432432432432432,0.05377566222524919,2169
2449,I do his dry cleaning but somehow you're the mad one.,1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,1716
2450,"""Pardon my saying so, sir, but in the kitchen we just use a microwave.""",2.0,4.0,48.0,54.0,1.1481481481481481,0.06147162996855134,1987
2451,"""Brains, are served.""",3.0,12.0,56.0,71.0,1.2535211267605635,0.06253629886486942,324
2452,This is the last time I tell your mother your science fair project is a potato clock.,6.0,37.0,84.0,127.0,1.3858267716535433,0.05128914787481664,3204
2453,"""Sir, the Anyone But Trump committee is here to meet the new candidate.""",10.0,25.0,80.0,115.0,1.391304347826087,0.06012401647273396,2674
2454,"""Sir, the weather is forecast to be stormy tonight. Shall I set an extra place for dinner?""",4.0,19.0,67.0,90.0,1.3,0.05795085954795724,3094
2455,"""Sir, the electric company called... they want to discuss this month's bill with you.""",3.0,14.0,62.0,79.0,1.2531645569620253,0.05828990667222849,3435
2456,"""I presume, then, another chef's special this evening?""",1.0,7.0,49.0,57.0,1.1578947368421053,0.054780684196477185,2491
2457,"""How many should I set for dinner, sir?""",1.0,8.0,50.0,59.0,1.1694915254237288,0.054876421247483355,542
2458,"""Might I suggest a stroll in the sun, sir? It's getting more and more difficult to tell who's who down here.""",4.0,4.0,55.0,63.0,1.1904761904761905,0.06734350297014736,4594
2459,"""Sir, the electrical storm has begun. Shall I set the dinner table tonight for two?""",3.0,16.0,59.0,78.0,1.2820512820512822,0.06023993511530318,4223
2460,Will he be staying for supper?,5.0,14.0,62.0,81.0,1.2962962962962963,0.0644167671515781,80
2461,"""Excuse me sir, the smoke detector is on the fritz--do you have a nine volt battery handy?""",2.0,8.0,63.0,73.0,1.1643835616438356,0.051660769401756894,213
2462,"""The chef says we have no more """"eye of newt"""".""",2.0,7.0,50.0,59.0,1.1864406779661016,0.061514949365445624,4605
2463,Is that the super solider serum?,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,2174
2464,"""May I remind you,Doctor, that the parents of the bride will shortly arrive for dinner.""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,3574
2465,"""Sir, shall I set another place for dinner?""",4.0,15.0,62.0,81.0,1.2839506172839505,0.061449989455529964,3431
2466,"""Shall I be setting another place at the dinner table, Doctor?""",2.0,13.0,53.0,68.0,1.25,0.06063390625908324,1930
2467,"""Dr. Frankenstein, CNN is here. Is Mr. Trump ready for the interview?""",3.0,11.0,60.0,74.0,1.2297297297297298,0.05945356909331095,3291
2468,"""And how would you like that done, sir?""",1.0,5.0,43.0,49.0,1.1428571428571428,0.05832118435198043,646
2469,"""Sir, Cook is needing your milkshake recipe.""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,4680
2470,Do you think he would eat if I cut the crusts off?,1.0,10.0,50.0,61.0,1.1967213114754098,0.05639280721461829,220
2471,Are you quite sure this is what your personal trainer meant by 'bodybuilding'?,19.0,65.0,127.0,211.0,1.4881516587677726,0.04524822561845473,1818
2472,I spoke to Legal and confirmed he belongs to the company.,3.0,24.0,68.0,95.0,1.3157894736842106,0.05450203751132786,3880
2473,"""The staff has asked if they might have the evening off, in order to attend festivities in the village tonight. It seems there will be some sort of parade involving torches and pitchforks.""",4.0,12.0,62.0,78.0,1.2564102564102564,0.061710271870341823,1388
2474,She's arrived. She's ARIIIIIIIVED!,3.0,6.0,52.0,61.0,1.1967213114754098,0.06536853127008815,1402
2475,"""Sir, milady wants to know how long till he's ready.""",1.0,10.0,51.0,62.0,1.1935483870967742,0.055566453121854785,1166
2476,"""Good news, sir. The RNC is giving you a do-over.""",3.0,12.0,58.0,73.0,1.2465753424657535,0.06100634345154058,4653
2477,Your mom's here. What should I tell her?,1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,3377
2478,"""As a matter of fact sir, there is a lightning storm predicted for this evening.""",0.0,6.0,41.0,47.0,1.127659574468085,0.04920290896196927,1211
2479,My master wants to know who built these walls.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2761
2480,"""Will that be all, sir, or will you be needing more blood?""",3.0,4.0,50.0,57.0,1.1754385964912282,0.06680502724442026,2026
2481,I'm Winston. Igor left to run a re-animation startup.,1.0,12.0,52.0,65.0,1.2153846153846153,0.05586861171666903,2725
2482,"""I think I should not use the brain of the man for my Frankenstein, or I will make a stupid zombie.""",0.0,0.0,35.0,35.0,1.0,0.028988551782622423,311
2483,"""The guests are seated and waiting to be severed...uh, served, Sir.""",15.0,31.0,98.0,144.0,1.4236111111111112,0.056252308172543834,3265
2484,Mr. Trump demands to know when his running mate will be ready.,52.0,59.0,175.0,286.0,1.56993006993007,0.0462163542465803,749
2485,"""I've finished the Python script, sir.""",0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,4741
2486,There shan't be any lightning for another three months... Tea sir?,1.0,5.0,47.0,53.0,1.1320754716981132,0.05413078722488102,2566
2487,Tesla's monster is biodegradable,5.0,9.0,61.0,75.0,1.2533333333333334,0.06601483134840198,876
2488,"""Beg your pardon sir, we're out of gin.""",2.0,4.0,45.0,51.0,1.1568627450980393,0.06491351120488961,1659
2489,Mr. Trump wants to know when his running mate will be ready.,7.0,13.0,66.0,86.0,1.313953488372093,0.06670191753002622,2729
2490,Non-GMO eye of newt and organic toe of frog. Will you require anything else?,3.0,13.0,61.0,77.0,1.2467532467532467,0.05891431779020231,3237
2491,"""Doctor, Mrs. Frankenstein wants to know how her son is doing.""",1.0,10.0,51.0,62.0,1.1935483870967742,0.055566453121854785,4094
2492,Are we expecting one or two for supper?,2.0,6.0,50.0,58.0,1.1724137931034482,0.06093608879319741,2156
2493,The rooftop table you requested is ready now.,1.0,10.0,52.0,63.0,1.1904761904761905,0.054763574408528054,3637
2494,"""Well, doctor, Windows 11 appears to be shaping up nicely.""",1.0,6.0,49.0,56.0,1.1428571428571428,0.053625513823539174,3025
2495,His Lordship wishes to know how well Mr Barrow is responding to treatment?,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,1521
2496,Will Sir be dining alone this evening?,0.0,9.0,47.0,56.0,1.1607142857142858,0.04952230059306297,1894
2497,"""It's the monster, sire. It wants to know which bathroom to use.""",4.0,7.0,61.0,72.0,1.2083333333333333,0.06235311378048466,4111
2498,"""""""Sir, there is an app for that?""",3.0,19.0,63.0,85.0,1.2941176470588236,0.05754922241433255,730
2499,"""Sir, will he be joining us for dinner?""",4.0,11.0,61.0,76.0,1.25,0.06247806632675042,2470
2500,"""I thought you preferred your martinis on ice, sir.""",0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,1205
2501,"""The pizza has arrived, sir.""",2.0,3.0,46.0,51.0,1.1372549019607843,0.06274509803921571,2474
2502,He burps farts winks ask for a lady monster.,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,4593
2503,You're a man. You don't have to give birth to a monster. Your wife would be happy to do it.,0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,3031
2504,Happy Father's Day!,3.0,24.0,68.0,95.0,1.3157894736842106,0.05450203751132786,2284
2505,"""Sorry to disturb you, sir. There's a Mary Shelley at the door.""",4.0,11.0,58.0,73.0,1.2602739726027397,0.0647774473018772,1002
2506,"""The Chianti and fava beans are ready now, Sir.""",3.0,9.0,53.0,65.0,1.2307692307692308,0.06493055006205434,2922
2507,Are you almost finished? The Republicans are at the door again and they need another candidate...,7.0,21.0,75.0,103.0,1.3398058252427185,0.05943031480938294,2964
2508,Why not create internet persona like the rest of us instead?,2.0,11.0,54.0,67.0,1.2238805970149254,0.05947492059078339,29
2509,"""Sir, I am Igor's replacement. Let our first conversation address posture.""",4.0,6.0,64.0,74.0,1.1891891891891893,0.059851957543573565,1340
2510,He requested to be wakened for tea and crumpets.,2.0,10.0,53.0,65.0,1.2153846153846153,0.06001725590125859,3737
2511,"""Sir, I'm ready to serve dinner whenever 'Frampton Comes Alive'.""",2.0,5.0,46.0,53.0,1.169811320754717,0.06451701239736683,841
2512,Paul Ryan called after The Meeting. He's ready to look at The Option.,8.0,15.0,68.0,91.0,1.3406593406593406,0.06670288433752403,1929
2513,Dinner for 1 or 2 Dr. ?,0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,2314
2514,"""Sir, I'm glad you were able to put those recyclables to good use""",2.0,7.0,49.0,58.0,1.1896551724137931,0.06249934809931834,3052
2515,"""Igor left his heart in San Francisco, but he's going back for it.""",5.0,25.0,71.0,101.0,1.3465346534653466,0.05704895164708093,954
2516,"""No, sir, I didn't just say, 'Ask your doctor if Triavil is right for you.' Your tea now?""",1.0,2.0,50.0,53.0,1.0754716981132075,0.045470102170741766,3950
2517,"""Sir, if you'll not be needing me to exhume any more corpses, I shall turn in for the night.""",2.0,15.0,56.0,73.0,1.2602739726027397,0.058609578324170936,3688
2518,Shall we set an extra place at the dinner table for Igor?,2.0,4.0,49.0,55.0,1.1454545454545455,0.06040370257667094,907
2519,"""Sir, pardon my frankness, but wouldn't a juice cleanse be more effective and easier than rebuilding him?""",1.0,6.0,45.0,52.0,1.1538461538461537,0.05750346166126171,4420
2520,"""Oh thank you for this sir, now finally, they won't always say """"The butler did it.""""""",5.0,21.0,71.0,97.0,1.3195876288659794,0.057784095260481914,3241
2521,I need more baby formula.,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,1575
2522,"""It's the children from the castle next door, Sir, they want to know if the monster would like to join them for lunch at Frank N' Stein.""",2.0,3.0,46.0,51.0,1.1372549019607843,0.06274509803921571,342
2523,"""Will there be anyone else tonight, sir?""",3.0,11.0,59.0,73.0,1.2328767123287672,0.0601891613080551,273
2524,"""Sir, although I did agree marketing makes pop stars, I don't believe science is there yet.""",1.0,0.0,42.0,43.0,1.0465116279069768,0.046511627906976744,805
2525,"""Sir, the brain you ordered on eBay has just arrived.""",6.0,38.0,94.0,138.0,1.3623188405797102,0.04817853203956823,1604
2526,"""WITH HIM SLEEPING ALL DAY, I CAN'T GET ANYTHING DONE AROUND HERE""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,2809
2527,"""It's the villagers, sir. They say you're expecting them.""",3.0,16.0,62.0,81.0,1.271604938271605,0.05829984668206219,3526
2528,"""I actually preferred it when you were growing weed, sir.""",35.0,59.0,154.0,248.0,1.5201612903225807,0.04640307415513757,287
2529,"""Sir, the hardware store didn't know what I meant by """"neck"""" bolts.""",21.0,70.0,131.0,222.0,1.5045045045045045,0.04457790469003289,4602
2530,"""You just received FDA approval, Herr Doctor.""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,2657
2531,Shall it be liver or ribs for dinner?,0.0,9.0,51.0,60.0,1.15,0.046486739497974515,1138
2532,Will the Doctor be dining with a companion?,1.0,4.0,42.0,47.0,1.127659574468085,0.057844581686821384,4711
2533,"""Will there be any other body for dinner, Sir?""",3.0,6.0,55.0,64.0,1.1875,0.0625,3156
2534,"""Ted Cruz is on the line, requesting you revive his campaign.""",4.0,26.0,71.0,101.0,1.3366336633663367,0.055001760048836244,1563
2535,Let's call him Jeeves.,3.0,15.0,54.0,72.0,1.2916666666666667,0.06390249565929877,978
2536,"""Will the monster be joining you for lunch, sir?""",0.0,11.0,48.0,59.0,1.1864406779661016,0.051138849454651934,3067
2537,"""I'm sorry, sir, but the chef really needs his cleaver.""",3.0,5.0,51.0,59.0,1.1864406779661016,0.0660949508765778,3921
2538,If Downton Abbey reruns have taught me anything it's the importance of being discreet.,4.0,10.0,60.0,74.0,1.2432432432432432,0.06326548497088139,2079
2539,"""Are you binge watching Downton Abbey again, Igor?""",1.0,2.0,42.0,45.0,1.0888888888888888,0.05339222337940409,3702
2540,"""Um, I really don't know if I can make him speak with a British accent, but I'll try!""",2.0,13.0,57.0,72.0,1.2361111111111112,0.05764366130288757,4735
2541,"""Out with Igor, in with Jeeves.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,3073
2542,Good news. The mob has said that a metrosexual would be acceptable.,3.0,7.0,54.0,64.0,1.203125,0.06369760335066812,987
2543,No thank you Jeeves. He's got two of those.,0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,4725
2544,Should I tell him or should you?,1.0,4.0,44.0,49.0,1.1224489795918366,0.055578689246150295,3349
2545,"""Good news all around, sir. Your paper will appear in the Lancet and the spleen of Dr. Hensley has arrived.""",0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,1027
2546,"""I checked, sir, and 'monster.com' has been taken.""",17.0,55.0,113.0,185.0,1.481081081081081,0.048534269509259216,511
2547,"""It's not my place to say Mr. Cruz sir, but I just have to ask - is this is the right path to political resurrection?""",1.0,3.0,45.0,49.0,1.1020408163265305,0.05252872520911736,2641
2548,The Republicans called sire. They wanted to know if he'll be ready in time for the convention.,7.0,15.0,83.0,105.0,1.276190476190476,0.05660614861831635,2586
2549,Your Amazon delivery of spare body parts has arrived sir.,5.0,17.0,69.0,91.0,1.2967032967032968,0.059494216368652354,4587
2550,I quit.,5.0,10.0,61.0,76.0,1.263157894736842,0.06587713458076698,414
2551,"""Good news at last, sir. The angel investors are in. Like you, they see a monster.""",1.0,1.0,42.0,44.0,1.0681818181818181,0.05034476562380576,544
2552,Your mother is worried that you're not getting enough protein at breakfast.,2.0,2.0,47.0,51.0,1.1176470588235294,0.06037178164055159,1779
2553,So that will be two for dinner?,1.0,19.0,58.0,78.0,1.2692307692307692,0.05374139469275167,2073
2554,"""Sir, I'm afraid there will be no storm this evening.""",0.0,8.0,47.0,55.0,1.1454545454545455,0.04797713974560777,1577
2555,"""Will there be an additional person for dinner tonight, sir?""",2.0,14.0,57.0,73.0,1.2465753424657535,0.05780360228845736,3759
2556,"""Sir, I should warn you. I dropped the jar containing the 'normal' dick back at the Academy. All that was left was an 'abnormal' dick. And, sir, it's...weird. Like, remember those four-ounce soda cans?""",1.0,5.0,45.0,51.0,1.1372549019607843,0.05614831789520141,2785
2557,"""Thank you for your service, Jeeves. I know that I have some big shoes to fill.""""""",0.0,13.0,50.0,63.0,1.2063492063492063,0.05139493061926454,1514
2558,The Monster wants take-out sushi again for lunch.,1.0,6.0,61.0,68.0,1.1176470588235294,0.044590674528640815,302
2559,Will he be joining us for lunch?,5.0,17.0,66.0,88.0,1.3068181818181819,0.06124354516870644,3189
2560,"""Smells great, but I think there's already a Frank Incense on the market.""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,1616
2561,"""Its a delegation from the village, Sir, but they only have lobster forks.""",0.0,7.0,48.0,55.0,1.1272727272727272,0.04535342286998717,1032
2562,"""Sir... I certainly understand your concern that """"in all of America this can't possibly be the best two candidates available"""", but there simply has to be another way.""",1.0,6.0,49.0,56.0,1.1428571428571428,0.053625513823539174,3437
2563,"""Dr. Frankenstein, Would you like the heart or liver prepared first?""",0.0,10.0,48.0,58.0,1.1724137931034482,0.050032844835173236,3593
2564,How about 'Bob'?,6.0,33.0,81.0,120.0,1.375,0.053008244166165626,2930
