rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2593,Over light- toast on the side. No hurry,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Well, I asked for a smart phone but sometimes it feels like my parents still think it's 2006.",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"Mom,Dad, I need help with my trigonometry homework.",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"Oh, and I was offended by the cultural appropriation in the bedtime story.",1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"Sorry, but we can't find your Binky!",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"I know you want to treasure my baby years, Mom, but this is getting a little ridiculous.",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Mom, Dad, is it 2025 yet?",1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"When ""baby"" asks for pizza over the baby monitor, the coddling has gone on too long.",1.1226415094339623,0.041755782914115636,106.0,97.0,5.0,4.0,558
2593,"Hey mom, I think i'm old enough for a real bed now.",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,I told the Mountie I wanted asylum...,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,Is it 2020 yet?,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,It's scotch and vodka time,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,I'm already negotiating the TV rights.,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,I only want whats best for you sweetie...,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"Mommy, I'm having that bad dream about Michigan, Wisconsin, and Pennsylvania again.",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"I bought the crib, the baby monitor even, then he broke up with me saying I am too needy..",1.1226415094339623,0.03201198727823856,106.0,93.0,13.0,0.0,558
2593,Mom? Did you charge up your wheelchair? 'Cause I need another drink of water.,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,I think I'd use a formula cleared by the IOC next time,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,I'll be good if you bring me a mimosa with the pablum.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"I thought calling me 'Snookums"" was the limit.",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,That Energizer Bunny sure wasn't kidding.,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,I have to baby sit.,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"Chalk, bubbles, coloring books and crayons please.",1.1226415094339623,0.03201198727823856,106.0,93.0,13.0,0.0,558
2593,"I sorry sweetie, my parents just won't let go.",1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"Well the baby took my spot, so I guess I'll take his",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,I'm ready for the leak when you are.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"Come on, sweetie. We can mess around without falling out of bed.",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,But the pediatrician says no co-sleeping.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,Alice awoke to find she had slept through the terrible Trump years,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Mom, potty time.",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,this is not what I meant when I asked to be directed to my crib.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"It was my choice, either an I- Phone or a bed!",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"Room service, I need more pampering.",1.1226415094339623,0.03201198727823856,106.0,93.0,13.0,0.0,558
2593,"Entering day 6,000 without radio contact.",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"I call my own shots, largely based on an accumulation of data, and everyone knows it.",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Are you there, NSA? It's me, Margaret.",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,Do you mean Baron Munchausen?,1.1226415094339623,0.041755782914115636,106.0,97.0,5.0,4.0,558
2593,It's called Method Babysitting.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,I think this is too much of a punishment.,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,How is this working for you honey?,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"Please awaken me at 7AM, and tell me that Donald Trump being my President was just a bad dream. Thank you and goodnight.",1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,Mom? Dad? Are you done playing Call of Duty yet?,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,There's a troll in my Snapchat.,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"I know you can hear me, but it's quite obvious you never really listen.",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,Don't you think I'm getting a little too big for this stuff?,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Honey, I'm not sure this regression therapy is working for me. Can I come back to the big girl bed?",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"Honey, I'm worried we may be taking ""cry it out"" a bit too far.",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,9-1-1?,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,I can't keep agreeing to switch beds like this.,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,Hello? Is there anyone there? It's now two and a half minutes to midnight and I really need to know where my helicopter parents are.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"If acting like a child can with the Presidency, imagine what this will do for my career!",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,um...why is mommy yelling at daddy.. DON'T STOP .... DON'T STOP?,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,Could I have some milk?,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"The perimeter is secure, sir! No babies are getting in or out on MY watch...!",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"This 51st ""shade"" is not a turn-on.",1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,Beam me up Scotty....,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,I think I'm confused.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,I said second star to the right,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,I don't want to be in the Michael Jackson Fan Club anymore.,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Hey Mom , I REEEEAAALLLLYYY need a fresh diaper!!!",1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,Let's Get Together In My Crib.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"Hey Mom, didya buy me the gender neutral diapers or not, just checkin'?",1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"Frankly I'd respond better to ""Pookie"".",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Hon? A Bloody Mary, please?",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,I liked it better when they read to me!,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Hand over the pacifier, and nobody will get hurt.",1.1226415094339623,0.041755782914115636,106.0,97.0,5.0,4.0,558
2593,"Honey, can you please bring me my milk?",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,Donald? It's Justin. Justin Trudeau.,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,Blueprints for the new Oval Office,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,Mom gets so carried away with her TIME OUT fetish.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,Just let me know when it is finally over!,1.1226415094339623,0.041755782914115636,106.0,97.0,5.0,4.0,558
2593,It's not my fault you ignored it when I was small.,1.1226415094339623,0.03201198727823856,106.0,93.0,13.0,0.0,558
2593,How I wonder where you are.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,I am sorry but mean Mr. Trump is making you get off our insurance tomorrow.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"I'm paying a lot of money to be at this school, the least the resident assistant can do is bring me some water.",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,My third time out today.,1.1226415094339623,0.03201198727823856,106.0,93.0,13.0,0.0,558
2593,Beats having to share the blankets with you.,1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"Press 1 for kitchen, press 2 for tv room, press 3 to speak to an operator.",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"I just think that it's time for a real bed, and also that I could just text this to you.",1.1226415094339623,0.03201198727823856,106.0,93.0,13.0,0.0,558
2593,Johnny is still a baby. Do not send him to school. Johnny is still a baby. Do not send him to school …,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,Homeland Security...over.,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Mom, is that my Yale acceptance letter you're reading?",1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"There are some things we never outgrow!""",1.1226415094339623,0.03470535763854435,106.0,94.0,11.0,1.0,558
2593,"Hmm, just found this new portable . . . what's this? ""The Giants Win the Pennant, the Giants Win the Pennant!!""",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,Ok. I get it. No more Twittering after midnight.,1.1226415094339623,0.04385475944624384,106.0,98.0,3.0,5.0,558
2593,"How much longer until January 20, 2021?",1.1226415094339623,0.041755782914115636,106.0,97.0,5.0,4.0,558
2593,At this stage of my development it occurs to me that they are probably dead.,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"I've had some alternate ideas on how to avoid college debt, Mom. Mom? Hello?",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,"Listen Mom, I'll go along and let aunt Edna think I'm still a baby while she's staying with us. But I swear the next time she tries to put a diaper on me, I'll put her lights out!",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,Can I come out now?,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"Papa, can you hear me?",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2688,"Yes, I want to be shipped directly to Canada",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,This is not what I was thinking of when I suggested a technology reset.,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,This'll be great for my writing.,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,Only thirty three thousand nine hundred fourteen hours and thirty six minutes til the end of the Trump presidency.,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,"Finally, I found a really safe space!",1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,"Mom, do you copy? A little low on the H20 in here. Can you hook me up?",1.1153846153846154,0.03147984498012061,104.0,92.0,12.0,0.0,558
2688,And you thought I was acting like a baby before ...,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,Daddy? Are you hurting Mommy?,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,It's probably the growth mindset lullabies.,1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,"Honey, lots of guys still suck their thumb.",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,"Dang, when you lose your wifi, you lose your way.",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,Are you sure this will unlock my regressive memories?,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,At least I gave up my pacifier,1.1153846153846154,0.03147984498012061,104.0,92.0,12.0,0.0,558
2688,This is not funny,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,Marco. Polo. Wrong game dad!,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,"Alas poor Teddy, I knew him well.",1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,Check the bath water.,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,"I am fine darling, just wanted to get a glass of water",1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,My fewwow Amewicans...,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,Please reboot the wi-fi network.,1.1153846153846154,0.03147984498012061,104.0,92.0,12.0,0.0,558
2688,The future President in his college dorm room.,1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,"Teen Mom to Teen Dad, over.",1.1153846153846154,0.03147984498012061,104.0,92.0,12.0,0.0,558
2688,I just want to be heard.,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,You're turning into your mother.,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,Can I get up yet?,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,"So, how old do I have to be before I can have a real smart phone?",1.1153846153846154,0.03147984498012061,104.0,92.0,12.0,0.0,558
2688,"Mayday, Mayday, Mayday; Time out from parenthood.",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,I've found it very educational to monitor my parents' bedroom.,1.1153846153846154,0.03147984498012061,104.0,92.0,12.0,0.0,558
2688,Does this come with a rollover plan?,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,I've been rebelling all these years because I couldn't eat Cheerios but now they're gluten-free.,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,Sing lullaby #17.,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,I had something else in mind whn I I was expecting something different when I asked if I could live at home after college.,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,"Dad, I know I'll always be Mom's baby, but...",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,What do you mean I can't go back to the 90s?-Over!,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,I knew that third martini was a bad idea!,1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,If I promise to stop crying can I come back to bed?,1.1153846153846154,0.034317446544848494,104.0,93.0,10.0,1.0,558
2688,"Mommie, my Depend is too tight.",1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,I really need a BEER and an AMBIEN right NOW.,1.1153846153846154,0.03147984498012061,104.0,92.0,12.0,0.0,558
2688,Now how do I Instagram this?,1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,"You blew your money on my education, and I'M not responsible enough to have a cell phone?",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,"Hmmm, so this is how I learned to swear!",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,"If it's not cashew milk coming from those breasts, I'm not interested.",1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,"Hey mom, maybe you're taking this protectionist stuff too far.",1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,"No mom, I'm not fine at all! It's just not a real safe space without a blanket and a warm puppy.",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,"You can come out from your safe space, Mr. Yiannopoulos has left the campus.",1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
2688,"Mommy, maybe what I really need is MORE gluten.",1.1153846153846154,0.03938400858382437,104.0,95.0,6.0,3.0,558
2688,You have just been appointed head of the NSA. Please use this to communicate with our intelligence community.,1.1153846153846154,0.03693769936994781,104.0,94.0,8.0,2.0,558
