target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2487,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,"I guess it wasn’t aliens, just an Oscar Mayer sponsorship.",634,1,21,95,1987
2512,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"See, I told you it wasn’t just another pyramid scheme.",634,2,19,96,1987
2519,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"Made from 5,000 year old Egyptian wheat",634,3,17,97,1987
2547,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,I’m gonna stick with the salad bar at the base of the food pyramid.,634,4,15,98,1987
2568,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"I got a basic 'lazy-fair' economy here. It's fair that I charge double, 'cuz people are so lazy.",634,4,15,98,1987
2585,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,Ugh. I said *no* curse.,634,1,21,95,1987
2604,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"It is so hard to find organic, non-GMO, grass fed, all natural, local, raised on the range, all beef hot dogs.",634,4,15,98,1987
2644,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"If it's not kosher, halal is OK.",634,3,17,97,1987
2654,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Sauerkraut? Now you tell me you want sauerkraut?,634,4,15,98,1987
2674,1.1965811965811963,0.042468962400342,117,1.1965811965811963,He's  Zen. He made me one with everything.,634,3,17,97,1987
2685,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,You’re not even going to get down on one knee?,634,4,15,98,1987
2723,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,I don't care.  Hot dogs are not at the top of the food pyramid.,634,5,13,99,1987
2724,1.1965811965811963,0.042468962400342,117,1.1965811965811963,I guess that's why they say hotdogs here are monumental.,634,3,17,97,1987
2727,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,The job has a steep learning curve.,634,4,15,98,1987
2733,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,They were how much?  I told you not to buy hot dogs from Bernie Madoff's brother.,634,4,15,98,1987
2743,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Best hot dog this side of the Nile...,634,6,11,100,1987
2755,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,It tastes like a pyramid scheme.,634,5,13,99,1987
2762,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I didn't he understands what a pyramid scheme is,634,2,19,96,1987
2842,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,It's at the top of the USDA's new food pyramid.,634,5,13,99,1987
2916,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"I forgot to tell you, I can't eat these things without souerkraut.",634,2,19,96,1987
2935,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,These pharoah dogs are so authentic.,634,1,21,95,1987
2984,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"All I want is to indulge in authentic cuisine, it that too much to ask for.",634,4,15,98,1987
2991,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,One Mummy’s Curse with mustard.,634,4,15,98,1987
3000,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,He says it's really easy.  We just get our friends to buy more hotdogs and they'll get their friends to buy more hotdogs...,634,4,15,98,1987
3008,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"It took him three years, but he got the highest position in the company.",634,4,15,98,1987
3031,1.1965811965811963,0.042468962400342,117,1.1965811965811963,I don't know. What exactly is a Sphinx Dog?,634,3,17,97,1987
3047,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,On second thought -- I would like some sauerkraut.,634,4,15,98,1987
3055,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Can he roll down some mustard?,634,3,17,97,1987
3100,1.1965811965811963,0.042468962400342,117,1.1965811965811963,This better be worth it.,634,3,17,97,1987
3116,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Remember when Grandpa had to walk uphill both ways to school?,634,5,13,99,1987
3133,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Those don’t look kosher to me.,634,3,17,97,1987
3141,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,The other guy can break a twenty?,634,5,13,99,1987
3145,1.1965811965811963,0.042468962400342,117,1.1965811965811963,This is your idea of a date? Eating from the top of the food pyramid?,634,3,17,97,1987
3157,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"I saw it on Yelp.  Pharoh's Franks.  The best dogs in Egypt, Mummy.",634,3,17,97,1987
3188,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,The king of hot dogs since 2950 B.C.,634,4,15,98,1987
3189,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Sorry it took so long. I got lost in the tunnels. Lots of how do you say... cul-de-sacs. Anyway, here you go.",634,4,15,98,1987
3235,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Did you see the point?,634,5,13,99,1987
3241,1.1965811965811963,0.04891892918567,117,1.1965811965811963,I never knew you could get Nathans Kosher hot dogs in Egypt!,634,7,9,101,1987
3285,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"No, I'm not scamming you - I'm a distributor for a revolutionary new product that changes lives.",634,4,15,98,1987
3313,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,So all we have to do is persuade our friends to buy these hot-dogs and we'll be rich?,634,2,19,96,1987
3333,1.1965811965811963,0.04891892918567,117,1.1965811965811963,"Climb ""    ""Climb""  Why is (Everything so hard ) in life any more.",634,7,9,101,1987
3343,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Odd he doesn't offer toppings.,634,3,17,97,1987
3404,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Did you ask if it's kosher?,634,3,17,97,1987
3410,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,He wants to discourage fat people.,634,5,13,99,1987
3411,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Yelp did say this place was upscale...,634,3,17,97,1987
3453,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"The vendor asked me to tell our friends about his hotdog stand on top of the pyramid, and then their friends will tell their friends...",634,2,19,96,1987
3457,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"Bill, I specifically told you ""ketchup and relish.""",634,2,19,96,1987
3478,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,It's a little early for the noon sacrifice.,634,1,21,95,1987
3486,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Here, have a Guilt-Free Dog. Apparently, you burn off more calories just buying it than are in it.",634,4,15,98,1987
3578,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,If you love me you'll go back for mustard.,634,4,15,98,1987
3619,1.1965811965811963,0.042468962400342,117,1.1965811965811963,I didn't have enough money but he let me slide.,634,3,17,97,1987
3643,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Last falafel before the After-World.,634,5,13,99,1987
3665,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"Hebrew Nationals in Egypt, that's it?",634,2,19,96,1987
3669,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,"The water, John, you forgot my water",634,1,21,95,1987
3687,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"Oddly, no sliders. Just hot dogs.",634,2,19,96,1987
3726,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Ask him for more onions, and get me a napkin.",634,4,15,98,1987
3757,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Now can we please go get my latte at the Sphinx?,634,3,17,97,1987
3758,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"Considering what this stuff does to your body, he wants you to get your cardio in ahead of time.",634,2,19,96,1987
3785,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"What, you went all the way up there and forgot relish?",634,4,15,98,1987
3809,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Trip Advisor named it Top Dog in the region,634,2,19,96,1987
3828,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,It's $5 extra for the delivery.,634,4,15,98,1987
3847,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Yes. All our grains are locally sourced.,634,2,19,96,1987
3863,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Did you tell him we ate at his Giza stand too?,634,2,19,96,1987
3927,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,It's free for guessing the secret of the sauce.,634,4,15,98,1987
3932,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"It is just a hot dog, not a pyramid scheme.",634,2,19,96,1987
3934,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,That’s why they are call sliders,634,4,15,98,1987
3966,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Until now, I never got the point of hot dogs.",634,4,15,98,1987
3974,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"I was already there, so I got one for you too.",634,3,17,97,1987
4001,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Oh!  So that's how you get a zero-calorie-hotdog!,634,2,19,96,1987
4117,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,You'll go anywhere to save a buck.,634,4,15,98,1987
4152,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I have had enough embalmed dogs for one trip.,634,2,19,96,1987
4153,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Charged extra for the view??!!  That way too steep!,634,5,13,99,1987
4157,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,He says business has been slow.,634,2,19,96,1987
4161,1.1965811965811963,0.042468962400342,117,1.1965811965811963,This is one of the Seven Wonders of the world?,634,3,17,97,1987
4172,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Cleopatra chili dog? But I asked for the Nefertiti with mustard and relish.,634,4,15,98,1987
4183,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,I don’t care how well preserved it is—I’m not eating a 4000 year old hot dog.,634,5,13,99,1987
4188,1.1965811965811963,0.042468962400342,117,1.1965811965811963,We might as well build our own tomb.,634,3,17,97,1987
4194,1.1965811965811963,0.042468962400342,117,1.1965811965811963,People have started to call him the eighth wonder.,634,3,17,97,1987
4199,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Did you ask him about the ingredients?  Yes I did.  What's in a canopic jar?,634,5,13,99,1987
4236,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,LOL no no no I got these from the guy down the street,634,4,15,98,1987
4278,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,That’s not what “Eating from the food pyramid” means,634,5,13,99,1987
4303,1.1965811965811963,0.042468962400342,117,1.1965811965811963,It tastes better because you have to earn it.,634,3,17,97,1987
4311,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I know a little ziggurat where we can get the fries.,634,2,19,96,1987
4316,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"He told me business is slow, so he's relocating to the Sphinx.",634,2,19,96,1987
4338,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,I told you I wanted mustard and relish!,634,5,13,99,1987
4369,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Machu Picchu seemed so much grander in the brochure,634,5,13,99,1987
4393,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"When they said fatty foods are at the top of the food pyramid, I didn’t realize they actually took it literally.",634,2,19,96,1987
4396,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,don't you know hotdog carts are a pyramid scheme?,634,1,21,95,1987
4405,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Henry, I wanted onions!",634,4,15,98,1987
4419,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,I thought Egyptians liked cats more.,634,1,21,95,1987
4437,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Where's my pretzel?,634,5,13,99,1987
4438,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,"Well, I guess I can have one since it's from the top of the food pyramid.",634,5,13,99,1987
4448,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,They let Madoff have a day-long furlough.,634,4,15,98,1987
4449,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,... and at the top of the food pyramid... hot dogs!,634,4,15,98,1987
4472,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,condiments are at the top.,634,2,19,96,1987
4500,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,"So, let me get this straight. I’m supposed to buy ten more hot dogs, keep one, and give the rest away to nine friends?",634,6,11,100,1987
4511,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,“Now you tell me you want mustard on it?”,634,4,15,98,1987
4532,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"According to that hieroglyphic, they haven't changed the water since the Ptolemaic dynasty.",634,4,15,98,1987
4540,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,"You go ask him for mustard, my hands are full.",634,1,21,95,1987
4576,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"No really, the permit is posted behind the stone in the secret passageway.",634,4,15,98,1987
4577,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,His business model is as old as king Tuk... if you build it they’ll come it’s all about location location location,634,4,15,98,1987
4582,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Worth the trip for the best brauts in Egypt.,634,4,15,98,1987
4592,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I hope that cart has some darn good brakes,634,2,19,96,1987
4609,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,This has to be the best dog west of the Nile.,634,4,15,98,1987
4610,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"Oh, do you mind getting me more mustard!",634,2,19,96,1987
4636,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,"Thank you, but I was really hungry for a couple of sliders.",634,6,11,100,1987
