target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1283,0.03775251680686372,100,1.17,It really summons the flavor of Chichen Itza.,634,0,17,83,2814
1284,0.03775251680686372,100,1.17,"Well, sure, its easy to get the cart down. But how does he get it up there?",634,0,17,83,2814
1308,0.047258156262526094,100,1.17,"I told you, hotdogs ARE at the top of the food pyramid",634,4,9,87,2814
1315,0.04277023415055066,100,1.17,The water tastes old kingdom.,634,2,13,85,2814
1338,0.04507009131689365,100,1.17,"I'm afraid to tell you but, I asked for mustard not ketchup.",634,3,11,86,2814
1388,0.04277023415055066,100,1.17,I heard it points to Canis Major.,634,2,13,85,2814
1421,0.04277023415055066,100,1.17,"I'm telling you no one gets to the top, it's a pyramid scheme.",634,2,13,85,2814
1430,0.03775251680686372,100,1.17,"I thought you yelled, "" Loads of mustard!""",634,0,17,83,2814
1431,0.04277023415055066,100,1.17,Do I have to go back to Coney Island to get a decent hot dog?,634,2,13,85,2814
1521,0.04507009131689365,100,1.17,"Don’t ask, won’t tell.",634,3,11,86,2814
1523,0.047258156262526094,100,1.17,You know I want sauerkraut on my Sabarett,634,4,9,87,2814
1525,0.04277023415055066,100,1.17,"Believe me, the second you taste this hot dog you'll be begging to invest.""",634,2,13,85,2814
1549,0.04033946860424327,100,1.17,"Giza Dogs, really?  I was actually craving a Pharaoh Burger...",634,1,15,84,2814
1566,0.04507009131689365,100,1.17,He says it beats the last pyramid scheme he was roped into.,634,3,11,86,2814
1608,0.04277023415055066,100,1.17,He's the Egyptian god ra-dog.,634,2,13,85,2814
1681,0.04033946860424327,100,1.17,You didn’t tell me you wanted mustard.,634,1,15,84,2814
1690,0.04033946860424327,100,1.17,Where’s the pickles?,634,1,15,84,2814
1700,0.04507009131689365,100,1.17,Life is an endless nightmare of hell and then you die.,634,3,11,86,2814
1724,0.04277023415055066,100,1.17,"A bit more mustard on that one and a bit more relish on the other one, please.",634,2,13,85,2814
1781,0.04507009131689365,100,1.17,I told you we should have bought the premium package.,634,3,11,86,2814
1810,0.04277023415055066,100,1.17,"By god, Sisyphus, you always forget the mayo",634,2,13,85,2814
1836,0.04507009131689365,100,1.17,"Would you take these, please? I have to go back to get the sodas. What, you want onions now?!",634,3,11,86,2814
1875,0.04277023415055066,100,1.17,"Try some, it’s very high quality",634,2,13,85,2814
1883,0.04277023415055066,100,1.17,I'll take this food pyramid over the one with green stuff on it.,634,2,13,85,2814
1916,0.04507009131689365,100,1.17,What's a pyramid scheme and why does he have ten billion hot dogs?,634,3,11,86,2814
1964,0.04507009131689365,100,1.17,Tut-Tut! You know you shouldn't be eating hot dogs with your high cholesterol!,634,3,11,86,2814
1967,0.04033946860424327,100,1.17,"Need more mustard, Honey?",634,1,15,84,2814
1982,0.04507009131689365,100,1.17,I'll take the Tut Brat with slaw hold the special Giza sauce.,634,3,11,86,2814
2048,0.04277023415055066,100,1.17,"Honey, it took me 5,000 years to get you this hot dog.",634,2,13,85,2814
2055,0.04277023415055066,100,1.17,So the pyra-midtown halal cart serves beef only?,634,2,13,85,2814
2075,0.04507009131689365,100,1.17,Could you go ask if there are any nitrates or embalming chemicals?,634,3,11,86,2814
2158,0.04507009131689365,100,1.17,"Yes, it is great that the hotdog has achieved its rightful place at the top of the food pyramid.",634,3,11,86,2814
2159,0.04277023415055066,100,1.17,Don't make me go back up there for relish.,634,2,13,85,2814
2162,0.03775251680686372,100,1.17,"You Forgot the Relish, Tim!",634,0,17,83,2814
2171,0.04033946860424327,100,1.17,Would it be too much trouble to get one with ketchup instead of mustard?,634,1,15,84,2814
2185,0.04277023415055066,100,1.17,"Let’s be frank. You can smother it in mustard and relish, but this is always going to be a food desert.”",634,2,13,85,2814
2191,0.04507009131689365,100,1.17,[Concessions at an AmWay convention],634,3,11,86,2814
2232,0.04507009131689365,100,1.17,I don't care if this pyramid has no steps. I want mustard.,634,3,11,86,2814
2241,0.04277023415055066,100,1.17,"These are the new slider hot dogs, he built his business from the ground up.",634,2,13,85,2814
2245,0.04277023415055066,100,1.17,"Getting them was tough, but I slid down no-handed.",634,2,13,85,2814
2246,0.04277023415055066,100,1.17,"As I've always said, hot dogs are at the very top of the nutrition pyramid",634,2,13,85,2814
2264,0.047258156262526094,100,1.17,I get no shade and no seating...but no condiments?,634,4,9,87,2814
2272,0.047258156262526094,100,1.17,Here you be...the pinnacle of Ball Park Anubis Meat Franks.,634,4,9,87,2814
2273,0.04507009131689365,100,1.17,Guessing you'd like exact change ...,634,3,11,86,2814
2275,0.04507009131689365,100,1.17,No... I don't think they're Kosher.,634,3,11,86,2814
2293,0.04277023415055066,100,1.17,"I don't care if it's technically a frustum, paying a licensing fee to sell hot dogs and then enlisting other sellers is still a pyramid scheme.",634,2,13,85,2814
2335,0.04277023415055066,100,1.17,"Here's your hotdog. Oh, and I think we may be part of a pyramid scheme now.",634,2,13,85,2814
2340,0.04277023415055066,100,1.17,Excuse me.  Do you know where I can get a rope ladder?,634,2,13,85,2814
2354,0.04277023415055066,100,1.17,You got mustard but he made me one with everything.,634,2,13,85,2814
2377,0.04277023415055066,100,1.17,"If Nathan's can't get him down, nothing can.",634,2,13,85,2814
2396,0.04277023415055066,100,1.17,"What, no fries?",634,2,13,85,2814
2403,0.04277023415055066,100,1.17,These are definitely fresher than the Mummy dog we had inside.,634,2,13,85,2814
2456,0.04507009131689365,100,1.17,What !  All this way and no pickle relish....,634,3,11,86,2814
2461,0.03775251680686372,100,1.17,Wait until we visit the Eiffle Tower next summer.,634,0,17,83,2814
2462,0.04033946860424327,100,1.17,"I would clime any mountain ... sail across the stormy ... wait, wadda ya mean “no relish”?",634,1,15,84,2814
2503,0.04033946860424327,100,1.17,This an authentic King Tut Dog,634,1,15,84,2814
2508,0.04033946860424327,100,1.17,I wanted mustard.  Do you think you could ascend back and get some?,634,1,15,84,2814
2523,0.04934930126509935,100,1.17,"You buy a hot dog and get three friends to do the same -- then in six months you own the world's beef supply!""",634,5,7,88,2814
2549,0.04507009131689365,100,1.17,"Oh good, you got them.  I hear he sells out quick.",634,3,11,86,2814
2590,0.04277023415055066,100,1.17,This is the best Kosher Hot Dog in Egypt.,634,2,13,85,2814
2633,0.04277023415055066,100,1.17,Admission includes one Pyramid Pretzel or vegan dog.,634,2,13,85,2814
2651,0.04507009131689365,100,1.17,Eighth Wonder hot dogs don’t come with relish?,634,3,11,86,2814
2660,0.04277023415055066,100,1.17,I thought we were going Vegan.,634,2,13,85,2814
2683,0.04507009131689365,100,1.17,I asked for extra,634,3,11,86,2814
2792,0.04507009131689365,100,1.17,You'll have to go for the mustard!,634,3,11,86,2814
2800,0.04507009131689365,100,1.17,"No sliders. Only dogs.""",634,3,11,86,2814
2808,0.04277023415055066,100,1.17,So in order to start making money you have to get ten new people to invest in hot dogs.,634,2,13,85,2814
2814,0.04033946860424327,100,1.17,It makes it worth the calories.,634,1,15,84,2814
2815,0.04277023415055066,100,1.17,What? No beer?,634,2,13,85,2814
2880,0.04033946860424327,100,1.17,Why is it that he always seems to know where you are?,634,1,15,84,2814
2884,0.04033946860424327,100,1.17,"Please dear, go back and get me mustard.",634,1,15,84,2814
2890,0.04277023415055066,100,1.17,Offering the base price from a higher authority.,634,2,13,85,2814
2900,0.04277023415055066,100,1.17,Do you deliver?  I need both hands to make it to the top.,634,2,13,85,2814
2951,0.047258156262526094,100,1.17,Limited seating but great prices,634,4,9,87,2814
2958,0.04507009131689365,100,1.17,"You were right, they're not kosher.",634,3,11,86,2814
2977,0.04033946860424327,100,1.17,I bet these are the only hot dogs that he has sold all day,634,1,15,84,2814
2990,0.04507009131689365,100,1.17,"It was pretty expensive, but you know...convenience costs extra.",634,3,11,86,2814
2998,0.04277023415055066,100,1.17,But is it hot?,634,2,13,85,2814
3015,0.047258156262526094,100,1.17,Please deliver it to my home,634,4,9,87,2814
3026,0.04033946860424327,100,1.17,Can you see if he has any napkins?,634,1,15,84,2814
3028,0.047258156262526094,100,1.17,So how many hotdogs do I have to sell to eat this 'one'?,634,4,9,87,2814
3029,0.04033946860424327,100,1.17,Now you tell me you want relish?,634,1,15,84,2814
3053,0.047258156262526094,100,1.17,I was yelling 'Which side do you plan to slide down?',634,4,9,87,2814
3064,0.04033946860424327,100,1.17,They call it the “no calorie hotdog.”,634,1,15,84,2814
3093,0.047258156262526094,100,1.17,Oooops!  Did I say mustard? I meant mayonnaise.,634,4,9,87,2814
3101,0.04033946860424327,100,1.17,"You made sure they’re Kosher hotdogs, right?",634,1,15,84,2814
3105,0.04277023415055066,100,1.17,I finally have my dream hot dog stand with a view.,634,2,13,85,2814
3113,0.04277023415055066,100,1.17,"Now we’ll find out if it’s really about the food, or just the view.",634,2,13,85,2814
3124,0.047258156262526094,100,1.17,You forgot the onion relish.,634,4,9,87,2814
3132,0.04507009131689365,100,1.17,You put ketchup on it? Now it's as ruined as this pyramid.,634,3,11,86,2814
3192,0.04277023415055066,100,1.17,No mustard on top?,634,2,13,85,2814
3204,0.04033946860424327,100,1.17,First time I've witnessed a pyra-middle life crisis.,634,1,15,84,2814
3205,0.04033946860424327,100,1.17,Don’t tell me you fell for another pyramid scheme!,634,1,15,84,2814
3216,0.04277023415055066,100,1.17,Is that a Coney Island dog?,634,2,13,85,2814
3253,0.047258156262526094,100,1.17,Are you sure this isn't some sort of pyramid sales scam?,634,4,9,87,2814
3258,0.04277023415055066,100,1.17,You know I don't like ketchup.,634,2,13,85,2814
3273,0.04033946860424327,100,1.17,This is what I call the top of the food pyramid.,634,1,15,84,2814
3293,0.04277023415055066,100,1.17,"He tried to recruit me to be a hot dog vendor, but I think it's a scheme.",634,2,13,85,2814
3315,0.04033946860424327,100,1.17,"Let me get this right. You are a multi-level entrepreneur, not a hot dog vendor?",634,1,15,84,2814
3325,0.04033946860424327,100,1.17,You forgot a dab of mustard.,634,1,15,84,2814
3332,0.04277023415055066,100,1.17,"Him? Oh, he’s top dog.",634,2,13,85,2814
3335,0.04507009131689365,100,1.17,So when did Trump Tower have sex with the food pyramid?,634,3,11,86,2814
3349,0.047258156262526094,100,1.17,"I know it’s a pyramid scheme, but the dogs are delicious.",634,4,9,87,2814
3378,0.04277023415055066,100,1.17,You forgot my pharaoh size Diet Coke.,634,2,13,85,2814
3387,0.04277023415055066,100,1.17,Were they 10 percent off the top?,634,2,13,85,2814
3397,0.047258156262526094,100,1.17,You can't mirage your way out of this one.,634,4,9,87,2814
3434,0.04277023415055066,100,1.17,"Yes, it's a halal hot dog.",634,2,13,85,2814
3462,0.04277023415055066,100,1.17,He won't reach the Top of our Pyramid Scheme standing up there.,634,2,13,85,2814
3477,0.03775251680686372,100,1.17,Where’s my Baba Ghanoush?,634,0,17,83,2814
3606,0.03775251680686372,100,1.17,"When I learn to skate board, I'll dine in.""",634,0,17,83,2814
3642,0.04033946860424327,100,1.17,We're betting farm-to-pyramid is the next big thing.,634,1,15,84,2814
3670,0.04033946860424327,100,1.17,"I didn’t want relish, but it wasn’t up to me. 
He had the high ground.",634,1,15,84,2814
3680,0.04033946860424327,100,1.17,The reviews are so-so. The chef thinks he's the only game in town.,634,1,15,84,2814
3723,0.047258156262526094,100,1.17,"After I kept falling down the pyramid, the guy threw down these special Sisyphus dogs. He said it’s impossible to finish them.",634,4,9,87,2814
3745,0.047258156262526094,100,1.17,"He told me that for a small fee, he could help us become hot dog distributors too.",634,4,9,87,2814
3750,0.047258156262526094,100,1.17,"I asked for mustard,not ketchup.",634,4,9,87,2814
3755,0.04277023415055066,100,1.17,Ten bucks says there’s cat meat in ‘em.,634,2,13,85,2814
3788,0.04507009131689365,100,1.17,"This is the strangest ""time share"" I've ever seen!",634,3,11,86,2814
3839,0.04507009131689365,100,1.17,The 9th wonder of the World: The Grand Pyramid Scheme,634,3,11,86,2814
3843,0.04033946860424327,100,1.17,My best guess from the cart hieroglyphics,634,1,15,84,2814
3908,0.04277023415055066,100,1.17,They look yummy but the price is a little steep.,634,2,13,85,2814
3928,0.04033946860424327,100,1.17,"They were two for five dollars. And no, I didn’t ask.",634,1,15,84,2814
3944,0.04507009131689365,100,1.17,Getting ice cream will be much harder!,634,3,11,86,2814
3979,0.04277023415055066,100,1.17,What about the condiments?,634,2,13,85,2814
4010,0.047258156262526094,100,1.17,Did you ask him where he gets his meat?,634,4,9,87,2814
4032,0.04033946860424327,100,1.17,This Tut dog will prove he had nice buns.,634,1,15,84,2814
4034,0.047258156262526094,100,1.17,I said,634,4,9,87,2814
4040,0.04033946860424327,100,1.17,You didn't tell me you wanted relish.,634,1,15,84,2814
4043,0.04507009131689365,100,1.17,Does he have falafel?,634,3,11,86,2814
4097,0.04277023415055066,100,1.17,You forgot to get mustard.,634,2,13,85,2814
4122,0.04277023415055066,100,1.17,These hot dogs are the best and you never have to wait on line.,634,2,13,85,2814
4132,0.04277023415055066,100,1.17,Sorry but they didn't have any Hebrew National.,634,2,13,85,2814
4145,0.04033946860424327,100,1.17,Go back up there and get me some mustard.,634,1,15,84,2814
4179,0.04033946860424327,100,1.17,"Brats are fine, but I wanted the Pork Cheops.",634,1,15,84,2814
4181,0.04934930126509935,100,1.17,C'est si bon,634,5,7,88,2814
4204,0.04277023415055066,100,1.17,Now let's go to the Sphynx for refillable drinks.,634,2,13,85,2814
4238,0.04507009131689365,100,1.17,The tourist guide said it was the 'Top Dog' in Cairo.,634,3,11,86,2814
4248,0.04507009131689365,100,1.17,"You, armed with merely $2, are truly an apex predator.",634,3,11,86,2814
4302,0.04277023415055066,100,1.17,Are you sure it's not some kind of pyramid scheme?,634,2,13,85,2814
4308,0.04033946860424327,100,1.17,They aren’t on _every_ corner.,634,1,15,84,2814
4312,0.047258156262526094,100,1.17,"I said ""mustard and NO relish.""",634,4,9,87,2814
4328,0.03775251680686372,100,1.17,It was no trouble at all,634,0,17,83,2814
4330,0.04033946860424327,100,1.17,"Okay, okay, so hot dogs are at the top of the food pyramid.",634,1,15,84,2814
4345,0.04033946860424327,100,1.17,"Darling, I think the couples therapy is really working.",634,1,15,84,2814
4383,0.04033946860424327,100,1.17,We're still not sure how he gets up there every day.,634,1,15,84,2814
4386,0.04507009131689365,100,1.17,I told you I can't eat that without mustard!,634,3,11,86,2814
