,target_id,mean,precision,count,score,caption,contest
2780,3299,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,I wanted mustard AND sauerkraut.,634
2781,3304,1.1730769230769231,0.03727636250629165,104,1.1730769230769231,He's running a Ponzi scheme.,634
2782,3328,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,These hot dogs must be good.  They were on the top of the food pyramid!,634
2783,3346,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"Actually, he got the idea for building this after his Africa tour. But  now we have no idea how to bring him down!",634
2784,3360,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"The hotdogs are alright, but the view was splendid.",634
2785,3365,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,He must be high if he thinks he's getting any business,634
2786,3398,1.1730769230769231,0.03727636250629165,104,1.1730769230769231,"3 Michelin starts for a guy they're calling the ""Jiro"" of hot dogs seems a bit much.",634
2787,3417,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,So you want me to recruit people to sell hot dogs and turn the money over to you?,634
2788,3432,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"Well, I suppose the rent is cheaper up there, plus the camels can’t steal the hot dogs.",634
2789,3511,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Pharaoh dog? I thought you said Feral Dog!,634
2790,3513,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,"Hey look, honey, the American pyramid is real.",634
2791,3545,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,You seemed to beat the crowd.,634
2792,3599,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,I've changed my mind.  I want a pizza instead.,634
2793,3604,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,Wow! Nathan's hot dogs in Egypt.,634
2794,3618,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"I always love it when Sisyphus sings, 'Just get them sliders sliding, Rawhide!'",634
2795,3639,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"I liked the blazing eye emblem, but the hot dog cart is far more functional.",634
2796,3708,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Yes, this is the waiting area for the Magic Carpet Oasis Viewing Ride . Hot dog?",634
2797,3746,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"But, frankly, I just don’t see the point.",634
2798,3825,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,I thought the King Tut combo came with chips?,634
2799,3976,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"Thanks, but you forgot the mustard!",634
2800,3995,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"The tough crawl up and the slippery slide down were worth the trouble after all. He had a buy one, get one free sale.""",634
2801,4050,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,"Honestly, your tour is great, but I think you’re missing the point!",634
2802,4066,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"Didn’t you know, hotdogs are top of the food pyramid.",634
2803,4110,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,I've always wanted to see what hot dogs tasted like in 2630 BC,634
2804,4170,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,Today he had them two for one.,634
2805,4230,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"The last visitor never came out, but I'm sure you'll do great. Enjoy!",634
2806,4255,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,He claims that getting up to his cart burns more calories than what the hotdog has?,634
2807,4373,1.1730769230769231,0.04819812951382046,104,1.1730769230769231,These Canopic-dogs taste just like Mummy used to make,634
2808,4397,1.1730769230769231,0.04819812951382046,104,1.1730769230769231,"You want mustard, get it yourself",634
2809,4556,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"So you're saying if I can get three more friends in on selling hot dogs, and they get three more friends to sell hot dogs, I'll get $1 million??",634
2810,4615,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,Discount outlets can be so inconvenient.,634
2811,4616,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"It’s not a frankfurter, it’s a pinnacle wiener!",634
2812,4619,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,I think I’d like mayo after all.,634
2813,46,1.17,0.042770234150550666,100,1.17,There’s also a pool in the tombs downstairs.”,634
2814,48,1.17,0.04507009131689365,100,1.17,"I don't know if they're Kosher, and I'm not going back up to ask!",634
2815,79,1.17,0.047258156262526094,100,1.17,You got your point across!,634
2816,111,1.17,0.042770234150550666,100,1.17,You paid how much? You know this could be a pyramid scheme.,634
2817,157,1.17,0.042770234150550666,100,1.17,"Heavenly Hot Dogs
""hot dogs from the sky""",634
2818,237,1.17,0.04033946860424327,100,1.17,"Pyramid, multi-level, whatever you call it, it's still a scheme to get your francs.",634
2819,251,1.17,0.042770234150550666,100,1.17,Its not kosher.,634
2820,284,1.17,0.04033946860424327,100,1.17,I can’t take another one of your pyramid schemes.,634
2821,290,1.17,0.042770234150550666,100,1.17,Go tell him I asked for sauerkraut.,634
2822,324,1.17,0.04507009131689365,100,1.17,Did you ask if they’re kosher?”,634
2823,347,1.17,0.04033946860424327,100,1.17,Thanks- I bet you now feel like one of the slaves that built it!,634
2824,357,1.17,0.04033946860424327,100,1.17,I got yours with aged cheeze.,634
2825,379,1.17,0.042770234150550666,100,1.17,The pyramid schemes leave a good taste in your mouth out here!,634
2826,409,1.17,0.04507009131689365,100,1.17,These pop-up restaurants are getting harder and harder to find.,634
2827,421,1.17,0.04507009131689365,100,1.17,"No, he says it's called ""multi-level marketing,"" and it's completely different!",634
2828,424,1.17,0.04033946860424327,100,1.17,And the mustard?,634
2829,425,1.17,0.047258156262526094,100,1.17,Hotdogs are at the top of the food pyramid,634
2830,436,1.17,0.042770234150550666,100,1.17,I told you this sounded too good to be true.,634
2831,453,1.17,0.042770234150550666,100,1.17,I said I wanted mustard AND ketchup.,634
2832,459,1.17,0.04507009131689365,100,1.17,Good that Disneyland expanded.,634
2833,467,1.17,0.03775251680686371,100,1.17,Kanye praised these hot dogs...,634
2834,487,1.17,0.04033946860424327,100,1.17,OK.  Here's your damn hotdog!,634
2835,544,1.17,0.042770234150550666,100,1.17,He's been eating up there ever since he became a vegan.,634
2836,589,1.17,0.04033946860424327,100,1.17,He calls it a 'Slider Dog.',634
2837,609,1.17,0.04033946860424327,100,1.17,Are Valley of the King sized Dogs' hot dogs kosher?,634
2838,632,1.17,0.04507009131689365,100,1.17,A dog eat dog world.,634
2839,640,1.17,0.04507009131689365,100,1.17,It’s all about the climb.,634
2840,701,1.17,0.042770234150550666,100,1.17,He's out of mustard...it's been a busy day.,634
2841,703,1.17,0.047258156262526094,100,1.17,"It’s not a Ponzi, it’s a pyramid!",634
2842,713,1.17,0.04033946860424327,100,1.17,If we sell ten franchises we get our's for free.,634
2843,734,1.17,0.047258156262526094,100,1.17,"He is top dog on the pyramid scheme.
I am ground level.",634
2844,763,1.17,0.04507009131689365,100,1.17,"It's really simple... You buy this hotdog from me for $2, and sell it to a customer for $4, and they will then sell it for $8, and so on... Once anyone completes a sale, they come here and take a seat on the pyramid. I bought mine from him for $1.",634
2845,792,1.17,0.042770234150550666,100,1.17,"Have Joe slide one down--with mustard, will ya?",634
2846,800,1.17,0.042770234150550666,100,1.17,Escalator out of order,634
2847,816,1.17,0.04033946860424327,100,1.17,I'd never have guessed that they contain no preservatives.,634
2848,845,1.17,0.04507009131689365,100,1.17,"No honey, not a Khufu dog. I wanted a tofu dog.",634
2849,855,1.17,0.042770234150550666,100,1.17,Thanks. But where's the sauerkraut?,634
2850,864,1.17,0.042770234150550666,100,1.17,"FREE fitbit steps, just walk right up!",634
2851,882,1.17,0.04033946860424327,100,1.17,"Looks like the good seats have sold out. On the plus side, we’ve got hotdogs.",634
2852,885,1.17,0.04507009131689365,100,1.17,Where is my side of chickpeas?,634
2853,892,1.17,0.04507009131689365,100,1.17,Playing hard-to-get doesn't work with me.,634
2854,911,1.17,0.04033946860424327,100,1.17,Pam confirmed her suspicions that hot dogs were not to be found at the top of the food pyramid.,634
2855,926,1.17,0.04033946860424327,100,1.17,Really?  What kind of sacrifice?,634
2856,929,1.17,0.04033946860424327,100,1.17,Seems like a pyramid scheme to sell hotdogs.,634
2857,949,1.17,0.047258156262526094,100,1.17,"No, I said when it comes to relationships, nobody can be too frank.",634
2858,963,1.17,0.042770234150550666,100,1.17,"This truncated square pyramid hotdog has 12,000 five star reviews on Yelp",634
2859,970,1.17,0.03775251680686371,100,1.17,Why didn't you have them deliver it?,634
2860,996,1.17,0.042770234150550666,100,1.17,"The price is not high, the vendor is.",634
2861,1001,1.17,0.042770234150550666,100,1.17,Hot dog or Hot dog with a view,634
2862,1006,1.17,0.04033946860424327,100,1.17,"Changed my mind, Iwant a hamburger instead.",634
2863,1020,1.17,0.04033946860424327,100,1.17,"It’s not your average pyramid scheme, he has hotdogs.",634
2864,1028,1.17,0.042770234150550666,100,1.17,I've never seen a hot dog stand like this before in Hoboken.,634
2865,1033,1.17,0.042770234150550666,100,1.17,What's for desert?,634
2866,1055,1.17,0.04934930126509935,100,1.17,You don't ask a freed slave what goes in his hot dogs.,634
2867,1059,1.17,0.042770234150550666,100,1.17,It would be nice if you could get some relish.,634
2868,1068,1.17,0.047258156262526094,100,1.17,Seriously?  A pharaoh dog?,634
2869,1069,1.17,0.03775251680686371,100,1.17,What about some mustard?,634
2870,1071,1.17,0.04033946860424327,100,1.17,Is the soda only for the handicapped?,634
2871,1099,1.17,0.04507009131689365,100,1.17,Now this is a food pyramid I can relish in.,634
2872,1126,1.17,0.04033946860424327,100,1.17,Looks like the old Frankfurter Pyramid Scheme to me.,634
2873,1143,1.17,0.04507009131689365,100,1.17,Piramidal Systems Are Not Like Before ...,634
2874,1145,1.17,0.042770234150550666,100,1.17,Oh yes it’s very private!,634
2875,1168,1.17,0.03775251680686371,100,1.17,So half the diet is trying to figure out how to get up there.,634
2876,1235,1.17,0.042770234150550666,100,1.17,When it comes to preserved meat this is the best stand around.,634
2877,1257,1.17,0.042770234150550666,100,1.17,Best in all the dunes and well worth the climb,634
2878,1283,1.17,0.03775251680686371,100,1.17,It really summons the flavor of Chichen Itza.,634
2879,1284,1.17,0.03775251680686371,100,1.17,"Well, sure, its easy to get the cart down. But how does he get it up there?",634
2880,1308,1.17,0.047258156262526094,100,1.17,"I told you, hotdogs ARE at the top of the food pyramid",634
2881,1315,1.17,0.042770234150550666,100,1.17,The water tastes old kingdom.,634
2882,1338,1.17,0.04507009131689365,100,1.17,"I'm afraid to tell you but, I asked for mustard not ketchup.",634
2883,1388,1.17,0.042770234150550666,100,1.17,I heard it points to Canis Major.,634
2884,1421,1.17,0.042770234150550666,100,1.17,"I'm telling you no one gets to the top, it's a pyramid scheme.",634
2885,1430,1.17,0.03775251680686371,100,1.17,"I thought you yelled, "" Loads of mustard!""",634
2886,1431,1.17,0.042770234150550666,100,1.17,Do I have to go back to Coney Island to get a decent hot dog?,634
2887,1521,1.17,0.04507009131689365,100,1.17,"Don’t ask, won’t tell.",634
2888,1523,1.17,0.047258156262526094,100,1.17,You know I want sauerkraut on my Sabarett,634
2889,1525,1.17,0.042770234150550666,100,1.17,"Believe me, the second you taste this hot dog you'll be begging to invest.""",634
2890,1549,1.17,0.04033946860424327,100,1.17,"Giza Dogs, really?  I was actually craving a Pharaoh Burger...",634
2891,1566,1.17,0.04507009131689365,100,1.17,He says it beats the last pyramid scheme he was roped into.,634
2892,1608,1.17,0.042770234150550666,100,1.17,He's the Egyptian god ra-dog.,634
2893,1681,1.17,0.04033946860424327,100,1.17,You didn’t tell me you wanted mustard.,634
2894,1690,1.17,0.04033946860424327,100,1.17,Where’s the pickles?,634
2895,1700,1.17,0.04507009131689365,100,1.17,Life is an endless nightmare of hell and then you die.,634
2896,1724,1.17,0.042770234150550666,100,1.17,"A bit more mustard on that one and a bit more relish on the other one, please.",634
2897,1781,1.17,0.04507009131689365,100,1.17,I told you we should have bought the premium package.,634
2898,1810,1.17,0.042770234150550666,100,1.17,"By god, Sisyphus, you always forget the mayo",634
2899,1836,1.17,0.04507009131689365,100,1.17,"Would you take these, please? I have to go back to get the sodas. What, you want onions now?!",634
2900,1875,1.17,0.042770234150550666,100,1.17,"Try some, it’s very high quality",634
2901,1883,1.17,0.042770234150550666,100,1.17,I'll take this food pyramid over the one with green stuff on it.,634
2902,1916,1.17,0.04507009131689365,100,1.17,What's a pyramid scheme and why does he have ten billion hot dogs?,634
