,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3080,3080,3375,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,I wonder how they ever got them back then,634,2,12,83,3032
3081,3081,3382,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Getting your hotdog is easy. It's ordering it that's hard.,634,2,12,83,3032
3082,3082,3384,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,They could have at least added stairs.,634,2,12,83,3032
3083,3083,3385,1.1649484536082475,0.03787870736262644,97,1.1649484536082475,"Here, take a bite, Helen. It's not bad for being more than 3000 years old.",634,0,16,81,3032
3084,3084,3451,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,You forgot the Great Sauerkraut.,634,2,12,83,3032
3085,3085,3452,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,I told you this was a tourist trap.,634,1,14,82,3032
3086,3086,3492,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,It looks like Franks pyramid business is doing well....,634,2,12,83,3032
3087,3087,3500,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,We're taking collections to finish the top.,634,2,12,83,3032
3088,3088,3810,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"Mustard please, if are so inclined.",634,1,14,82,3032
3089,3089,3926,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,I came for the ancient alien astronauts and stayed for the hot-dogs.,634,3,10,84,3032
3090,3090,3964,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,I told you I wanted a hot dog with attitude not altitude.,634,3,10,84,3032
3091,3091,3998,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,Aten dogs.  An ancient recipe,634,4,8,85,3032
3092,3092,4021,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"He doesn’t sell many, but he really enjoys the ride down at the end of the day.",634,2,12,83,3032
3093,3093,4038,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,I go Khufu for kosher!,634,4,8,85,3032
3094,3094,4049,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,I'm so glad were able to afford this trip.,634,1,14,82,3032
3095,3095,4164,1.1649484536082475,0.03787870736262644,97,1.1649484536082475,But I wanted my Hot Anubis with Ra onions.,634,0,16,81,3032
3096,3096,4171,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,So all we have to do is get two more people to buy hot dogs.,634,2,12,83,3032
3097,3097,4329,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"No, He didn't have mustard.",634,2,12,83,3032
3098,3098,4371,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,I'm sure the food is on the food pyramid but I still think you are missing the point.,634,1,14,82,3032
3099,3099,4425,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,"Talk about a tourist trap, these prices are wayyyyy too steep.",634,4,8,85,3032
3100,3100,4461,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,Not now. Maybe in half an hour.,634,3,10,84,3032
3101,3101,4476,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"Oh, so I was supposed to remember the relish?",634,1,14,82,3032
3102,3102,4570,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"I can’t eat, I left the camera at the hotel.",634,2,12,83,3032
3103,3103,4589,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"The vendor said we have to find four people who will recruit eight people who will each pay $5,000 for a hot dog, but then this trip is practically paid for.",634,1,14,82,3032
3104,3104,179,1.163265306122449,0.042768385142882594,98,1.163265306122449,Catching the dogs was easy... How do we pay?,634,2,12,84,3105
3105,3105,2686,1.163265306122449,0.04023358462783468,98,1.163265306122449,It is so nice that the climb up wipes out all the carbs and fats! I'll go next time honey.,634,1,14,83,3105
3106,3106,2681,1.1616161616161615,0.03985924189591093,99,1.1616161616161615,I said I wanted a sandwich.,634,1,14,84,3107
3107,3107,4563,1.1616161616161615,0.04473304473304475,99,1.1616161616161615,"Authenticity at its peak, hot dog SLIDERS!!",634,3,10,86,3107
3108,3108,37,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"For a pyramid scheme, it's a good one!",634,1,13,81,3109
3109,3109,62,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,Good thing you didn't get the soup of the day.,634,2,11,82,3109
3110,3110,68,1.1578947368421053,0.03760997900055243,95,1.1578947368421053,No mustard?,634,0,15,80,3109
3111,3111,93,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"I buy hot dogs from you and resell them to others, who in turn resell them to others.  What a great idea!",634,2,11,82,3109
3112,3112,133,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"What, no mustard?",634,2,11,82,3109
3113,3113,140,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,Look what's on top of the food pyramid now!,634,3,9,83,3109
3114,3114,158,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,Trying to make people exercise to get food.,634,2,11,82,3109
3115,3115,178,1.1578947368421053,0.04806627906709573,95,1.1578947368421053,I don't care what he told you. Hot dogs are not the capstone of the food pyramid...especially with so little mustard.,634,4,7,84,3109
3116,3116,233,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,These better be worth it because they were hard to get!,634,2,11,82,3109
3117,3117,245,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,They're the top hot dogs around,634,1,13,81,3109
3118,3118,261,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"So if I sign up to sell hot dogs, I'll get a discount, too?",634,1,13,81,3109
3119,3119,309,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,Woud you top it off with mustard?,634,3,9,83,3109
3120,3120,321,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,Beachfront property owners are using old technology to protect themselves against tsunamis,634,1,13,81,3109
3121,3121,341,1.1578947368421053,0.04806627906709573,95,1.1578947368421053,I appreciate your climbing skills.,634,4,7,84,3109
3122,3122,401,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,I meant something from the top of the ‘food’ pyramid.,634,2,11,82,3109
3123,3123,410,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"No, the *other* mustard.",634,2,11,82,3109
3124,3124,445,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,the Pinnacle of hot dogs.,634,2,11,82,3109
3125,3125,518,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"I hate visiting third world countries, I had to walk to get food!",634,1,13,81,3109
3126,3126,561,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,...I thought there were three?,634,1,13,81,3109
3127,3127,653,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,The surcharge cost more than the hot dog.,634,2,11,82,3109
3128,3128,655,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,$5 and no sauerkraut? That's a bit steep.,634,1,13,81,3109
3129,3129,689,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,According to Ben Carson it's kosher.,634,3,9,83,3109
3130,3130,710,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"They say it's the pinnacle of street food, but I can see it's only the frustum.",634,1,13,81,3109
3131,3131,783,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"honestly, the zenith of hot dogs?",634,2,11,82,3109
3132,3132,803,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,I think he should be investigated.,634,2,11,82,3109
3133,3133,813,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"OK honey, I'll climb from behind and you take a selfie with both of us on the top from this angle",634,2,11,82,3109
3134,3134,829,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"My Hero!""
""No, sorry, but it's just a hot dog.",634,1,13,81,3109
3135,3135,840,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"See, I told you Pops would love Mexico!",634,3,9,83,3109
3136,3136,868,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"It’s $1.50, and $25 for shipping and handling.",634,3,9,83,3109
3137,3137,874,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,From the top of the food pyramid,634,3,9,83,3109
3138,3138,923,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,Thanks......but you forgot the Scarab juice again.,634,3,9,83,3109
3139,3139,979,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"It'll go perfectly with the mustard we got at the Leaning Tower-remember that, dear?",634,1,13,81,3109
3140,3140,1016,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"I admit, the tip of this Food Pyramid follows the US Department of Agriculture's guidelines: fats, oils and sweets.",634,2,11,82,3109
3141,3141,1091,1.1578947368421053,0.04806627906709573,95,1.1578947368421053,He claims that his sales have peaked,634,4,7,84,3109
3142,3142,1138,1.1578947368421053,0.04806627906709573,95,1.1578947368421053,We've found that when franks are grilled with mummys' remains they acquire that certain piquant flavor that makes them extra yummy.,634,4,7,84,3109
3143,3143,1159,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,It's all the rage. Hot-dogging is the latest extreme-sport trend.,634,2,11,82,3109
3144,3144,1163,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"'I'm not sure  Jack, it looks like Pyramid selling to me!'",634,3,9,83,3109
3145,3145,1211,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,They were kinda expensive.,634,2,11,82,3109
3146,3146,1256,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,You forgot the pickle relish,634,2,11,82,3109
3147,3147,1305,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,The relish is over by the tombs.,634,2,11,82,3109
3148,3148,1322,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"According to the hot dog guy, they were all built with elevators.""",634,1,13,81,3109
3149,3149,1360,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,Must be some old hot dogs.  Guy said he was grandfathered in.,634,2,11,82,3109
3150,3150,1424,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"Why of course Schmidlappe. He is a Mason""",634,2,11,82,3109
3151,3151,1457,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,$14! We're really paying for the location.,634,3,9,83,3109
3152,3152,1584,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"So, where's the mustard and sauerkraut?""",634,3,9,83,3109
3153,3153,1591,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"No thanks, they elevate my cholesterol.",634,2,11,82,3109
3154,3154,1593,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,You expect me to eat that after it rolled down here?,634,1,13,81,3109
3155,3155,1632,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"I brought the hot dogs, now you get the mustard.",634,3,9,83,3109
3156,3156,1654,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"Not Cairo style, again!",634,3,9,83,3109
3157,3157,1676,1.1578947368421053,0.03760997900055243,95,1.1578947368421053,Who the fuck is Larry?,634,0,15,80,3109
3158,3158,1694,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,You really don’t want to know how this sausage got made.,634,2,11,82,3109
3159,3159,1696,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,I never thought they were in the top of the food pyramid,634,3,9,83,3109
3160,3160,1702,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,Free!,634,2,11,82,3109
3161,3161,1754,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,His hot dogs are at the top of the food pyramid.,634,3,9,83,3109
3162,3162,1772,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,Buy your food out here! Concessions inside are so expensive - not to mention STALE!,634,2,11,82,3109
3163,3163,1828,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,I’m pretty sure that’s a tomb and not a nutrition pyramid.,634,3,9,83,3109
3164,3164,1890,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,I don't believe these are real hot dogs.  You're up to some kind of pyramid scheme.,634,1,13,81,3109
3165,3165,1934,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,He had the highest rating,634,1,13,81,3109
3166,3166,1999,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,Some customers say they get a natural high.,634,2,11,82,3109
3167,3167,2017,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,Not exactly the best location for a hot dog stand.,634,1,13,81,3109
3168,3168,2034,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,He said it had to do with hailing aliens while tanning.,634,1,13,81,3109
3169,3169,2037,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"Nailed it, Fred. Only thing better than a Sphinx Burger is a Pyramid 'Dog.",634,2,11,82,3109
3170,3170,2044,1.1578947368421053,0.04806627906709573,95,1.1578947368421053,It’s actually a rectangular prism.,634,4,7,84,3109
3171,3171,2049,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,TWO FOR ME NONE FOR YOU!,634,2,11,82,3109
3172,3172,2071,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,Really? Now you tell me?,634,3,9,83,3109
3173,3173,2124,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"Can he play ""You Belong to Me?""",634,3,9,83,3109
3174,3174,2145,1.1578947368421053,0.04806627906709573,95,1.1578947368421053,He says we'll get even richer when we sell more franchises.,634,4,7,84,3109
3175,3175,2178,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,What's the Hygiene rating?,634,1,13,81,3109
3176,3176,2183,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,He calls them Maslow Dogs.,634,1,13,81,3109
3177,3177,2221,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,Wonder how much they charge for an ice cream cone up there,634,1,13,81,3109
3178,3178,2237,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"This may be the nicest thing anyone has ever done for me, but I want mustard.",634,1,13,81,3109
3179,3179,2243,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"If you want the lemonade, you'll have to climb to the top.",634,3,9,83,3109
3180,3180,2258,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"I recruit you, you recruit him and so on...it's called the hot dog pyramid scheme.",634,3,9,83,3109
3181,3181,2294,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,I have an interesting food service business opportunity with great potential !,634,1,13,81,3109
3182,3182,2307,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,Your dogs are worth the slide !,634,3,9,83,3109
3183,3183,2329,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,I foolishly fell for his Coney Dog app.,634,1,13,81,3109
3184,3184,2372,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,He said the mustard and ketchup are by the Sphinx.,634,1,13,81,3109
3185,3185,2643,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,He's going out on a high note....,634,3,9,83,3109
3186,3186,2781,1.1578947368421053,0.03760997900055243,95,1.1578947368421053,"It's as healthy as that green juice place, but you get to eat a hot dog instead.",634,0,15,80,3109
3187,3187,2802,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,I think you're missing the point of the pyramid,634,3,9,83,3109
3188,3188,2865,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,The elevator is around back.,634,1,13,81,3109
3189,3189,2937,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"Sorry, the USDA says they’re too high on the food pyramid.",634,3,9,83,3109
3190,3190,2938,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,It is a Set dog. Ramses up there made it special.,634,1,13,81,3109
3191,3191,2945,1.1578947368421053,0.04567716078766765,95,1.1578947368421053,"The dogs are the same, but the ones up at top last longer, relatively speaking.",634,3,9,83,3109
3192,3192,2994,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"It’s a Cairo Dog.  Ketchup, mustard, onions and sand.",634,1,13,81,3109
3193,3193,3017,1.1578947368421053,0.04047807661136429,95,1.1578947368421053,"During the winter, we use it as a ski jump, but in the summer we take turns selling hot dogs and working on our tans.",634,1,13,81,3109
3194,3194,3085,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,"Have a hotgog, I already called the Landmarks Commission.",634,2,11,82,3109
3195,3195,3155,1.1578947368421053,0.04315598280527232,95,1.1578947368421053,Looks like a pyramid scheme to me - it's not worth the papyrus it's written on.,634,2,11,82,3109
