rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2966,The giant LGBT swim club left their beach ball again.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'll call a lifeguard if it lasts for more than four hours,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Did you add too much shrinkage reverser again?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Traditionally, the summer begins with the ""beach ball burst.""",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,What do I do with the other sponge-ball?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Harry, when i said you can play with your multi-colored beach ball in the pool, I meant the one in your hand.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Gosh honey, looks like United got overbooked mid flight again...",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told Otto not to overfeed it but of course he wanted it to balloon!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I was playing beach volley ball with Leviathan ..,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you she was ballsy!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,-Guess where dad is,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Size doesn't matter; it's what you do with it.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I swear it's shrinkage.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"I knew it wasn't a missing comma. ""Private beach ball pit for the kids "" was no typo.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Here is another beach ball in case you loose the other one.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Who did that? I am winded from blowing this up...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Have you seen Mr. Trump's beach ball?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I fully support the Rainbow Agenda but I'd still like to use the diving board.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,See! Size does make a difference.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Even at a company pool party, he just has to remind everyone who's boss.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"No matter what, someone always has a bigger boat.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's cooling down after a refueling stop in Washington,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Wait 'til you see the aquarium.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Somebody spiked the water with Miracle-Gro.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Trump blew that one up.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Now imagine the one I'm holding is the planet Mercury.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"If you think THAT'S huge, you should see the blow up horse in the 'baby pool'!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,What makes you think I put it there?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you it would be better to bring hors d'oeuvres.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"""Now watch what happens when you stick this one in the ocean",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It bounced down from the mountain - get the car.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Is the water cold? Your looks like it may have shriveled.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Michael! Don't make me count to three....One, Two",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sorry, it's to stop the guests freeloading on water.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Mr. Carp said, ""Only so much and no more. You really need to listen better.""",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You've got the beach ball. That must be the pool ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Bigfoot too has an inner child.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Its greenhouse effect trumps its privacy,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I brought color-coordinated food for the potluck.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Paul Bunyan left his beach ball again.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,What do you look for in a beach ball?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This is what happens when there is no life guard on duty.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Trump was here.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'm surprised the diving board didn't pop it!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yeah, you know, if he needs a beach ball like that he's probably compensating for something.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"They are so cute when they're little, but wait until come back from college.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"The brochure said it's an, ""All inclusive resort.""",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Instant pool. Remove cap. Add water.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I can't swim.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Looks like they made their balloon payment.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Apparently the Beano wasn't effective.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yeah, we just got a membership. Why do you ask?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Didn't say when he'd be back.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,There's no such thing as Beach Ball Envy,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sure, it's a little inconvenient. But they guarantee no termites for three years.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You're the one who insisted on inviting the Gullivers.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The president refuses to believe how big his butt really is.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you...that's what happens when you leave my new Sponge Ball in the water for too long.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Have you seen my Hot Air Balloon? Looks like this but bigger.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,There's like 50 kids trapped in there.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Gay Pride Week got here first.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Quick! Get rid of the baby ball !!!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Going to the pool always makes me feel so inadequate.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"When he said ""make America great again"" I expected more than this.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Mar a Lago rules don't allow anyone else in the pool while Donald's there,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Its not about ""optics"" Fred! It's about swimming in the pool!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,... a new glitch has arisen in apple's urine detection software.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Bob thought he'd make appearance in his cold air balloon this summer,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Aah...another beautiful day at the Monsanto summer picnic...wait till you see the Caprese Salad being served for lunch,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Has the water aerobics class already started?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Adult swim was getting old.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Is that a new cover up?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"James, where did you get this giant beach ball?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yeah, sorry, but, you know, his ball is bigger.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I swear my ball is average sized. That's too big to be useful.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yes, it saves water but really!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Looks like the 1%'s already been here,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I think we should skip the hot air balloon ride.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"On the other hand, shipping was free.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Another season without a single water accident.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I hear the Trump party brought their own ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The ad said 'Expands when submerged in water' but this is ridiculous!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We're trying to conserve water.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'm really starting to hate the new neighbors from Texas,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"It's SPF 1,321",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It must be a nudist group.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Our lifeguard is Jeff Koons.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Since we moved to Santa Fe, Jack is really into ballooning. But storing the darn thing is a problem.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Did you see what my new boyfriend brought?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Honey I have made sure, there will be absolutely NO bellyflop competitions today.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Tell me more about this safer chlorine alternative.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,That one is this one on steroids.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sometimes, size matters.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Should have come to Mar-a-Lago a different week, I guess.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,YOU'RE envious?!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yeah, I know. But I got free delivery on Amazon.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,There's talk of a bubble.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you this wasn't a BYOB event,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Barron Trump beat me to the pool again!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Why do you keep inviting Gulliver to your pool parties?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Do you really think size matters?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Swim at your own risk.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"As Harry approached middle age, he struggled with beach ball envy.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Lordy, I hope there are tapes.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We have asked little Donny Trump's parents to come and get his beach ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Couldn't get Mama Duck?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Blow!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Sid's blown everything out of proportion again.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It just blew in from Malibu.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you not to get the King Kong size.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Air Force One? You're kidding!"" ""Yeah, apparently Trump bought this resort on election day.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's actually intended to exemplify a new form of idesocratic proletarism.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Cirque du Soleil ""O"" teams up with Barnum and Bally's Circus.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Would you bring a biscuit to a banquet, Roger? I think not.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"I fear, my dear, we joined the wrong club.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Welcome to the Pride Pool,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Modern art, didn't you know?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I guess only some things are bigger in Texas.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you the pump works better.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This pool is outrageously too small.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Don't feel inadequate. I love you for you.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This hydrophobic t-shirt of mine works great! The water just seems to bounce off of me.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's not just the egos around here that are inflated.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Watch out, that liquid will cause inflation.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Go next door and tell the Gullivers we found their ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"It's not the size, it's what you do with it that matters...",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This is my last chance to fit in.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It took some time to blow up but we don't have to chase it down the hill.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Now we'll see who's crazy.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"This little guy is Jake, he's one. The bruiser in the pool is Jerry our oldest. He's 15!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Donald's in the pool,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Everything about this president is huuuuuge.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We're gonna need a bigger pool,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'm taking my ball and going home.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"No, Martha! We're through keeping up with the Joneses!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I don't understand why they have to show off so much now that civil unions are legal.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Mr. Trump says you have to wait your turn.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Is Trump visiting again?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"""And if you return our satellite, we'll throw in this lovely beachball memento.''",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Shrinkage.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sure, no more swimming. But at least we have a new metaphor to replace ""the elephant in the room.""",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"I am so sorry, we are temporarily out of ballon steroids.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Feeling deflated?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This is Mar-a-Lago. The owner is full of hot air.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Trump always let's you know who's resort you are in.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Somebody always has to ruin it for us rule followers.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Someone is doing some serious compensating,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,He flies as he drives...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"I guess this means we can't play today, huh?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Don't be sad Bobby, it's not the size of your ball that counts.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you his beach ball was bigger!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Hey, have you seen my other one I brought?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
