rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2604,It's a new workout regimen that combines crossfit and the paleo diet.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He has really taken this whole Paleo diet craze to heart.,1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,It's a millstone of cement. He didn't hear me when I said I wanted my retirement to be a milestone event.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,This is bad; there's been no living with him since he ' discovered fire ' last year.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He's trying to decide whether to re-invent the wheel or the donut....,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Fred is trying to figure out how to install the washer in the other room.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Carl is a doomsday prepper.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Ha Ha! And she said I could never give her the Big O...,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,All I asked for was sliced bread.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2756,"It's pre, pre, pre, pre, pre-modern.",1.1769911504424782,0.04212678866913348,113.0,96.0,14.0,3.0
2756,He's retired. Doesn't have a whole lot going on.,1.1769911504424782,0.045724413056527816,113.0,98.0,10.0,5.0
2756,He should think out of the box instead of reinventing the wheel!,1.1769911504424782,0.045724413056527816,113.0,98.0,10.0,5.0
2756,"…And he said, it would be a hunk of rock that I will treasure forever!…Well, you know what that means, right!!",1.1769911504424782,0.045724413056527816,113.0,98.0,10.0,5.0
2760,The hard part will be getting it to Yap.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
2761,"Well, those monster trucks don't make themselves.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"I know it's odd, but at least he's making money.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,He's been working on it since the Pleistocene,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,He's under pressure at work to come up with something new.,1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,He has this thing for Vanna White.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,"Honey, I fixed the mirror that was making you look fat!",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,Jim is doing paleo now...,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He also suggested we renew our vows.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,"Necessity is the mother of invention, but reinvention is the mother of artisanal goods.",1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,"Oedipus Complex, don't ask.",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,"We try to chisel away at the problem, but it keeps coming full circle.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"He put so much time and effort into it, but apparently it's already been invented.",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He calls it inner and outer spatial circle. I call it Krispy Kreme.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,What tapping?,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"That's Frank, my husband. He's a re-inventor.",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,He distrusts all technology.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,But then Bob thought: maybe the wheel does need reinventing.,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,He's going through a process of reinvention.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"Ever since he started the paleo diet, Harold's been a changed man.",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,I don't want to disillusion him. He thinks he's invented something new.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,You weren't kidding when you said he thinks like a caveman.,1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,Just a knickknack for his man-cave,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,I asked for a chocolate glaze not an old fashioned!,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"I told him he shouldn't try to reinvent the wheel, but did he listen to me?",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,"I call it “Big Donut,” but Harold prefers “Millstone of Matrimony.”",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,His boss asked him to reinvent the wheel so he's been bringing work home on the weekends.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,Before this he was painting rectangles on the floor.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He is quite proud - he thinks he invented it.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,I don't mind him having a hobby. I just wish he'd stop telling our friends he's 'carrying it to term'.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,"'To keep him out of my hair, I told him to reinvent the wheel.'",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,O really?,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,I'd rather have him spend his time reinventing the wheel than reinventing our relationship,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,What are you looking at?,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,His day job is at a donut shop.,1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,He's reinventing it.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,After Bob retired he decided to become an inventor.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,Reinventing comes more naturally to him.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,My husband? Every DIY project turns into him reinventing the wheel!,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,Dan's mechanic said he should try the Paleo Diet.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"See how it goes, I told him - then we'll see about the Cobra kit car.",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He's going to Shark Tank next week...,1.1727272727272726,0.03620691833929222,110.0,91.0,19.0,0.0
2761,"I think he may have gone a little overboard with this Paleo thing, but I'm not going to say anything.",1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,Ralph thinks he's hit on something really revolutionary this time.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,Bob believes our next president will create millions of new jobs.,1.1727272727272726,0.04808092099767993,110.0,97.0,7.0,6.0
2761,"His first idea, for a blanket with sleeves, was already taken.",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,And when he's finished he plans to reinvent the patent.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"Sure, it's rock, but it doesn't roll.",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,Looks like he's made the neck hole too big.,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,He just doesn't get it when I said I wanted to have a Rolling Stone.,1.1727272727272726,0.04808092099767993,110.0,97.0,7.0,6.0
2761,I feel as if there is a hole in my life,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,Man Cave,1.1727272727272726,0.04808092099767993,110.0,97.0,7.0,6.0
2761,"His inventions work perfectly, it's just he worries they're unoriginal.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,I think it's because of his hairy back.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,Harry is a re-inventor,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"The genius can't decide. Is it a wheel,doughnut or a hole?",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He's almost finished the whole thing,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,"What do you mean, it's been invented?",1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,I wheely like your new place,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,He's always obsessed with the newest gadget.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,Larry is constantly trying to reinvent himself.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,"It's my ex, he's visiting our O",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,Critics argue his style is unoriginal.,1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,"Yes, he was looking around for things to do since he retired. It gets a little loud sometimes, but its way better than Pokeman Go",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He says it's the next big thing.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,It keeps him out of trouble,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,Larry thinks he's onto something really big.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,Trump University has done wonders for Timmy's mojo.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,Blind carpenters make the most interesting doors,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,"Last week, he built a better mouse trap.It's all part of the Cliche' Art Movement.",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,Since retiring he has built a better mouse trap and now he is reinventing the wheel.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,I tried to tell him he misunderstood what I wanted.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"Since he retired from the force, Sid's been pursuing his ""inner doughnut.""",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,"Now, with the wheel out of the way, he's going to re-invent fire next.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,George is a reinventor.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,It's a porthole for his man cave.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,He's trying to bring back rock and roll.,1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,I told him I wasn't going to be just the other millstone.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,"Basically, if you tell him he can't ""re-invent"" something, he does.",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,As soon as he finishes the C and the M we'll launch 'Hollywood.com.',1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,There he goes again... He thinks he's going to reinvent the wheel!,1.1727272727272726,0.0497853455886164,110.0,98.0,5.0,7.0
2761,I told him it needed another hole on the other side.,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,According to Pinterest reinventing is the new upcycling.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,"In his profile, he described himself as an inventor.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,He's been prepping all weekend for an interview with Google.,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,He did it!,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He's been like this since he went on the Paleo Diet.,1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,Didn't I tell you? A Big Fat Zero!,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,Time to make the donuts.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He's taking a semester off to focus full-time on his art.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He's been working on that since 3500 BC.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,Gary insists that buying tires retail is for fools and madmen.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,"It's a mid-life crisis thing, he's going back to square one.",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,"So I told him, 'Why NOT reinvent the wheel?'",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,I warned him about the paleo diet.,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,"He's invented the ""dumb"" car.",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,"""He thinks he just created the wheel, and you wonder why I want a divorce.",1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,"His father always told him, 'You can't complain about this civilization unless you can start your own civilization from scratch.' Now he can complain about the traffic.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"On the hole, I think retirement is working out fine.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"And that's when I told him ""if you think you're so smart why don't you do it?""",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,"You know, sometimes I wonder if Bill doesn't take this Paleo diet a little too far.",1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,Bob has always said we need to get back to the basics.,1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,We compromised. He could keep reinventing the wheel if he got rid of his leopard loincloth.,1.1727272727272726,0.03620691833929222,110.0,91.0,19.0,0.0
2761,"Actually, he's a reinventor",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,He says he's trying to come up with the next big thing.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,It dropped through the floorboards - the giants call them Life Savers.,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,He doesn't get out much.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He likes to have a spare,1.1727272727272726,0.03844146988632202,110.0,92.0,17.0,1.0
2761,My husband will find any excuse to avoid sharing a relaxing cup of tea.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,"Ralph's sculptures are largely unappreciated by the art community, but the scree has been useful in chip-sealing the driveway.",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,"Oh, I thought you said, serial sculptor.",1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,He can't make up his mind if the one goes on the left or the right.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He's sculpting to work out his carb cravings.,1.1727272727272726,0.04631381319425462,110.0,96.0,9.0,5.0
2761,He's been trying to reinvent it all day.,1.1727272727272726,0.04256005110202121,110.0,94.0,13.0,3.0
2761,He's working on reinventing the donut.,1.1727272727272726,0.04055307976484437,110.0,93.0,15.0,2.0
2761,"So, please tell me Betty, what did your husband do with the square peg you bought him for Christmas?",1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
2761,There's gravel everywhere.,1.1727272727272726,0.03620691833929222,110.0,91.0,19.0,0.0
2761,John sees this project as more of a re-imagination than a reinvention.,1.1727272727272726,0.044476551363606016,110.0,95.0,11.0,4.0
