,unfunny,somewhat funny,funny,caption,score,precision
2158,19,1,1,Everyone who voted for Brexit-raise your hand. Good-now lets vote again!,1.1428571428571428,0.10432810619146024
2159,18,3,0,"No, non-skid footwear is not part of your benefit plan.",1.1428571428571428,0.07824607964359519
2160,18,3,0,"This is a board room, not a playing field!",1.1428571428571428,0.07824607964359519
2161,18,3,0,So who's new to the California office?,1.1428571428571428,0.07824607964359519
2162,18,3,0,I move that we level the room or get rid of the chair casters.,1.1428571428571428,0.07824607964359519
2163,18,3,0,You'll find that we encourage a level playing field.,1.1428571428571428,0.07824607964359519
2164,19,1,1,Now that you have all found your proper places in the new board room.....,1.1428571428571428,0.10432810619146024
2165,18,3,0,"""They said it was an all-natural deodorant that actually worked.",1.1428571428571428,0.07824607964359519
2166,18,3,0,Our first order of business is to find a foundation repair company.,1.1428571428571428,0.07824607964359519
2167,18,3,0,"Now, as a politician, you think everything I do is slanted....",1.1428571428571428,0.07824607964359519
2168,18,3,0,As a right-leaning organization...,1.1428571428571428,0.07824607964359519
2169,19,1,1,What do you mean I am ignoring the majority decision?,1.1428571428571428,0.10432810619146024
2170,18,3,0,Stop your bellyaching. You should be glad I didn't order coffee for this meeting!,1.1428571428571428,0.07824607964359519
2171,19,1,1,"According to our accountant, we're about to go under.",1.1428571428571428,0.10432810619146024
2172,19,1,1,"""Does anyone know a good meeting planner?'",1.1428571428571428,0.10432810619146024
2173,18,3,0,Does this angle make me look fat?,1.1428571428571428,0.07824607964359519
2174,19,1,1,This is not what I meant when I said we needed to downsize.,1.1428571428571428,0.10432810619146024
2175,18,3,0,"They're called “locking casters.” If you ever expect to move up in this company, you need to start paying attention to detail!",1.1428571428571428,0.07824607964359519
2176,19,1,1,I think we may have reached the tipping point.,1.1428571428571428,0.10432810619146024
2177,19,1,1,"John we don't need to renovate, there is NOTHING wrong with the building.",1.1428571428571428,0.10432810619146024
2178,18,3,0,I believe the evidence is slanted in your favor.,1.1428571428571428,0.07824607964359519
2179,18,3,0,"Well, that's my perspective on that issue.",1.1428571428571428,0.07824607964359519
2180,19,1,1,Sorry guys. I shouldn't have had that bean burrito for lunch.,1.1428571428571428,0.10432810619146024
2181,19,1,1,I'd like to place on item on the agenda for the board to discuss: we're getting consumer complaints that our construction company is not up to industry standards.,1.1428571428571428,0.10432810619146024
2182,19,1,1,So that's seven pro-gravity and one anti-gravity.,1.1428571428571428,0.10432810619146024
2183,18,3,0,Bobby get out of the room. Look at the weight limit.,1.1428571428571428,0.07824607964359519
2184,18,3,0,"First, let's drop all this nonsense about leveling the playing field.",1.1428571428571428,0.07824607964359519
2185,19,1,1,I'm serious: don't everybody jump up at once.,1.1428571428571428,0.10432810619146024
2186,19,1,1,This is clearly a weighty decision....,1.1428571428571428,0.10432810619146024
2187,18,3,0,You may be wondering why I gathered you together like this.,1.1428571428571428,0.07824607964359519
2188,18,3,0,The motion is to abandon trickle down economics,1.1428571428571428,0.07824607964359519
2189,19,1,1,I'd like to start the meeting by apologizing for the garlic sausage I had at lunch.,1.1428571428571428,0.10432810619146024
2190,18,3,0,"All in favour of abandoning ship, raise your hands.",1.1428571428571428,0.07824607964359519
2191,19,1,1,I just felt that it was time for a new angle.,1.1428571428571428,0.10432810619146024
2192,18,3,0,"As you can see, the outcome tilts in my favor.",1.1428571428571428,0.07824607964359519
2193,18,3,0,Our company is sinking.,1.1428571428571428,0.07824607964359519
2194,18,3,0,It's just an optical illusion. Or is it?,1.1428571428571428,0.07824607964359519
2195,18,3,0,Which one of you complained about a glass ceiling?,1.1428571428571428,0.07824607964359519
2196,18,3,0,We've reached the tipping point.,1.1428571428571428,0.07824607964359519
2197,18,3,0,Now that I have the floor...,1.1428571428571428,0.07824607964359519
2198,18,3,0,Perhaps you are all wondering why I gathered you ... um in that corner today.,1.1428571428571428,0.07824607964359519
2199,18,3,0,This focus group will be judged on a sliding scale.,1.1428571428571428,0.07824607964359519
2200,18,3,0,If we don't get a new perspective we're going to be crushed by our competitors,1.1428571428571428,0.07824607964359519
2201,19,1,1,"Oh, please... don't tell me you haven't heard of the architect Calatrava?!",1.1428571428571428,0.10432810619146024
2202,19,1,1,I don't care about the weight of evidence. We are doing it my way!,1.1428571428571428,0.10432810619146024
2203,18,3,0,"I'll bet not one single one of you remembers what ""a slide rule"" was, do you?",1.1428571428571428,0.07824607964359519
2204,18,3,0,I've got a feeling our survival is teetering.,1.1428571428571428,0.07824607964359519
2205,18,3,0,"Alright, so we endorse Trump.",1.1428571428571428,0.07824607964359519
2206,18,3,0,"So I take it, then, that you feel the same way about Hillary?",1.1428571428571428,0.07824607964359519
2207,18,3,0,"Now, some say our earnings pattern has put us on a slippery slope, but I don't see it that way.",1.1428571428571428,0.07824607964359519
2208,19,1,1,"When I said we should have weighted voting on the measure, I meant it literally.",1.1428571428571428,0.10432810619146024
2209,18,3,0,'Do any of you understand the gravity of this situation? ',1.1428571428571428,0.07824607964359519
2210,18,3,0,Now that you know what our bottom line feels like let's get back to work.,1.1428571428571428,0.07824607964359519
2211,19,1,1,I understand there have been complaints about the disparity in salaries of management and staff.,1.1428571428571428,0.10432810619146024
2212,18,3,0,"I'm at the head of the table, so I win this version of ' company chairs '.",1.1428571428571428,0.07824607964359519
2213,18,3,0,"This building on the side of a mountain was cheap, but next week we won't use the chairs with wheels.",1.1428571428571428,0.07824607964359519
2214,19,1,1,There's room for a Kate Winslet up here.,1.1428571428571428,0.10432810619146024
2215,18,3,0,And what else rolls downhill?,1.1428571428571428,0.07824607964359519
2216,19,1,1,Perhaps you do understand the gravity of the situation.,1.1428571428571428,0.10432810619146024
2217,18,3,0,So you still think the world is flat?,1.1428571428571428,0.07824607964359519
2218,18,3,0,The time has come for me to level with you.,1.1428571428571428,0.07824607964359519
2219,18,3,0,You are probably wondering why I called you there.,1.1428571428571428,0.07824607964359519
2220,19,1,1,"There you go again, talking down to your employees.",1.1428571428571428,0.10432810619146024
2221,18,3,0,Our new Company Weight Management Program will commence on Monday.,1.1428571428571428,0.07824607964359519
2222,19,1,1,"And of course when we're out of beta, there'll be a trapdoor and live sharks.",1.1428571428571428,0.10432810619146024
2223,19,1,1,It's a CEO perk in case of an earthquake.,1.1428571428571428,0.10432810619146024
2224,19,1,1,I'm really a people person,1.1428571428571428,0.10432810619146024
2225,19,1,1,"So, as I was saying, the trip to Rio was great.",1.1428571428571428,0.10432810619146024
2226,18,3,0,You want to level the playing field? Marry the CEO's daughter.,1.1428571428571428,0.07824607964359519
2227,19,1,1,"Well, I am the head of the company.",1.1428571428571428,0.10432810619146024
2228,19,1,1,We need to look at this issue from all angles.,1.1428571428571428,0.10432810619146024
2229,19,1,1,The trickle down theory is not producing the results we'd hoped for.,1.1428571428571428,0.10432810619146024
2230,18,3,0,Now I'm going to state my inclination: I say hang on tight until a final decision is made. What is your opinion?,1.1428571428571428,0.07824607964359519
2231,19,1,1,And that's how we turn the tables on the competition,1.1428571428571428,0.10432810619146024
2232,18,3,0,Any suggestions on how to make these earthquakes work for us?,1.1428571428571428,0.07824607964359519
2233,18,3,0,I'm looking for a new angle for this cartoon I have in mind.,1.1428571428571428,0.07824607964359519
2234,18,3,0,You all need a new perspective.,1.1428571428571428,0.07824607964359519
2235,19,1,1,"Forget what you knew about gaming. Now thanks to advanced technology, you're about to experience our new earthquake simulator. Bona Fide Earthquake Simulator: A boring day at the office turns into nightmare.",1.1428571428571428,0.10432810619146024
2236,19,1,1,The new layout of our meeting rooms will ensure that we evaluate challenging decisions from all angles.,1.1428571428571428,0.10432810619146024
2237,19,1,1,We're downsloping.,1.1428571428571428,0.10432810619146024
2238,18,3,0,I vote expanding our Pisa holdings.,1.1428571428571428,0.07824607964359519
2239,18,3,0,"Don't move, this is a trust exercise",1.1428571428571428,0.07824607964359519
2240,19,1,1,Thanks for the report on corporate fairness. Next up: board restructuring.,1.1428571428571428,0.10432810619146024
2241,19,1,1,All this Brexit business is too far away to have any affect on us.,1.1428571428571428,0.10432810619146024
2242,18,3,0,I don't appreciate the slant you've all taken on this issue.,1.1428571428571428,0.07824607964359519
2243,18,3,0,"As the Boss, my chair wheels came with safety locks.",1.1428571428571428,0.07824607964359519
2244,18,3,0,"I knew the system was rigged, but apparently it's not on the level either.",1.1428571428571428,0.07824607964359519
2245,18,3,0,I see you are all leaning to the right on that issue,1.1428571428571428,0.07824607964359519
2246,18,3,0,Now do you understand that this is a top down organization?,1.1428571428571428,0.07824607964359519
2247,19,1,1,I hereby call to order this evening's board meeting of Seesaws R Us,1.1428571428571428,0.10432810619146024
2248,18,3,0,It won't be easy but I'm hoping my presentation will convince you all to slide over to my side.,1.1428571428571428,0.07824607964359519
2249,19,1,1,I thought we'd move this meeting along faster if I have you all seated together in the peanut gallery.,1.1428571428571428,0.10432810619146024
2250,19,1,1,"You're work, I'm life, and this is the appropriate balance",1.1428571428571428,0.10432810619146024
2251,18,3,0,I promise you the company's stable.,1.1428571428571428,0.07824607964359519
2252,19,1,1,You are firing me?,1.1428571428571428,0.10432810619146024
2253,19,1,1,To answer your question yes this plane is going to crash but before it does was that yay or nay on Proposition 12?,1.1428571428571428,0.10432810619146024
2254,18,3,0,It seems I am the only one who isn't influenced by the gravity of this decision.,1.1428571428571428,0.07824607964359519
2255,19,1,1,...and all those voting to continue funding of Cristo's installation join me at this end of the table.,1.1428571428571428,0.10432810619146024
2256,18,3,0,It looks level to me.,1.1428571428571428,0.07824607964359519
2257,19,1,1,Your manner of assembly suggest I'm preaching to the choir.,1.1428571428571428,0.10432810619146024
2258,19,1,1,Now this is what I call a level playing field!,1.1428571428571428,0.10432810619146024
2259,18,3,0,"Sure, you all are pulling your weight. But let me be on the level with you ...",1.1428571428571428,0.07824607964359519
2260,18,3,0,FYI - I'm still billing for this.,1.1428571428571428,0.07824607964359519
2261,18,3,0,"Seriously, everybody, I had no idea the Pisa Towers and Conference Center took the theme to this level.",1.1428571428571428,0.07824607964359519
2262,18,3,0,"It may come as a surprise, but business is down.",1.1428571428571428,0.07824607964359519
2263,19,1,1,"O.K., then, we're all agreed: replacing this table with a round one would not make everyone feel more equal.",1.1428571428571428,0.10432810619146024
2264,19,1,1,The gravity of the situation is evident.,1.1428571428571428,0.10432810619146024
2265,18,3,0,This is what happens when you let things slide.,1.1428571428571428,0.07824607964359519
2266,18,3,0,I can certainly understand your perspective...,1.1428571428571428,0.07824607964359519
2267,18,3,0,Welcome to the Vertigo Support Group.,1.1428571428571428,0.07824607964359519
2268,18,3,0,I know my opinion doesn't carry much weight.,1.1428571428571428,0.07824607964359519
2269,19,1,1,I see this is going to end in a hung jury.,1.1428571428571428,0.10432810619146024
2270,19,1,1,All those in favor of reducing the amount of garlic in the cafeteria pizza say aye.,1.1428571428571428,0.10432810619146024
2271,18,3,0,"So, what's your tilt to our new ad campaign?",1.1428571428571428,0.07824607964359519
2272,19,1,1,Would someone like to explain this comment about a level playing field?,1.1428571428571428,0.10432810619146024
2273,18,3,0,We've reconsidered the corporate ladder.,1.1428571428571428,0.07824607964359519
2274,18,3,0,We've had a rough quarter.,1.1428571428571428,0.07824607964359519
