rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2798,0,2,18,20,1.1,0.06882472016116854,528,I think there’s been some sort of misunderstanding. I'm the FRAME adjuster.
2798,1,0,19,20,1.1,0.1,528,Jones' popularity ebbed after farting during the board meeting.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Of course your opinions matter, I always want my management and employees to have a level playing field."
2798,0,2,18,20,1.1,0.06882472016116854,528,I don't care. History is rarely on the side of consensus
2798,1,0,19,20,1.1,0.1,528,"As a show of support, our board meetings will now mirror our earnings chart."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Lean-in! Or, step-out."
2798,0,2,18,20,1.1,0.06882472016116854,528,"We've brought you in because after all our surveys, you're the only bloody 7 voters who know why they voted for Brexit!..."
2798,0,2,18,20,1.1,0.06882472016116854,528,The window reflects our quarterly report - delusional.
2798,1,0,19,20,1.1,0.1,528,your grandfather's will leaves all his worldly goods to his cat!
2798,0,2,18,20,1.1,0.06882472016116854,528,"Our tagline is, ""We put a different slant on it!"""
2798,0,2,18,20,1.1,0.06882472016116854,528,"I called this meeting to assure you that, despite the merger rumors, your jobs are secure."
2798,0,2,18,20,1.1,0.06882472016116854,528,Can someone hand me a pen ?
2798,0,2,18,20,1.1,0.06882472016116854,528,You need to help me to understand why our employees say that crap rolls downhill in our company
2798,1,0,19,20,1.1,0.1,528,"I would like to talk about everyone's willingness to ""lean in."""
2798,1,0,19,20,1.1,0.1,528,I've gathered you all here today to feel inferior to me.
2798,0,2,18,20,1.1,0.06882472016116854,528,It has been a long downhill slide but I still hate to see you go.
2798,0,2,18,20,1.1,0.06882472016116854,528,"We have a motion to not have our next meeting on a ship, is there a second?"
2798,1,0,19,20,1.1,0.1,528,O. K. California—what does it mean to the average citizen?
2798,0,2,18,20,1.1,0.06882472016116854,528,"Brussels. June 28,2016"
2798,0,2,18,20,1.1,0.06882472016116854,528,Welcome to the first corporate retreat to be held aboard a cruise ship.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Half of you think that the country has tilted to the right, and the other half think it has tilted to the left. I would like to offer a different perspective..."
2798,0,2,18,20,1.1,0.06882472016116854,528,"From where I sit, the view of the majority seems rather slanted."
2798,1,0,19,20,1.1,0.1,528,"Pisa? No, never heard of it."
2798,0,2,18,20,1.1,0.06882472016116854,528,It's just the janitor's little joke.
2798,0,2,18,20,1.1,0.06882472016116854,528,"As you may have guessed, Corporate is starting to lean to the right."
2798,1,0,19,20,1.1,0.1,528,"At the risk of showing my bias, I'd say we need a new slant on the matter."
2798,1,0,19,20,1.1,0.1,528,Is Wendy the only one with any balls in here?
2798,0,2,18,20,1.1,0.06882472016116854,528,"I told you not to build near the Tower of Pisa, even if the land was at a discount."
2798,0,2,18,20,1.1,0.06882472016116854,528,"So after weighing in on the matter, I suppose this means no?"
2798,1,0,19,20,1.1,0.1,528,Are there any questions?
2798,1,0,19,20,1.1,0.1,528,"Remember, we are in the Leaning Tower of Pisa."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Item two, 'deckchair rearrangement.' Who has the lead on this one?"
2798,0,2,18,20,1.1,0.06882472016116854,528,"As you can tell, we're in the middle of restructuring."
2798,0,2,18,20,1.1,0.06882472016116854,528,I suppose you're wondering why I've called this meeting of the Republican Party of the Titanic.
2798,0,2,18,20,1.1,0.06882472016116854,528,"I assure you, my Trumpism is not contagious."
2798,0,2,18,20,1.1,0.06882472016116854,528,I thought we would all benefit from putting a new slant on things!
2798,1,0,19,20,1.1,0.1,528,The new management has a Trickle Down Philosophy
2798,0,2,18,20,1.1,0.06882472016116854,528,"Sure, we can add that to the agenda."
2798,0,2,18,20,1.1,0.06882472016116854,528,Women!? Company policy is executives and children first!
2798,0,2,18,20,1.1,0.06882472016116854,528,Try gluing your hands to the table.
2798,0,2,18,20,1.1,0.06882472016116854,528,This was the only table the school had for my lecture on efficiency.
2798,0,2,18,20,1.1,0.06882472016116854,528,I think we can all agree that it was a mistake hiring an anti-capitalist installation artist to design the new corporate board room.
2798,1,0,19,20,1.1,0.1,528,What makes you think my views are slanted?
2798,0,2,18,20,1.1,0.06882472016116854,528,My gravitas trumps your gravity.
2798,1,0,19,20,1.1,0.1,528,Salaries will be based upon a sliding scale.
2798,1,0,19,20,1.1,0.1,528,You all clearly lack proper perspective.
2798,0,2,18,20,1.1,0.06882472016116854,528,"All those in favor of proceeding with the leveraged buyout, say ""Aye."""
2798,1,0,19,20,1.1,0.1,528,Can we at least try to level the playing field?
2798,0,2,18,20,1.1,0.06882472016116854,528,I'm proud to announce that business is on the upswing!
2798,0,2,18,20,1.1,0.06882472016116854,528,Bootstraps people. Bootstraps.
2798,0,2,18,20,1.1,0.06882472016116854,528,"It's not true, I promise! I'd never vote for Trump."
2798,0,2,18,20,1.1,0.06882472016116854,528,Slanted? The recession has made moving up harder on everyone.
2798,1,0,19,20,1.1,0.1,528,Welcome to Cluster Sampling 101.
2798,0,2,18,20,1.1,0.06882472016116854,528,I'm pleased to call the first meeting of the Divergent Thinking Task Force to order.
2798,0,2,18,20,1.1,0.06882472016116854,528,No...trust me...the earth is flat.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Hearing no objections, motion carries..."
2798,0,2,18,20,1.1,0.06882472016116854,528,From my point of view its astounding.
2798,0,2,18,20,1.1,0.06882472016116854,528,"""Equality"" does not require a round table ."
2798,0,2,18,20,1.1,0.06882472016116854,528,I would take the meeting minutes but my pen rolled away.
2798,0,2,18,20,1.1,0.06882472016116854,528,I have to concede that my perspective has been somewhat off recently.
2798,0,2,18,20,1.1,0.06882472016116854,528,"In hindsight, perhaps moving the office overseas into the Tower of Pisa wasn't such a great idea after all."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Despite appearances, the balance of power has not shifted."
2798,0,2,18,20,1.1,0.06882472016116854,528,Lean in.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Now that I've given you my slant, I'd be interested to hear yours."
2798,0,2,18,20,1.1,0.06882472016116854,528,Welcome to the annual board of directors meeting for the Tower of Pisa.
2798,0,2,18,20,1.1,0.06882472016116854,528,This semi-annual meeting of the San Andreas Foundation will hereby come to order.
2798,0,2,18,20,1.1,0.06882472016116854,528,Slippery Slope Focus Group
2798,0,2,18,20,1.1,0.06882472016116854,528,You've painted yourselves into a corner. Now's the time to think outside the box.
2798,0,2,18,20,1.1,0.06882472016116854,528,We're hoping that putting a new slant on these meetings will bring everyone closer.
2798,0,2,18,20,1.1,0.06882472016116854,528,Welcome to the agoraphobic support group.
2798,0,2,18,20,1.1,0.06882472016116854,528,Which grateful EU member wants to be the first to have a new British trade agreement?
2798,0,2,18,20,1.1,0.06882472016116854,528,"First item of business, when I asked for this meeting to be put on a list ...."
2798,1,0,19,20,1.1,0.1,528,Here's my slant on the deal!
2798,0,2,18,20,1.1,0.06882472016116854,528,"Obviously, the maintenance people installed the wall board incorrectly."
2798,0,2,18,20,1.1,0.06882472016116854,528,Either there's been an earthquake or I need an Altoid.
2798,0,2,18,20,1.1,0.06882472016116854,528,We're experiencing some market turbulence this quarter.
2798,1,0,19,20,1.1,0.1,528,Mark Twain's brother is on the river today.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Yes, this will be an uphill battle."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Now that it’s clear where this Foundation Repair business is heading, how do we fix it?"
2798,0,2,18,20,1.1,0.06882472016116854,528,"Refusing to admit that there was a major problem with the new office, he fired the window guy."
2798,0,2,18,20,1.1,0.06882472016116854,528,Looks like the presidency of Trump can only go downhill from here.
2798,0,2,18,20,1.1,0.06882472016116854,528,"As members of the Board, we must accept that things are on the downhill slope."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Prepare, for it is foretold that when the shadow of Trump Tower falls upon this table, we shall all be made great again."
2798,1,0,19,20,1.1,0.1,528,"As you know, we're going to have to make some cuts. So, who's idea were the wheels?"
2798,0,2,18,20,1.1,0.06882472016116854,528,I've found the biggest challenge in a maritime law practice is to maintain one's equilibrium.
2798,0,2,18,20,1.1,0.06882472016116854,528,"At the next meeting we'll go to the room where the walls come together, hee, hee, hee ...."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Ok , there, still not intimidated!"
2798,0,2,18,20,1.1,0.06882472016116854,528,A motion to order lunch.
2798,0,2,18,20,1.1,0.06882472016116854,528,So the all-natural deodorant isn't working?
2798,0,2,18,20,1.1,0.06882472016116854,528,"And this my friends, is the teeter-totter effect."
2798,0,2,18,20,1.1,0.06882472016116854,528,Welcome. You may be wondering why we located our offices in the Leaning Tower of Pisa.
2798,0,2,18,20,1.1,0.06882472016116854,528,Your grandfather directed that the picture be hung catty-whompus.
2798,0,2,18,20,1.1,0.06882472016116854,528,"As far as this next project goes, I think we could all agree, not only has that ship sailed, it's now sinking."
2798,1,0,19,20,1.1,0.1,528,I suppose my greatest strength would be my dominion over gravity.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Ok your protest is heard, I'll have the window straightened."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Grumble all you want, condescension rules."
2798,0,2,18,20,1.1,0.06882472016116854,528,What colors are your parachutes?
2798,0,2,18,20,1.1,0.06882472016116854,528,"Even though this wave shall pass, let's hold onto this symbolism."
2798,0,2,18,20,1.1,0.06882472016116854,528,"I promise, this is better than death by PowerPoint!"
2798,0,2,18,20,1.1,0.06882472016116854,528,Our business is going downhill.
2798,0,2,18,20,1.1,0.06882472016116854,528,I'm here today to address your concerns about a lack of a level playing field within the company.
2798,0,2,18,20,1.1,0.06882472016116854,528,I'm afraid the meeting is going to go downhill from here on.
2798,0,2,18,20,1.1,0.06882472016116854,528,The Board has weighed your proposal.
2798,0,2,18,20,1.1,0.06882472016116854,528,We've decided to downsize.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Really guys, I swear this plan is on the level!"
2798,0,2,18,20,1.1,0.06882472016116854,528,I forgot and had Mexican food for lunch. Sorry!
2798,0,2,18,20,1.1,0.06882472016116854,528,Did you meet anyone you knew on the way down?
2798,0,2,18,20,1.1,0.06882472016116854,528,"Being that we are a office chair company, I thought that a tilting conference room may inspire you to come up with a braking system design."
2798,0,2,18,20,1.1,0.06882472016116854,528,"I thought for a change , I would deliver your checks to you personally ."
2798,0,2,18,20,1.1,0.06882472016116854,528,I've decided to grant your request for a safe space.
2798,0,2,18,20,1.1,0.06882472016116854,528,"As you can see, my side is heavier."
2798,0,2,18,20,1.1,0.06882472016116854,528,I now call this meeting of the Pisa Foundation to order.
2798,0,2,18,20,1.1,0.06882472016116854,528,The company's been on a downward slope.
2798,0,2,18,20,1.1,0.06882472016116854,528,Trump you say? Enjoy the ride!
2798,0,2,18,20,1.1,0.06882472016116854,528,I guess I don't have to tell you that our business is down.
2798,0,2,18,20,1.1,0.06882472016116854,528,It's time to balance the budget.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Ok. Much like the Brexit vote, if you decide to really leave, you can't come back."
2798,0,2,18,20,1.1,0.06882472016116854,528,"On a sliding scale, how do you think you did?"
2798,0,2,18,20,1.1,0.06882472016116854,528,Who was it that suggested we have the next board meeting on a cruise?
2798,0,2,18,20,1.1,0.06882472016116854,528,"You seem to have the weight of evidence on your side, but . . .."
2798,0,2,18,20,1.1,0.06882472016116854,528,If you have any questions do not write them on the wall.
2798,1,0,19,20,1.1,0.1,528,"Until we have a quorum, I move to table the vote on use of lifeboats."
2798,1,0,19,20,1.1,0.1,528,"In retrospect, the architect's affinity for Marx might have been a dead giveaway."
2798,1,0,19,20,1.1,0.1,528,...and the flatulence goes away in about 10 days.
2798,0,2,18,20,1.1,0.06882472016116854,528,I don't like talking down to people but...
2798,0,2,18,20,1.1,0.06882472016116854,528,"I don't know how this office would run without you! But as of Monday, I'm going to find out.”"
2798,1,0,19,20,1.1,0.1,528,"Unfortunately for Michael, the acoustics of the room weren't that great."
2798,0,2,18,20,1.1,0.06882472016116854,528,The only raise Jim has received in the past fifteen years
2798,1,0,19,20,1.1,0.1,528,I wanted the right balance on the team.
2798,0,2,18,20,1.1,0.06882472016116854,528,The new mouthwash account has some problems...agreed?
2798,0,2,18,20,1.1,0.06882472016116854,528,"Keep up, people."
2798,0,2,18,20,1.1,0.06882472016116854,528,This meeting room is normally used by the Pablo Picasso study group.
