rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2992,There must be a better way to cook the books honey,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Dirty money, finally being put to rest. Would you like a fly with that too, I hear a voice from beyond ask..?",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I kept telling it to plan for retirement.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,But everyone I know voted for her . . .,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Just following directions...the recipe called for a brief incasement time to capture the beefs' essence...,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,No one will suspect that I've been cooking the books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I think I overcooked it.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Would you like the inside bloody or well done?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Listen, the boss said we should start cooking the books.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Did the robots say how long to cook it for?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Well, waterboarding and electric shock didn't work...",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"Sweeney Todd: Say, Mrs. Lovett, now that we have finished barbecuing Judge Turpin, should we barbecue his brief case too?",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It's a super-size briefburger. The IT guy's bringing the chips.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"The label said ""Genuine Rawhide"", I just want to be sure I'm getting my moneys worth.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It will taste Corinthian.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,One more minute should produce the right grill marks.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"It's a really hot case, but I don't think we'll have to serve...",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,In a case I get grilled at work.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"To a career well done, honey.",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,The Case of the Missing Steak,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I prefer bringing my work home overdone.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I need to slow down more between work and dinner!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"I was told if you leave things on here too long, they become leathery",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The fate of the WH Daily Briefing.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,It was a bad quarter pound.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Work has lost its sizzle.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,You said the Court was looking for burning issues in the legal briefs.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,There's a lot at steak with these rare documents.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Da boss told me we gotta cook deese books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Is it organic?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Every time a briefcase is cooked well-done, Trump Tower loses one story.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Trump will want ketchup on this.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,It will go great with the wine,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It's the FBI's new ''delete all'' command for tweets.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I'm sure it will grill quicker than your brieffcase,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,My boss told me to cook the books...,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Now this is a rare sight!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,They say to wait for the secrets to ooze out before giving it a flip,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It's what's on the inside that counts.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,This may sound crazy but the butcher did say the hamburgers would cook faster this way.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I don't think cooking the books is really going to pan out,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"20 years one side, 20 years on the other, well done retirement.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I guess he's hoping to turn this cold case into hot leads.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,As soon as the tapes ignite we'll be all set,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I suppose you're calling in sick on Monday?,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,My attorny told me to cook the books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Ideal for your Phoenix summer vacation.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Not sure this is what they mean by a working dinner.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"Now they have to tell me, ""Well done!""",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"A credible witness you can turn, but not a salty one.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,How do you tell when this thing is done?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The boss said my work needs a little sizzle....,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I hear they grill you at the interview,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I used extra tenderizer.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"The CEO of BEEF INC should be impressed with this Valise-shaped loaf... with our contract baked in... wanna try some... handle, corner or hinge?",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It's a case of misteaken identity.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"I call this dish ""Retirement Barbecue.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Business is cooking.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"You're certain this is better than ""en papillote""?",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,That's one tough-looking steak.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"His ""tremendous"" books are taking forever to cook!",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"If you're not going to laugh at my tough case joke, maybe we should just move on to casual sex and an awkward goodbye.",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Honey you seem distracted - just remember to keep it brief when the attorney grills you.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I don't want the boss to know I forgot to pick up the steaks.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"It is genuine alligator, isn't it?",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I love Chaplin night! We're also having shoelace spaghetti.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"The direction from corporate was to ""turn up the heat"" for those that don't produce...",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"""Yeah, the boss asked me to Cook the Books a little"".",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It looks like this is going much more slowly than the books we cooked.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,This is a great way to start retirement.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,How do you like your briefcase?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Honey,go get the bun.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Let's not get all fired up about this.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"'What the hell, it's made of cow hide.'",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,There's going to be an audit. My boss told me to cook the books,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I'm incubating outside of the box.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I give you credit. The Chablis and the mesquite does add a little panache to the book cooking.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,The parachute's a little loud but you have to admire his aim.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,What?? They said the last one tasted like shoe leather? Tell them this time it will be different!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The hamburgers are making their escape.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Could you grab my professional spatula?,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"Last time, your parents complained that I undercooked the meat. What you you think they'll say when I serve them this?",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The instructions didn't say what to do with the bacon after you brought it home.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,My boss grilled me at work again today.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,My work follows me everywhere!,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"I can make it cheap and fast, cheap and good, fast and good, or well done.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,How is the grilling time affected by the fact that it's imitation leather?,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,You didn't get the raise you asked for?,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Hmm. That's rare.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"I told our son beef burgers, not brief burgers! You just can't trust an eight year old to load the grill.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,But didn't you marinate your beef with your boss?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Really rare case - tough to handle. But I'm trying to get it well done.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"At least, you've done your job well...",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,And this is how you cook the books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I told you these gas grills make the meat taste like leather!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The boss wants the case well done by 4:30.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It's what's inside that counts...,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Cowhide is cheaper than steak!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Honey! You want your money hot or crisp!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Well that was anti-climatic.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Want it fried or sunny-side-up?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Of course it's a tender brief.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Needs more BBQ sauce,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I've cooked a few books but never grilled anything.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Herb has this thing about leather.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Don't worry, beef-case is my specialty.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I prefer the marketing reports pink in the middle.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"I already told you, if we brush the sauce on now we won't get the proper carmelization.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I hate working lunches.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I guess my boss wants my work more well done.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Didn't find a basket for ""Chicken-in-a-basket""",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"My boss shoved the accounting ledgers in my briefcase and said, ""Go home and cook the books.""",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I had to have SOMETHING non-vegan.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"I call this, 'work & leisure collide.'",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"Hey, hey, hey, let's do some grilling today.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I couldn't take it anymore.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Joe said _he'd_ cook the books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I don't know. I've never cooked the books before...,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I thought we were having chicken. I'm getting grilled enough at the office.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Beefsteak? I thought you said briefsteak.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I've always wanted to cook the books.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,It's a grill or be grilled world.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The package said gluten-free.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I told you I'd flip this deal one day.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,My boss asked me to cook the books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I hear it should pair well with a solid cabernet.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,The good side of getting laid off is we've got something to eat now.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,the company accounting ledgers are in it- we had a bad quarter and the boss said to cook the books,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"And we have veggie burgers, just in case.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"""Cure paralysis through positive thinking"" -- it's a provision in the new Trump Care bill.",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I hate doing paperwork on weekends.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Easy grilling aside, the briefcaserole recipe sounded more adventurous.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,He told me to cook the books but didn't explain how...,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"I grill steak without oil all the time—we should be good, right?",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"When I said, ""Throw on some extra meat in case...""",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I am getting tired of always grilling beef. I thought it would be good to try some hide.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Suede? I thought you said sous-vide.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,My boss says he likes things well done.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I'm thinking a nice semi-sweet red would go well with a grilled leather briefcase.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Honey, my watch is on my desk.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Remember that 'hot deal' that I told you about last week , well ....",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I just don't know who I am anyone.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Darn, I forgot to buy tenderizer !",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Briefcase flambé again?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Whatever you do, don't overcook that!",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Somehow I thought cooking the books would be more delicious.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,The gourmet cooking show said to try new cuts of beef for your BBQ.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
