,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2130,You can have your shovel back. She tok the picture.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,598
2131,"Getting paid by the hour is great, isn't it?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2728
2132,Earl was determined to prove that size doesn't matter.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,595
2133,Snow maintenance with the Bergerons.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,591
2134,"It isn't about the size son, its how you use it.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,586
2135,Leap year rules,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2152
2136,YOU said tuition would be cheaper if we moved here so keep moving it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2736
2137,I see this job as a stepping stone...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2737
2138,The evidence of adultery was clear from the beginning.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,584
2139,"""This reminds me of how I save money for you for college"".",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2741
2140,Bigger is not always better.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,576
2141,"It's not how big it is son,it's how you use it.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2757
2142,I'm sure we'll eventually find your retainer.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2760
2143,"No more ""Rock, Paper, Scissors"". Ever!",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,556
2144,"Don't be silly, I can do this with one hand.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2769
2145,"I've passed the shovel to a new generation, if you catch my drift.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,609
2146,Don't choke up quite so much on the handle!,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1131
2147,"Sorry, I need you to do the heavy lifting. I'm low energy and I'm weak on immigration.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,828
2148,I like to sneak up on it.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1271
2149,And so little Bobby's lesson in corporate management practices begins in a real world tutorial.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1551
2150,"I hated my dad, and now you'll hate yours.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1714
2151,"If you wanna make some big money, you need to charge by the scoop.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1352
2152,Mom's new boyfriend lives in Florida.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1243
2153,Do your parents still not let you trade ?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1355
2154,Where's your baby sister with the snowblower?,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,1956
2155,"One more minute until Daddy gets the shovel, okay?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2011
2156,"Junior , are you sure that 'paper covers scissors' ?",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1708
2157,"I'm not shoveling the snow, I'm looking for my keys!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1147
2158,"Judge me by size, do you?",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2088
2159,"Son, one day you will understand how ironic this is.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1911
2160,"Because they're paying me by the hour, that's why.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1774
2161,How much more demonstration do you need?,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,1143
2162,I guess the debates taught him a thing or two.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1564
2163,The inverse-square law is real.,1.0,0.0,7.0,8.0,1.25,0.25,2131
2164,Damn those liberals! Where's the global warming when we need it?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1698
2165,"Son, eventually you'll learn to work with what you've got.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1696
2166,Don't worry son. You will also be a father someday.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2038
2167,Okay big shot. Now see if you can find our mailbox!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1314
2168,Next time the snow shoes.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1480
2169,"Because you haven't had two heart attacks, that's why!",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1899
2170,"It's not the size of the shovel in the snow, it's the size of the man with the shovel.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1273
2171,Someday you'll get to use the big shovel.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1704
2172,I told you I don't need any fancy labor-saving devices! Now go get a toothbrush. After this I've got to clean the kitchen floor.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1962
2173,This cross-training thing isn't working.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1493
2174,"It's not the size of the shovel, it how you move your hips.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1719
2175,"Son, put the shovel down! I need to give you a key memory for your later adolescent rejection of me.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1926
2176,Ah...The Jeb Bush of snow shovellers.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2022
2177,"Apparently, if you look at us through a pinhole, we're doing fine.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2103
2178,You've never heard of forced perspective?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1928
2179,"Remember son, use this shovel when they're paying you by the hour.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1524
2180,You can do it-- put a little muscle to it!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1930
2181,"Hey Stan, need a little help?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1250
2182,"As big as it is, you'll find it's useless if you don't know how to operate it.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2112
2183,I haven't seen this much snow since Clapton in '75.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1337
2184,Switched at birth...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1334
2185,"Ready to try the Speed Shovel, son?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2017
2186,Can we please switch already.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1252
2187,It's the new ishovel 7!,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1333
2188,I was your age when I started.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,1165
2189,I think i've earned a Klondike bar.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1163
2190,"This is one of those perspective puzzles, right?",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1183
2191,"I said I'm big enough to help with the Snowman, not I'm big enough to help with the snow man!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1523
2192,Oh no!! the snow is going to break through my house and will avalanche on me come on Rober the Claus,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1939
2193,"We're the Hardway's son, put that thing away!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1543
2194,Just grip a little further back on the handle.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2096
2195,"See billy! You're mother was wrong, size doesn't matter.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1547
2196,"'And it measures heart rate, calories burned, and gives me up to date market reports.'",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1750
2197,I could use a little help.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1734
2198,"See honey, I told you size doesn't matter.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1692
2199,this is Trump-onomics in action,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1526
2200,Doc told me to lift with my knuckles.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1285
2201,"It was my first shovel. Mommy gave it to me before I could walk, OK.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2071
2202,Could we switch hats?,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1669
2203,Moore's Law applies to everything these days.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1224
2204,Cardio!,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1975
2205,But that's for snow. This is kitty litter.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1276
2206,This is the biggest one my doctor would prescribe.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1882
2207,That's just from your perspective.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1466
2208,"I told you when we met, I'm a beach person!",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1381
2209,"Papa, I bet if you used Nadkins you could handle the big shovel.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1288
2210,It's mostly the perspective!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1298
2211,"Flick the wrist, Jr. Flick the wrist.",1.0,0.0,7.0,8.0,1.25,0.25,1134
2212,I started doing this when I was your age...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1878
2213,"It's all about the motion in the ocean, son.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1133
2214,"Remember, son, size doesn’t matter. It’s all in the technique.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1983
2215,"At my age, I'm just happy to be able to shovel at all.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1804
2216,Don't give me that look I couldn't find the other shovel.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1865
2217,Hey Fred! I got my new fun sized shovel with the candy wrapper coupon.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1132
2218,"Son. it""s an important life lesson I got off the Ayn Rand website.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1400
2219,"It's just all a matter of perspective, son.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1451
2220,Base times height cubed divided by 12...it's gonna blow!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1379
2221,Tell your mother I still believe velocity is more important than size. Some day you'll understand.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1612
2222,"No, this is not a 'metaphor' for anything, you little know-it-all.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1611
2223,Would this have helped?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1969
2224,"Rather than playing, you could help me shovel the walk!!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1778
2225,"When push comes to shovel, you win.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2081
2226,Have you found that contact yet Marge ?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2039
2227,Even Robert Mankoff would say there's something wrong with this picture.,3.0,0.0,6.0,9.0,1.6666666666666667,0.3333333333333333,1293
2228,"The devil is in the details, son.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1204
2229,Are you in my way?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1477
2230,The shovels are the same size. It's just an optical illusion.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1638
2231,"I'm no different than the rest of you, just more comfortable.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1590
2232,Don't out kick your coverage,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1597
2233,Stop singing the theme from '12 Years a Slave'!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1966
2234,"Thanks, kid. I'll finish up now.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1428
2235,Size doesn't matter; it's all about how you use it.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1851
2236,"If I suffer from low self esteem, you're at the other end of the spectrum.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1476
2237,Next year I'm buying a smaller shovel!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1370
2238,"I'm gonna cut you, little man.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1986
2239,"I know, I know you're winning in both ""Poles""!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2075
2240,Reverse psychology,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1789
2241,"And that, son, is the difference between capitalism and socialism.",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,1792
2242,It's obvious that you are salaried and I am working by the hour.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1371
2243,"It's called detailing, son, and it's what differentiates us from those savages next door.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1378
2244,"Son, I'm not going to sugar coat things; size does matter.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1599
2245,Still wanna take turns?,2.0,0.0,6.0,8.0,1.5,0.32732683535398854,227
2246,"You know, my mother told me not to marry a man that couldn't lift a shovel.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2849
2247,"No, thanks, I'll keep mine.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1849
2248,No!! You'll poke yourself in the eye !,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1003
2249,The path of least resistance? Never heard of it.,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,954
2250,"You must be salary, I'm paid for the hours.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,378
2251,"Speak softly, and carry a big shovel.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,881
2252,I can guarantee there are no heart attacks in your future!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1193
2253,$100.00 and not a penny less.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,608
2254,Why not an upgrade,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3016
2255,"Put that thing away, we charge by the hour.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,894
2256,Weather permitting the right one's ineffectual on the main path. . .,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2302
2257,I'm following the Yellow Brick Road.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,992
2258,"When we're done, you can have a little hot chocolate, and I'll have a big scotch.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1046
2259,Can’t beat the pooper-scooper for heart healthy snow removal.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,233
2260,"Son, it's not the size that matters. It's the way you use it.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1894
2261,"The Slow Movement doesn't take a snow day, son.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2367
2262,Smell the air! How great for the environment that we got rid of that gas guzzling snow blower!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2225
2263,My wife says size doesn't matter. (Note to editor: sorry in advance),0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1139
2264,It's all in the ergonomics.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1722
2265,Who said you could wear MY hat?!?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2207
2266,What's your excuse now?,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1118
2267,Hey neighbor - say hello to my 3D printer...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1604
2268,That is one small scoop for a man and one giant one for man's kind.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,32
2269,Don't look so smug - I'd have won the bet if it weren't for global warming,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2458
2270,"Son, it's not the size, it's what you do with it.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,87
2271,Now you can see for yourself how important it is to eat your vegetables.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1079
2272,"So, does size matter?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1527
2273,"It's economics, kid. I get paid by the hour.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,64
2274,I think there's a mix-up here...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1633
2275,Dream smaller.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1144
2276,"It's a long winter, you'll grow into the shovel.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1437
2277,And was it fair when you got to go first into the lifeboat on our cruise last month?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1977
2278,It's all about how you use it.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1380
2279,The New Yorker cartoonists aren't putting much thought into it anymore.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1304
2280,Leaning in is key.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1881
2281,"Son, if anybody tease you with ""size matter"" crap, you remember this day.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2866
2282,You don't bring a small shovel to a snowfight,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2570
2283,Fairness was never part of shoveling the walk.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,763
2284,You can use my shovel next time,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2749
2285,"It's called perspective, Son. Didn't they teach you anything in art class?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2748
2286,"Anthropologie, I guess you went to Costco.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,750
2287,I get paid by the hour.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,747
2288,This spatula turned a retirement job into a retirement career.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,746
2289,"It's not snow, it's a metaphor for how the 1% pay taxes.",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,577
2290,I'm going to tell Mom that you made me use the big scoop.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,555
2291,Tell me again how you don't leave footprints.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1888
2292,"Same snow, different shovel, eh, Bob?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,769
2293,Think we should swap shovels ?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,767
2294,I try to think of it as play rather than work.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1420
2295,"Next time, pick heads.",2.0,1.0,5.0,8.0,1.625,0.3238992347717331,1985
2296,"No bombs Grandma, snowballs.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,786
2297,These little shovels work great for this Monsant-snow!!!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2842
2298,"When I was your age, I had to shovel the whole city without a coat.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,480
2299,"Had enough, big shot?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1410
2300,"Hey, kid! I hope you know that yours won't be that big forever!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,782
2301,I would ask but I think I already know the answer.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,489
