rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3258,"Well, it worked for Twitter…",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"MY, WE CERTAINLY ARE FEELING OWLY TODAY!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Miss Swanson, when I said I don't give a hoot, I meant it!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,It's my way of being interesting.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,We just received a complaint from Hooters!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Who did you say is here?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Owl be with you in a minute.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"1.) Hooters, again, for lunch?! 2.) The restrooms are out of...towels, Miss Finkler.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,It appears you never learned to use the internet . . .,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Why yes my new desk is mahogany, thank you.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I thought this way someone around here might give a hoot.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,There was a 9 for 1 sale at Petco.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"get these fucking owls out of my office, alice, i hate birds and dont understand why they are here",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,They've really helped me cut down on book theft.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Missing Owl Department,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Grow up, Harry. Get an iPhone like everyone else.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,When did you become such a Wise guy?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I do not think you can sell this outsourcing option to the management.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Hedwig is out taking a message to Harry,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"What Whig are you going to wear, today? They all look the same!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"One of them is a wise-guy Ms. Appledorn, and I aim to find out who.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I only have knowledge here. Wise guys are down the hall.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Who said who? Or was it whom?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Where are you in your search for wisdom?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"No, Ms. Sims, I said we need night-owls for the late shift.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,The parliament refuses to dissolve.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,So you made it in to the wisest school. Let's discuss it tonight over drinks!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Frankly, Mrs. O'Dowd, I don't give a hoot...",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I wasn't wise enough,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Edith can you please stop my subscription to the owl of the month club,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"As I am sure you are aware, Mr. Henkshire, some changes are anticipated in the intra-office mail system.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,OK. So now you know where my wise ideas come from!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,You have to stop working late!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,And Who Will I report to?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,It seems we just cut down the last tree.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I can help you send fan mail to J. K. Rowling.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,At least I give a hoot.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"This is the new Board of Directors, but they only work at night.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"When I said that I wanted to listen to The Who, I didn't mean this!",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,I thought you said no one would give a hoot about it.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I thought I was ordering nine awls. The website was very misleading.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,This isn't what I meant when I told you to give him the bird!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They're a new British group called The Who.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Gertrude, we'll be watching your performance.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They're here to keep an eye on things.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"These nine wise owls are a gift from Harry potter, but a quick peek of your hooters would make my day much hotter!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Ask the consultants if it's who or whom.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They're the only employees left who give a hoot.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Finally, Ms. Owl, I was asking for you all morning!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"You're quite right, Miss Hopkins, I did ask to see your hooters.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Wise, sir? They've never said an objective thing.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Displaying your hooters is a prerequisite of the job.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Tell them that Dr. Who will see them now.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,They've reached a unanimous decision.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I was tired of no one giving a hoot around here.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I have one for each of my cat's lives.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,What do you mean Marge? Haven't you ever seen a hootenanny?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Margaret, for the last time, will you please stop referring to me as the company's ""owl-countant""",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Yes sir, I see the wisdom, but how should I word the memo?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,What predatory marketing practices?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"You can call me whatever you want, Mr. Babcock, but those fake owls aren't going to scare me away.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,You notice there are no elephants in the room.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"No, I said I wanted to address Parliament some day.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Tell our Colombian connection to start using some other figurines for shipments. We don't want Customs getting wise.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Let's see a robot try taking this job.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Hello, pussycat!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Baby goats won the internet, please return these",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,What's owling you?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"My role, as I see it, is more to ask the 'what, where, when and why' questions.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,With all due respect I suggest you stop working into the night hours.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Oh, God. It never occurred to me that they look like the boss.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,All together they're a hoot.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Wisdom is next door. This is the owl dcpartment.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"""This is a nice liter, but they're cheaper by the dozen."" Joe Pitts Washington, DC",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I don't give a hooter.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Replacements for that WISE OLD OWL desk sign?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,The couturier said fieldmice sportcoats were going to blow up this Winter.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I'm still not sure how 'Hooters' are supposed to help the sales team.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Just a reminder to use ""who"" rather than ""whom"" when appropriate.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,It's a hoot-in.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,The President wants you to see that he gets into 'Who's Who'.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I meant get Parliament on the phone,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"It's chemical free rat control. By the way, have you seen my red stapler?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Florence, book a table for 10 at hooters.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I hear what you are saying, Mrs. Jones, but I don't really give a hoot.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Tell the mail room boys I want to see them. Pronto.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Meet the who's who of the graduating class.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,But I asked for nine parrots,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Please inform my previous advisors,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Librarian, can you point me towards the ""Who Done It?"" Section?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"The next time a package comes from the 9 Owl society Millie, please return it unopened.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Office of Sinead Hunt.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"""I miss the days, when it was just about the owls!"" -Hooters CEO",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Please tell Mrs. Pidgeon I can't see her now, tomorrow, or ever.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Welcome to your first day. Owl be watching you.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Great. Now they only want to work nights.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,These are for all those parents who claim I don't give a hoot.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Don't mistake me for someone who gives a hoot.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"And this comes under class action, right?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,It's their moment of Zen.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"The question, Miss Peregrine, is not ""How?"", but ""Who, who, who, who, who, who, who, who, who?""",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Not Again, Gerald!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Seems I, ""GAVE A HOOT,"" too many times.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,You're a hoot. Nine owls won't make you wise!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Mrs. Benson, please bring me a large tree.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Excuse me Mr. Jones, I am happy to report that we no longer have a mouse problem.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Until we replace the roof these should scare away the pigeons.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,We will make another wise decision.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"They said they wanted a ""Hooters"" display. No?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"WHO PUT THESE OWLS ON MY DESK,WHO,WHO,WHO!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I'm in a meeting. Owl get back to you.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I'm told you have a plan to deal with the overdue Harry Potter books.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Do you give even a single hoot, Miss Pym?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,I've been accepted at Hogwarts.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Please take one. See, I give a hoot after all!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Martha, the advisory board meeting is going into lunch - please pick up 4 organic wood mice, 3 free-range shrews, 2 clover-fed voles...and a steak sandwich.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"""Please file 3 in each drawer"".",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Owl assume that the board meeting was a hoot...,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,They're Washington refugees. Trump doesn't give a hoot for wisdom.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Acutally, I said: I don't give a hoot.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"When I took this job, they told me it would be a real hoot. Who knew 9 owls on a desk could be this much fun?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I should never have given them the first mouse.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Oh! A 'spot ad, Daryl.' That's not what a I heard.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Clearly, they're not a metaphor for Congress.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Whooo told you about that?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Tell me exactly, whose line are we repping?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Where are my other owls?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Dew we work nights,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Welcome to Hooters Corporate...,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Mr. Jones, you are a wise man.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Who said that, when and where?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I don't give a hoot. Nor do they.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Well, Sandra, if you've got a better idea of how to increase wisdom company-wide by 900%, I'd certainly like to hear it.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,So you're interested in working for Hooters!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I told the boss I needed nine hours to finish the job ...,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,It's a real hoo's hoo around here.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,The Hogwarts mailshot is ready.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"So...you've got your ""ducks"" in a row",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Is this the ""Occupy the Wizenheimer"" headquarters desk?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"But I ordered wise, old owls. These are all under age!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,With who would you like to speak?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,One will accompany you in your future endeavors.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Tell congress that the executive and judiciary are of one mind!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,The union might not be happy with our overnight security changes.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
