rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He's been out there all day and still hasn't spotted him.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He's finally chosen a decoy that complements his ensemble.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Lazy bird, he'll do anything for a free ride."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I’ve told him to stop reading Chairman Mao’s slogans so literally.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He's like a ninja!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Elmer Fudsy.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I think he's tweeting.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,That is either the bravest bird or the dumbest decoy I've ever seen.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Not a sight and not a decoy. We got a hiker here.
2704,2,0,19,21,1.1904761904761905,0.13127665478181164,519,That only works here in Arkansas.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,At least he's without a stone
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Does he think we're dodo birds?! What a stupid decoy!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"It's called ""Narcisistic Personality Disorder"". There's really nothing we could have done."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,That dove is going to ruin our image.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,A decoy? He must think we're bird brains.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,She's there for comic relief.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Bernie's stand on gun control contains many contradictions.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"You think we should tell him?"" ""Naw, I get his nest in the will"
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"I'm sure it'll blow up in my face, but I'm gonna ask her out"
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Talk about your luck of the draw.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Former photographer. Don't be fooled when asked to watch the birdy.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Either this is an idiom or he's an idiot.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Watch, watch, watch, watch, watch. He's about to snap one off right on the barrel."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Great view, sure, but it's a dangerous place to raise a family."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I hope the hunter is far sighted...
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I guess he's a brown-tufted Quisling.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Clearly no flocking together with that one!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Don't believe it. He's a decoy.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Definitely, he's feelin' the Bern."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He's an Angry Bird.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,It's a good job...Miriam has his back
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,'He lived dangerously when we were together too!'
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He sold us out for some grains and seeds.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He was let go as canary in a mineshaft.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"A new low in decoys, I'd say."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Our little one is a real humanbrain
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Carol's youngest son joined a radical bird-spy organization.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I hear the pension plan was too good to refuse
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I still win unless he craps on his head.
2704,2,0,19,21,1.1904761904761905,0.13127665478181164,519,"Well, he did call it first."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"I've heard you can take the forrest out of the fool, but ..."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I told you we taught him to fly a little too early...
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I hope his eggs are served Benedict.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Facebook & Instagram sure, but I don't think we should Tweet."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"That's Wally, always pushing the envelope."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I can't wait to hear his tweets on this adventure.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Want to fly over and see if it's a decoy?
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Tch... another adrenaline junky.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,It's the Big Bang Theory with Twitter.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,That's Tweety. Always living life close to the edge...
2704,2,0,19,21,1.1904761904761905,0.13127665478181164,519,She heard about 'Hispanics for Trump' and wanted to give the concept a try.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,How did we raise such a suck-up?
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"I'm not sure, but apparently he has some inherent knowledge of ""wabbits."""
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He's anti-establishment.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Sparrows are such opportunists
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Nah, we're safe. He already has a down jacket."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He reminds me of your brother Carl. They say he tasted just like chicken.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"If he can hang on, it is the safest spot."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"We are safe, a bird on the barrel is worth two in the bush."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He just retweeted.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Yes, I see there's an unfamiliar bird trespassing in our territory; and no, I'm not going to do anything about it."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Ralphie should know that riding shotgun is not cool.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,That lucky hen
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Ugh. Bernie Bros.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Oh, she's one of those Society Finches don't you know!"
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Not what I meant when I said, ""Make sure you and the hunter don't see each other."""
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He said he would never be a cliche.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,You gotta admit she'd make an excellent confit.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,#Zippidy Doo Da
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Deena, Deena. Always the cheeky peep."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,What do you think he's worth?
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I shouldn't have called her an Uber.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Eating that poisonous mushroom didn't work out so now he's trying this.
2704,2,0,19,21,1.1904761904761905,0.13127665478181164,519,"Genius! When he's perched there, he can't be shot!"
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Do you think he'll sing?
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Now I see why they say ""position's everything in life""."
2704,2,0,19,21,1.1904761904761905,0.13127665478181164,519,"It's birdie season and I'm hunting birdies, so be vewy, vewy quiet."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,She's crazy as a loon.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,What an ass-kisser!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He wields obliviousness like a saber.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He's not fooling anyone
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I've always been much more of a 'two-in-the-bush' kinda guy.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,That bird is in the safest place he could be.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,That would be the Nathan Hale of Quail.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He's paying it forward.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,It's a living.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Tweety was always a bit nearsighted.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,And they said it wouldn't last.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Shhh! it's Bernie and that bird hunting for delegates.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Obamacare has made him fearless
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I heard he's worth as much as both of us combined.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"No worries, he's just out wabbit hunting today."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,It's either a bad decoy or the dumbest bird I ever saw.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Little Tweetie just loves living on the edge, doesn't he?"
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Sometimes the safest place to hide is right in front of your enemy.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Ugh. Stoolies!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"He carries a gun, but I say, keep your eye on the birdie."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,And so it begins....
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"That Phil is one brave bird. No, he's just cuckoo."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Harold has a real set!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"He knows there's a bird on the end of his gun right?"" ""Nah. This guy is so dumb can't even pronounce his R's, he says wabbit."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,His tweets are so outrageous his enemies can't resist listening to them.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He knows his enemy a little too well.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,That size queen won't ride anything less than a 12-gauge.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I thought it was just a rumor that he became a lobbyist.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,If he only knew how silly he looks.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,One smart bird.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Kind of puts a new meaning to ""Watch the birdie!"""
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Something about the statues in this park just doesn't seem right.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He thinks he's a bird dog.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Don't look now but I think we have a traitor."" ""Gee Carl, that's downright unpheasant."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I told him to lay off the pot suet cakes.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,God Bless the Cardinals. This gives new meaning to taking one for the team.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,That little tweet is showing off again.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Look...two cocks!
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He always has his quarry within his sights.
2704,2,0,19,21,1.1904761904761905,0.13127665478181164,519,Forest Chump
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He notifies next of kin.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Didn't I say that you couldn't trust that little tweet?
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I don't know...it looks like a red herring to me.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"A Bird on the Barrel Is worth two in the bush"", don't you think?"
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,God bless him for being the one in the hand.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,This gun is useless; everyone knows that you can kill 2 birds with 1 stone.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I didn't even know Ann Coulter had died.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I told you to get his eyes checked!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Tweet, tweet, #dumbassbird"
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Check it out ... Elmer Fudd's about to get fudged.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I think this Bernie thing might be going a little too far.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He's getting an Uber. One way.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"I told you this was our lucky day, imagine if that bird was in his hand."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,What season is it right now?
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Yeah, right, now I'll vote for him."
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Hes' dreaming if he thinks we'll fall for "" A bird at the end of the Shotgun is worth two in the Bush."""
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Who does he think he is?
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He's getting a little cocky ever since that Bernie incident.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Just stay there and you can't get shot.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I better tweet.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,She's picketing
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Looks like she's crossed over to the dark side.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He's not worth two in the bush yet!
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Over a barrel or out on a limb--which one takes more pluck?
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Well as George Bernard Shaw said, ""Youth is wasted on the young."""
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Evel Kneivel has nothing on him.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,A bird on the barrel is not worth two birds in the bush.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I told you the dodo wasn't extinct.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Is that your daughter who had the shotgun wedding?
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,That's a site !
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"""He always wanted to be a BIG SHOT"
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Rumor has it he negotiated for his life to be a lookout for his blind side.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He never misses with his bird's-eye view.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"He must have read Sun Tzu's ""Art of War"""
