,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2202,"Nope, decoy.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,474
2203,Looks to me like he is just exercising his right to bird arms...,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,760
2204,A bird on the gun is worth two in the bush.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2677
2205,The kid's got moxie!,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,942
2206,A bird on the barrel is better than two in the bush.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1217
2207,I told him to stay in the nest until the eye drops wore off.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1498
2208,"Best be quiet, though he's only hunting rabbits.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4130
2209,He thinks an enemy kept close at hand is better than two friends in bush.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,4431
2210,ignorance is bliss,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,3096
2211,I guess a bird in the hand is really worth more than two in the bush.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3779
2212,"Who else but,Prince, would do that?",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4219
2213,"Brave, yes. But incredibly stupid.",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,2659
2214,Looks like they've got each others' backs.,4.0,6.0,10.0,20.0,1.7,0.17917941611104424,180
2215,I'm not going for that jailbait!,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2354
2216,"I've heard you can take the forrest out of the fool, but ...",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1297
2217,Which one of us should tell him that's not a branch?,3.0,7.0,10.0,20.0,1.65,0.1666228012450182,1989
2218,A robin on the gun is worth more than two pheasants in the bush!,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,2026
2219,Whenever that guy goes duck hunting he hires Robin as his spotter.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,2015
2220,I have no clue why Doug insists on riding shotgun.,1.0,6.0,13.0,20.0,1.4,0.1337712108119877,985
2221,More like two birds with one snitch...,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1923
2222,"""Do you think he knows he's not sitting on a branch?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,74
2223,"Huh. Charlie's not chicken, is he?",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,974
2224,He's worth as much as both of us put together.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,2118
2225,Not the hunter he once was.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,2197
2226,That's one ballsy bird.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,92
2227,"I've heard ever the farmer has gone vegan"" ""Oh no, not another one! I rather he just tried to shoot us",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2203
2228,It's Dick Cheney again.,3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,3952
2229,"Two chirps from that war bird, and I advise we hit the dirt.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,4566
2230,One day his pranks will backfire on him,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,979
2231,"I know, it's crazy, but he says he's hiding in plain sight.",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,2185
2232,He's getting a little cocky ever since that Bernie incident.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2821
2233,"He should've chose ""truth"".",2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,131
2234,He likes to see the sights.,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,2009
2235,I'm not sure. I left my binoculars back at the nest.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2103
2236,the mole is a bird.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,70
2237,"Nearsighted, shmearsighted, he's just doing that to show off.",2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,2169
2238,Steve seems to have come down with a serious case of lemanthrophy,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2847
2239,I thought they cut Rifle Barrel Balance Beam from The Bird Olympics.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4593
2240,We call him 'Finch The Snitch'.,3.0,0.0,19.0,22.0,1.2727272727272727,0.14977354019052982,509
2241,Worst. Hunter. Ever.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,677
2242,That bird? It's a cuckoo.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,605
2243,It's the latest decoy for nearsighted hunters.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,4275
2244,"Young and foolish, just like her mother",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1814
2245,Let's hope this idiot has read Aesop's Fables.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,961
2246,He's changed since that gig with Bernie,2.0,2.0,14.0,18.0,1.3333333333333333,0.16169041669088866,1033
2247,It's cheaper than Uber.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,4116
2248,"'He got the idea from Bugs Bunny.""",4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,2682
2249,I love scarecrows with a perch,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2152
2250,Look at her up there so proud. I wish he will just shoot her.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,771
2251,"you know the old saying? ""one bird on the barrel is worth two in the bush""",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1550
2252,"Irony, it's a beautiful thing.",0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,1549
2253,That size queen won't ride anything less than a 12-gauge.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1195
2254,Ugh. Bernie Bros.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3916
2255,"You're right -- that's no pigeon and that ain't no stool, but ...",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,1206
2256,Not to worry...it's just a presidential candidate looking for a photo-op,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4118
2257,"yeah, but to win the bet he still has to poop in the barrel",5.0,4.0,14.0,23.0,1.608695652173913,0.17489839438606788,4119
2258,He always said he wanted to play chicken.,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,3556
2259,"Hey, he wants it on HIS terms.",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2029
2260,I think it will take more than that one to make two in the bush.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2028
2261,"You know what they say, ""one on the gun...""",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1214
2262,The birdbrain volunteered to ride shotgun.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,508
2263,Irv has always been a risk taker.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1507
2264,He's checking it off his buckshot list.,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,2676
2265,"I agree, a bird in hand is worth two in the bush.",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,1168
2266,That's no squab -- that's a scab.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,774
2267,"Mom always said, 'Keep your friends close and your enemies closer'.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,3376
2268,Does he know that man's a friend of Dick Cheney?,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,801
2269,"He just kept chirping on and on about some ""Tiananmen Square.""",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2729
2270,Dude he just doesn't give a tweet.,3.0,2.0,14.0,19.0,1.4210526315789473,0.17631360738808577,2916
2271,"It's ok Mildred, he's shooting blanks anyway.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,4061
2272,"Dave, have you seen a better analogy for this year's election?",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,391
2273,He better not tweet about this.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,4245
2274,"Mockingbird, pretty sure.",5.0,3.0,11.0,19.0,1.6842105263157894,0.2030848579436882,2165
2275,"I'm not sure, but apparently he has some inherent knowledge of ""wabbits.""",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,2164
2276,I hear the pension plan was too good to refuse,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,2162
2277,Progressive birds look on as one of their own lands on the rifle Bernie Sanders is hunting members of the Establishment with.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4069
2278,"Well, I still think that two in the bush is better than one on the barrel",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2010
2279,Watch him spin like a top when Harry does duck quack imitation !,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3532
2280,She won him over when she tweeted on twitter,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3176
2281,new gun control regulations,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,3631
2282,How can you Trump that?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,783
2283,"This is all because we saw ""Hamilton"" when we flew to New York last week.",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,3703
2284,His dream has always been to be a bird of prey.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,1179
2285,Who taught him how to ride shotgun?,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,3880
2286,"He obviously was the first to call ""shotgun.""",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,4100
2287,He thinks the guy is Elmer Fudd.,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,4098
2288,"It makes sense. The old guy can't afford a real scope, and Fred hates ducks.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3153
2289,"Well that is indeed a bold move, but the physics support that strategy.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1160
2290,I'm the luckiest man in the world...,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3797
2291,He'll do anything to avoid flying south for the winter.,4.0,2.0,15.0,21.0,1.4761904761904763,0.17753668459340238,4093
2292,Perhaps home-schooling is not your forte.,3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424697,3159
2293,He thought the saying was 'the friend of my enemy'.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1159
2294,#VALUE!,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,880
2295,Looks like the dove's making progress.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,3166
2296,Looks like someone really did give him the bird.,1.0,3.0,13.0,17.0,1.2941176470588236,0.1425788193357744,2932
2297,I know you fancy that,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4082
2298,A few years in a cage and now he's a stool pigeon.,5.0,5.0,13.0,23.0,1.6521739130434783,0.17341826852553602,432
2299,I still win unless he craps on his head.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3671
2300,That still doesn't make you a Cuckoo bird!,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,534
2301,Hiding in plain sight... why didn't we think of that?,4.0,4.0,12.0,20.0,1.6,0.1835325870964494,3562
2302,He likes to ride shotgun.,5.0,7.0,10.0,22.0,1.7727272727272727,0.1732278006468991,4407
2303,"Ever since we were kids, he's always been first to call shotgun.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1373
2304,"Oooooooh, why didn't I think of that?",0.0,8.0,13.0,21.0,1.380952380952381,0.10858813572372739,3593
2305,Are you sure it's 'just a phase'?,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,4404
2306,"Yeah, he always has to ride shotgun.",3.0,8.0,11.0,22.0,1.6363636363636365,0.1549396551356994,2043
2307,To the left!,2.0,0.0,17.0,19.0,1.2105263157894737,0.14467037282868986,2629
2308,"He's taken ""riding shotgun"" to a new level.",4.0,5.0,11.0,20.0,1.65,0.18173143863810046,3757
2309,"If you think about it, he really is in the safest spot.",2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,703
2310,"Well, Jay always said ""The best defense is a shotgun offense.""",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,910
2311,I believe it's called Woodcock Syndrome.,3.0,4.0,16.0,23.0,1.434782608695652,0.15174983257274677,2117
2312,I told her hitchhiking was dangerous!,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,3444
2313,Perkins! A theory. Is a bird on a barrel worth two in the bush?,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,3427
2314,Harry's riding shotgun this season.,2.0,7.0,13.0,22.0,1.5,0.14339724740304663,628
2315,"NO, I said it first--Darwin Award! Darwin Award!",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,4386
2316,Talk about flying high on the hunter's spike!,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2552
2317,He'd better not sing like a canary.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,959
2318,You gotta admit she'd make an excellent confit.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4180
2319,Our plans are set in motion. Little Flipin is ready to pounce on whatever that hunter kills.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,914
2320,"Ever since he survived that fall out of the nest, he's been a adrenaline junkie!",1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,3027
2321,I dared him to do it.,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,1320
2322,"Yes, I see there's an unfamiliar bird trespassing in our territory; and no, I'm not going to do anything about it.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3429
2323,It's called transcendental hunting.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,4304
2324,Petey always had a death wish.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3440
2325,"I admit it, I have perch envy",2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,4384
2326,"Just go give her a little peck. Trust me, it will blow your mind!",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3602
2327,Let me guess ... It's his first time as a Lookout.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3015
2328,Are you sure that's a Timex?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2843
2329,Ugh. Stoolies!,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,2614
2330,Not the best lookout we've ever had.,3.0,10.0,7.0,20.0,1.8,0.15559732104309984,3000
2331,Definitely. The bird bird is much better than the bird dog--looking out for us!,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3607
2332,Well two birds in the.bush TRUMPS that.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,639
2333,He's got chutzpah I'll give him that.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1491
2334,Probably should have told him I'm his mother...,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1380
2335,How many birds in the bush are worth one on the gun?,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2541
2336,Jay has always been very gutsy,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,64
2337,"Ah, dramatic irony.",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3564
2338,That Bernie bird has gone crackers on being friendly to people.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3401
2339,"whistle while you work, indeed.",0.0,0.0,23.0,23.0,1.0,0.044455422447438706,4132
2340,He'll Teewt if danger Smool.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3406
2341,"""Neither of them know what they are doing""!",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,4139
2342,Does he really think we'll fall for that?,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,3090
2343,Dumb and dumber.,3.0,5.0,12.0,20.0,1.55,0.1697521412933699,535
2344,What's that saying again? A bird on the barrel is worth two in the bush laughing hysterically?,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,4430
2345,It beats working in the mines.,2.0,8.0,10.0,20.0,1.6,0.1521771820505364,2036
2346,"Bird 1: ""There goes another gun-toting Trump supporter finally leaving the woods to attend a rally."" Bird 2: ""And there goes another tree-hugging Sanders supporter catching a free ride.""",5.0,3.0,12.0,20.0,1.65,0.19567696257917158,1241
2347,He is blinded by the camouflage.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1446
2348,Benedict Audubon!,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2510
2349,He's always free loading something. That's just the way he is.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1444
2350,He was far from the brightest egg in the nest.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1387
2351,I wonder which bird-brain will turn around first...,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,2970
2352,"See, I told you Larry got dropped on his head as a chick.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2039
2353,He ain't fallin for no banana in the tail pipe!,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4428
2354,Newbie.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,3726
2355,"I don't care what he's worth Carl, I'm staying here.",2.0,3.0,15.0,20.0,1.35,0.14999999999999997,3769
2356,I'd tweet him to fly away but I'm over my usage limit.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1412
2357,Gary really hangs with a different crowd since he joined the NRA.,1.0,8.0,13.0,22.0,1.4545454545454546,0.12702511472832215,1252
2358,What a stool pigeon.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,3620
2359,"It's so sad, all her affairs seem to end badly.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,726
2360,I didn't know we had the right to bear arms!,0.0,7.0,12.0,19.0,1.368421052631579,0.11369720523522558,3580
