caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Then it's true. Our own son has been radicalized!,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
He calls himself: Jack Sparrow.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
Don't be fooled. Our tiny friend is stuffed.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
I can see you didn't tell him about the downside of the birds and the bees,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
He's just an absent-minded patent examiner mumbling about God not playing dice with the universe.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
"No, it's true. As long as you're sitting there, he can't shoot you.",2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,355
I thought you said we could trust him.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Humans are definitely evolving. Hunting birds are much more effective than hunting dogs.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"please let me know when you find your parents, bebe",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"Impressive. Personally, I would have chosen ""Truth"".",3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,709
"That, my friend, is chutzpah.",4.0,10.0,7.0,21.0,1.8571428571428568,0.15865077379959694,16
Was Quisling a bird?,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3969
I wish they could solve their problems without resorting to a duel every time.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
Our sister is cleaver! She helps the hunter spot game and at the same time she has no more problems with bullies.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
"No harm, no fowl.",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
I can't believe he's really using 1X birdshot.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"Apparently, he used to be a wedding photographer",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
He keeps tweeting about the second amendment..,2.0,8.0,10.0,20.0,1.6,0.1521771820505364,190
"Now, who's here a bird brain?!",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
We should teach him the meaning of a bird's eye view.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
The irony is killing me.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
Polly forgot his glasses again.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
A bird is known by the company it keeps.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
I tried to tell him but he insisted he knew the meaning of shotgun.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
I'm afraid Jack has turned into a bit of a daredevil since that Sanders stunt of his.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
"Yes, I agree- the spitting image of American politics.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
"Marge, I didn't realize that natural selection took the weekends off.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667063,3472
He never could remember that it's spelled Quayle.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
And they say that humans are the most intelligent species.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
How is she is like a canary in a coal mine?,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
"Nope, decoy.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
Looks to me like he is just exercising his right to bird arms...,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
A bird on the gun is worth two in the bush.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1280
The kid's got moxie!,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,1542
A bird on the barrel is better than two in the bush.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
I told him to stay in the nest until the eye drops wore off.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
"Best be quiet, though he's only hunting rabbits.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
He thinks an enemy kept close at hand is better than two friends in bush.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
ignorance is bliss,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,824
I guess a bird in the hand is really worth more than two in the bush.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
"Who else but,Prince, would do that?",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Brave, yes. But incredibly stupid.",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1542
Looks like they've got each others' backs.,4.0,6.0,10.0,20.0,1.7,0.17917941611104424,74
I'm not going for that jailbait!,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"I've heard you can take the forrest out of the fool, but ...",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Which one of us should tell him that's not a branch?,3.0,7.0,10.0,20.0,1.65,0.1666228012450182,124
A robin on the gun is worth more than two pheasants in the bush!,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
Whenever that guy goes duck hunting he hires Robin as his spotter.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
I have no clue why Doug insists on riding shotgun.,1.0,6.0,13.0,20.0,1.4,0.1337712108119877,890
More like two birds with one snitch...,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
"""Do you think he knows he's not sitting on a branch?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"Huh. Charlie's not chicken, is he?",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
He's worth as much as both of us put together.,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
Not the hunter he once was.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1297
That's one ballsy bird.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"I've heard ever the farmer has gone vegan"" ""Oh no, not another one! I rather he just tried to shoot us",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
It's Dick Cheney again.,3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,1117
"Two chirps from that war bird, and I advise we hit the dirt.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
One day his pranks will backfire on him,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,709
"I know, it's crazy, but he says he's hiding in plain sight.",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
He's getting a little cocky ever since that Bernie incident.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
"He should've chose ""truth"".",2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,587
He likes to see the sights.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
I'm not sure. I left my binoculars back at the nest.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2502
the mole is a bird.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"Nearsighted, shmearsighted, he's just doing that to show off.",2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1086
Steve seems to have come down with a serious case of lemanthrophy,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
I thought they cut Rifle Barrel Balance Beam from The Bird Olympics.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
We call him 'Finch The Snitch'.,3.0,0.0,19.0,22.0,1.2727272727272727,0.14977354019052982,1864
Worst. Hunter. Ever.,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
That bird? It's a cuckoo.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
It's the latest decoy for nearsighted hunters.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1542
"Young and foolish, just like her mother",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,3015
Let's hope this idiot has read Aesop's Fables.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2023
He's changed since that gig with Bernie,2.0,2.0,14.0,18.0,1.3333333333333333,0.16169041669088866,1297
It's cheaper than Uber.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
"'He got the idea from Bugs Bunny.""",4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,244
I love scarecrows with a perch,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Look at her up there so proud. I wish he will just shoot her.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2023
"you know the old saying? ""one bird on the barrel is worth two in the bush""",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"Irony, it's a beautiful thing.",0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2522
That size queen won't ride anything less than a 12-gauge.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Ugh. Bernie Bros.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
"You're right -- that's no pigeon and that ain't no stool, but ...",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
Not to worry...it's just a presidential candidate looking for a photo-op,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"yeah, but to win the bet he still has to poop in the barrel",5.0,4.0,14.0,23.0,1.608695652173913,0.17489839438606788,186
He always said he wanted to play chicken.,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
"Hey, he wants it on HIS terms.",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
I think it will take more than that one to make two in the bush.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"You know what they say, ""one on the gun...""",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
The birdbrain volunteered to ride shotgun.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
Irv has always been a risk taker.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
He's checking it off his buckshot list.,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,394
"I agree, a bird in hand is worth two in the bush.",1.0,0.0,18.0,19.0,1.1052631578947372,0.10526315789473686,3492
That's no squab -- that's a scab.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
"Mom always said, 'Keep your friends close and your enemies closer'.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
Does he know that man's a friend of Dick Cheney?,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
"He just kept chirping on and on about some ""Tiananmen Square.""",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
Dude he just doesn't give a tweet.,3.0,2.0,14.0,19.0,1.4210526315789471,0.17631360738808574,785
"It's ok Mildred, he's shooting blanks anyway.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2502
"Dave, have you seen a better analogy for this year's election?",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
He better not tweet about this.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
"Mockingbird, pretty sure.",5.0,3.0,11.0,19.0,1.6842105263157894,0.2030848579436882,82
"I'm not sure, but apparently he has some inherent knowledge of ""wabbits.""",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
I hear the pension plan was too good to refuse,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Progressive birds look on as one of their own lands on the rifle Bernie Sanders is hunting members of the Establishment with.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
"Well, I still think that two in the bush is better than one on the barrel",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
Watch him spin like a top when Harry does duck quack imitation !,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
She won him over when she tweeted on twitter,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
new gun control regulations,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
How can you Trump that?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
"This is all because we saw ""Hamilton"" when we flew to New York last week.",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
His dream has always been to be a bird of prey.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
Who taught him how to ride shotgun?,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,394
"He obviously was the first to call ""shotgun.""",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
He thinks the guy is Elmer Fudd.,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
"It makes sense. The old guy can't afford a real scope, and Fred hates ducks.",0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"Well that is indeed a bold move, but the physics support that strategy.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
I'm the luckiest man in the world...,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
He'll do anything to avoid flying south for the winter.,4.0,2.0,15.0,21.0,1.4761904761904765,0.17753668459340238,492
Perhaps home-schooling is not your forte.,3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424694,344
He thought the saying was 'the friend of my enemy'.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
#VALUE!,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Looks like the dove's making progress.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
Looks like someone really did give him the bird.,1.0,3.0,13.0,17.0,1.2941176470588236,0.1425788193357744,1703
I know you fancy that,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
A few years in a cage and now he's a stool pigeon.,5.0,5.0,13.0,23.0,1.6521739130434785,0.17341826852553602,120
I still win unless he craps on his head.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
That still doesn't make you a Cuckoo bird!,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
Hiding in plain sight... why didn't we think of that?,4.0,4.0,12.0,20.0,1.6,0.1835325870964494,190
He likes to ride shotgun.,5.0,7.0,10.0,22.0,1.7727272727272727,0.1732278006468991,39
"Ever since we were kids, he's always been first to call shotgun.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"Oooooooh, why didn't I think of that?",0.0,8.0,13.0,21.0,1.380952380952381,0.1085881357237274,989
Are you sure it's 'just a phase'?,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,587
"Yeah, he always has to ride shotgun.",3.0,8.0,11.0,22.0,1.6363636363636365,0.1549396551356994,135
To the left!,2.0,0.0,17.0,19.0,1.2105263157894737,0.14467037282868986,2540
"He's taken ""riding shotgun"" to a new level.",4.0,5.0,11.0,20.0,1.65,0.18173143863810048,124
"If you think about it, he really is in the safest spot.",2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
"Well, Jay always said ""The best defense is a shotgun offense.""",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
I believe it's called Woodcock Syndrome.,3.0,4.0,16.0,23.0,1.4347826086956519,0.15174983257274674,698
I told her hitchhiking was dangerous!,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,824
Perkins! A theory. Is a bird on a barrel worth two in the bush?,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Harry's riding shotgun this season.,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,394
"NO, I said it first--Darwin Award! Darwin Award!",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
Talk about flying high on the hunter's spike!,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
He'd better not sing like a canary.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
You gotta admit she'd make an excellent confit.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Our plans are set in motion. Little Flipin is ready to pounce on whatever that hunter kills.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
"Ever since he survived that fall out of the nest, he's been a adrenaline junkie!",1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
I dared him to do it.,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
"Yes, I see there's an unfamiliar bird trespassing in our territory; and no, I'm not going to do anything about it.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
It's called transcendental hunting.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Petey always had a death wish.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"I admit it, I have perch envy",2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,355
"Just go give her a little peck. Trust me, it will blow your mind!",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Let me guess ... It's his first time as a Lookout.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,1971
Are you sure that's a Timex?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
Ugh. Stoolies!,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Not the best lookout we've ever had.,3.0,10.0,7.0,20.0,1.8,0.15559732104309984,32
Definitely. The bird bird is much better than the bird dog--looking out for us!,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
Well two birds in the.bush TRUMPS that.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
He's got chutzpah I'll give him that.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Probably should have told him I'm his mother...,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
How many birds in the bush are worth one on the gun?,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
