,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2380,2380,3889,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,So you can buy your own when you grow up.,633,3,14,88,2335
2381,2381,3891,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,It’s called nostalgia.  One day you’ll feel it when you’re inside staring at your phone.,633,2,16,87,2335
2382,2382,3959,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,Sometimes I need a little wheeee time.,633,3,14,88,2335
2383,2383,4026,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,you need to be eighteen,633,4,12,89,2335
2384,2384,4242,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,This is what happens when your sport gets into the Olympics.,633,4,12,89,2335
2385,2385,4323,1.1904761904761905,0.04897341376234777,105,1.1904761904761905,You can play with our inner children once they're free.,633,5,10,90,2335
2386,2386,4335,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,We are testing the slide. Come back in an hour.,633,3,14,88,2335
2387,2387,127,1.1862745098039216,0.045641722077372035,102,1.1862745098039216,"When adults tell you to be mature, but then they ride the slide.",633,3,13,86,2388
2388,2388,493,1.1862745098039216,0.045641722077372035,102,1.1862745098039216,"You must have $10,000 or more in debt to ride this slide.",633,3,13,86,2388
2389,2389,509,1.1862745098039216,0.04346296968021364,102,1.1862745098039216,"We'd use the playground on 3rd street, but that's Madison's Law Firm Territory",633,2,15,85,2388
2390,2390,1571,1.1862745098039216,0.049713588843674016,102,1.1862745098039216,Aw c'mon.  Just one more time?,633,5,9,88,2388
2391,2391,1778,1.1862745098039216,0.04116907422639316,102,1.1862745098039216,One day you will find out about having a second childhood.,633,1,17,84,2388
2392,2392,1781,1.1862745098039216,0.049713588843674016,102,1.1862745098039216,This is the only slippery slope that ever made me happy; every other slippery slope simply sucks you in.,633,5,9,88,2388
2393,2393,1895,1.1862745098039216,0.045641722077372035,102,1.1862745098039216,"Daddy has a little more work to do, then we can play.",633,3,13,86,2388
2394,2394,1935,1.1862745098039216,0.045641722077372035,102,1.1862745098039216,"Sorry kid, we were here first",633,3,13,86,2388
2395,2395,2501,1.1862745098039216,0.04772110492175312,102,1.1862745098039216,"You know kid, this experience prepares you for life. You climb the ladder as I as you can and then you slide down, all alone.",633,4,11,87,2388
2396,2396,2915,1.1862745098039216,0.04346296968021364,102,1.1862745098039216,"Sure, you can use this one--but not until our lunch hour is over.",633,2,15,85,2388
2397,2397,2981,1.1862745098039216,0.04772110492175312,102,1.1862745098039216,We rediscovered simple pleasures in group.,633,4,11,87,2388
2398,2398,3498,1.1862745098039216,0.04772110492175312,102,1.1862745098039216,"Don't look for fairness if you want to WIN, son !",633,4,11,87,2388
2399,2399,3555,1.1862745098039216,0.04346296968021364,102,1.1862745098039216,Enjoy it while you can Billy because tomorrow we're taking over the small slide too.,633,2,15,85,2388
2400,2400,3660,1.1862745098039216,0.04772110492175312,102,1.1862745098039216,"Back up, kid. We need this more than you do.",633,4,11,87,2388
2401,2401,3730,1.1862745098039216,0.04772110492175312,102,1.1862745098039216,"Hey, kid, you have this everyday, we only come once a month !!",633,4,11,87,2388
2402,2402,4022,1.1862745098039216,0.045641722077372035,102,1.1862745098039216,"We do take playtime seriously.  But at Facebook, we also take your privacy seriously.",633,3,13,86,2388
2403,2403,4167,1.1862745098039216,0.045641722077372035,102,1.1862745098039216,"One day, you’ll understand, Son.",633,3,13,86,2388
2404,2404,4210,1.1862745098039216,0.04346296968021364,102,1.1862745098039216,We don't carry lunch money. How about a stock option instead?,633,2,15,85,2388
2405,2405,4266,1.1862745098039216,0.04116907422639316,102,1.1862745098039216,"Listen kid, when an adult hits a slide there is no telling how long it might last.",633,1,17,84,2388
2406,2406,101,1.1844660194174756,0.038404236272882815,103,1.1844660194174756,Shouldn't you be inside playing Fortnite?,633,0,19,84,2407
2407,2407,540,1.1844660194174756,0.04729011524728668,103,1.1844660194174756,I told you we were going to let it slide this time.,633,4,11,88,2407
2408,2408,544,1.1844660194174756,0.04729011524728668,103,1.1844660194174756,We're just taking a break from our white house jobs.,633,4,11,88,2407
2409,2409,605,1.1844660194174756,0.04729011524728668,103,1.1844660194174756,"Hey, ya big baby-->Go take a ride on yer own stinkin' slide!!!",633,4,11,88,2407
2410,2410,721,1.1844660194174756,0.04729011524728668,103,1.1844660194174756,"It's ok Billy, when you grow up you'll get to be a kid everyday, but until then, mind your manners.""",633,4,11,88,2407
2411,2411,1207,1.1844660194174756,0.04307691007839968,103,1.1844660194174756,You will continue to lose teeth if you slide head first.,633,2,15,86,2407
2412,2412,1824,1.1844660194174756,0.04729011524728668,103,1.1844660194174756,"I don't care that you want a turn your mother, me and Uncle Billy are taking this one for ourselves.",633,4,11,88,2407
2413,2413,1841,1.1844660194174756,0.04307691007839968,103,1.1844660194174756,We're finding our inner child!,633,2,15,86,2407
2414,2414,2728,1.1844660194174756,0.04729011524728668,103,1.1844660194174756,"No you can't; this one is only for immature, obese adults.",633,4,11,88,2407
2415,2415,2897,1.1844660194174756,0.04729011524728668,103,1.1844660194174756,"Whatever you do, don’t look up.",633,4,11,88,2407
2416,2416,3139,1.1844660194174756,0.05115750011778117,103,1.1844660194174756,The suite and tie are just for more gravity.,633,6,7,90,2407
2417,2417,3219,1.1844660194174756,0.04523259434304088,103,1.1844660194174756,"Avert your eyes, Billy! If you accidentally see up her skirt, your nomination to the Supreme Court in 45 years will never make it out of Committee.",633,3,13,87,2407
2418,2418,3241,1.1844660194174756,0.04307691007839968,103,1.1844660194174756,Sorry. You have to wear a tie on this slide.,633,2,15,86,2407
2419,2419,3514,1.1844660194174756,0.040807508779671535,103,1.1844660194174756,"Don't worry, you'll slide into middle age too soon enough",633,1,17,85,2407
2420,2420,3553,1.1844660194174756,0.04729011524728668,103,1.1844660194174756,"Sorry buddy, but the gym was closed.",633,4,11,88,2407
2421,2421,4272,1.1844660194174756,0.040807508779671535,103,1.1844660194174756,The generation gap.  That's why it's bigger.,633,1,17,85,2407
2422,2422,148,1.181818181818182,0.04622111797416152,99,1.181818181818182,This is an exercise designed to enhance team dynamics.,633,3,12,84,2423
2423,2423,164,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Sorry Timmy, it's adult slide only from 3 to 4.""",633,2,14,83,2423
2424,2424,190,1.181818181818182,0.041522350851192366,99,1.181818181818182,"We whee, too.",633,1,16,82,2423
2425,2425,269,1.181818181818182,0.048399739772722716,99,1.181818181818182,He just was fired by Trump for sliding past his critics..,633,4,10,85,2423
2426,2426,385,1.181818181818182,0.04622111797416152,99,1.181818181818182,"I'm feeling a bit overdressed.""",633,3,12,84,2423
2427,2427,394,1.181818181818182,0.03896103896103895,99,1.181818181818182,We are sliding into midlife crisis in style,633,0,18,81,2423
2428,2428,395,1.181818181818182,0.04393459551987973,99,1.181818181818182,We’re sent from the Government to help you have fun. Watch and learn.,633,2,14,83,2423
2429,2429,423,1.181818181818182,0.041522350851192366,99,1.181818181818182,"Please understand, most people over 40 don't care what you feel",633,1,16,82,2423
2430,2430,556,1.181818181818182,0.048399739772722716,99,1.181818181818182,"'Sorry kid, we're from the #ustoo movement.'",633,4,10,85,2423
2431,2431,570,1.181818181818182,0.04393459551987973,99,1.181818181818182,"It's true, adults do have more fun.",633,2,14,83,2423
2432,2432,611,1.181818181818182,0.04393459551987973,99,1.181818181818182,Did you forget it is bring your parents to playground week following the bring your child to work week ?,633,2,14,83,2423
2433,2433,688,1.181818181818182,0.04393459551987973,99,1.181818181818182,This one's for the inner child,633,2,14,83,2423
2434,2434,722,1.181818181818182,0.04622111797416152,99,1.181818181818182,You'll get you're money when we're finished. We can't be unaccompanied adults!,633,3,12,84,2423
2435,2435,745,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Yup, just like our stock portfolios...we're sliding!",633,2,14,83,2423
2436,2436,763,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Sorry son, you're not old enough to get high.",633,2,14,83,2423
2437,2437,765,1.181818181818182,0.04622111797416152,99,1.181818181818182,WE'RE GETTING READY FOR THE DOWNWARD SLIDE OF THE COUNTRY,633,3,12,84,2423
2438,2438,787,1.181818181818182,0.041522350851192366,99,1.181818181818182,"Sorry, you’re not properly dressed for the super slide.",633,1,16,82,2423
2439,2439,856,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Excuse me, son. We're the committee which tests out recreational equipment to recommend to President Trump",633,2,14,83,2423
2440,2440,912,1.181818181818182,0.04622111797416152,99,1.181818181818182,When you grow up your turn will come.,633,3,12,84,2423
2441,2441,925,1.181818181818182,0.04622111797416152,99,1.181818181818182,Are all  the teachers  having  break downs?,633,3,12,84,2423
2442,2442,931,1.181818181818182,0.04622111797416152,99,1.181818181818182,"Whose idea was this ""Bring your parent to school day?""",633,3,12,84,2423
2443,2443,1048,1.181818181818182,0.04622111797416152,99,1.181818181818182,You can wait your turn. This is the only vacation teachers get.,633,3,12,84,2423
2444,2444,1168,1.181818181818182,0.04393459551987973,99,1.181818181818182,We need recess also.,633,2,14,83,2423
2445,2445,1311,1.181818181818182,0.048399739772722716,99,1.181818181818182,I agree this represents a difficult trend for your generation's future,633,4,10,85,2423
2446,2446,1326,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Someday, son, but this is not the day.",633,2,14,83,2423
2447,2447,1344,1.181818181818182,0.048399739772722716,99,1.181818181818182,Sorry kid. MBAs only.,633,4,10,85,2423
2448,2448,1455,1.181818181818182,0.04393459551987973,99,1.181818181818182,Don't make me give you another timeout.,633,2,14,83,2423
2449,2449,1477,1.181818181818182,0.04622111797416152,99,1.181818181818182,This one is for big people only. Your kind uses the little one.,633,3,12,84,2423
2450,2450,1515,1.181818181818182,0.048399739772722716,99,1.181818181818182,"Now, son, the rules were very clear.  You are a rotten egg.",633,4,10,85,2423
2451,2451,1543,1.181818181818182,0.04622111797416152,99,1.181818181818182,"No, Marvin, you CAN'T go down the big kids' slide!",633,3,12,84,2423
2452,2452,1687,1.181818181818182,0.04622111797416152,99,1.181818181818182,Adult Enfantalism without a seesaw in sight.,633,3,12,84,2423
2453,2453,1729,1.181818181818182,0.04393459551987973,99,1.181818181818182,You'll get your turn.  Second childhood is our priority.,633,2,14,83,2423
2454,2454,1738,1.181818181818182,0.04622111797416152,99,1.181818181818182,It’s sexual. Try the other slide,633,3,12,84,2423
2455,2455,1764,1.181818181818182,0.048399739772722716,99,1.181818181818182,This way the staffers think it's a fake arrest.,633,4,10,85,2423
2456,2456,1804,1.181818181818182,0.04393459551987973,99,1.181818181818182,You can use the slide once Slide Co. deems it safe,633,2,14,83,2423
2457,2457,1830,1.181818181818182,0.04622111797416152,99,1.181818181818182,"Well, as the saying goes: “Live, work and play.” In that order.",633,3,12,84,2423
2458,2458,1846,1.181818181818182,0.04622111797416152,99,1.181818181818182,Are you sure I'm ready for the Grown-up Slide?,633,3,12,84,2423
2459,2459,1875,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Sorry, kindergarten is too early for the technical ladder.",633,2,14,83,2423
2460,2460,1937,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Sorry kid, this is Daddy's happy hour.""",633,2,14,83,2423
2461,2461,2004,1.181818181818182,0.04622111797416152,99,1.181818181818182,"Sorry Sonny, this one is only for politicians !",633,3,12,84,2423
2462,2462,2111,1.181818181818182,0.03896103896103895,99,1.181818181818182,"Well you can just go tell Ms. Johnson that as of today, Wilson and Sullivan LLP rule the playground!",633,0,18,81,2423
2463,2463,2170,1.181818181818182,0.041522350851192366,99,1.181818181818182,A man's inner child always surfaces during a nasty divorce.,633,1,16,82,2423
2464,2464,2238,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Beat it kid, this is a formal wear slide.",633,2,14,83,2423
2465,2465,2311,1.181818181818182,0.04622111797416152,99,1.181818181818182,You'll get your turn after the midterms.,633,3,12,84,2423
2466,2466,2360,1.181818181818182,0.048399739772722716,99,1.181818181818182,Fired Trump Employee Day.,633,4,10,85,2423
2467,2467,2365,1.181818181818182,0.04393459551987973,99,1.181818181818182,"We’ll be done in an hour, son!",633,2,14,83,2423
2468,2468,2441,1.181818181818182,0.048399739772722716,99,1.181818181818182,"Sorry, Buddy. Big slides are for adults and stock markets.",633,4,10,85,2423
2469,2469,2525,1.181818181818182,0.04622111797416152,99,1.181818181818182,"In times like these Timmy, it’s crucial to find glee in the simple things.",633,3,12,84,2423
2470,2470,2694,1.181818181818182,0.048399739772722716,99,1.181818181818182,The world without Viagra,633,4,10,85,2423
2471,2471,2746,1.181818181818182,0.04622111797416152,99,1.181818181818182,"You can""t emulate me not until you. Emulate her.",633,3,12,84,2423
2472,2472,2771,1.181818181818182,0.04622111797416152,99,1.181818181818182,"Hey kid, you've got your own slide—plus, a sandbox. Goodbye",633,3,12,84,2423
2473,2473,2800,1.181818181818182,0.04622111797416152,99,1.181818181818182,And don't try and use the executive bathroom either.,633,3,12,84,2423
2474,2474,2860,1.181818181818182,0.04622111797416152,99,1.181818181818182,"Listen kid, be young while you can.",633,3,12,84,2423
2475,2475,2901,1.181818181818182,0.052486388108147784,99,1.181818181818182,Quiet! Mom and Dad are trying to play.,633,6,6,87,2423
2476,2476,2956,1.181818181818182,0.04622111797416152,99,1.181818181818182,"Son, it's a lesson for you. Life is a slippery slope",633,3,12,84,2423
2477,2477,2970,1.181818181818182,0.04393459551987973,99,1.181818181818182,My company replaced salaries with visits to the park.,633,2,14,83,2423
2478,2478,2979,1.181818181818182,0.041522350851192366,99,1.181818181818182,"Sorry, you must be up to your neck in crippling mortgage debt to ride.",633,1,16,82,2423
2479,2479,2986,1.181818181818182,0.041522350851192366,99,1.181818181818182,"Don’t look so miffed, Sisyphus, you’ll find your own line of work when you’re older.",633,1,16,82,2423
2480,2480,3012,1.181818181818182,0.04393459551987973,99,1.181818181818182,You asked us to follow you so we're following you.,633,2,14,83,2423
2481,2481,3221,1.181818181818182,0.04393459551987973,99,1.181818181818182,You have to be this tall to go down this slide.,633,2,14,83,2423
