target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3809,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,"You can play on the kid's slide, this one is for grown ups.",633,1,19,87,2041
3886,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,Trust me.  When you’re an adult and follow politics you’ll understand why we need more fun than you do.,633,3,15,89,2041
3903,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,Children are not the future.,633,2,17,88,2041
3936,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,It’s not as fun as it seems,633,3,15,89,2041
3943,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,Just one more and then we can play tag!,633,1,19,87,2041
4104,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,We're practicing for the coming economic slide,633,1,19,87,2041
4172,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,It’s career training,633,3,15,89,2041
4211,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,At least your parents aren’t swingers,633,2,17,88,2041
4217,1.1962616822429906,0.04868080267971435,107,1.1962616822429906,We’re not entitled—we’re Boomers!,633,5,11,91,2041
4289,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"You didn't see ME trying to sit at the kids table at Thanksgiving, did you?",633,2,17,88,2041
4330,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,"Remember Jimmy, climbing the corporate ladder starts here.",633,4,13,90,2041
3167,1.1944444444444444,0.044531975073749834,108,1.1944444444444444,Just find a Zoltar machine and tell him you want to be big. It's easy. Everyone's doing it.,633,3,15,90,2119
244,1.194174757281553,0.047911358494949985,103,1.194174757281553,We're done adulting!,633,4,12,87,2120
555,1.194174757281553,0.04588170510924866,103,1.194174757281553,"It’s nothing personal, it’s just business.",633,3,14,86,2120
591,1.194174757281553,0.047911358494949985,103,1.194174757281553,Business class kid!,633,4,12,87,2120
1320,1.194174757281553,0.043758010176794974,103,1.194174757281553,We didn't grow up with the internet son and it didn't do us any harm!,633,2,16,85,2120
1338,1.194174757281553,0.047911358494949985,103,1.194174757281553,"It says the age limit is 6. Let's just let it slide, okay?""",633,4,12,87,2120
1406,1.194174757281553,0.04588170510924866,103,1.194174757281553,"Kid, if you want the ups and downs...stick with investment banking.",633,3,14,86,2120
2367,1.194174757281553,0.043758010176794974,103,1.194174757281553,We'll see who's turn it is once you've gone through a mass layoff too kid.,633,2,16,85,2120
2834,1.194174757281553,0.041525847920697904,103,1.194174757281553,"We're taking this park back, structure by structure!",633,1,18,84,2120
2840,1.194174757281553,0.041525847920697904,103,1.194174757281553,"Yes, I promise I won't ruin my new Brioni suit or my Crockett and Jones burnished leather Balmorals",633,1,18,84,2120
3063,1.194174757281553,0.04588170510924866,103,1.194174757281553,"Metaphor or not, it’s adults only.",633,3,14,86,2120
3157,1.194174757281553,0.043758010176794974,103,1.194174757281553,"You are correct Darrel, adults never grow up ......but tell no one !",633,2,16,85,2120
3628,1.194174757281553,0.04588170510924866,103,1.194174757281553,"Sorry, kid..you have to be over 18 and in therapy.",633,3,14,86,2120
3822,1.194174757281553,0.041525847920697904,103,1.194174757281553,If she sits there all day I guess you've got a problem - this  one' s for  us big kids.,633,1,18,84,2120
4226,1.194174757281553,0.047911358494949985,103,1.194174757281553,Why yes we are training to be stock brokers!,633,4,12,87,2120
32,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"I was like you once, now, if you will excuse me. I am late for my board meeting over by the jungle gym.",633,2,16,86,2134
34,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"No, son - life is MORE fun in Big Boy Pants",633,3,14,87,2134
37,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"It varies, but you generally get to the top when you are around 30 to 40 years old.",633,3,14,87,2134
60,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,It's 'Happy Hour',633,1,18,85,2134
62,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Report us AND you REALLY will be going down a slippery slope.""",633,2,16,86,2134
69,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,You'll have to wait your turn kid. We're still ruling the world.,633,2,16,86,2134
105,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,It's just so much more fun than climbing the corporate ladder,633,2,16,86,2134
158,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"Beat it kid, this is the adult therapy slide.",633,5,10,89,2134
161,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Go find your own skirt to peek under!,633,4,12,88,2134
167,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,What did you think was at the top of the corporate ladder?,633,2,16,86,2134
184,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,This is the red slide; you can only use the blue one.,633,1,18,85,2134
198,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Stop complaining or you'll never be on top on the seesaw again,633,2,16,86,2134
218,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Corporate's trying a new recess program to increase productivity.,633,2,16,86,2134
224,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,We're big investors with low risk tolerance.,633,3,14,87,2134
233,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,One day you'll understand.,633,4,12,88,2134
262,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,You are too young to sign the waiver!,633,3,14,87,2134
267,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Because sometimes all you've got left is to say ""whee.""",633,4,12,88,2134
270,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Sorry kid, we reserved this slide for our offsite.",633,4,12,88,2134
289,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Son, you must learn to wait your turn. The adults are playing.",633,3,14,87,2134
298,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,We'll be done in 5 minutes.  Our boss thinks we're out here taking a smoke break.,633,3,14,87,2134
312,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Requirements to ride this slide include a bachelor's degree, five years of playground experience, and a demonstrated proficiency in ladder climbing.",633,4,12,88,2134
320,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Time out Tommy, we adults need to exhilarate more.",633,2,16,86,2134
341,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"We're not sliding, we're team building.",633,3,14,87,2134
352,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,It's easier than climbing the CORPORATE ladder.,633,3,14,87,2134
393,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,This one is for big kids.,633,5,10,89,2134
412,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,You haven't worked hard enough yet to earn this privilege young man,633,3,14,87,2134
421,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,You must be this divorced to ride this slide.,633,2,16,86,2134
445,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Lunch break,633,3,14,87,2134
450,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,It's our annual stock market reenactment.,633,4,12,88,2134
453,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Get used to it kid.,633,5,10,89,2134
515,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Just wait - someday you'll understand.,633,2,16,86,2134
554,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Did you pay for it? Then scram.,633,4,12,88,2134
589,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,You can’t wait to grow up. Be careful what you wish for,633,2,16,86,2134
599,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Look kid, wait your turn. We'll be done when we are done!",633,4,12,88,2134
638,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Scram!,633,4,12,88,2134
656,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,You need to be wearing long pants to start on this ladder,633,4,12,88,2134
710,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"You gotta take recess when you can, son.",633,4,12,88,2134
779,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Sorry, son, we're testing this for your safety.",633,3,14,87,2134
780,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Isn’t that why we have kids-so that we can act like one again?,633,3,14,87,2134
817,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Hey kid, go fly a kite!",633,4,12,88,2134
823,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,You can use it when you help pay for it with property taxes.,633,3,14,87,2134
876,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"We can't afford sports cars, so...",633,4,12,88,2134
900,1.1923076923076923,0.044438499758819666,104,1.1923076923076923,"No, I do not believe this contributes to global warming.",633,3,15,87,2134
903,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"'Hey kid,  fuck off !",633,5,10,89,2134
913,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"We are dying. ""Make-a-Wish"" for grown-ups sucks.",633,4,12,88,2134
942,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Now you know what you can have someday.,633,4,12,88,2134
1000,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Stay away from the sandbox-that’s our next stop!,633,3,14,87,2134
1028,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Sorry kid. Mature and sophisticated people only.,633,4,12,88,2134
1043,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Preparing for the down cycle,633,3,14,87,2134
1071,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,You must be this tall to slide this slide.,633,3,14,87,2134
1072,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,They have their ups and downs,633,3,14,87,2134
1107,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,Sorry.....you have to be as tall as the third step to slide down this slide,633,1,18,85,2134
1127,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sorry kid, business class only.",633,2,16,86,2134
1160,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Son, you’ve got to be 4 rungs tall to slide down this slide.",633,2,16,86,2134
1171,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Pretty soon we're gonna be too old for the playground. It happens before you know it...,633,5,10,89,2134
1237,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sometimes parents need to have fun ,too.",633,2,16,86,2134
1345,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"I know you said it was the big kids slide, but I didn’t know you were talking about yourself.",633,2,16,86,2134
1349,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,This is a working lunch!,633,5,10,89,2134
1364,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Go and play with your sister in the board room.,633,2,16,86,2134
1370,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Haters gonna hate.,633,3,14,87,2134
1396,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,It distracts us from the political news.,633,2,16,86,2134
1407,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Scram kid! Go pick on somebody your own size!,633,4,12,88,2134
1408,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,No. I didn't notice if the playground stocks continued their slide so don't bug me,633,3,14,87,2134
1415,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"Until you wear a tie, long pants, and can grow a mustache, you are not allowed on the big slide.",633,5,10,89,2134
1418,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,The trial resumes at two o’clock—until then it’s recess.,633,2,16,86,2134
1424,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Wait your turn. Let us know when you feel general ennui and an irresistible urge to relive your childhood.,633,4,12,88,2134
1430,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Our therapist reccomended this, said it would help us cope with our inevitable deaths or whatever. I don’t know. I’m just here ‘cuz slides are dope, ya dig?",633,2,16,86,2134
1464,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"I am rubber, you are glue, whatever you say affects your father’s quarterly performance evaluation.",633,3,14,87,2134
1506,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"No, that's a different me too.",633,2,16,86,2134
1518,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Because,after the last rounds of tariffs,this is the only fun thing we can afford.",633,2,16,86,2134
1551,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,We're figuring out how to monetize fun kid...get lost!,633,2,16,86,2134
1555,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Don't worry, I promise you won't be late this time.",633,3,14,87,2134
1576,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,This slide is for adults only.,633,2,16,86,2134
1614,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Tell mom I'll be home late tonight.,633,5,10,89,2134
1632,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"We’re reliving our childhood, when going down meant success.",633,4,12,88,2134
1645,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"It's a flagrant foul, the tie shouldn't fly.",633,2,16,86,2134
1662,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Our company replaced the free gym memberships with visits to the free jungle gym,633,2,16,86,2134
