,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2388,Can you hear me now?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,553
2389,"Sure, just walk over me like you don't see me. I see you! I see the real you!!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1334
2390,Acme Doormats are hiring but they said I need experience.,2.0,2.0,13.0,17.0,1.3529411764705883,0.17023289562926802,555
2391,Google maps said this was my therapist's office.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,1327
2392,You're going to slam right into the guy in front of you.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1390
2393,It's the sunniest spot in a 10 block radius.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1612
2394,"And that cloud looks like a shoe, and that one, and that one...",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1393
2395,"I thought, 'Don't Tread on Me,' was a Metaphor'!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,527
2396,"Damn, Trump must have won today....",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,489
2397,Step lively everyone. Masochism II class in five minutes.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1461
2398,"M.C. Esher, I hate you!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1460
2399,"""BUDDY, watch the rib cage,"" thought Jack.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1459
2400,Yep. Life's just a patchwork quilt.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,490
2401,No one's tripped over me yet.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,491
2402,"And then I realized it's not WHO you are in the scheme of things, but WHERE.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1454
2403,"This form of passive-resistance, I predict, will one day soon end the torment of the cruel sit-up.",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,499
2404,The doctor says it's good for my heartburn,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,508
2405,I'm tired of letting people walk all over me,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1445
2406,"So I said boss, I'm tired of you stepping all over me.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,514
2407,You would be surprised at the number of people going commando!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,515
2408,"Frankly, I don't see why this is a problem for her.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,518
2409,"Best case this is his dream, and we don't really exist.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1420
2410,What's the point? They'll never choose my caption.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1414
2411,Careful its a new suit,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1411
2412,"Fido said. ""That sidewalk artist didn't fool me""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1402
2413,Everyone's getting cushioned soles this holiday,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,528
2414,I've probably taken more 2:00 a.m. phone calls than anyone on that panel.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,561
2415,"Hey, would one of you mind hitting the snooze button for me? Hello?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,422
2416,John's narcolepsy strikes during rush hour.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1626
2417,"Once again, Devon will be late for his weekly narcolepsy support group meeting.",1.0,2.0,12.0,15.0,1.2666666666666666,0.1532712089469627,1779
2418,"It may be a dog eat dog world, but I will take a dog any day.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,345
2419,I'm Art.,1.0,2.0,12.0,15.0,1.2666666666666666,0.1532712089469627,1775
2420,"Just for a change, it actually feels good being the one stepped on.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,351
2421,The wife was tired of me getting underfoot at home.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1769
2422,It's a social experiment!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,355
2423,I'm in an Escher state of mind.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1766
2424,The sign says no parking or standing!,0.0,6.0,11.0,17.0,1.3529411764705883,0.11947115300935236,1780
2425,"Hi, I'm Matt!",0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1765
2426,It's called sole searching!,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1760
2427,I never understood why we needed a sit-lie ordinance.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1758
2428,No wonder I'm so well liked by everyone!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1756
2429,I work from the ground up.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1754
2430,Can't a man take a leisurely nap around here?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1751
2431,"Watch me turn invisible with just two words: ""Spare change?""",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,363
2432,I miss the economy when we only had to step over the homeless.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1737
2433,"If I even save one mother's back, it's worth it.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1764
2434,Must be your New York values.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,344
2435,This is a crazy way to get the job done.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1785
2436,Just a typical day at the office and getting walked on,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1787
2437,"Hey, it's cheaper than a chiropractor.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,329
2438,Aah...there's no place like New York in the springtime.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,336
2439,Life really is a beach.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1819
2440,"Seriously, tread on me.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,338
2441,Looks like a textbook candidate for cognitive therapy.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1815
2442,Ah! And that one is shaped just like a mid-level executive!,1.0,2.0,12.0,15.0,1.2666666666666666,0.1532712089469627,1814
2443,I'm auditioning for a reality tv show.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1812
2444,I'm a one percenter and I deserve it. I'm a one percenter doing penance.It was penance or prison.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1811
2445,"Doctor, do you ever have the feeling you're being trampled on?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1809
2446,Just another day with my ass on the line.,2.0,3.0,13.0,18.0,1.3888888888888888,0.16447358865570744,1808
2447,My upskirt cam is broken.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1807
2448,"With the ever increasing cost of air travel, Brian decided to have his summer vacation exactly where he was.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1806
2449,"He was unequivocal. Whenever I'm feeling stressed, I should just lie down for a few minutes.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1803
2450,"I'll be across the street tomorrow; alternate side rules, y'know ....",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1801
2451,I'm my own boss.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1800
2452,Best massage ever!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1792
2453,Crowdsourcing ashiatsu is great for my back but the dry cleaning bills are killing me.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1788
2454,I'm sleepin' here!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,366
2455,If I'm going to get walked all over I may as well do it gazing at clouds.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1734
2456,I......love a parade.....,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1732
2457,I feel like everyone walks all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1728
2458,"Stepped on a crack, broke my back.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1676
2459,My wife says I let people walk all over me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,386
2460,I've fallen and I can't give a damn.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1670
2461,Catnaps are contagious.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1668
2462,"Maybe my shrink's right, I am too comfortable letting people walk all over me.",1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,1665
2463,"If you can get walked on here, you can get walked on anywhere.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1664
2464,My symptoms indicate I have just experienced a sudden attack of ease.,1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,391
2465,I need to do some serious soul searching.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1661
2466,It's my fault for forgetting the chalk.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1659
2467,"Step on an Banker, break your mother's credit score.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1657
2468,You should see how my big money donors walk over me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,406
2469,Pardon the inconvenience. I'm a work in progress.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1640
2470,"Slow down, ya move too fast. Gotta make the morning last.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,417
2471,"As CEO of my family's business, I never experienced being stepped over for a promotion.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1638
2472,"You never could get around me, Fred.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1637
2473,"Jane said Tom wasn't bold enough. That Tom just ""let people walk all over him."" Tom had to prove her wrong.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1631
2474,No one said a 12 step program would be easy,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1628
2475,Im calling in sick today.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,382
2476,"Far out. This ""man-on-the-street"" viewpoint is really trippy.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1623
2477,Look up! The sky. It's all about the sky.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1682
2478,Looks like Hal's walk-sleeping again.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1685
2479,Beats me. What does he look like from the waist down?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1727
2480,Desperate times call for desperate massages.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1724
2481,Loving these New York City values!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1723
2482,"If I don't wake up soon, I'm going to start thinking this is real ...",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1721
2483,"Ha ha. No, my name's not Matt. It's Jeb!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1714
2484,If it weren't for the Brooks Brothers suit you'd call me homeless.,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,1712
2485,... oh just market research on inseams.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,369
2486,You think I look silly?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1710
2487,We thought a human looking doormat might boost community morale.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1708
2488,Lordy! Such stout nose hairs.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,375
2489,I am not moving until someone explains to me how Ted Cruz can be president if he was born in Canada!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1702
2490,"Suits that stay clean all day. Lie on the sidewalk, roll in mud, whatever. Here's a business card.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1701
2491,That's funny . . . those clouds look a lot like annoyed people,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,377
2492,"In real life, this'd be the hurt locker. A cartoon in 2-D - no problem.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,378
2493,"Next, I'm going to literally climb a wall.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,379
2494,"Sorry, but I finally found my sleep number.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,380
2495,What makes Sammy run and jump over sidewalk paintings?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1687
2496,That's right just walk all over me!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1683
2497,"I love both hop and scotch, just not together.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,326
2498,Sorry. I overshlept today.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,568
2499,Whoever called me a door mat was correct.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,570
2500,The next one in the circle has to flap his arms and twirl.,1.0,1.0,12.0,14.0,1.2142857142857142,0.15472667956405192,1016
2501,It all started when I gave somebody a ride to the airport.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1015
2502,"Hey, do I have to build a wall!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,733
2503,I have got to see a doctor for this narcolepsy.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1011
2504,"Amazing, you all look so 3D.",0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,738
2505,I'm still alive and well.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1003
2506,"Now that I'm Mayor, I have changed my view of the people I was elected to serve.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,739
2507,I like being in the middle of things.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1022
2508,This protest is not going well.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,998
2509,"Today, I'm feeling wrinkle free.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,742
2510,One of the benefits of working for a premiere investment bank: mid-day sunbathing right outside my office.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,743
2511,Woah! That cloud looks like a derivative!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,992
2512,Like my wife keeps telling me I let people walk all over me.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,752
2513,It helps me think more concretely.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,757
2514,Utopia. I mind my own business and the mind theirs.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,761
2515,That cloud looks like a man lying on a sidewalk.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,762
2516,Ahh! A new perspective is just what I needed!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,997
2517,"Banker at Rest, street art circa 2008.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,728
2518,I'll stay here at the crime scene until the cop who draws the chalk outline shows up .,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,727
2519,I'm taking a traffic survey,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1031
2520,Over my dead body!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1082
2521,"Matt, is that you?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,695
2522,"New York, New York, it's a wonderful town....",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1077
2523,This city really doesn't sleep.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1072
2524,My brother is such a doormat.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1071
2525,Republicans...,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,701
2526,It's time to go back to Kansas.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,705
2527,Just proving Ted Cruz's point!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1060
2528,Method Acting for the Law and Order Victim,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1059
2529,I see you are wearing your lifts today Edward.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,711
2530,"O, how many men must a throng walk down before you can call it a mob?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,712
2531,It's a new full body workout.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1055
2532,"Dress for the job you want, not the job you have.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1054
2533,It's part of my initiation for working at Doormats Inc.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,716
2534,Restarting the campaign plan from the ground up.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1037
2535,Okay. Tread on me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1036
2536,Excuse me! I'm doing situps!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1034
2537,I've always had this feeling my life's been like a doormat!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,988
2538,It's a wonderful day in the neighborhood so won't you be my neighbor.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,986
2539,I could use a pick me up.,0.0,6.0,11.0,17.0,1.3529411764705883,0.11947115300935236,763
2540,That yoga has sure made me feel grounded.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,772
2541,I gotta be me..ee!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,900
2542,"Sometimes, I feel as though people treat me like a doormat.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,898
2543,Nom Myoho Renge Kyo.....,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,810
2544,In junior high this seemed so much worse.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,818
2545,Vote for me and I'll stop doing this.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,893
2546,"They call me ""old fashioned,"" but I know a thing or two about Street Level Marketing.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,887
2547,I see this job as a stepping stone...,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,823
2548,Now I know why only tourists look up.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,881
2549,I did not pick the best place to do my sit-ups.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,872
2550,You're right. It's a bird.,1.0,6.0,12.0,19.0,1.4210526315789473,0.13925006900339948,868
2551,My therapist suggested I get a new perspective.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,832
2552,This is not about me!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,835
2553,It does look better from this angle.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,840
2554,"Rocky Mountain highhhh, in Colorado.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,857
2555,People are to obsess with their phones.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,841
2556,I'm getting married in the morning! Ding dong! The bells are gonna chime.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,854
2557,"What am I doing lying on the floor? Well, what are you doing hanging from the ceiling?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,842
2558,I just joined the Slow Movement.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,803
2559,Twister's gone real time!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1086
2560,This is the secret to attracting foot traffic.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,901
2561,I'm in training to be Head Corporate Doormat.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,905
2562,I'm protesting in support of the flat tax.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,953
2563,I gave up walking for lent.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,773
