,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
1900,37,10,1,"If I hold this pose, Trump might believe he already built the wall",1.25,0.06982754846636602
2221,38,8,2,Quick! Can you draw me a mountain to climb?,1.25,0.0759105483283959
1243,37,10,1,August 2017 - He said the wall would be here by now.,1.25,0.06982754846636602
1522,35,7,2,This presidential election has me climbing the walls,1.25,0.080465085727548
215,39,6,3,"He was right, his walls really ARE the BEST!",1.25,0.08154100913168028
3533,37,10,1,Got rope?,1.25,0.06982754846636602
1140,39,6,3,It's easy when you don't run out of helium.,1.25,0.08154100913168028
2065,39,6,3,How my wife broke the Glass Ceiling I will never know!,1.25,0.08154100913168028
1831,37,10,1,"By this time next week, I'll have my PhD in Mime Studies.",1.25,0.06982754846636602
3934,38,8,2,I think I ran out of beer commercial metaphors.,1.25,0.0759105483283959
3627,37,10,1,Could you turn the light back off?This is a glow-in-the-dark climbing wall.,1.25,0.06982754846636602
3137,38,8,2,"Quick, call Sipress and tell him he forgot to draw the mountain.",1.25,0.0759105483283959
626,39,6,3,"Yeah, this kind of climbing is super technical. Especially when you can't see what you are doing. But more importantly, how does my butt look in these yoga pants?",1.25,0.08154100913168028
4441,40,4,4,"Quick, pass me that line!",1.25,0.0868070330843521
3278,38,8,2,Boy I'm glad he wore a helmet,1.25,0.0759105483283959
2878,38,8,2,If the mountain won't come to me...,1.25,0.0759105483283959
1203,36,12,0,How could you possibly send the CGI guys to lunch now?,1.25,0.06316139407998891
2520,38,8,2,It's my Mount Everest Virtual Reality Program ... Why?,1.25,0.0759105483283959
1736,36,12,0,"Hey Dad, would you put your damn glasses on and help me find the next foothold?!",1.25,0.06316139407998891
2644,39,6,3,Says there's a pokestop over the next ledge!,1.25,0.08154100913168028
1836,38,8,2,hey! buddy yer standing on my rope!,1.25,0.0759105483283959
322,37,10,1,"If he is going to build a wall, I better start practicing!",1.25,0.06982754846636602
616,38,8,2,The view is better climbing glass.,1.25,0.0759105483283959
269,39,6,3,Tell the invisible Sherpas I started without them.,1.25,0.08154100913168028
2854,39,6,3,Perhaps there's something to this global warming.,1.25,0.08154100913168028
1671,38,8,2,I don't get it.,1.25,0.0759105483283959
2618,24,8,0,It's the first step in Trump's wall plans; the Virtual wall.,1.25,0.0777713771047819
2861,41,9,2,Damn this ladder shortage.,1.25,0.07200532073519275
834,38,8,2,"Cancel my meetings, I've got Pokémon Go fever.",1.25,0.0759105483283959
526,42,7,3,"Yeah, well, he might not stop with Mexico, so I plan to be ready.",1.25,0.07706434991063846
1196,38,8,2,Are they Air Jordan's?,1.25,0.0759105483283959
3543,36,12,0,You mixed up you virtual and your reading glasses again.,1.25,0.06316139407998891
4345,38,8,2,Damn Global Warming!,1.25,0.0759105483283959
1382,39,6,3,"Quick, get me some rocks!",1.25,0.08154100913168028
284,35,7,2,I'll stick the landing this time.,1.25,0.080465085727548
1197,42,7,3,I'm not expecting to find a glass ceiling.,1.25,0.07706434991063846
2130,38,8,2,Damn! That's good mime.,1.25,0.0759105483283959
2597,36,12,0,Don't just stand there - throw me some rope!,1.25,0.06316139407998891
3899,38,8,2,Forget about the glass ceiling. Try getting up the invisible mountain!,1.25,0.0759105483283959
1979,37,10,1,The world's first rock climbing mime.,1.25,0.06982754846636602
3585,36,12,0,Metaphysics meets mountain climbing.,1.25,0.06316139407998891
2673,37,10,1,You just have to put one foot in front of the other,1.25,0.06982754846636602
4302,38,8,2,It didn't work for DB Cooper either,1.25,0.0759105483283959
2213,41,9,2,I'm not signing your petition!,1.25,0.07200532073519275
235,39,6,3,It's a virtual mountain with a cloud at the top in case I need backup.,1.25,0.08154100913168028
3026,37,10,1,Just because there is no mountain doesn't mean I can't climb it.,1.25,0.06982754846636602
853,36,12,0,"If life has no intrinsic meaning, why should I adhere to its physique?",1.25,0.06316139407998891
2919,38,8,2,Trampoline should be here in 1-2 business minutes.,1.25,0.0759105483283959
4309,39,6,3,Damn that global warming.... the icebergs are melting faster than ever.,1.25,0.08154100913168028
77,39,6,3,I' okay as long as I don't look down!,1.25,0.08154100913168028
2201,36,12,0,"Well, He did say the wall was going to be ""huge""",1.25,0.06316139407998891
2839,38,8,2,Where do you cancel this daydream?,1.25,0.0759105483283959
2470,37,10,1,"I told you, the challenge is the virtual mountain!",1.25,0.06982754846636602
326,38,8,2,I left my laptop in Wonder Woman's plane.,1.25,0.0759105483283959
795,38,8,2,I hear even the cartoons are better in Canada.,1.25,0.0759105483283959
129,38,8,2,I graduated from imaginary friends years ago.,1.25,0.0759105483283959
3329,40,11,1,"My college professors always said, if you can imagine it, you can do it.",1.25,0.06656289057129833
4444,38,8,2,Call me if there is any change in avalanche conditions.,1.25,0.0759105483283959
3095,38,8,2,"While his company worked on self-driving cars, Sheldon had his own ideas.",1.25,0.0759105483283959
1440,39,6,3,I forgot my purple crayon.,1.25,0.08154100913168028
884,42,9,2,Nothing in Mime School prepared me for this!,1.2452830188679245,0.07079099215243659
840,42,9,2,"I'm writing a sequel. It's called ""Into Thick Air"".",1.2452830188679245,0.07079099215243659
4056,39,8,2,"Please, don't say you don't see the mountain. Don't even think it!",1.2448979591836735,0.074520075851043
3703,38,10,1,"Somebody draw me a cliff, quick!",1.2448979591836735,0.06857770460427194
2788,39,8,2,Into thin air!,1.2448979591836735,0.074520075851043
1369,37,12,0,"Because it's there, my ass!",1.2448979591836735,0.06206900541120632
327,39,8,2,Her mom cut her hair!,1.2448979591836735,0.074520075851043
1566,39,8,2,This must be the wall that Trump was talking about,1.2448979591836735,0.074520075851043
2422,39,8,2,Tell Mabel my parachute has a five year money back guarantee.,1.2448979591836735,0.074520075851043
396,39,8,2,No! I'm pretending to be climbing a mountain.,1.2448979591836735,0.074520075851043
4188,39,8,2,“I’m running away to Canada! It’s this way…right?,1.2448979591836735,0.074520075851043
2660,39,8,2,I'm feeling stuck between a rock and a hard place.,1.2448979591836735,0.074520075851043
2979,40,6,3,Hw do i get down ?,1.2448979591836735,0.08002238337427613
231,39,8,2,Damn Climbers leave chalk EVERYWHERE.,1.2448979591836735,0.074520075851043
1103,38,10,1,How dare you doubt my faith.,1.2448979591836735,0.06857770460427194
4242,39,8,2,I'm a miming climber! What does it look like I'm doing?,1.2448979591836735,0.074520075851043
4033,39,8,2,Mind over Matterhorn. And?,1.2448979591836735,0.074520075851043
370,38,10,1,"I know, I know! He never built the wall!",1.2448979591836735,0.06857770460427194
1258,40,6,3,Climbing the rock wall of denial.,1.2448979591836735,0.08002238337427613
2860,41,4,4,I need to practice climbing over the wall he won't build.,1.2448979591836735,0.08516995935747561
535,38,10,1,Just practicing for a Trump presidency.,1.2448979591836735,0.06857770460427194
1193,39,8,2,Just hold on! Help is on the way.,1.2448979591836735,0.074520075851043
4180,40,6,3,He really knows how to make a mountain out of a molehill.,1.2448979591836735,0.08002238337427613
381,38,10,1,There's NOTHING to be afraid of,1.2448979591836735,0.06857770460427194
2637,41,4,4,First they moved my cheese and now this!,1.2448979591836735,0.08516995935747561
1507,37,12,0,I wanted to test out my new Nike Air cramp ons.,1.2448979591836735,0.06206900541120632
3743,39,8,2,I knew you'd have me climbing the walls!!,1.2448979591836735,0.074520075851043
4226,40,6,3,"Without lines, I can't tell if I'm going up or down.",1.2448979591836735,0.08002238337427613
1174,40,6,3,There were definite signs by the end of the 21st century that the atmosphere was changing.,1.2448979591836735,0.08002238337427613
3025,38,10,1,Existentialism is my Gibraltar.,1.2448979591836735,0.06857770460427194
1920,40,6,3,A little help please.,1.2448979591836735,0.08002238337427613
4400,39,8,2,I'm trying to summit the fourth wall,1.2448979591836735,0.074520075851043
1989,38,10,1,I'll have limited access to email.,1.2448979591836735,0.06857770460427194
2060,38,10,1,It's virtual reality.,1.2448979591836735,0.06857770460427194
1741,39,8,2,It would be better if I had a parachute.,1.2448979591836735,0.074520075851043
46,39,8,2,The elevator doesn't stop at the thirteenth story. I want to see what they're hiding.,1.2448979591836735,0.074520075851043
4357,39,8,2,I assume Mexico is just on the other side.,1.2448979591836735,0.074520075851043
4432,39,8,2,This is probably the greatest pantomime you will ever see.,1.2448979591836735,0.074520075851043
786,38,10,1,I'll never accept a dare from David Copperfield again.,1.2448979591836735,0.06857770460427194
1633,40,6,3,This cloud climbing gym is a great idea!,1.2448979591836735,0.08002238337427613
1807,39,8,2,I lost the Stairway to Heaven lawsuit.,1.2448979591836735,0.074520075851043
3594,40,6,3,I used to be a mime before I got into mountaineering.,1.2448979591836735,0.08002238337427613
3581,38,10,1,"Don't worry, I'm the free hallucination you got by having that peyote popsicle back at the cannabis club",1.2448979591836735,0.06857770460427194
3616,40,6,3,Call that emperor with no clothes guy and see if he has any ideas.,1.2448979591836735,0.08002238337427613
4326,40,6,3,"George Mallory said he climbed Everest ""Because it's there."" Me? I climb because it's not there.",1.2448979591836735,0.08002238337427613
2169,40,6,3,"Oh, when he wakes up - what a let-down!",1.2448979591836735,0.08002238337427613
3523,37,12,0,If Sipress doesn't draw a few hand and toe holds I'm nothing but a skydiver without a parachute.,1.2448979591836735,0.06206900541120632
1163,35,9,1,"Well, of course, if there's dark matter there has to be white matter.",1.2444444444444445,0.07216392363431012
2184,37,5,3,I'm practising climbing up the wall that Donald Trump is going to build.,1.2444444444444445,0.08501666833333664
2104,37,5,3,I heard there's a Pikachu above the conference room ceiling.,1.2444444444444445,0.08501666833333664
1581,36,7,2,So this is how Santa Claus does it.,1.2444444444444445,0.07885260226777271
3235,38,3,4,Have you heard of Pokemon Go?,1.2444444444444445,0.09076307015852635
4119,37,5,3,Quick - grab that purple crayon I dropped!,1.2444444444444445,0.08501666833333664
2801,37,5,3,"Beats me. I guess I have ""grit.""",1.2444444444444445,0.08501666833333664
3556,36,7,2,I don't think it matters which way I look!,1.2444444444444445,0.07885260226777271
654,33,6,2,"If you'd taken the LSD with me it'd make sense, but nooooo, that's crazy behavior.",1.2439024390243902,0.08396055842955369
3321,39,10,1,Help!!!! I'm falling not climbing.,1.24,0.06737043498600913
2623,41,6,3,"Get a life, dude. The only walls are in our minds.",1.24,0.07855844048495728
2742,39,10,1,I think therefore I am!,1.24,0.06737043498600913
1410,41,6,3,"Mr. Gorbachev, tear down this wall!",1.24,0.07855844048495728
814,38,12,0,"I swear; when I started, there was a wall, right here!",1.24,0.06101187572589322
2593,40,8,2,"Roger, it just an expression for god's sake!",1.24,0.07317856271351829
2935,39,10,1,"Quick, Rumston! The trampoline!",1.24,0.06737043498600913
2212,41,6,3,No more memes!,1.24,0.07855844048495728
3498,39,10,1,Sheer madness!,1.24,0.06737043498600913
3800,38,12,0,You know what I'm grasping at.,1.24,0.06101187572589322
1381,40,8,2,"I'm the best mime in the world, except that I'm not supposed to be talking.",1.24,0.07317856271351829
3054,40,8,2,"If you put your mind to it, you can accomplish anything.",1.24,0.07317856271351829
4456,41,6,3,"I call it, Mt. Illusion.",1.24,0.07855844048495728
2306,40,8,2,I'm stuck up here! I dropped out of Mime University before I learned how to get back down.,1.24,0.07317856271351829
2464,40,8,2,don't you think you're taking too many coffee breaks?,1.24,0.07317856271351829
1458,38,12,0,Can we now cross this off the bucket list?,1.24,0.06101187572589322
280,40,8,2,You can't just go moving mountains all willy-nilly. Someone could get hurt.,1.24,0.07317856271351829
2682,37,7,2,They can't fool me. Global warming is a myth.,1.2391304347826086,0.0773022339309831
3123,37,7,2,I'm an Aeromime.,1.2391304347826086,0.0773022339309831
2498,37,7,2,I know the wormhole is up here somewhere,1.2391304347826086,0.0773022339309831
2691,36,9,1,"""It's all about mind over Matterhorn, n'est-ce pas""?",1.2391304347826086,0.07077748085260739
1863,36,9,1,I've never attempted this without supplemental oxygen.,1.2391304347826086,0.07077748085260739
3872,36,9,1,Best mime climber ever,1.2391304347826086,0.07077748085260739
4007,36,9,1,Have you seen my Sherpa?,1.2391304347826086,0.07077748085260739
1142,37,7,2,"Wall, schmall. I'm USA bound.",1.2391304347826086,0.0773022339309831
2845,36,9,1,"I call this ""Virtual Vertical."" Why do you ask?",1.2391304347826086,0.07077748085260739
2135,37,7,2,It’s all in the spikes.,1.2391304347826086,0.0773022339309831
1624,35,11,0,Ever have an itch you just can't reach?,1.2391304347826086,0.06358669845936318
986,37,7,2,":It's called the Great White Mountain.""",1.2391304347826086,0.0773022339309831
2619,37,7,2,How did he get them to pay for this damn thing!?,1.2391304347826086,0.0773022339309831
3863,36,9,1,"It's my new therapy, Touching the Void.",1.2391304347826086,0.07077748085260739
3049,36,9,1,I thought it might be safer to practice on an imaginary mountain before taking on a real one.,1.2391304347826086,0.07077748085260739
4160,36,9,1,I know there's a castle up here somewhere.,1.2391304347826086,0.07077748085260739
3089,39,3,4,It's the most beautiful kind of wall. It's invisible!,1.2391304347826086,0.08892695047328952
4148,39,3,4,You're making a mountain out of a molehill.,1.2391304347826086,0.08892695047328952
3786,36,9,1,If you pull the tab now the ground will break your fall.,1.2391304347826086,0.07077748085260739
2542,37,7,2,And you said I would never climb the corporate ladder.,1.2391304347826086,0.0773022339309831
2197,36,9,1,I'm on my way to the winning caption,1.2391304347826086,0.07077748085260739
1169,38,5,3,"I'll be on even higher moral ground in November, when I refuse to vote at all.",1.2391304347826086,0.08331757885104236
726,37,7,2,"Quick, draw me something easy to grab on to, and while you're at it could you add like a cold beer or something?",1.2391304347826086,0.0773022339309831
1910,38,5,3,I didn't feel liberated enough by free climbing.,1.2391304347826086,0.08331757885104236
