,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
2462,2462,39,2,Don't you realize the wall hasn't been built yet?,1.2291666666666667,0.07437436055707798,7
2463,2463,39,2,It's called ice miming,1.2291666666666667,0.07437436055707798,7
2464,2464,39,2,"Dude, stop singing ""The Fitsy-Bitsy Spider!""",1.2291666666666667,0.07437436055707798,7
2465,2465,39,2,My parachute failed so I’m going to try it again.,1.2291666666666667,0.07437436055707798,7
2466,2466,37,0,He's carrying mime to new heights,1.2291666666666667,0.06130657275434799,11
2467,2467,38,1,Welcome to the Museum of Modern Art. I am your first exhibit: 'Man on Wall'.,1.2291666666666667,0.06815438860102259,9
2468,2468,39,2,Those mime classes are really paying off.,1.2291666666666667,0.07437436055707798,7
2469,2469,37,0,"Climbing the corporate ladder, when there's no ""corporate"" and no ""ladder""...",1.2291666666666667,0.06130657275434799,11
2470,2470,40,3,Isn't this what millions of Americans have been doing lately?,1.2291666666666667,0.08011285995999187,5
2471,2471,39,2,Trump's got me climbing the wall.,1.2291666666666667,0.07437436055707798,7
2472,2472,38,1,The smog is so thick you can climb it.,1.2291666666666667,0.06815438860102259,9
2473,2473,39,2,Are you really going to cling to that hope until the convention?,1.2291666666666667,0.07437436055707798,7
2474,2474,39,2,You think this is hard. Try doing it with your eyes closed.,1.2291666666666667,0.07437436055707798,7
2475,2475,41,4,Just trying to get a leg up on Jesus,1.2291666666666667,0.08546692432552082,3
2476,2476,39,2,It's a Trumpoline. That I can tell you.,1.2291666666666667,0.07437436055707798,7
2477,2477,37,0,What are you doing?...Trying to catch Pokemon!,1.2291666666666667,0.06130657275434799,11
2478,2478,39,2,"I stared as a mime, and then tried air guitar before settling on this.",1.2291666666666667,0.07437436055707798,7
2479,2479,35,1,Practicing for Mime Class finals.,1.2272727272727273,0.07170261260935147,8
2480,2480,36,2,It's my new antigravity shoes.,1.2272727272727273,0.07872958216222171,6
2481,2481,35,1,"...then she said, ""if you believe there's a wall here, there's a wall here.""",1.2272727272727273,0.07170261260935147,8
2482,2482,35,1,The things I do for Wonder Woman.,1.2272727272727273,0.07170261260935147,8
2483,2483,35,1,"""Bill, as your lawyer, I recommend you grab whatever assets you have left an get out as soon as possible"".",1.2272727272727273,0.07170261260935147,8
2484,2484,35,1,"A parachute, a parachute! My kingdom for a parachute!",1.2272727272727273,0.07170261260935147,8
2485,2485,36,2,He really should have an imaginary belayer.,1.2272727272727273,0.07872958216222171,6
2486,2486,37,3,But the corporate ladder is in the headquarters building!,1.2272727272727273,0.08517880933582782,4
2487,2487,39,5,"Text Sipress. Say ""Come back. Bring pencil...""",1.2272727272727273,0.09679666556618513,0
2488,2488,36,2,Haven't you ever seen a mime climbing before?,1.2272727272727273,0.07872958216222171,6
2489,2489,37,3,"Unfortunately, no one told Harold they moved the climbing wall across the street.",1.2272727272727273,0.08517880933582782,4
2490,2490,35,1,I'm on the 13th floor - can't you tell?,1.2272727272727273,0.07170261260935147,8
2491,2491,35,1,I already forded every stream.,1.2272727272727273,0.07170261260935147,8
2492,2492,36,2,Frank reaches the peak of imaginary rock climbing.,1.2272727272727273,0.07872958216222171,6
2493,2493,36,2,President Trump said the wall was to keep Mexicans out...not keep Americans in!,1.2272727272727273,0.07872958216222171,6
2494,2494,37,3,I just asked for transparency and you make a mountain out of a mole hill.,1.2272727272727273,0.08517880933582782,4
2495,2495,37,3,I'm practicing for a possible Trump victory.,1.2272727272727273,0.08517880933582782,4
2496,2496,34,0,"""Betcha can't describe what I'm doing without using the word 'virtual'"".",1.2272727272727273,0.06390760676613888,10
2497,2497,36,2,Climb and the rock will appear...,1.2272727272727273,0.07872958216222171,6
2498,2498,33,2,The mountain dissolved due to global warming!,1.225,0.08387643536927646,5
2499,2499,39,1,I'm climbing a metaphorical wall.,1.2244897959183674,0.06691263800308161,9
2500,2500,41,3,"I believe your exact words were, 'Playing the air guitar is going to get you nowhere.'",1.2244897959183674,0.07860013611082545,5
2501,2501,38,0,Can you be my spotter?,1.2244897959183674,0.060224255815053626,11
2502,2502,39,1,IS THAT YOU D.B. COOPER?,1.2244897959183674,0.06691263800308161,9
2503,2503,39,1,This guy is a virtual idiot.,1.2244897959183674,0.06691263800308161,9
2504,2504,42,4,We've replaced the corporate ladder with a sheer rock face.,1.2244897959183674,0.08383508533242337,3
2505,2505,39,1,"Even if Trump doesn't build the wall, I can still climb over it.",1.2244897959183674,0.06691263800308161,9
2506,2506,41,3,Tell Sipress to get back here on the double.,1.2244897959183674,0.07860013611082545,5
2507,2507,40,2,I was *sure* he'd have drawn in some hand-holds by now.,1.2244897959183674,0.0729906929723637,7
2508,2508,40,2,Nothing is the final frontier,1.2244897959183674,0.0729906929723637,7
2509,2509,38,0,"Of course there is no ice wall, this is about mind over matter.",1.2244897959183674,0.060224255815053626,11
2510,2510,40,2,"I HAVE TO GO BACK, I FORGOT THE RIP CORD.",1.2244897959183674,0.0729906929723637,7
2511,2511,41,3,I lied! I actually failed climbing in mime school... Help!,1.2244897959183674,0.07860013611082545,5
2512,2512,40,2,"You miss the 8:07 Skyhook, you climb to work.",1.2244897959183674,0.0729906929723637,7
2513,2513,40,2,"Excerpt from Bob's obituary: ""tried to catch 'em all.""",1.2244897959183674,0.0729906929723637,7
2514,2514,39,1,Please remind my wife to feed the cats.,1.2244897959183674,0.06691263800308161,9
2515,2515,39,1,Not to worry -- this is an ad for invisible safety netting.,1.2244897959183674,0.06691263800308161,9
2516,2516,38,0,It was this or skydiving.,1.2244897959183674,0.060224255815053626,11
2517,2517,40,2,You said to reach for the stars.,1.2244897959183674,0.0729906929723637,7
2518,2518,40,2,Its virtual rock climbing of course !,1.2244897959183674,0.0729906929723637,7
2519,2519,40,2,"My delusions, she said, were driving her up here, and so I aim to get her back.",1.2244897959183674,0.0729906929723637,7
2520,2520,38,0,"If I had something left to pull, don't you think I'd be pulling it?",1.2244897959183674,0.060224255815053626,11
2521,2521,40,2,I'm just hanging on 'til David Sipress comes back.,1.2244897959183674,0.0729906929723637,7
2522,2522,39,1,"Mother wants you down by dinnertime, Richard. Furthermore, she said not to leave any scuff marks on the walls.",1.2244897959183674,0.06691263800308161,9
2523,2523,38,0,I'm taking 'free climbing' to a whole new level.,1.2244897959183674,0.060224255815053626,11
2524,2524,37,2,It's a natural progression: air quotes to air guitar to this.,1.2222222222222223,0.07712569361139826,6
2525,2525,37,2,Wait! What?,1.2222222222222223,0.07712569361139826,6
2526,2526,35,0,You gotta believe!,1.2222222222222223,0.06267511942419622,10
2527,2527,36,1,That's certainly treading lightly.,1.2222222222222223,0.07027283689263063,8
2528,2528,35,0,Just because YOU think it’s a molehill…,1.2222222222222223,0.06267511942419622,10
2529,2529,37,2,I'm terrified of everything--except heights.,1.2222222222222223,0.07712569361139826,6
2530,2530,37,2,"I'm a republican, there is no global warming.",1.2222222222222223,0.07712569361139826,6
2531,2531,37,2,"Don't just stand there, find me a rock face!",1.2222222222222223,0.07712569361139826,6
2532,2532,36,1,Am I the first to attempt this climb?,1.2222222222222223,0.07027283689263063,8
2533,2533,37,2,You're saying 'climbing the corporate ladder' is just a figure of speech?,1.2222222222222223,0.07712569361139826,6
2534,2534,37,2,"I'm training for the Winter Olympics on Mars. No mosquitoes, less gravity.",1.2222222222222223,0.07712569361139826,6
2535,2535,37,2,He takes Led Zeppelin's music way to seriously!,1.2222222222222223,0.07712569361139826,6
2536,2536,36,1,This is just practice for the actual rock face.,1.2222222222222223,0.07027283689263063,8
2537,2537,36,1,This is my own personal Everest.,1.2222222222222223,0.07027283689263063,8
2538,2538,37,2,There was supposed be a brass ring!,1.2222222222222223,0.07712569361139826,6
2539,2539,36,1,I'm practicing for when he builds the wall.,1.2222222222222223,0.07027283689263063,8
2540,2540,37,2,"If I can climb an imaginary a rock face, you can imagine me reaching the summit.",1.2222222222222223,0.07712569361139826,6
2541,2541,38,3,Draw Bridge! Draw Bridge! Go get a crayon and draw me a bridge!,1.2222222222222223,0.08341746594772757,4
2542,2542,37,2,It's easy! Just draw an inverted bowl up there and connect it with lines to my pack!,1.2222222222222223,0.07712569361139826,6
2543,2543,36,1,I'm preparing for my ascent of Cloud 9.,1.2222222222222223,0.07027283689263063,8
2544,2544,36,1,"I know, this really seems weird.",1.2222222222222223,0.07027283689263063,8
2545,2545,37,2,I'll be back after I catch the Pokemon.,1.2222222222222223,0.07712569361139826,6
2546,2546,38,3,Why are you asking about my share of the boat?,1.2222222222222223,0.08341746594772757,4
2547,2547,36,1,you just haven't lived,1.2222222222222223,0.07027283689263063,8
2548,2548,37,2,Any higher and my fear of heights kicks in.,1.2222222222222223,0.07712569361139826,6
2549,2549,36,1,I told him to reach for the stars.,1.2222222222222223,0.07027283689263063,8
2550,2550,36,1,This fog won't stay my appointed round.,1.2222222222222223,0.07027283689263063,8
2551,2551,37,2,Climb Every Mountain...Ford every stream...,1.2222222222222223,0.07712569361139826,6
2552,2552,36,1,"Air climb today, air guitar tomorrow!",1.2222222222222223,0.07027283689263063,8
2553,2553,41,2,"Upon mastering Pokemon Go, Harold decided to give augmented mountaineering a try",1.22,0.07165677830848258,7
2554,2554,40,1,The secret is to not look down!,1.22,0.06571428571428571,9
2555,2555,43,4,"I need that ""Dancing On the Ceiling"" feeling, Tom. I need to feel alive.",1.22,0.08226388599364554,3
2556,2556,41,2,"Well, I climbed Mt. Everest because it wasn't there.",1.22,0.07165677830848258,7
2557,2557,41,2,I'm beta testing Tesla's new wall-less wall.,1.22,0.07165677830848258,7
2558,2558,42,3,There's no mountain I can't climb!,1.22,0.07714285714285714,5
2559,2559,40,1,"What are you, the Pokemon GO police?",1.22,0.06571428571428571,9
2560,2560,42,3,"I will need to see your license, proof of insurance and registration",1.22,0.07714285714285714,5
2561,2561,38,2,They say climbing is all a mental game,1.2173913043478262,0.07558495542263939,6
2562,2562,39,3,You must be climbing the mountain because it isn't there.,1.2173913043478262,0.08172679524563294,4
2563,2563,37,1,"Alone, as usual, Murphy spots another Unidentified Climbing Object (UCO).",1.2173913043478262,0.06889776419712876,8
2564,2564,38,2,I told you Mexico would repossess the wall.,1.2173913043478262,0.07558495542263939,6
2565,2565,37,1,"It's my shrink. He said ""Start with a blank canvas and you will reach new heights..""",1.2173913043478262,0.06889776419712876,8
2566,2566,36,0,Hmmm...I never imagined I could fall.,1.2173913043478262,0.06148754619013455,10
2567,2567,38,2,There used to be a glacier here. Now I just materialize doom from my mind and scale it! Thanks therapy!,1.2173913043478262,0.07558495542263939,6
2568,2568,36,0,Global warming came faster than I imagined.,1.2173913043478262,0.06148754619013455,10
2569,2569,38,2,Just put another dollar in the meter for me so I can get down.,1.2173913043478262,0.07558495542263939,6
2570,2570,37,1,Can you imagine how much easier this would be if you quit staring?!,1.2173913043478262,0.06889776419712876,8
2571,2571,38,2,"Oh, it's a ""lunch date""? I was sure you said ""launch date""!",1.2173913043478262,0.07558495542263939,6
2572,2572,37,1,When I finish this walkin on the ceiling will be no problem.,1.2173913043478262,0.06889776419712876,8
2573,2573,37,1,Tell Sipress I quit!,1.2173913043478262,0.06889776419712876,8
2574,2574,38,2,You're not supposed to climb it just because it isn't there.,1.2173913043478262,0.07558495542263939,6
2575,2575,39,3,Don't you dare try to stare me down.,1.2173913043478262,0.08172679524563294,4
2576,2576,36,0,Miming 201: Breaking out of the Box,1.2173913043478262,0.06148754619013455,10
2577,2577,37,1,This is much more difficult than climbing a mountain.,1.2173913043478262,0.06889776419712876,8
2578,2578,36,0,Simply a mix of climbing and skydiving.,1.2173913043478262,0.06148754619013455,10
2579,2579,37,1,I've taken this sport up in my retirement. I used to work as a mime.,1.2173913043478262,0.06889776419712876,8
2580,2580,38,2,"Cancel my 2 o'clock, Eddie. I spotted a Zubat.",1.2173913043478262,0.07558495542263939,6
2581,2581,37,1,"The wall's gone, hasn't it.",1.2173913043478262,0.06889776419712876,8
2582,2582,37,1,"If I'm sleepwalking, don't wake me.",1.2173913043478262,0.06889776419712876,8
2583,2583,36,0,Simulating whiteout conditions. Duh!,1.2173913043478262,0.06148754619013455,10
2584,2584,38,2,I've slipped the surly bonds of gravity and it's SCARY.,1.2173913043478262,0.07558495542263939,6
2585,2585,37,1,"If presidential candidates can climb on thin air, so can I!",1.2173913043478262,0.06889776419712876,8
2586,2586,38,2,"Hey buddy, you didn't happen to see a rock wall go by, did you?",1.2173913043478262,0.07558495542263939,6
2587,2587,37,1,You've never seen performance art before?,1.2173913043478262,0.06889776419712876,8
2588,2588,38,2,"If it isn't a double issue, I should reach Shouts & Murmurs by Wednesday.",1.2173913043478262,0.07558495542263939,6
2589,2589,37,1,"Never, never, never.....mention ""small hands"" while on Donald Trump's jet.",1.2173913043478262,0.06889776419712876,8
2590,2590,36,0,Your plaster guy is top notch.,1.2173913043478262,0.06148754619013455,10
2591,2591,37,1,It's Boulder's latest extreme sport.,1.2173913043478262,0.06889776419712876,8
2592,2592,39,3,"I'm on my way to find out who really wrote ""Stairway to heaven"".",1.2173913043478262,0.08172679524563294,4
2593,2593,36,0,I've forgotten my way. I'm just doing it by feel.,1.2173913043478262,0.06148754619013455,10
2594,2594,38,2,"Quick, open your arms!",1.2173913043478262,0.07558495542263939,6
2595,2595,38,2,I also forgot the flag!,1.2173913043478262,0.07558495542263939,6
2596,2596,37,1,"Don't just stand there, throw me a mime!",1.2173913043478262,0.06889776419712876,8
2597,2597,38,2,"Trump's hands weren't big enough to climb the wall, so he made us do it...",1.2173913043478262,0.07558495542263939,6
2598,2598,37,1,"I remembered the parachute, but forgot the plane.",1.2173913043478262,0.06889776419712876,8
2599,2599,36,0,The iceberg is melting so quickly,1.2173913043478262,0.06148754619013455,10
2600,2600,39,3,"Theortically equatorial ice climbing works, just not well on paper.",1.2173913043478262,0.08172679524563294,4
2601,2601,37,1,I'm an illusionist...,1.2173913043478262,0.06889776419712876,8
2602,2602,38,2,oh fuck,1.2173913043478262,0.07558495542263939,6
2603,2603,38,2,Jacob took his ladder and went home!,1.2173913043478262,0.07558495542263939,6
