,unfunny,somewhat funny,funny,caption,score,precision
2792,37,7,1,I'm done with the New Yorker. I'm New Yexiting.,1.2,0.06816498108607269
2793,37,7,1,They said the VA hospital is only 3.4 miles as the crow flies.,1.2,0.06816498108607269
2794,38,5,2,I'm skipping the greasy pole and the corporate ladder. I'm climbing the glass cliff.,1.2,0.07521014330903551
2795,33,6,1,"Quick, help me with my rip cord!",1.2,0.07337993857053428
2796,38,5,2,D.B. Cooper before impact.,1.2,0.07521014330903551
2797,37,7,1,I'm doing this for relaxation; the presidential election was driving me nuts,1.2,0.06816498108607269
2798,37,7,1,"He's right Roger, too much air in the footballs.",1.2,0.06816498108607269
2799,37,7,1,The world's greatest mime!,1.2,0.06816498108607269
2800,39,3,3,Where's the chimney?,1.2,0.08164965809277261
2801,37,7,1,"Walls? Where I'm going, I don't need walls.",1.2,0.06816498108607269
2802,36,9,0,"Robert Kennedy said, 'I dream things that never were and say 'Why not?'",1.2,0.06030226891555274
2803,37,7,1,Don't let go of the imaginary rope!,1.2,0.06816498108607269
2804,38,5,2,Oops! I forgot to belay.,1.2,0.07521014330903551
2805,36,9,0,"I'm one of the translators, so I can't be late for the summit!",1.2,0.06030226891555274
2806,38,5,2,Tell me you're walking on water.,1.2,0.07521014330903551
2807,39,3,3,The invisible man is up top! He'll pull me the final few feet.,1.2,0.08164965809277261
2808,37,7,1,I have experience. My parents hid Christmas presents on top of the wardrobe.,1.2,0.06816498108607269
2809,36,9,0,The highest summit is the one of the mind.,1.2,0.06030226891555274
2810,38,5,2,I've got to get out of this glass box.,1.2,0.07521014330903551
2811,38,5,2,I'll throw you the pill and you'll see the mountain.,1.2,0.07521014330903551
2812,38,5,2,free air climbing again?,1.2,0.07521014330903551
2813,39,3,3,"Ignore him Nancy, he's just jealous.",1.2,0.08164965809277261
2814,37,7,1,"World watches anxiously as U.K. ""Brexits""",1.2,0.06816498108607269
2815,39,3,3,NO I DON'T KNOW WHERE THE RECEIPT IS FOR THE PARACHUTE!,1.2,0.08164965809277261
2816,36,9,0,"Never mind what I've been sippin' on, old man.",1.2,0.06030226891555274
2817,38,5,2,My mountain turned into a molehill!,1.2,0.07521014330903551
2818,37,7,1,I'm climbing my imaginary wall built by my imaginary people with my imaginary money.,1.2,0.06816498108607269
2819,37,7,1,If I don't make it back you can have my corner cubicle.,1.2,0.06816498108607269
2820,38,5,2,"I'm actually plummeting, Dave. The cartoonist left out the directional lines.",1.2,0.07521014330903551
2821,38,5,2,Whaddya mean 'imaginary'? Next you'll be telling me there are Trump supporters!,1.2,0.07521014330903551
2822,37,7,1,I want to be prepared. You never know in Rio.,1.2,0.06816498108607269
2823,37,7,1,"I tell you, I'm up against a glass wall at this firm.",1.2,0.06816498108607269
2824,36,9,0,LeBron James does this in short pants and sneakers.,1.2,0.06030226891555274
2825,37,7,1,"I'm going for a space walk. I can't stand another 3 months of insults, exaggerations, and outright lies. I might come back in November -- but maybe not...",1.2,0.06816498108607269
2826,38,5,2,I couldn't get above the glass ceiling.,1.2,0.07521014330903551
2827,38,5,2,I'm just trying to make America great again.,1.2,0.07521014330903551
2828,38,5,2,"I,m climbing Donald Trump's wall",1.2,0.07521014330903551
2829,37,7,1,Trump's wall won't stop me!,1.2,0.06816498108607269
2830,38,5,2,And what are you on?,1.2,0.07521014330903551
2831,37,7,1,"Excuse me sir, I'd strongly advise against climbing the wall. The last man went splat.",1.2,0.06816498108607269
2832,36,9,0,All my troubles will soon be behind me.,1.2,0.06030226891555274
2833,37,7,1,Technical climbing is fundamentally a mind game.,1.2,0.06816498108607269
2834,37,7,1,I find your lack of faith in Trump's wall disturbing.,1.2,0.06816498108607269
2835,34,4,2,I got stuck reaching for the stars.,1.2,0.0816496580927726
2836,36,9,0,Hey! It's virtual reality taking the next step.,1.2,0.06030226891555274
2837,41,8,1,"While your positive attitude is commendable, Davis; this is still an LLC.",1.2,0.06388765649999399
2838,41,8,1,"Why am I climbing? I'm not really sure, because it's NOT there!",1.2,0.06388765649999399
2839,38,5,2,I could have sworn there was a mountain here a moment ago.,1.2,0.07521014330903551
2840,37,7,1,"Goals are a good thing, but I have my doubts about climbing to infinity.",1.2,0.06816498108607269
2841,37,7,1,"No, really. It is there.",1.2,0.06816498108607269
2842,38,5,2,It takes a woman to find the glass ceiling but a man to find the shortcut.,1.2,0.07521014330903551
2843,37,7,1,It's a Rocky Mountain high!,1.2,0.06816498108607269
2844,36,9,0,Call 911,1.2,0.06030226891555274
2845,39,3,3,Better him than me.,1.2,0.08164965809277261
2846,37,7,1,Accelerated climate change has really confounded the ice climbing community!,1.2,0.06816498108607269
2847,37,7,1,I think I have too pee...,1.2,0.06816498108607269
2848,36,9,0,This is not what I expected from a golden parachute!,1.2,0.06030226891555274
2849,40,3,3,"I always loved you, Roger!",1.1956521739130437,0.07997321542795012
2850,38,7,1,These mimes are are really good.,1.1956521739130437,0.06680829316878904
2851,39,5,2,Got to catch them all!,1.1956521739130437,0.07368535547180384
2852,38,7,1,"Careful ma'am, the glass ceiling is right above you.",1.1956521739130437,0.06680829316878904
2853,39,5,2,I'm training for my next trip to Mexico.,1.1956521739130437,0.07368535547180384
2854,39,5,2,We have a vacation to Acapulco coming up this winter. I'm training for the return trip.,1.1956521739130437,0.07368535547180384
2855,40,3,3,It's the wall of Trump's presidential qualifications.,1.1956521739130437,0.07997321542795012
2856,38,7,1,I vowed to climb every mountain. Who knew?,1.1956521739130437,0.06680829316878904
2857,39,5,2,My psychologist told me I need to hop over the invisible fence.,1.1956521739130437,0.07368535547180384
2858,38,7,1,Staying billable. What are you doing?,1.1956521739130437,0.06680829316878904
2859,39,5,2,Don't make me me come up there and get you.,1.1956521739130437,0.07368535547180384
2860,40,3,3,Zeppelin ruuuuules!,1.1956521739130437,0.07997321542795012
2861,37,9,0,"Ask David Sipress if I'm falling or climbing an invisible airplane. All I know is I'm wearing cleats, a helmet and I've packed my lunch.",1.1956521739130437,0.05913682829884976
2862,37,9,0,. . . and it doesn't get any easier.,1.1956521739130437,0.05913682829884976
2863,40,3,3,New invention trials. There's going to be a huge market in Mexico when Trump is president.,1.1956521739130437,0.07997321542795012
2864,39,5,2,I call it Stonewall - an Invisible Demonstration,1.1956521739130437,0.07368535547180384
2865,40,3,3,SEND IN THE CLOWNS.,1.1956521739130437,0.07997321542795012
2866,37,9,0,It was about here that I saw the giant chicken.,1.1956521739130437,0.05913682829884976
2867,38,7,1,I think the window of opportunity just closed.,1.1956521739130437,0.06680829316878904
2868,37,9,0,I never thought global warming would happen this quickly.,1.1956521739130437,0.05913682829884976
2869,40,3,3,fucks sake brian stop glitching the matrix,1.1956521739130437,0.07997321542795012
2870,40,3,3,"""I'll let you know when I get to the top."" (Get it? You can't see the top!)",1.1956521739130437,0.07997321542795012
2871,37,9,0,Wait a sec - I think I spotted a pokemon.,1.1956521739130437,0.05913682829884976
2872,39,5,2,"If I fall, who can I sue?",1.1956521739130437,0.07368535547180384
2873,40,3,3,Just imagine you're in the end zone and I'm a football.,1.1956521739130437,0.07997321542795012
2874,39,5,2,Because I've climbed all there is to climb.,1.1956521739130437,0.07368535547180384
2875,39,5,2,"That's true, you can now have a real alpine experience right here in ""The New Yorker.'",1.1956521739130437,0.07368535547180384
2876,38,7,1,Help! I dropped my virtual piton!,1.1956521739130437,0.06680829316878904
2877,38,7,1,"I'm blind, not stupid!",1.1956521739130437,0.06680829316878904
2878,37,9,0,What was the landing procedure again?,1.1956521739130437,0.05913682829884976
2879,38,7,1,The self-walking shoe is still a prototype.,1.1956521739130437,0.06680829316878904
2880,38,7,1,It has to be somewhere in this area...could you please dial my number again?,1.1956521739130437,0.06680829316878904
2881,39,5,2,I'm a method mime.,1.1956521739130437,0.07368535547180384
2882,38,7,1,"On the bright side, I think I'm somewhere close to the bottom.",1.1956521739130437,0.06680829316878904
2883,38,7,1,"Then, my Dad experienced the kiss of the spider woman.",1.1956521739130437,0.06680829316878904
2884,39,5,2,"Quick, go and fetch Harold!",1.1956521739130437,0.07368535547180384
2885,39,5,2,I just realized I'm not wearing any socks.,1.1956521739130437,0.07368535547180384
2886,40,3,3,"Optimist #21 "" Do me a favour will you and reach up and pull the little cord...""",1.1956521739130437,0.07997321542795012
2887,38,7,1,I heard the food is to die for.,1.1956521739130437,0.06680829316878904
2888,39,5,2,I am trying to change the image of accountants.,1.1956521739130437,0.07368535547180384
2889,39,5,2,There's no escaping your age.,1.1956521739130437,0.07368535547180384
2890,39,5,2,Space Moutain?,1.1956521739130437,0.07368535547180384
2891,39,5,2,Climbing an invisible wall? Don't be absurd! I'm waiting here until my parachute opens.,1.1956521739130437,0.07368535547180384
2892,37,9,0,Corporate ladder? I don't need no stinkin ladder!,1.1956521739130437,0.05913682829884976
2893,38,7,1,"Hey, what happened to my purple crayon!",1.1956521739130437,0.06680829316878904
2894,37,9,0,What else can I do--the ladder's being fixed.,1.1956521739130437,0.05913682829884976
2895,39,5,2,I was almost there!,1.1956521739130437,0.07368535547180384
2896,38,7,1,You first have to learn that old rope trip -- then this is a cinch!,1.1956521739130437,0.06680829316878904
2897,39,5,2,This wall has not been drawn to scale.,1.1956521739130437,0.07368535547180384
2898,34,6,1,Still looking for that 'Stairway to Heaven' source.,1.195121951219512,0.07173385936513532
2899,33,8,0,How many times must I say it? On belay?,1.195121951219512,0.06265967111543964
2900,35,4,2,Mama told me there'd be days like this.,1.195121951219512,0.07978257187217623
2901,34,6,1,The thrill is gone.,1.195121951219512,0.07173385936513532
2902,33,8,0,"Yeah. No. I get that it's virtual mountain climbing, but how the heck do we package it?",1.195121951219512,0.06265967111543964
2903,35,4,2,"Muhammed, waiting for the mountain to come to him.",1.195121951219512,0.07978257187217623
2904,34,6,1,It's a new Rio Olympic event. The town needs distractions.,1.195121951219512,0.07173385936513532
2905,35,4,2,I am practicing for the Space Mime Camp!,1.195121951219512,0.07978257187217623
2906,35,4,2,I guess he really did go to mime college. He never talked about it.,1.195121951219512,0.07978257187217623
2907,34,6,1,Am I high enough to post on social media?,1.195121951219512,0.07173385936513532
2908,36,2,3,"Think of it as my Trump ""Imaginary Wall"" exercise regime, if it makes you feel better.",1.195121951219512,0.08709059059198597
2909,39,7,1,Transparent Hill is one of my favorite climbs.,1.1914893617021276,0.06550379636299898
2910,40,5,2,Everest vanished while descending on a climber.,1.1914893617021276,0.07222061144970149
2911,39,7,1,I'm practicing climbing the wall to Canada,1.1914893617021276,0.06550379636299898
2912,38,9,0,Don't worry it's not my first solo climb.,1.1914893617021276,0.058014463349769285
2913,39,7,1,I'm not coming down until the auditors have left.,1.1914893617021276,0.06550379636299898
2914,40,5,2,"If I can scale this in under ten minutes, we'll need to report back to President Trump.",1.1914893617021276,0.07222061144970149
2915,40,5,2,This would be a lot harder without imaginary bottled oxygen!,1.1914893617021276,0.07222061144970149
2916,40,5,2,It's really a breeze when you start at the top.,1.1914893617021276,0.07222061144970149
2917,40,5,2,Parkour!,1.1914893617021276,0.07222061144970149
2918,41,3,3,Please help me get down!,1.1914893617021276,0.07836380604827888
2919,39,7,1,It appears ladders matter too,1.1914893617021276,0.06550379636299898
2920,39,7,1,I told you it was a boring job !!,1.1914893617021276,0.06550379636299898
2921,41,3,3,It ain't easy being a piece of performance art.,1.1914893617021276,0.07836380604827888
2922,40,5,2,"Rio, here I come!",1.1914893617021276,0.07222061144970149
2923,40,5,2,What the hell!!,1.1914893617021276,0.07222061144970149
2924,38,9,0,...because the polls say it's there.,1.1914893617021276,0.058014463349769285
2925,34,8,0,"If Spider-Man can fight crime in this city, certainly I can change the lightbulbs in this office.",1.1904761904761905,0.061325801544455674
2926,36,4,2,You thought I was just kidding when I was meowing?,1.1904761904761905,0.07799829681942308
2927,35,6,1,There's a social class barrier around here somewhere.,1.1904761904761905,0.07015906299901953
2928,35,6,1,I should really cut my fingernails.,1.1904761904761905,0.07015906299901953
2929,35,6,1,"it's not the climber, it's his crampons",1.1904761904761905,0.07015906299901953
2930,35,6,1,Just thinking it's Heidi Klum keeps me going,1.1904761904761905,0.07015906299901953
2931,35,6,1,They told me to climb Trump Tower.,1.1904761904761905,0.07015906299901953
2932,36,4,2,"I'm not sure how this is working either, but I think it has something to do with this ""Sipress"" guy whose name is written in between the wall and the floor.",1.1904761904761905,0.07799829681942308
2933,35,6,1,I have never failed a drug test,1.1904761904761905,0.07015906299901953
2934,34,8,0,"Next time, I'll read the instructions.",1.1904761904761905,0.061325801544455674
2935,34,8,0,"I swear, there wqs a mountain here FIVE seconds ago!!",1.1904761904761905,0.061325801544455674
2936,34,8,0,I did low impact last season. This is no impact -- much better for my back and the environment.,1.1904761904761905,0.061325801544455674
2937,36,4,2,I still hate mimes.,1.1904761904761905,0.07799829681942308
2938,35,6,1,I'm trying to trump Trump by inventing a virtual wall. What do you think?,1.1904761904761905,0.07015906299901953
2939,36,4,2,What does this have to do with being a self-starter?,1.1904761904761905,0.07799829681942308
2940,34,8,0,The American Middle Class,1.1904761904761905,0.061325801544455674
2941,34,8,0,Damn you David Copperfield!,1.1904761904761905,0.061325801544455674
2942,34,8,0,"Just trying to get to work, since the elevator is broken.",1.1904761904761905,0.061325801544455674
2943,34,8,0,Believing in me just may not be enough.,1.1904761904761905,0.061325801544455674
2944,35,6,1,Climb down! They haven't built it yet,1.1904761904761905,0.07015906299901953
2945,35,6,1,My analyst said when I come to a wall I should treat it as a challenge.,1.1904761904761905,0.07015906299901953
