,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4858,"In the eyes of the jury, removing your hoodie might make you seem a little more human.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1636
4859,"Look, let's wrap this one up before we discuss volume discounts, okay?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2869
4860,What's new in the hood?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4235
4861,"What do you care how I dress, I'm doing the case pro bono!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4233
4862,We could use the death penalty as a loop hole.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4232
4863,I'd can't stay and handle your case because I've got an appointment in Samarra.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1639
4864,I'm asking for Double Indemnity.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4224
4865,We're sticking with mistaken identity.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2253
4866,"So - you'd be okay with a life sentence, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4221
4867,"I'm your perfect lawyer, I've got no soul.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2873
4868,He'll commute your sentence if you give him ten years.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,4242
4869,"No, he didn't mean 'hung jury' literally.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1617
4870,Do you REALLY think ANYBODY can identify ME?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1616
4871,You could be looking at a life sentence...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4274
4872,"Gotta say, these are the most amicable divorce proceedings I've witnessed!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2795
4873,We will show the court you could not possibly have taken it with you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2797
4874,I think a plea deal is the best bet for you to avoid the life penalty.,1.0,0.0,3.0,4.0,1.5,0.5,4302
4875,"If we lose this, the judge'll recommend the life penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2807
4876,Good work. They’re looking for a scythe instead of a 38.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2286
4877,"Yes, but they can't prove that it's YOUR scythe.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2809
4878,"For the last time, traffic violations don't warrant the death penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1605
4879,your attire was spot on for the Jury verdict,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2810
4880,"Yes, I'm sure. I wiped all the fingerprints off the scythe.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4296
4881,Stop moaning. It's not the end of the world.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4295
4882,I recommend we settle.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2816
4883,"We need to do better than ""it's my job.""",1.0,2.0,1.0,4.0,2.0,0.408248290463863,4292
4884,This case is a real killer,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1608
4885,"Whatever you do, don't look up.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2280
4886,"Looks like you're missing your tee time, the judge is keeping the death penalty on the table.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4289
4887,"We'll plead insanity, because you have no head.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1611
4888,"You can't take him literally, he means all dairy workers.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1612
4889,I thought we agreed on the frilly pink blouse.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2820
4890,"It's called a metal detector, and you need to stop whining.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2822
4891,They've got you dead to rights.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2278
4892,"Look, I know you don't usually do this, but in this case I really think you ought to accept the plea deal.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2824
4893,Don’t do anything that might turn the jury against you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2826
4894,We've got this. I think the jury likes you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4283
4895,"So, then, I won't be given liberty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4282
4896,Would it kill you to wear a suit and tie?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2273
4897,"On the other hand, you could look at a death penalty decision as a win-win.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2271
4898,"Casper, they are going to ask you one more time and you have to answer. Can you or can you not walk through walls?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4277
4899,"Tell the truth, you were just doing your job.",2.0,0.0,2.0,4.0,2.0,0.5773502691896257,2836
4900,"They found the scythe, but there weren't any prints.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4276
4901,"I think you're right to contest the parking ticket. Death would be, in most cases, a valid handicap.",1.0,0.0,3.0,4.0,1.5,0.5,4220
4902,Do you remember if they ID'ed you in the lineup?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1644
4903,Try not to show any emotion.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4214
4904,I recommend that you plead guilty and demand the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1645
4905,"With a plea deal, we should be able to avoid the You penalty.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2231
4906,This is pretty serious. It's either going to be eternity in prison or the living penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4169
4907,"I told you to appear grim, not like the grim reaper.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2930
4908,What's wrong with my tie?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2932
4909,You're telling me you're not afraid of the death penalty?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4166
4910,"In your case, a death penalty is redundant.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2229
4911,Try not to look so grim on the stand.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4164
4912,'I guess the death sentence isn't much of an issue for you.',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1661
4913,"Between you and me, we can kill this case!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1664
4914,It's not like they can give you the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2934
4915,I hope the jury supports the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2936
4916,Are you sure you're sure?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4151
4917,"I know, I know, Death waits for no man. But we gotta break for lunch at some point.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2938
4918,"As my client, I have to be honest with you - the death penalty is a distinct possibility.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2223
4919,The jury would see right through you.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4147
4920,Here comes the jury. Try not to look so grim.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4146
4921,Can you give me 5 hours? I need to hit my billable requirement this month.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2946
4922,I feel pretty good about our chances for a change of venue.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1668
4923,It may be a case of mistaken identity,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2951
4924,"I contacted your list of character witnesses, but they all said ""Go to hell!""",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4138
4925,"If you testify, they can ask about your prior record -- is that ok?",1.0,0.0,3.0,4.0,1.5,0.5,2952
4926,The best we can hope for is a sentence of life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4134
4927,"If I've told you once, I've told you a thousand times: you reap what you sow.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4132
4928,Big Pharma wants an injunction against you. It's good for shareholders.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2955
4929,Don't worry - the death penalty is still on the table.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1674
4930,I strongly advise that you accept the plea bargain.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1676
4931,"When I took your case I said be transparent, not invisible!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1678
4932,I should warn you that everyone is trying to cheat you,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,2963
4933,Does this mean life!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2964
4934,I told you that trip to Cabo would come back to haunt you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4173
4935,The judge feels very very strongly for the death sentence on this case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2213
4936,We should avoid the life sentence for you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4174
4937,Being sick of talking heads is not a defense.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1654
4938,"No, I don't think the robe makes you look ""judicial.""",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2880
4939,"Sorry, I'm drawing a blank on your name.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2882
4940,Would you please clarify the death clause.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1647
4941,I take it the prospect of a life sentence doesn't phase you.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,2885
4942,I'm certain I can get you off the death penalty.,1.0,0.0,3.0,4.0,1.5,0.5,4207
4943,"Sorry about the scythe, makes the judge nervous.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2248
4944,We need to save face on this,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4203
4945,"We know you did it, but when is it going to stop?",1.0,0.0,3.0,4.0,1.5,0.5,4202
4946,We could argue they were at your door.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2244
4947,"No you plead the *Fifth*, not the Sythe.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2901
4948,The judge doesn't see why you need to be in the witness protection program!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4198
4949,Let me tell you about my repeat customer discount.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,4196
4950,Too bad you can't sit in the back.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2240
4951,Do a lot of capital cases do you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4195
4952,You want to plead the fifth? Why?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2909
4953,I have good news. The worst punishment going to hell.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2910
4954,"No, I've already explained this: ""I was just following orders"" isn't a legitimate defense.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4191
4955,I never thought I'd be litigating MY OWN wrongful death case!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2912
4956,Bad news. Your priors are admissible.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,4190
4957,Don't take the stand in your own defense.,1.0,0.0,3.0,4.0,1.5,0.5,4188
4958,Have you signed a book deal yet?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2237
4959,I fired your wardrobe consultant.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4185
4960,"Look, it was a politician. You did us all a favor.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4184
4961,So I see you pay your taxes in flesh.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4182
4962,They're giving you life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2918
4963,How come the Judge never overrules YOUR objections?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4180
4964,We may want to reconsider our self-defense plea.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1653
4965,"If you were merely a witness to his death we could make a plea bargain, but his family is sure you brought about his demise.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2925
4966,We can get you off the pestilence charge on a technicality,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4177
4967,Your hoodie and your fingers still gives you away.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2926
4968,The devil you say!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1598
4969,The situation looks grim.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2131
4970,What. What? You planted the key in Steven Avery's trailer?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1789
4971,"Yes, Mr. Gupta should not have entitled his book ""Cheating Death.'",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1908
4972,I just don't see how we can argue it was an act of god.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3359
4973,I told you yesterday the judge does not approve of hoodies.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3360
4974,"No, not going well...not well at all.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3362
4975,I'm going underground until this blow's over.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3652
4976,"You realize that the death penalty isn't available in civil cases, don't you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3651
4977,"I would consider ""aggravated stalking"" a win.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3649
4978,The other party is taking a less literal view of the agreement's 'drop dead date.',0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2035
4979,Lawyer fees are eternal,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3364
4980,"What''s being decided today is the extent of your life, not the jury's.",2.0,0.0,2.0,4.0,2.0,0.5773502691896257,3642
4981,It would be going better if you'd stopped tweeting during the trial.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3369
4982,I think we should enter a plea of inevitable.,2.0,0.0,1.0,3.0,2.3333333333333335,0.6666666666666669,3373
4983,"Don't worry, I'm gonna kill this guy on cross.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3376
4984,Stop looking at the jury.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3662
4985,I don’t think “It was the salmon mousse” will work as a defense.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3378
4986,What about those I should have gotten already but are still sitting in your death row cells?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3637
4987,"Well, it seems you have some priors.....",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3379
4988,Try not to look so smug.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3381
4989,"At this time, I'd like to call the court's attention to my client's long history of charitable works in the community.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3636
4990,I'll put you on the stand to prove you're innocent if you'll change out of the clothes you wore when you committed the crime.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3386
4991,She wants to keep the house.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3633
4992,Good news....death penalty's off the table.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,3632
4993,I heard the prosecution was scared to death.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2026
4994,"No worries, prior bad acts are excluded",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3627
4995,Best-case scenario? The death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3626
4996,The scythe didn't fit.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1923
4997,"There latest deal is eternal misery in the burning fires of hell, plus life.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3396
4998,"""Frankly, our chances of finding someone to testify on your behalf are pretty slim"".",1.0,0.0,3.0,4.0,1.5,0.5,3622
4999,How are things in Braavos?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1918
5000,Apparently Ingmar Bergman's motion is still under court review.....,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2037
5001,Stabbed by hooded farmer is no longer considered natural causes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3354
5002,"I asked you to dress solemnly, not gravely.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3665
5003,I say we go for heaven,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1889
5004,We're looking at life without parole. They're looking at death without a scythe.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3693
5005,Maybe try smiling,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3339
5006,"Death AND taxes, death AND taxes. Why is that so hard for you to get?",2.0,0.0,2.0,4.0,2.0,0.5773502691896257,1890
5007,"It could be worse, it could be the death sentence...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1891
5008,I stacked the jury with Millennials.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3340
5009,"Ironically, you could be sentenced to life without parole.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3689
5010,"We'll appeal on the grounds that it's not only cruel and unusual punishment, but sort of ironic, too.",2.0,2.0,0.0,4.0,2.5,0.28867513459481287,2043
5011,You should have told me about the scythe.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,1893
5012,Let's leave jury selection to me.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3684
5013,"I told you, nobody's going to take you seriously if you dress like that.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3344
5014,I think the best option is to plead guilty and ask for the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3345
5015,At least you don't have to worry about getting the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3682
5016,"Don't worry. They can't give you the death penalty, suicide is illegal.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3346
5017,I can plea bargain for you to avoid yourself.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2040
5018,Our chances are Grim to none and Grim just left town.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1896
5019,"And don't say ""Read my lips!"" again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1898
5020,"Just tell the judge, you take the fifth! I live in Wisconsin",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3677
5021,"If you cop a plea, I can probably talk the prosecutor down to the death penalty.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3676
5022,"Yes, pleading guilty will get you life. Why do you ask?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1899
5023,"We can't use ""it's my job"" as your defense.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1900
5024,I can't make any promises .. your rap sheet is the longest I've ever seen ... and jurors are turned off by the hoody.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2039
5025,It would help your case if you smiled!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1903
5026,I wouldn't recommend an ex post facto defense. You don't want to open yourself up to biblical punishment.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3670
5027,The good news is that they won't ask for life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1904
5028,Always wear a shirt and tie in the courtroom. The hoodie could bias the jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3668
