,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2870,2870,3684,1.1875,0.04489951959338608,112,1.1875,"OK, so it's the moon, but how much longer do we wait?",630,4,13,95,2816
2871,2871,3748,1.1875,0.03915790312429123,112,1.1875,What’s the water resistant time on our sunscreen?,630,1,19,92,2816
2872,2872,3835,1.1875,0.04489951959338608,112,1.1875,I thought global warming would be more fun.,630,4,13,95,2816
2873,2873,3902,1.1875,0.04307077546134616,112,1.1875,The Chinese must be going after American jobs again.,630,3,15,94,2816
2874,2874,3929,1.1875,0.031149290746794126,112,1.1875,"Yes, it's an opportunity to play hidden footsie, but let's concentrate on saving our lives.",630,0,0,112,2816
2875,2875,3934,1.1875,0.05157002523964385,112,1.1875,"Evidently, the tide agrees with me about your beach nudity.",630,8,5,99,2816
2876,2876,3999,1.1875,0.04489951959338608,112,1.1875,"Even if the water is this high because of global warming, it is pleasantly cool.",630,4,13,95,2816
2877,2877,4053,1.1875,0.04116086172526685,112,1.1875,I told you this vacation was too expensive. Now we’re under water.,630,2,17,93,2816
2878,2878,4091,1.1875,0.04307077546134616,112,1.1875,I thought global warming would be a drier heat.,630,3,15,94,2816
2879,2879,4136,1.1875,0.046656639619587055,112,1.1875,"This isn't happening.
This isn't happening.
This isn't happening.
This isn't happening.",630,5,11,96,2816
2880,2880,4146,1.1875,0.04116086172526685,112,1.1875,"What’s with these guys, predicting we had until the end of the century!",630,2,17,93,2816
2881,2881,4220,1.1875,0.04489951959338608,112,1.1875,Greeting from our vacation. Save us. We are drowning in boredom.,630,4,13,95,2816
2882,2882,4279,1.1875,0.037046811147738695,112,1.1875,I still think we should have brought the floaties.,630,0,21,91,2816
2883,2883,4299,1.1875,0.04116086172526685,112,1.1875,"Next time, let's try to come during low tide.",630,2,17,93,2816
2884,2884,4323,1.1875,0.03915790312429123,112,1.1875,That's not the kind of warming I expected...,630,1,19,92,2816
2885,2885,4328,1.1875,0.04307077546134616,112,1.1875,"Before climate change, we had a patio near the water and could enjoy one or the other. Now we can enjoy our patio and the water at the same time.",630,3,15,94,2816
2886,2886,4476,1.1875,0.04307077546134616,112,1.1875,"If I told you once, I've told you a thousand times. It's boats, Frank, boats. A rising tide lifts all boats.",630,3,15,94,2816
2887,2887,4524,1.1875,0.04307077546134616,112,1.1875,"I thought you said ""High Time"" not  ""High Tide"" to come here...",630,3,15,94,2816
2888,2888,4561,1.1875,0.037046811147738695,112,1.1875,"I know we're underwater, Dear!",630,0,21,91,2816
2889,2889,4581,1.1875,0.04307077546134616,112,1.1875,It's not what I expected from a trip to Greenland.,630,3,15,94,2816
2890,2890,4797,1.1875,0.04116086172526685,112,1.1875,Miami Beach is changing before our eyes!,630,2,17,93,2816
2891,2891,4832,1.1875,0.04116086172526685,112,1.1875,Global warming?  Climate change?  Rising sea levels?  Don't be ridiculous!,630,2,17,93,2816
2892,2892,4923,1.1875,0.04489951959338608,112,1.1875,"I warned you if the deal appears too good to be true, it is",630,4,13,95,2816
2893,2893,5062,1.1875,0.03915790312429123,112,1.1875,Damn dam.,630,1,19,92,2816
2894,2894,5065,1.1875,0.04116086172526685,112,1.1875,"Well, I guess it's true.
Oceans rise, empires fall.",630,2,17,93,2816
2895,2895,5112,1.1875,0.03915790312429123,112,1.1875,"Next time, you read the tide chart.",630,1,19,92,2816
2896,2896,5203,1.1875,0.046656639619587055,112,1.1875,I'm worried about my tan lines!,630,5,11,96,2816
2897,2897,5240,1.1875,0.04489951959338608,112,1.1875,"‘Retire to Florida’, you said. Tell me again why not Arizona?",630,4,13,95,2816
2898,2898,5297,1.1875,0.046656639619587055,112,1.1875,When should we start giving little Johny swimming lessons?,630,5,11,96,2816
2899,2899,5410,1.1875,0.04116086172526685,112,1.1875,"Well, at least our legs won’t burn!",630,2,17,93,2816
2900,2900,5537,1.1875,0.04116086172526685,112,1.1875,Beachfront property really lost its cache since global warming.,630,2,17,93,2816
2901,2901,5589,1.1875,0.046656639619587055,112,1.1875,One man’s evacuation is another man’s vacation.,630,5,11,96,2816
2902,2902,31,1.1858407079646018,0.04272015294337096,113,1.1858407079646018,So much for the swamp getting drained.,630,3,15,95,2903
2903,2903,307,1.1858407079646018,0.04272015294337096,113,1.1858407079646018,I suppose we should enjoy Global Warming while we can.,630,3,15,95,2903
2904,2904,664,1.1858407079646018,0.04272015294337096,113,1.1858407079646018,I told you to check the weather,630,3,15,95,2903
2905,2905,797,1.1858407079646018,0.04272015294337096,113,1.1858407079646018,This is refreshing.,630,3,15,95,2903
2906,2906,957,1.1858407079646018,0.04082871115538594,113,1.1858407079646018,"Then why is the water so cold, Bob",630,2,17,94,2903
2907,2907,1281,1.1858407079646018,0.038845280816527335,113,1.1858407079646018,"How do you feel about climate change now, Dear?",630,1,19,93,2903
2908,2908,1342,1.1858407079646018,0.04272015294337096,113,1.1858407079646018,Maybe we should've listened to Al Gore.,630,3,15,95,2903
2909,2909,1744,1.1858407079646018,0.04272015294337096,113,1.1858407079646018,I knew this global warming thing would catch up with us.,630,3,15,95,2903
2910,2910,2319,1.1858407079646018,0.04453132920091288,113,1.1858407079646018,It's only half-full? You and your cockeyed optimism!,630,4,13,96,2903
2911,2911,3242,1.1858407079646018,0.04082871115538594,113,1.1858407079646018,Sink or Swim,630,2,17,94,2903
2912,2912,5219,1.1858407079646018,0.0462716662040081,113,1.1858407079646018,I know we shouldn't have moved to Miami Beach.,630,5,11,97,2903
2913,2913,5445,1.1858407079646018,0.04272015294337096,113,1.1858407079646018,I left my water socks in the car,630,3,15,95,2903
2914,2914,120,1.1851851851851851,0.03755265865037182,108,1.1851851851851851,Love our roof deck.,630,0,20,88,2915
2915,2915,152,1.1851851851851851,0.0448993107359131,108,1.1851851851851851,"I think I'm starting to believe there's something to that ""Global Warming"" thing.",630,4,13,92,2915
2916,2916,511,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,At the rate this water's rising we'll at least both be dead long before Bannon hits the stage and completely kills our reputation.,630,4,12,92,2915
2917,2917,699,1.1851851851851851,0.043925083623096,108,1.1851851851851851,"It's just a very high tide, not global warming.  
Hannity said so, and I believe him.",630,3,14,91,2915
2918,2918,706,1.1851851851851851,0.03755265865037182,108,1.1851851851851851,"But no, you didn't want to pack the sandbags.",630,0,20,88,2915
2919,2919,775,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,I think the tide just rolled in.,630,4,12,92,2915
2920,2920,1004,1.1851851851851851,0.047702762020163963,108,1.1851851851851851,Did you shut off the stove before we left?,630,5,10,93,2915
2921,2921,1082,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,CAN YOU SWIM,630,4,12,92,2915
2922,2922,1140,1.1851851851851851,0.043925083623096,108,1.1851851851851851,Stay on your side of the bed tonight.,630,3,14,91,2915
2923,2923,1166,1.1851851851851851,0.043925083623096,108,1.1851851851851851,Ebb tide my ass.,630,3,14,91,2915
2924,2924,1309,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,We are so underwater with bills.,630,2,16,90,2915
2925,2925,1338,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,"First, it's global warming, then it's climate change. I wonder what the next fad will be.",630,1,18,89,2915
2926,2926,1352,1.1851851851851851,0.043925083623096,108,1.1851851851851851,"Don't even say, ""I told you so!""",630,3,14,91,2915
2927,2927,1404,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,"With a bit more global warming I'll be able to take off my suit, also.",630,2,16,90,2915
2928,2928,1496,1.1851851851851851,0.043925083623096,108,1.1851851851851851,I didn’t think the permafrost would melt on our vacation.,630,3,14,91,2915
2929,2929,1675,1.1851851851851851,0.043925083623096,108,1.1851851851851851,We now have waterfront property thanks to Global Warming,630,3,14,91,2915
2930,2930,1805,1.1851851851851851,0.043925083623096,108,1.1851851851851851,I understand global warming and rising sea levels.  I just thought we had more time.,630,3,14,91,2915
2931,2931,1815,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,But his tweet stated that global warming and increasing ocean levels is a myth!,630,4,12,92,2915
2932,2932,1890,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,"Honey, it could be worse, global cooling would have us waist deep in ice.",630,2,16,90,2915
2933,2933,2042,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,I wish the planet would stop making such a fuss. It's ruining my vacation.,630,4,12,92,2915
2934,2934,2123,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,Doomsday preppers,630,4,12,92,2915
2935,2935,2151,1.1851851851851851,0.043925083623096,108,1.1851851851851851,Well Honey it looks like we're finally all washed up.,630,3,14,91,2915
2936,2936,2220,1.1851851851851851,0.043925083623096,108,1.1851851851851851,The water level is actually much lower than historic indicators.,630,3,14,91,2915
2937,2937,2276,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,"I told you to go with the tide, Canute.",630,4,12,92,2915
2938,2938,2332,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,"This time, your Jimmy Buffet idolization has gone too far.",630,1,18,89,2915
2939,2939,2392,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,I just don't think sitting here all day like this helps justify pulling out of the climate change agreements,630,1,18,89,2915
2940,2940,2610,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,At least the sunblock was water resistant.,630,2,16,90,2915
2941,2941,2823,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,"Well, don't we look like a pair of cnuts.",630,4,12,92,2915
2942,2942,2853,1.1851851851851851,0.043925083623096,108,1.1851851851851851,"You had to have this timeshare
You had to pay only $15
You had to have a water view
Well, here we are
Happy now?",630,3,14,91,2915
2943,2943,2895,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,Have you read anything about global warming lately?,630,2,16,90,2915
2944,2944,2936,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,Not one more word about frogs and blenders.,630,2,16,90,2915
2945,2945,2939,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,I'm happy as a clam. How 'bout you?,630,2,16,90,2915
2946,2946,3147,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,"Is it ""Tide's up"" or Surf's up""?",630,2,16,90,2915
2947,2947,3179,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,"Should we review which one's ""ebb"" and which one's ""flow?""",630,2,16,90,2915
2948,2948,3253,1.1851851851851851,0.043925083623096,108,1.1851851851851851,"C’mon, hell!",630,3,14,91,2915
2949,2949,3378,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,I suppose they may have been right about that climate change thing.,630,2,16,90,2915
2950,2950,3382,1.1851851851851851,0.043925083623096,108,1.1851851851851851,"So, who wanted to take a cheap beach vacation at the Bay of Fundy?",630,3,14,91,2915
2951,2951,3758,1.1851851851851851,0.049483570716760204,108,1.1851851851851851,Climate warming is not so bad after all. They said we would adjust.,630,6,8,94,2915
2952,2952,3771,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,Our rooftop terrace is not as hot as I remembered it being.,630,1,18,89,2915
2953,2953,3787,1.1851851851851851,0.03755265865037182,108,1.1851851851851851,"He's so wise!  He has explained that the ocean is NOT rising, the land is just sinking!  Everywhere.",630,0,20,88,2915
2954,2954,4016,1.1851851851851851,0.041908742581563636,108,1.1851851851851851,How's cooling off from global warming working for you?,630,2,16,90,2915
2955,2955,4139,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,Clearly our real estate investments are underwater.,630,1,18,89,2915
2956,2956,4437,1.1851851851851851,0.047702762020163963,108,1.1851851851851851,I thought Global Warming was Fake News!,630,5,10,93,2915
2957,2957,4438,1.1851851851851851,0.0458528432905113,108,1.1851851851851851,"Darling, are we COOL ?",630,4,12,92,2915
2958,2958,4455,1.1851851851851851,0.043925083623096,108,1.1851851851851851,Put one in the win column for global warming.,630,3,14,91,2915
2959,2959,4465,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,Reservations were paid in advance,630,1,18,89,2915
2960,2960,4539,1.1851851851851851,0.043925083623096,108,1.1851851851851851,Mar-a-Lago is next,630,3,14,91,2915
2961,2961,4601,1.1851851851851851,0.043925083623096,108,1.1851851851851851,"Yes, and I'm gonna be your number one.",630,3,14,91,2915
2962,2962,4703,1.1851851851851851,0.043925083623096,108,1.1851851851851851,we live in a wade your ground state!,630,3,14,91,2915
2963,2963,4932,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,Destination: North Pole 2050,630,1,18,89,2915
2964,2964,5183,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,Regarding time and tide...I think we’ve made our point,630,1,18,89,2915
2965,2965,5470,1.1851851851851851,0.03979035609591293,108,1.1851851851851851,I hope that’s a little global warming I’m feeling right now.,630,1,18,89,2915
2966,2966,5551,1.1851851851851851,0.043925083623096,108,1.1851851851851851,So…. No clambake tonight…. This global warming thing is starting to annoy me.,630,3,14,91,2915
2967,2967,5567,1.1851851851851851,0.049483570716760204,108,1.1851851851851851,I prefer to think of it as half empty.,630,6,8,94,2915
2968,2968,11,1.18348623853211,0.0435533846923308,109,1.18348623853211,"On the other hand, we'll have beach-front property in no time.",630,3,14,92,2969
2969,2969,26,1.18348623853211,0.04546198393675384,109,1.18348623853211,How about 'Make America Cool Again'?,630,4,12,93,2969
2970,2970,37,1.18348623853211,0.04155722142841898,109,1.18348623853211,"Sorry, but I planned this trip; the tide will not dictate our vacation.",630,2,16,91,2969
2971,2971,66,1.18348623853211,0.0435533846923308,109,1.18348623853211,So I guess this is absolute waterfront.,630,3,14,92,2969
2972,2972,71,1.18348623853211,0.04155722142841898,109,1.18348623853211,Who knows what the tide could bring?,630,2,16,91,2969
2973,2973,112,1.18348623853211,0.0435533846923308,109,1.18348623853211,I think we have to find a new travel agent.,630,3,14,92,2969
2974,2974,143,1.18348623853211,0.04155722142841898,109,1.18348623853211,"What's taking that waiter, Noah, so long?",630,2,16,91,2969
2975,2975,271,1.18348623853211,0.0435533846923308,109,1.18348623853211,Are you sure this rental isn't on a septic system?,630,3,14,92,2969
2976,2976,351,1.18348623853211,0.04546198393675384,109,1.18348623853211,I think the humidity is bad today.,630,4,12,93,2969
