target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
200,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,"Well, at least you stopped complaining about the sandflies...",630,2,13,87,3262
229,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,It saves on sunscreen.,630,2,13,87,3262
346,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,I won't give up our beach property just because of that climate change hoax!,630,2,13,87,3262
405,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,Remnick and Bannon. I feel like vomiting. Good bye New Yorker.,630,1,15,86,3262
919,1.1666666666666667,0.044244193924695606,102,1.1666666666666667,But he told us this was all a hoax...,630,3,11,88,3262
967,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,"Believe it or not, this is vacation at its best.",630,1,15,86,3262
978,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,The forecast was right. It's 50% humidity.,630,1,15,86,3262
1092,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,I told you Al Gore made a better Vice President than real estate salesman.,630,1,15,86,3262
1143,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,"Thanks a lot, Al Gore.",630,2,13,87,3262
1295,1.1666666666666667,0.044244193924695606,102,1.1666666666666667,So tell me again how climate change science remains an open question?,630,3,11,88,3262
1763,1.1666666666666667,0.044244193924695606,102,1.1666666666666667,I don't remember sea level being this high when we came here on our honeymoon.,630,3,11,88,3262
1769,1.1666666666666667,0.044244193924695606,102,1.1666666666666667,Welcome to Nantucket.,630,3,11,88,3262
1802,1.1666666666666667,0.04638626689884595,102,1.1666666666666667,I didn't think it would happen so fast,630,4,9,89,3262
1893,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,I still think Global Warming is just a liberal lie.,630,2,13,87,3262
2258,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,This is not what I meant when I said I wanted a pool.,630,1,15,86,3262
2310,1.1666666666666667,0.04638626689884595,102,1.1666666666666667,"Don't drain the swamp now,I forgot my shorts !",630,4,9,89,3262
2403,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,"Thank God for global warming. The water's rising, but at least it's no longer cold.",630,1,15,86,3262
2507,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,I’m not convinced about global warming. You?,630,2,13,87,3262
2594,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,It's high tide Harry. Shut up already about global warming and find the wine bottle.,630,2,13,87,3262
2664,1.1666666666666667,0.044244193924695606,102,1.1666666666666667,"The tide came in pretty fast, didn't it?",630,3,11,88,3262
2774,1.1666666666666667,0.044244193924695606,102,1.1666666666666667,Next year let’s just go to the Matterhorn.,630,3,11,88,3262
2777,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,"If I knew, I wouldn't have done so many ab reps.",630,2,13,87,3262
2982,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,I told you I didn't need to put sunscreen on my feet.,630,2,13,87,3262
2985,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,"On further reflection, perhaps global warming is a thing.",630,1,15,86,3262
3197,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,"Hi Mom. How are you? Yeah, the date went great. But she won't text me back. No, we didn't almost drown. Stop exaggerating.",630,1,15,86,3262
3226,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,"We should sell this property now, while the impact of climate change is balanced between unbearable heat and cool rising water.",630,1,15,86,3262
3332,1.1666666666666667,0.044244193924695606,102,1.1666666666666667,"Even though this is so nice we should get back to the TV ASAP we might be missing some new news about Trump, we've been here over and hour already.",630,3,11,88,3262
3383,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,You still do not believe in climate change!,630,2,13,87,3262
3664,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,"Craig, I want a divorce.",630,2,13,87,3262
3744,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,So this is what DiCaprio was talking about...,630,2,13,87,3262
3872,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,"Donald ,I think we should move inland.",630,1,15,86,3262
4045,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,"Actually, Arizona's looking good right now...",630,2,13,87,3262
4267,1.1666666666666667,0.03708284662416535,102,1.1666666666666667,I have a sinking feeling about this free vacation you signed us up for...,630,0,17,85,3262
4291,1.1666666666666667,0.03708284662416535,102,1.1666666666666667,I am beginning to think that global warming is not fake news after all.,630,0,17,85,3262
4424,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,"Now you’ve had your beer free flow, where’s my tanning salon?",630,1,15,86,3262
4496,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,This is no day at the beach.,630,2,13,87,3262
4750,1.1666666666666667,0.044244193924695606,102,1.1666666666666667,So Global Warming isn't a hoax... Joke's on us I guess.,630,3,11,88,3262
4798,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,I got a great deal on this trip. Found it in a flash flood sale.,630,1,15,86,3262
5007,1.1666666666666667,0.04199299507395456,102,1.1666666666666667,You know...climate change really isn’t all that bad.,630,2,13,87,3262
5135,1.1666666666666667,0.03708284662416535,102,1.1666666666666667,I doubt Amazon would exchange sunglasses for goggles.,630,0,17,85,3262
1006,1.1650485436893203,0.04161476846774682,103,1.1650485436893203,"When it rains, it pours.",630,2,13,88,3303
3153,1.1650485436893203,0.04384240371744845,103,1.1650485436893203,I really thought it would be Hell that would come,630,3,11,89,3303
3840,1.1650485436893203,0.04161476846774682,103,1.1650485436893203,"Hello from Peg and Ned 
enjoying our Beach-less 
Oceanfront Hotel.",630,2,13,88,3303
3855,1.1650485436893203,0.04384240371744845,103,1.1650485436893203,Global Warming sure came in fast.,630,3,11,89,3303
4203,1.1650485436893203,0.04384240371744845,103,1.1650485436893203,Looks like we received an instant message.,630,3,11,89,3303
4926,1.1650485436893203,0.03926094172997654,103,1.1650485436893203,I think our signal fire was too close to the shore.,630,1,15,87,3303
5643,1.1650485436893203,0.04384240371744845,103,1.1650485436893203,"If  you had  worn your shorts, we wouldn’t need to be hiding from our guests.",630,3,11,89,3303
19,1.1649484536082475,0.03787870736262644,97,1.1649484536082475,The fine print said what about Beach Front Property?,630,0,16,81,3310
43,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Looks like we came prepared,630,2,12,83,3310
51,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"Next vacation, let's find a beach that actually allows public access.",630,1,14,82,3310
52,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,I didn’t mean the EXACT spot we met.”,630,1,14,82,3310
73,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,This is why I hate it you denying climate change.,630,1,14,82,3310
118,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Maybe I'd rather you leave me high and dry.,630,2,12,83,3310
122,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,Something has changed at this beach!,630,3,10,84,3310
130,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,You say fossil fuels. I say fat women in bikinis.,630,2,12,83,3310
137,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,I remember when this was the piedmont.,630,1,14,82,3310
146,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,No Chris! The rest of the family decided not to come this time.,630,3,10,84,3310
155,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,Timeshares have really gone to the pits.,630,1,14,82,3310
167,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Stubbornness does not make you stronger than the storm.,630,2,12,83,3310
173,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,Next time we opt for a staymersion.,630,1,14,82,3310
184,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"- Is it time to call for help Sweetheart?
- No darling I have faith. God will save us.",630,2,12,83,3310
185,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Sharks depend on surprise in the shallows. That umbrella worked on me.,630,2,12,83,3310
191,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,"I  said  check the TIDE tables, not the side.",630,4,8,85,3310
204,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,Next year lets don't do the off season.,630,1,14,82,3310
205,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Life's a beach until global warming!,630,2,12,83,3310
225,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Winter in Antarctica,630,2,12,83,3310
235,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,The coupon was good for one complimentary shark watch.,630,4,8,85,3310
244,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,Well!  I certainly could easily have  packed more bathing suits had I known!,630,1,14,82,3310
247,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,"Well, We're in hot water now!""
""Yeah, sorry I couldn't find the restrooms",630,3,10,84,3310
255,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,I thought umbrellas were supposed to keep you dry not wet.,630,1,14,82,3310
260,1.1649484536082475,0.05008672112422132,97,1.1649484536082475,I told you the ice would melt.,630,5,6,86,3310
270,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,I have a sinking feeling.,630,3,10,84,3310
304,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"We prefer water than sand between our toes, anyway.",630,1,14,82,3310
331,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,They did advertise beachfront property.,630,3,10,84,3310
342,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,Season's tidings from Florida!,630,4,8,85,3310
372,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"Well, they did advertise waterfront.",630,1,14,82,3310
424,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,"I thought you said WaterBnB was just a clever play on words, Larry.",630,3,10,84,3310
430,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,"Don't panic, I am sure the NOAA tide predictions are correct.",630,3,10,84,3310
433,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,This global warming thing is happening faster than I thought.,630,2,12,83,3310
438,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Is that you, Dave?",630,2,12,83,3310
492,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,When did you say high tide was?,630,3,10,84,3310
509,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,Let's take a selfie and send it to all our friends in California.,630,4,8,85,3310
518,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"Hey, cut that out!",630,1,14,82,3310
526,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,He said he would hire only the best people.,630,3,10,84,3310
529,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,I have every intention of asking him difficult questions and engaging in a serious and even combative discussion.,630,2,12,83,3310
549,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,"Yes, it is wetter than it used to be.",630,4,8,85,3310
554,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Getting in past your naval is the hard part.,630,2,12,83,3310
563,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,You were serious about our finances putting us under water!,630,2,12,83,3310
570,1.1649484536082475,0.05008672112422132,97,1.1649484536082475,"As always, Steve Bannon put it best: ""The swamp is a business model. It's a successful business model.""",630,5,6,86,3310
598,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,Still don't believe in global warming?,630,3,10,84,3310
615,1.1649484536082475,0.03787870736262644,97,1.1649484536082475,"I told you Al, This is why we should have bought a hybrid .",630,0,16,81,3310
636,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Rising tide!
Well  we need a lift  !",630,2,12,83,3310
683,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Donald, will you please stop playing footsie with me?”",630,2,12,83,3310
708,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,You didn't mention it's a self-serve all-you-can-eat sushi bar,630,4,8,85,3310
716,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Harold, I tried to tell you the tide wouldn’t just “go around us”",630,2,12,83,3310
723,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Bill!!!  I don’t care if the dam broke, use the hotel washroom.",630,2,12,83,3310
736,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,It used to be our dining room.,630,3,10,84,3310
738,1.1649484536082475,0.03787870736262644,97,1.1649484536082475,I've heard some call it cooling now.,630,0,16,81,3310
753,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Any minute now, they’re going to drain this swamp.",630,2,12,83,3310
755,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Sure, rising sea levels are becoming a hassle, but we're in Denver for keeps.",630,2,12,83,3310
801,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,This was bound to happen with elevated sea levels.,630,1,14,82,3310
802,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,You're idea of a stay-cation doesn't sound so bad now.,630,2,12,83,3310
804,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,We should move to the other tide.,630,2,12,83,3310
805,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,I'm a tiny bit worried about this bucket list of yours.,630,2,12,83,3310
