,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3569,3569,5658,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Hit what ball? Grob here to hunt cubs and tigers!,625,3,12,95,110,3413
3570,3570,5664,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Just crush it.,625,3,12,95,110,3413
3571,3571,4282,1.1607142857142858,0.041204459726817536,112,1.1607142857142858,Don't call me Babe and don't call me Ruth. I walk softly and carry a big stick; they call me Caveman Hank.,625,3,12,97,112,3572
3572,3572,2573,1.158878504672897,0.04016702193223528,107,1.158878504672897,Wow - usually it's just the fans that are prehistoric...,625,2,13,92,107,3573
3573,3573,3688,1.158878504672897,0.04016702193223528,107,1.158878504672897,"Yes, “strike” and “hit” do normally mean the same thing.  No, I don’t see any logic in how those terms evolved.  How about you just stick to being a slugger instead of over-thinking everything?",625,2,13,92,107,3573
3574,3574,1126,1.1574074074074074,0.04587904741301815,108,1.1574074074074074,"Wouldn't you rather play golf, Mr President?
(And they said no one could out-Trump Trump.)",625,5,7,96,108,3575
3575,3575,1550,1.1574074074074074,0.03395586143246567,108,1.1574074074074074,Talk about toxic masculinity...,625,0,18,91,109,3575
3576,3576,1588,1.1574074074074074,0.037584650130247664,108,1.1574074074074074,I'm amazed the Yankees let you wear your own uniform!,625,1,15,92,108,3575
3577,3577,2219,1.1574074074074074,0.037584650130247664,108,1.1574074074074074,Sorry. I haven't seen her.,625,1,15,92,108,3575
3578,3578,2265,1.1574074074074074,0.04193741120371579,108,1.1574074074074074,Aren't you worried about getting athletes foot?,625,3,11,94,108,3575
3579,3579,3682,1.1574074074074074,0.037584650130247664,108,1.1574074074074074,Just called up from the Mesolithic?,625,1,15,92,108,3575
3580,3580,3742,1.1574074074074074,0.038718742989374416,108,1.1574074074074074,"So caveman walked onto a baseball field, with one catcher...",625,2,14,93,109,3575
3581,3581,4376,1.1574074074074074,0.037584650130247664,108,1.1574074074074074,48 inch Brontosaurus drumstick. Good luck Neander.,625,1,15,92,108,3575
3582,3582,4590,1.1574074074074074,0.04193741120371579,108,1.1574074074074074,Me slugger!,625,3,11,94,108,3575
3583,3583,4662,1.1574074074074074,0.039820549869901786,108,1.1574074074074074,"""I assume you don't know about the new shifts.",625,2,13,93,108,3575
3584,3584,105,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,"The game has evolved since you last swung a club""",625,1,14,90,105,3585
3585,3585,636,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,Which minor league were you called up from?,625,2,12,91,105,3585
3586,3586,868,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,This home run doesn't lead to a cave.,625,1,14,90,105,3585
3587,3587,878,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,Couldn’t play til after the stone age.,625,3,10,92,105,3585
3588,3588,1097,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,Just pretend it's a pterodactyl egg.,625,2,12,91,105,3585
3589,3589,1221,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"If your the President's phantom pinch hitter for his favorite team, we don't stand a chance of winning this world series.",625,2,12,91,105,3585
3590,3590,1391,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"Okay, so you killed the ump - you still have to wear a batting helmet.",625,2,12,91,105,3585
3591,3591,1417,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,I was told this is where a man could get a piece of cowhide.,625,2,12,91,105,3585
3592,3592,1626,1.1523809523809525,0.04443572215126963,105,1.1523809523809525,"Are you sure you won't hit me""
""Rahhhhh.",625,4,8,93,105,3585
3593,3593,1662,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,Two mutton chops say you walk,625,2,12,91,105,3585
3594,3594,1749,1.1523809523809525,0.03524106511591417,105,1.1523809523809525,I am in uniform.,625,0,16,89,105,3585
3595,3595,1965,1.1523809523809525,0.04443572215126963,105,1.1523809523809525,If I kill it can I drag it home?,625,4,8,93,105,3585
3596,3596,2135,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,what's really crazy is were playing basketball.,625,1,14,90,105,3585
3597,3597,2215,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,That bat looks a little illegal,625,2,12,91,105,3585
3598,3598,2405,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"The rose goes in the front, big guy",625,2,12,91,105,3585
3599,3599,2467,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,I'm sure your bag will get here tomorrow,625,3,10,92,105,3585
3600,3600,2476,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,"You may be good with saber-toothed cats, but let’s see how you handle sabermetrics.",625,3,10,92,105,3585
3601,3601,2502,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,"remember when cavemen were, like, a super common trope and cultural object? but then that stopped, in like the 80s? hahaha you're so played out bitch",625,1,14,90,105,3585
3602,3602,2879,1.1523809523809525,0.03524106511591417,105,1.1523809523809525,You missed it.  Old Timers Game was yesterday.,625,0,16,89,105,3585
3603,3603,2969,1.1523809523809525,0.04443572215126963,105,1.1523809523809525,I'm just here for my rehab assignment.,625,4,8,93,105,3585
3604,3604,2993,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,What rule carving have you been reading?,625,3,10,92,105,3585
3605,3605,2999,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,I really think a sacrifice bunt might work.,625,2,12,91,105,3585
3606,3606,3091,1.1523809523809525,0.03894429284541417,105,1.1523809523809525,That bat is not regulation!,625,2,13,90,105,3585
3607,3607,3128,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,You really took the whole Nostalgia Day theme seriously...,625,3,10,92,105,3585
3608,3608,3174,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,A bunt would be nice.,625,3,10,92,105,3585
3609,3609,3493,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"No, you've made a mistake - this is a BASEBALL club, not a CAVEMAN's club.",625,2,12,91,105,3585
3610,3610,3495,1.1523809523809525,0.04443572215126963,105,1.1523809523809525,"If you hit it, remember to run!",625,4,8,93,105,3585
3611,3611,3561,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"Defying geologic time and all his life and death struggles in the minor leagues, Zog steps into the batters box for his first at bat in the major leagues.",625,2,12,91,105,3585
3612,3612,3562,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,Dad! What are you doing here?!?,625,3,10,92,105,3585
3613,3613,3972,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"My ""Night at the museum"" costume party is AFTER the game Miles!",625,2,12,91,105,3585
3614,3614,4002,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,"1.That uniform is Era-ist.
2.Caveman-Schaveman, you players all look the same to me.
3.Let's get going, my dinosaur is double parked.
4.I wasn't challenging you, and yes I have seen the Geico commercials.
5.Sorry, Grog, that isn't a regulation bat.",625,1,14,90,105,3585
3615,3615,4087,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"No Zog, I keep telling you, he’s gonna throw you a baseball, not a bison.",625,2,12,91,105,3585
3616,3616,4120,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,Me like dead ball era too.,625,3,10,92,105,3585
3617,3617,4330,1.1523809523809525,0.03524106511591417,105,1.1523809523809525,It was a regulation bat when I benched.,625,0,16,89,105,3585
3618,3618,4343,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,"Um...you gotta face the pitcher, not me",625,3,10,92,105,3585
3619,3619,4546,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,Love your vintage uniform.,625,1,14,90,105,3585
3620,3620,4746,1.1523809523809525,0.03651722555287017,105,1.1523809523809525,"What are you looking at me for, the ball's coming from the tall guy on the mound over there.",625,1,15,90,106,3585
3621,3621,4912,1.1523809523809525,0.03524106511591417,105,1.1523809523809525,"What mean, ""Fried chicken not welcome on diamond."" ?",625,0,16,89,105,3585
3622,3622,4988,1.1523809523809525,0.04443572215126963,105,1.1523809523809525,"You’ve got it all wrong...No clubs, we’re the Cubs!!",625,4,8,93,105,3585
3623,3623,5012,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"Hit... the BALL... Ogg... no, I can not be your mate...",625,2,12,91,105,3585
3624,3624,5045,1.1523809523809525,0.04010278091110976,105,1.1523809523809525,"Due to climate change, a lot of the permafrost is melting. Good news: 42 thousand year old frozen worms have come back to life. Bad news: Defrosted caveman don't really get baseball.",625,2,12,91,105,3585
3625,3625,5048,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,I wonder what your cup looks like.,625,3,10,92,105,3585
3626,3626,5143,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,"You had the same issue in Savannah, Fred.  The club needs your bat.",625,1,14,90,105,3585
3627,3627,5211,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,"We are playing Mudville, right?",625,1,14,90,105,3585
3628,3628,5351,1.1523809523809525,0.04232473532055046,105,1.1523809523809525,You need a regulation helmet.,625,3,10,92,105,3585
3629,3629,5617,1.1523809523809525,0.03775026958386239,105,1.1523809523809525,Did you read the rules? You are supposed to hit the ball out of the park and not out of the country.,625,1,14,90,105,3585
3630,3630,5,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,You make me feel so overdressed.,625,2,11,89,102,3631
3631,3631,14,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,Here’s a clue. I’m not going to bunt.,625,2,11,89,102,3631
3632,3632,35,1.1470588235294117,0.03789516141019947,102,1.1470588235294117,I don't care how it used to be... you are supposed to take the guys out with the ball.,625,1,13,88,102,3631
3633,3633,53,1.1470588235294117,0.0352406895156745,102,1.1470588235294117,"Remember, try not to kill it",625,0,15,87,102,3631
3634,3634,68,1.1470588235294117,0.0352406895156745,102,1.1470588235294117,"The crowd roars as “Cave Ruth”, steps up to bat.",625,0,15,87,102,3631
3635,3635,82,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,Aren’t you a little old for “make a wish “,625,3,9,90,102,3631
3636,3636,83,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,How long have you been their pinch hitter?,625,2,11,89,102,3631
3637,3637,87,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,I'LL HAVE THE BBQ WINGS WITH A SIDE OF MASHED POTATOES.,625,3,9,90,102,3631
3638,3638,119,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,They don’t call me a slugger for nothing!,625,2,11,89,102,3631
3639,3639,145,1.1470588235294117,0.03789516141019947,102,1.1470588235294117,You’d make a great Yankee.,625,1,13,88,102,3631
3640,3640,151,1.1470588235294117,0.03789516141019947,102,1.1470588235294117,I hope you've discovered fire cause this guy's bringing the heat!,625,1,13,88,102,3631
3641,3641,198,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,"Yeah, I AM on that paleo-diet. Why do you ask?",625,2,11,89,102,3631
3642,3642,208,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,"No Gronk, just because their team name is the Wooly Mammoths doesn't mean you get to club and eat them",625,2,11,89,102,3631
3643,3643,248,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,"His fastball is so easy, even you can do it.",625,3,9,90,102,3631
3644,3644,273,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,You'll be alright bub. Raptors play a different sport altogether.,625,2,11,89,102,3631
3645,3645,287,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,Could I interest you in an intentional walk?,625,2,11,89,102,3631
3646,3646,299,1.1470588235294117,0.0352406895156745,102,1.1470588235294117,Do I hit you?  Is that why you're wearing protection?,625,0,15,87,102,3631
3647,3647,305,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,"Don't swing at me, OK?  Get mad at that other guy and swing at whatever he throws in your general direction.",625,3,9,90,102,3631
3648,3648,323,1.1470588235294117,0.03789516141019947,102,1.1470588235294117,"No throwing the club, okay?",625,1,13,88,102,3631
3649,3649,333,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,I don't care if you club it or hit it. Just swing at the ball when it comes your way!,625,3,9,90,102,3631
3650,3650,334,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,What farm team did you come from?,625,2,11,89,102,3631
3651,3651,364,1.1470588235294117,0.0352406895156745,102,1.1470588235294117,"You really got into this turn-back-the-clock thing, didn’t you?",625,0,15,87,102,3631
3652,3652,370,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,"Dad, what are you doing off your couch?",625,3,9,90,102,3631
3653,3653,375,1.1470588235294117,0.0352406895156745,102,1.1470588235294117,This is the first time an expansion club went backwards.,625,0,15,87,102,3631
3654,3654,383,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,"Aim for his head Larry, this guy used to play for the mammoths.",625,2,11,89,102,3631
3655,3655,384,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,"No offense, but this is a pea-brain marketing scheme.",625,3,9,90,102,3631
3656,3656,403,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,SABR-toothed metrics are really changing the game.,625,3,9,90,102,3631
3657,3657,436,1.1470588235294117,0.04703819194404342,102,1.1470588235294117,The money must be good to bring you out of retirement.,625,5,5,92,102,3631
3658,3658,487,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,"This sign means, ""Hit him with the first pitch.""",625,2,11,89,102,3631
3659,3659,507,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,"If you want to succeed, you have to evolve with the game.",625,2,11,89,102,3631
3660,3660,533,1.1470588235294117,0.03236926222167059,102,1.1470588235294117,"For the last time - hit the ball, not the other players!",625,0,0,102,102,3631
3661,3661,543,1.1470588235294117,0.03789516141019947,102,1.1470588235294117,I'm guessing signals will be lost on you.,625,1,13,88,102,3631
3662,3662,544,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,"Hey, You went out ages ago!",625,3,9,90,102,3631
3663,3663,626,1.1470588235294117,0.0352406895156745,102,1.1470588235294117,"Listen, old-timer: when a fan screams 'kill the ball,' they don't mean 'beat it to death.'",625,0,15,87,102,3631
3664,3664,693,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,"Remember, this time it's the ball and not my head.",625,2,11,89,102,3631
3665,3665,724,1.1470588235294117,0.04037549156443759,102,1.1470588235294117,Catcher your friend—signal only hanging curveballs.,625,2,11,89,102,3631
3666,3666,727,1.1470588235294117,0.04271202851463357,102,1.1470588235294117,"He trow ball at me, he dead!",625,3,9,90,102,3631
3667,3667,729,1.1470588235294117,0.03789516141019947,102,1.1470588235294117,It’s a fake pitcher.   You can just steal the base.,625,1,13,88,102,3631
