,target_id,mean,precision,count,score,caption,contest
3377,4691,1.168141592920354,0.039558752388406795,113,1.168141592920354,Bats in the cave. Here to clobber.,625
3378,4753,1.168141592920354,0.03750822679935977,113,1.168141592920354,"It's o.k., I am a club player",625
3379,4755,1.168141592920354,0.04150810406923387,113,1.168141592920354,What they pulled you up from the Jurrasic Park league?,625
3380,4788,1.168141592920354,0.039558752388406795,113,1.168141592920354,That dress is going to make it hard to slide.,625
3381,4849,1.168141592920354,0.043369926404334826,113,1.168141592920354,"We,ve heard you're a five tool guy",625
3382,4872,1.168141592920354,0.039558752388406795,113,1.168141592920354,Your at bat is one for the ages.,625
3383,4923,1.168141592920354,0.03750822679935977,113,1.168141592920354,Who designated you?,625
3384,4925,1.168141592920354,0.038547126794091224,113,1.168141592920354,You're sure giving new meaning to 'ball club',625
3385,4943,1.168141592920354,0.039558752388406795,113,1.168141592920354,I've played in many modern eras.,625
3386,5036,1.168141592920354,0.03750822679935977,113,1.168141592920354,"No, I wasn't signaling that I need to take a dump.",625
3387,5128,1.168141592920354,0.043369926404334826,113,1.168141592920354,"New Uniform, Charlie Blackmon?",625
3388,5196,1.168141592920354,0.039558752388406795,113,1.168141592920354,Wanna see a real man cave?,625
3389,5233,1.168141592920354,0.035338919971288615,113,1.168141592920354,"As a matter of fact, Bubba, I do have a bone to pick with you!",625
3390,5336,1.168141592920354,0.04150810406923387,113,1.168141592920354,I could use an outfit like that.  Where’d you get it?,625
3391,5353,1.168141592920354,0.039558752388406795,113,1.168141592920354,My genetic testing revealed that I’m part Neanderthal.,625
3392,5412,1.168141592920354,0.03750822679935977,113,1.168141592920354,Strike. Zone. STRIKE. ZONE.,625
3393,5431,1.168141592920354,0.039558752388406795,113,1.168141592920354,"It's small and round, kinda like a wheel.",625
3394,5486,1.168141592920354,0.043369926404334826,113,1.168141592920354,The way this guy is today you better wear a helmet.,625
3395,5542,1.168141592920354,0.043369926404334826,113,1.168141592920354,"OK, Neandrathal...Lets see what you can do in the big league.",625
3396,5553,1.168141592920354,0.043369926404334826,113,1.168141592920354,Good luck with the Mets.,625
3397,5576,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Tonight's game: Digital Trolls vs. Social Media ""Giants."" Up to bat is I<3Privacy and crouching behind homeplate is Zuckerberg, trying to recover from the Sinker thrown by FakeBot69.",625
3398,5628,1.168141592920354,0.043369926404334826,113,1.168141592920354,Y'know I'm seeing a real lack of respect for the game from you Hipsters.,625
3399,5659,1.168141592920354,0.03750822679935977,113,1.168141592920354,"What do you mean, you don’t know what a ball is?",625
3400,3473,1.1666666666666667,0.039237940843730015,114,1.1666666666666667,Sure. Blame the club.,625
3401,23,1.165137614678899,0.044228120591063506,109,1.165137614678899,You must be the troglodytey Casey.,625
3402,1641,1.165137614678899,0.04020369784488284,109,1.165137614678899,Waiting around for his next pitch can take an ice age.,625
3403,2703,1.165137614678899,0.04226383780148398,109,1.165137614678899,I'm sorry the Stone Age League game is over 3 blocks and back 3 million years.,625
3404,3140,1.165137614678899,0.038032126618099175,109,1.165137614678899,"No, you can't club the pitcher",625
3405,3761,1.165137614678899,0.04020369784488284,109,1.165137614678899,Been in the dugout awhile?,625
3406,3836,1.165137614678899,0.038032126618099175,109,1.165137614678899,"This time, don't catch the ball and eat it!",625
3407,4118,1.165137614678899,0.04226383780148398,109,1.165137614678899,Gnursh.,625
3408,4357,1.165137614678899,0.044228120591063506,109,1.165137614678899,"So, just how long HAVE you been on the road?",625
3409,4823,1.165137614678899,0.04226383780148398,109,1.165137614678899,Can you use rocks instead of those funny leather things?,625
3410,5252,1.165137614678899,0.044228120591063506,109,1.165137614678899,Remember you hit the ball and not my head.,625
3411,5533,1.165137614678899,0.0391329782632102,109,1.165137614678899,No you can't see our sign for fire.,625
3412,8,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Is it true you used to play back in the day?,625
3413,39,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,And I'M saying the designated hitter rule makes for more exciting play!,625
3414,74,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,You're out of uniform.,625
3415,78,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,At least your bat got bigger after you switched to paleo.,625
3416,111,1.1636363636363636,0.045712363076018975,110,1.1636363636363636,How long have you been the designated clubber for the New York Neanderthals ?,625
3417,113,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,The designated batter finally comes to the senior league.,625
3418,282,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Watch out. This next guy’s a real Neanderthal.,625
3419,310,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Throwback day was yesterday.,625
3420,394,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,Cleveland rebranding?,625
3421,396,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Wrong place buddy. This is the minors. You're definitely mesolithic league material.,625
3422,402,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"Right. If you miss the rock 3 times you go back to the dugout-uh, I mean cave.",625
3423,504,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Batting helmets are now required?  Boy, the game as evolved.",625
3424,530,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"No, the pitcher brings the heat - not the fire.",625
3425,594,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,If you get another hit don't club the 1st baseman again.,625
3426,619,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,Aren't you taking Paleo a bit too far?,625
3427,643,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Batter's up.   Finally.   I've been waiting for ages.,625
3428,747,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,The guys in the man cave sent me out...they're busy discussing a round thing they call a baseball.,625
3429,748,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"If you plan on sliding into home, you're going to need to wear something under that.",625
3430,814,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Yeah, yesh, rock on.
Whatever.",625
3431,816,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"If I'm supposed to swing at the ball, I'd suggest you move back a bit.",625
3432,842,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Just up from Triple A, right?",625
3433,882,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,I don't think you're taking those human growth hormones correctly!,625
3434,949,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,A curveball? Haven't you heard those went the way of the dinosaur? It's all velocity now.,625
3435,972,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,You’re experiencing what is known as déjà vu.,625
3436,985,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Let Nate Silver factor in club size.,625
3437,1023,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,I don't think it's your time to bat quite yet,625
3438,1124,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,"I best at hit ball. Everyone know it,"" Donald Thump announced to the catcher",625
3439,1136,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"No doubt, folks..the D.H. has extended Kroc's career..",625
3440,1141,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,"Don't get mad at me if his first pitch is a close shave.""",625
3441,1184,1.1636363636363636,0.045712363076018975,110,1.1636363636363636,I heard you were a throwback kind of player.,625
3442,1269,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Thats not a regulation bat!,625
3443,1353,1.1636363636363636,0.035434330542986794,110,1.1636363636363636,"You know, I batted .300 in the Triple Cave league last year.",625
3444,1363,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,"So, Pro-Magnon now?",625
3445,1381,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Didn't think he would take the paleo diet so seriously,625
3446,1387,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,I understand there is talk of a 20 second pitch clock.,625
3447,1389,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Get used to it, chief--you're not in the bush leagues anymore.",625
3448,1408,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Ah, so you're the opposing team's pinch clubber!",625
3449,1434,1.1636363636363636,0.045712363076018975,110,1.1636363636363636,all balls  no strikes,625
3450,1438,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Weren't you on the last Red's team to make it to the series?,625
3451,1488,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,I prefer wooden bats.,625
3452,1515,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Your uniform is a lot cooler than mine, but I don't your bat is regulation.""",625
3453,1525,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Wait 'til you see the size of the ball.,625
3454,1535,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,This game is so slow it feels like we're going backwards,625
3455,1552,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Looks like this game just became Pangea's pastime.,625
3456,1558,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Hey, welcome back.  I thought you retired about 40,000 years ago.",625
3457,1600,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,I'm definitely asking the ump to check that thing for pine tar.,625
3458,1692,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"It's America's National Pastime, not Passst Time.",625
3459,1795,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,Brain? No need protection!,625
3460,1800,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"No shoes, no up at bat.",625
3461,1853,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Global Warming has a lot to answer for.,625
3462,1880,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,That’s a club. Try golf.,625
3463,1913,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,"Some of us come took longer than others to come up from the minors, I signed from the Neanderthal  Prehistorics and you?",625
3464,2036,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,My ancestors could have used that uniform.,625
3465,2041,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"That's a really dumb thing to say with you ""squatting"" there!",625
3466,2106,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,Your skull may be thick but you STILL have to wear a protective hat!,625
3467,2113,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"Sir, I'm not sure that qualifies as a bat...",625
3468,2143,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,My records always have an asterisk...,625
3469,2148,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,I’m guessing you got here without going through the farm system.,625
3470,2149,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,He has a mean knuckle-dragger ball.,625
3471,2159,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"You made the big club now, huh?",625
3472,2179,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Any experience hitting things with the bat?,625
3473,2185,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,"You wave hands, say slow throw.  Me hit ball or hit you.",625
3474,2226,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,"I may not know how to play the game, but I know how to use this bat.",625
3475,2260,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,I'm making America's pastime great again.,625
3476,2287,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Go get 'em Slugger!,625
3477,2292,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Since when are you on the Paleo diet?,625
3478,2328,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,I didn’t know the Mets were this desperate for hitters.,625
3479,2345,1.1636363636363636,0.043849908399003025,110,1.1636363636363636,C'mon.....This is so easy......,625
3480,2398,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"It's a fastball, please don't hurt me.",625
3481,2413,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Show me where it says that in the rule books.,625
3482,2458,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Oh please, I invented foul balls.",625
